N	2gram	Bakhtin_Fr_2	Problema
111	не является	1	5
112	перед нами	1	5
113	в своем	5	5
114	в связи	2	4
115	входит в	1	4
116	конце концов	1	4
117	мы и	1	4
118	в литературе	6	4
119	и ни	1	4
120	и для	1	4
121	ровно ничего	1	4
122	это совершенно	1	4
123	не было	4	4
124	не в	1	4
125	и вообще	3	4
126	именно в	6	4
127	и вовсе	2	4
128	только то	2	4
129	в их	2	4
130	а в	4	4
131	если не	1	4
132	как в	1	4
133	в дальнейшем	2	4
134	литературе и	1	4
135	в истории	6	4
136	по поводу	2	4
137	мы можем	2	4
138	он есть	1	4
139	один из	7	4
140	их в	3	4
141	мы говорили	1	4
142	же в	3	4
143	самое время	1	4
144	только на	1	4
145	если бы	1	4
146	ни на	1	4
147	литературы и	2	4
148	его от	1	3
149	о которых	1	3
150	и чисто	4	3
151	очень много	2	3
152	но она	1	3
153	смысл и	2	3
154	из них	3	3
155	как и	11	3
156	говорит о	1	3
157	того же	1	3
158	что они	2	3
159	для которого	3	3
160	он всегда	1	3
161	для себя	1	3
162	учение о	2	3
163	в буквальном	1	3
164	точки зрения	6	3
165	в жизни	4	3
166	к нему	3	3
167	сих пор	4	3
168	настоящее время	1	3
169	с ним	4	3
170	и во	4	3
171	хотя бы	1	3
172	никак нельзя	1	3
173	не на	1	3
174	здесь в	6	3
175	но все	4	3
176	оно не	1	3
177	необходимо чтобы	1	3
178	в ее	3	3
179	дело в	1	3
180	или на	1	3
181	в этих	4	3
182	с точки	5	3
183	до сих	4	3
184	но он	6	3
185	и его	17	3
186	другими словами	3	3
187	именно на	2	3
188	в чем	1	3
189	что не	1	3
190	в отношении	2	3
191	да и	3	3
192	и еще	2	3
193	всяком случае	2	3
194	ясно что	1	3
195	что все	1	3
196	однако это	1	3
197	нужно сказать	3	3
198	только не	1	3
199	для этого	1	3
200	другой стороны	3	3
201	только потому	1	3
202	в настоящее	1	3
203	того как	2	3
204	и следовательно	2	3
205	во всей	1	3
206	к тому	1	3
207	однако здесь	1	3
208	однако не	1	3
209	он не	1	3
210	и менее	1	3
211	несмотря на	3	3
212	от всего	1	3
213	с другой	4	3
214	есть и	1	3
215	на этот	1	3
216	или как	1	3
217	в самой	2	3
218	что здесь	1	3
219	то уже	1	3
220	уже в	5	3
221	как же	1	3
222	о нем	1	3
223	но именно	3	3
224	можно было	3	3
225	в которой	1	2
226	нашего исследования	1	2
227	и с	6	2
228	в него	2	2
229	например на	1	2
230	чтобы оно	1	2
231	и который	1	2
232	для своего	1	2
233	а это	1	2
234	как именно	2	2
235	нельзя сказать	2	2
236	для всего	1	2
237	мы здесь	2	2
238	для них	2	2
239	понимать как	1	2
240	же мы	1	2
241	вместе с	2	2
242	образом и	1	2
243	сознания и	2	2
244	на его	2	2
245	которая является	1	2
246	того или	1	2
247	чтобы его	1	2
248	одно из	1	2
249	со всеми	2	2
250	мы находим	4	2
251	на что	1	2
252	мы наблюдаем	2	2
253	например о	1	2
254	для него	9	2
255	на этой	2	2
256	знаем что	1	2
257	особенно в	2	2
258	но если	1	2
259	говорили выше	1	2
260	выходить за	1	2
261	этом случае	1	2
262	что этот	1	2
263	мы видим	1	2
264	образ не	2	2
265	на тот	1	2
266	из этих	5	2
267	в качестве	2	2
268	ее в	2	2
269	что будет	1	2
270	что к	1	2
271	есть как	1	2
272	поэтому и	1	2
273	в сущности	8	2
274	этого романа	1	2
275	вот в	2	2
276	еще очень	1	2
277	оказывается что	1	2
278	единое и	1	2
279	и потому	5	2
280	что для	3	2
281	не о	1	2
282	мы имеем	1	2
283	тому как	2	2
284	без всякого	2	2
285	является не	1	2
286	есть его	1	2
287	и другим	1	2
288	больше чем	1	2
289	со всем	1	2
290	с этими	1	2
291	по преимуществу	2	2
292	он в	1	2
293	могут быть	2	2
294	и часто	1	2
295	он часто	1	2
296	не могут	1	2
297	она не	1	2
298	то на	1	2
299	мы будем	1	2
300	таковы например	2	2
301	с его	5	2
302	подобно тому	2	2
303	гораздо больше	1	2
304	известной степени	1	2
305	этот последний	1	2
306	по существу	2	2
307	или иного	1	2
308	о его	1	2
309	это повторяем	1	2
310	и до	4	2
311	в области	4	2
312	в целях	2	2
313	чем же	1	2
314	что может	1	2
315	говорили что	1	2
316	и особенно	3	2
317	например в	1	2
318	не будем	1	2
319	в эту	5	2
320	мы вовсе	1	2
321	науки и	1	2
322	ли его	1	2
323	литературу и	2	1
324	что по	1	1
325	i в	1	1
326	и глубоко	1	1
327	одним из	2	1
328	тому или	1	1
329	ни одного	1	1
330	в первую	2	1
331	почти все	3	1
332	и этот	1	1
333	время уже	1	1
334	дать ей	1	1
335	природу и	2	1
336	и смерть	1	1
337	имеется много	1	1
338	все же	7	1
339	еще до	1	1
340	это значит	1	1
341	известной мере	3	1
342	и разные	1	1
343	самом же	1	1
344	слишком много	1	1
345	в другом	2	1
346	а ведь	1	1
347	мы сказали	2	1
348	и страха	3	1
349	материальный субстрат	1	1
350	место в	3	1
351	в противоположность	2	1
352	на их	1	1
353	только как	1	1
354	можем сказать	1	1
355	жизни и	7	1
356	видно что	1	1
357	бы это	1	1
358	может дать	1	1
359	от этого	1	1
360	вокруг себя	2	1
361	существует только	1	1
362	ко всему	2	1
363	нам важно	1	1
364	только от	1	1
365	только тогда	1	1
366	эти два	2	1
367	как на	4	1
368	здесь и	1	1
369	по мере	1	1
370	менее если	1	1
371	самое существенное	1	1
372	этом последнем	1	1
373	думать что	2	1
374	и их	1	1
375	выходит за	1	1
376	должна быть	1	1
377	свое существование	1	1
378	к числу	2	1
379	форме мы	1	1
380	одновременно и	1	1
381	бы что	1	1
382	имеет и	1	1
383	несколько примеров	1	1
384	был и	3	1
385	оно было	1	1
386	он стал	1	1
387	еще недостаточно	1	1
388	конечно и	1	1
389	его можно	1	1
390	даже в	3	1
391	утверждал что	1	1
392	связанные с	2	1
393	это в	2	1
394	и максимально	1	1
395	дает нам	2	1
396	в условиях	2	1
397	не более	1	1
398	чтобы стать	1	1
399	бы не	1	1
400	в смысле	2	1
401	сторона этого	1	1
402	всю их	1	1
403	первую очередь	1	1
404	не дает	3	1
405	в художественном	2	1
406	художественной литературе	1	1
407	они являются	2	1
408	этих образов	2	1
409	на язык	1	1
410	и внешней	1	1
411	но вот	1	1
412	и становится	2	1
413	отрицательной стороне	1	1
414	есть система	1	1
415	притом в	2	1
416	правда в	1	1
417	слово и	1	1
418	до известной	1	1
419	этом что	1	1
420	на протяжении	7	1
421	явление в	1	1
422	его целом	3	1
423	которых нет	1	1
424	со смертью	2	1
425	в свете	1	1
426	история и	1	1
427	в году	13	1
428	нами выше	1	1
429	в начале	5	1
430	вступает в	1	1
431	всю дорогу	1	1
432	несколько подробнее	1	1
433	далеки от	1	1
434	к этому	1	1
435	духа и	3	1
436	связан с	3	1
437	не простое	1	1
438	который был	1	1
439	перевести на	1	1
440	да не	1	1
441	всего как	1	1
442	и самого	1	1
443	с этой	1	1
444	что человек	1	1
445	природы но	1	1
446	вплоть до	2	1
447	можно проследить	1	1
448	в разные	1	1
449	из него	1	1
450	проникает в	1	1
451	еще на	1	1
452	видели что	1	1
453	смерти и	4	1
454	своей статье	2	1
455	отношения к	4	1
456	мы еще	2	1
457	на путь	1	1
458	раз в	3	1
459	кажется что	1	1
460	за этот	1	1
461	притом не	1	1
462	связанных с	3	1
463	для понимания	2	1
464	понятен и	1	1
465	именно с	1	1
466	мы видели	3	1
467	для изображения	1	1
468	природой и	2	1
469	к ней	2	1
470	стороне и	1	1
471	было не	1	1
472	еще ничего	1	1
473	к своему	1	1
474	именно эта	1	1
475	от одной	1	1
476	есть такие	1	1
477	и других	3	1
478	из которых	1	1
479	и той	1	1
480	за свое	1	1
481	впервые и	1	1
482	соединение этих	1	1
483	и сам	1	1
484	мы остановимся	1	1
485	литературы но	1	1
486	и без	2	1
487	в совершенно	1	1
488	рождение и	1	1
489	это высшее	1	1
490	с ее	3	1
491	в художественной	1	1
492	с самой	1	1
493	тогда когда	1	1
494	выражение в	5	1
495	понять что	1	1
496	есть то	1	1
497	на смену	1	1
498	в прошлом	1	1
499	в теоретических	1	1
500	года в	1	1
501	что из	1	1
502	лишь в	4	1
503	тот же	5	1
504	г в	1	1
505	новое и	1	1
506	и всего	1	1
507	нам дать	1	1
508	только с	3	1
509	в нее	1	1
510	в силу	1	1
511	в течение	3	1
512	и от	1	1
513	в широких	1	1
514	они стали	1	1
515	тем же	1	1
516	всем известно	1	1
517	конечно не	1	1
518	но эти	3	1
519	в романе	9	1
520	в картине	1	1
521	широкое и	2	1
522	в одной	1	1
523	относится к	5	1
524	именно и	1	1
525	моменты его	1	1
526	до наших	2	1
527	их на	1	1
528	на первом	3	1
529	и те	1	1
530	а все	1	1
531	наших дней	2	1
532	представления о	1	1
533	он был	2	1
534	особенно упорно	1	1
535	на какую-нибудь	1	1
536	под влиянием	2	1
537	его из	1	1
538	есть чисто	1	1
539	входящих в	1	1
540	еще к	1	1
541	той же	1	1
542	функций в	1	1
543	человек в	2	1
544	xix века	2	1
545	образом в	1	1
546	во время	12	1
547	что эти	1	1
548	романа о	1	1
549	но оно	1	1
550	из всех	1	1
551	одна из	4	1
552	в известной	4	1
553	просто на	1	1
554	но даже	2	1
555	иной раз	1	1
556	и та	1	1
557	свой смысл	1	1
558	будто бы	1	1
559	здравого смысла	2	1
560	том же	1	1
561	в одну	2	1
562	силу и	1	1
563	превращает их	1	1
564	для выражения	1	1
565	этом отношении	3	1
566	а по	1	1
567	чем она	2	1
568	события и	2	1
569	я не	1	1
570	необходимо однако	1	1
571	вообще нельзя	1	1
572	это действительно	1	1
573	говоря в	1	1
574	поэтому в	1	1
575	художественном произведении	1	1
576	что за	1	1
577	в данной	1	1
578	этого момента	2	1
579	основанная на	1	1
580	на этом	1	1
581	и литературы	1	1
582	ближе к	1	1
583	же деле	1	1
584	акт и	1	1
585	них в	1	1
586	именно этот	1	1
587	представление о	1	1
588	должен быть	1	1
589	которая в	1	1
590	и почти	1	1
591	в общем	1	1
592	к самому	1	1
593	и к	4	1
594	образов которые	1	1
595	которую мы	1	1
596	чем мы	2	1
597	все они	1	1
598	же он	1	1
599	существу и	1	1
600	в такой	1	1
601	за ним	1	1
602	правда не	1	1
603	вернуться к	1	1
604	и вся	1	1
605	эти моменты	1	1
606	в основном	5	1
607	в какой-то	2	1
608	уже во	2	1
609	и низких	1	1
610	жизни так	1	1
611	в ту	2	1
612	том чтобы	1	1
613	он может	1	1
614	это те	1	1
615	всем его	1	1
616	нами в	1	1
617	одного из	2	1
618	известно что	1	1
619	он совершенно	1	1
620	он становится	1	1
621	авторы и	1	1
622	он пытается	1	1
623	будем говорить	1	1
624	что эта	1	1
625	можно понимать	1	1
626	так например	2	1
627	отношении он	1	1
628	сливается с	1	1
629	в пределах	2	1
630	здесь еще	1	1
631	говорили о	1	1
632	но самое	1	1
633	и эта	2	1
634	именно он	1	1
635	как о	1	1
636	изолированно от	1	1
637	более общее	1	1
638	одного автора	1	1
639	и несущественного	1	1
640	мы знаем	1	1
641	как ее	1	1
642	которые уже	1	1
643	не место	1	1
644	имеет место	1	1
645	уже сказали	1	1
