N	2gram	Trubetskoy_1	VeschiIm
258	бы ни	1	2
259	и этого	1	2
260	мысли и	1	2
261	на их	1	2
262	то очевидно	3	2
263	мы будем	3	2
264	а только	1	2
265	тогда как	6	2
266	себе и	1	2
267	и таким	1	2
268	наряду с	1	2
269	как в	1	2
270	понимать в	1	2
271	на нас	3	2
272	что на	1	2
273	то в	2	2
274	себе как	1	2
275	образом и	2	2
276	так или	5	2
277	приводит к	1	2
278	только один	2	2
279	если он	2	2
280	и если	6	2
281	он не	3	2
282	о которой	2	2
283	для того	8	2
284	в силу	7	2
285	и вот	1	2
286	но все	5	2
287	в одну	4	2
288	а затем	2	2
289	и может	3	2
290	различие между	1	2
291	на все	5	2
292	то есть	2	2
293	на этой	2	2
294	затем и	1	2
295	и тем	1	2
296	только одно	2	2
297	и уже	2	2
298	нужно только	1	2
299	бы к	1	2
300	жизнь и	3	2
301	признать что	3	2
302	и эти	1	2
303	тому что	2	2
304	нею и	1	2
305	бы на	1	2
306	а а	1	2
307	с которой	1	2
308	этого нужно	1	2
309	дело в	1	2
310	в науке	1	2
311	и сама	1	2
312	на него	2	2
313	из предыдущего	2	2
314	в разных	3	2
315	в самой	2	2
316	и относится	1	2
317	и его	1	2
318	однако это	2	2
319	не потому	2	2
320	итак если	1	2
321	если же	3	2
322	оно может	1	2
323	данном случае	3	2
324	в в	4	2
325	и логически	1	2
326	об отношении	1	2
327	говорили что	1	2
328	отличаться от	1	2
329	находится в	1	2
330	в виду	2	2
331	именно потому	2	2
332	и ничем	1	2
333	на вопрос	4	2
334	и та	1	2
335	никак не	1	2
336	не стоит	2	2
337	может не	3	2
338	между нею	1	2
339	это было	1	2
340	заключается в	2	2
341	во втором	2	2
342	еще более	1	2
343	что только	2	2
344	ни тем	1	2
345	и понимает	1	2
346	сказали что	3	2
347	в качестве	1	2
348	как нечто	1	2
349	на такой	1	2
350	но совершенно	1	2
351	только к	1	2
352	же они	1	2
353	мы можем	6	2
354	не случайно	1	2
355	о которых	6	2
356	а потому	5	2
357	эти вещи	1	2
358	или иначе	5	2
359	при чем	6	2
360	может ли	1	2
361	ничем не	4	2
362	а так	1	2
363	когда же	1	2
364	ближе к	3	2
365	стоять на	1	2
366	в частности	2	2
367	чтобы и	1	2
368	мы говорили	7	2
369	самого себя	4	2
370	а потом	1	2
371	нечто абсолютно	1	2
372	кроме того	1	2
373	в более	1	2
374	в с	3	2
375	ли в	1	2
376	но именно	1	2
377	находим в	1	2
378	очень редко	1	2
379	жизни в	1	2
380	это все	1	2
381	состоит из	4	2
382	была бы	1	2
383	от всех	1	2
384	но еще	1	2
385	в своих	2	2
386	так же	8	2
387	во всяком	2	2
388	этой точки	1	2
389	и наиболее	1	1
390	я и	1	1
391	и пребывает	1	1
392	же как	3	1
393	основан на	1	1
394	на ступени	1	1
395	что когда	1	1
396	между двумя	5	1
397	от самого	1	1
398	из самых	1	1
399	что эти	2	1
400	исходит из	1	1
401	оно было	1	1
402	все те	1	1
403	в зависимости	1	1
404	собою в	1	1
405	что если	3	1
406	которую мы	1	1
407	в которой	5	1
408	из своих	1	1
409	на эти	1	1
410	но по	3	1
411	в каждый	6	1
412	время как	1	1
413	вместо того	1	1
414	и со	1	1
415	уже в	1	1
416	при таких	1	1
417	никакой нет	1	1
418	и говорить	3	1
419	и самого	1	1
420	и на	6	1
421	между собой	4	1
422	себя а	1	1
423	это действительно	1	1
424	с его	1	1
425	другом они	1	1
426	принципиально в	1	1
427	только тогда	2	1
428	если в	1	1
429	а вместо	1	1
430	в общем	6	1
431	совершенно ясно	2	1
432	в наиболее	1	1
433	отличие от	3	1
434	из таких	2	1
435	по только	1	1
436	которые не	3	1
437	такой постановки	1	1
438	него только	1	1
439	представим себе	1	1
440	в истории	3	1
441	тут уже	1	1
442	что как	4	1
443	части в	2	1
444	перед нами	1	1
445	от чистой	1	1
446	и где	2	1
447	частей и	1	1
448	то ясно	4	1
449	хотя и	4	1
450	и к	5	1
451	а который	1	1
452	и свою	1	1
453	которых идет	3	1
454	они так	1	1
455	мы получаем	1	1
456	бы с	1	1
457	все эти	19	1
458	отчасти и	1	1
459	в этой	6	1
460	еще один	1	1
461	зависимости от	1	1
462	и кто	1	1
463	тому же	6	1
464	но на	2	1
465	не могла	1	1
466	главным образом	1	1
467	при этом	9	1
468	у людей	1	1
469	силой и	1	1
470	и еще	1	1
471	он должен	2	1
472	в принципе	1	1
473	к одному	1	1
474	не к	1	1
475	самой сущности	3	1
476	том чтобы	2	1
477	действительности к	1	1
478	сделать и	1	1
479	мало того	4	1
480	одной и	2	1
481	из него	2	1
482	и по	3	1
483	и должен	1	1
484	всех своих	1	1
485	одному и	1	1
486	однако в	1	1
487	это конечно	2	1
488	в как	1	1
489	они должны	3	1
490	конечно в	2	1
491	который и	1	1
492	нечего и	3	1
493	они все-таки	1	1
494	он все	2	1
495	более мелких	1	1
496	только лишь	1	1
497	однако при	2	1
498	в них	2	1
499	как общее	1	1
500	она и	1	1
501	далеко не	5	1
502	но лишь	1	1
503	а за	1	1
504	со своими	2	1
505	он и	1	1
506	наука в	1	1
507	потому и	2	1
508	и того	3	1
509	в научной	1	1
510	же я	1	1
511	одного и	3	1
512	не а	1	1
513	на первый	2	1
514	нужно чтобы	1	1
515	с ума	1	1
516	этом случае	4	1
517	что такая	1	1
518	еще менее	1	1
519	нас не	1	1
520	реальной и	1	1
521	и без	5	1
522	представить себе	2	1
523	в котором	2	1
524	то для	1	1
525	представление о	3	1
526	свой смысл	1	1
527	строго говоря	1	1
528	единство и	1	1
529	с такою	1	1
530	на другую	1	1
531	тем самым	3	1
532	как от	1	1
533	уже сказали	1	1
534	с такими	1	1
535	совершенно необходимой	1	1
536	даже в	3	1
537	случае мы	1	1
538	сам он	1	1
539	чтобы это	1	1
540	выше всякой	1	1
541	чистом виде	1	1
542	будет относиться	1	1
543	что эта	4	1
544	что с	5	1
545	они совершенно	1	1
546	не имеет	1	1
547	ее тоже	1	1
548	с и	1	1
549	тогда и	1	1
550	о них	2	1
551	к такому	2	1
552	этим он	1	1
553	больше чем	1	1
554	будет всегда	4	1
555	и сильно	1	1
556	видим что	1	1
557	по своей	7	1
558	это слово	1	1
559	быть потому	1	1
560	сводится к	2	1
561	в сознании	6	1
562	только с	1	1
563	уже и	3	1
564	за ними	3	1
565	с другом	9	1
566	всех прочих	2	1
567	и оно	1	1
568	в общую	1	1
569	не могут	4	1
570	могут быть	1	1
571	понимание но	1	1
572	своем уме	1	1
573	понять что	2	1
574	отсюда вытекает	1	1
575	даже когда	1	1
576	ничего общего	3	1
577	всегда в	1	1
578	стоит на	1	1
579	всем миром	1	1
580	из всего	1	1
581	в конце	4	1
582	как не	2	1
583	вывод что	1	1
584	на нем	1	1
585	что составляет	1	1
586	только при	2	1
587	на нашу	2	1
588	и от	5	1
589	я выражался	1	1
590	только не	2	1
591	с самого	1	1
592	то время	2	1
593	идет речь	8	1
594	на том	2	1
595	если они	1	1
596	они могут	2	1
597	что у	2	1
598	в другом	2	1
599	на нее	2	1
600	сравниваем с	1	1
601	именно этот	1	1
602	науки на	1	1
603	быть может	1	1
604	образом получается	1	1
605	или иной	1	1
606	будет уже	1	1
607	говорят что	1	1
608	все дело	1	1
609	и нужно	1	1
610	то из	3	1
611	то они	3	1
612	за пределами	1	1
613	таким же	3	1
614	поставить и	1	1
615	связанной с	1	1
616	к истине	1	1
617	связь между	1	1
618	язык и	1	1
619	от них	1	1
620	требует более	1	1
621	с нами	1	1
622	на одном	2	1
623	своих собственных	2	1
624	которые совершенно	1	1
625	не надо	1	1
626	частью в	1	1
627	полного тождества	2	1
628	кто в	1	1
629	а его	1	1
630	а именно	1	1
631	но тут	1	1
632	к которому	1	1
633	но с	2	1
634	гораздо меньше	1	1
635	говорили выше	5	1
636	каждый момент	1	1
637	и весьма	1	1
638	и так	2	1
639	не было	2	1
640	заметим что	2	1
641	тот или	1	1
642	с одной	3	1
643	то ему	2	1
644	с ярко	1	1
645	будучи сами	1	1
646	для всех	1	1
647	собою все	1	1
648	конечно не	3	1
649	и у	4	1
650	в виде	4	1
651	в начале	2	1
652	смысл что	1	1
653	свидетельствует о	1	1
654	ее из	1	1
655	при помощи	3	1
656	конечно нет	1	1
657	к своим	1	1
658	зрения на	1	1
659	очевидно что	3	1
660	тут только	1	1
661	будет не	1	1
662	всяком случае	2	1
663	другой но	1	1
664	вовсе не	2	1
665	части и	1	1
666	себя от	1	1
667	у него	5	1
668	что та	4	1
669	них мы	1	1
670	и будет	2	1
671	к той	2	1
672	ее на	1	1
673	и оставаться	1	1
674	в других	1	1
675	но из	1	1
676	бы это	1	1
677	до сих	8	1
678	которых мы	3	1
679	когда этот	1	1
680	или о	1	1
681	те кто	1	1
682	по тем	2	1
683	одной стороны	2	1
684	себе никаких	1	1
685	а сам	1	1
686	так это	1	1
687	зависит от	1	1
688	что несмотря	2	1
689	к таким	2	1
690	и выше	1	1
691	когда она	1	1
692	никак невозможно	1	1
693	нет ничего	1	1
694	начать как	1	1
695	что каждый	1	1
696	совершенно в	1	1
697	поэтому если	1	1
698	из собственного	1	1
699	мало и	1	1
700	из которых	4	1
701	оно существует	1	1
702	смысле этого	1	1
703	таких условиях	1	1
704	из этой	2	1
705	по существу	6	1
706	друг с	9	1
707	и другой	1	1
708	в состоянии	4	1
709	как две	2	1
710	мы сказали	3	1
711	их различных	1	1
712	этого слова	2	1
713	двумя одинаково	1	1
714	и тому	2	1
715	выше что	2	1
716	как из	1	1
717	сих пор	8	1
718	оба они	1	1
719	в так	1	1
720	не знаем	1	1
721	но для	2	1
722	же теперь	1	1
723	понятий и	1	1
724	вообще говоря	1	1
725	но какое	1	1
726	являются не	1	1
727	положение дела	1	1
728	или эти	1	1
729	тождественно с	1	1
730	о котором	7	1
731	ее и	3	1
732	у них	6	1
733	с уже	2	1
734	или нет	1	1
735	и факты	1	1
736	не будучи	1	1
737	конце концов	4	1
738	мы должны	4	1
739	ибо в	4	1
740	зрения в	1	1
741	на более	2	1
742	жизнь все	1	1
743	если все	1	1
744	этих элементов	1	1
745	нет что	1	1
746	в целях	1	1
747	ясно также	1	1
748	существование и	1	1
749	всякий смысл	1	1
750	в моем	1	1
751	с ней	1	1
752	другой стороны	5	1
753	существует в	1	1
754	к его	1	1
755	по одному	3	1
756	из этого	6	1
757	к чисто	1	1
758	своих частей	1	1
759	два человека	2	1
760	своей части	1	1
761	и эта	1	1
762	к этому	5	1
763	можно назвать	3	1
764	в таком	4	1
765	они не	2	1
766	гораздо более	2	1
