N	2gram	Trubetskoy_1	VeschiIm
258	и вот	1	2
259	когда же	1	2
260	во всяком	2	2
261	данном случае	3	2
262	это все	1	2
263	от всех	1	2
264	на их	1	2
265	бы к	1	2
266	бы на	1	2
267	от этого	1	2
268	в разных	3	2
269	так же	8	2
270	в более	1	2
271	не стоит	2	2
272	эти вещи	1	2
273	в с	3	2
274	на такой	1	2
275	и эти	1	2
276	но еще	1	2
277	из предыдущего	2	2
278	нечто абсолютно	1	2
279	на нас	3	2
280	затем и	1	2
281	как нечто	1	2
282	то есть	2	2
283	а только	1	2
284	бы ни	1	2
285	же они	1	2
286	сказали что	3	2
287	если он	2	2
288	очень редко	1	2
289	то в	2	2
290	а потому	5	2
291	ли в	1	2
292	что только	2	2
293	но все	5	2
294	стоять на	1	2
295	жизни в	1	2
296	ничем не	4	2
297	и этого	1	2
298	понимать в	1	2
299	только один	2	2
300	и сама	1	2
301	ни тем	1	2
302	себе как	1	2
303	а затем	2	2
304	о которой	2	2
305	состоит из	4	2
306	этой точки	1	2
307	тогда как	6	2
308	чтобы и	1	2
309	еще более	1	2
310	если же	3	2
311	жизнь и	3	2
312	оно может	1	2
313	мысли и	1	2
314	на все	5	2
315	так или	5	2
316	находим в	1	2
317	на него	2	2
318	как в	1	2
319	находится в	1	2
320	как мы	2	2
321	и его	1	2
322	в качестве	1	2
323	поэтому и	1	2
324	дело в	1	2
325	для того	8	2
326	то очевидно	3	2
327	отличаться от	1	2
328	только одно	2	2
329	и таким	1	2
330	той же	1	2
331	это было	1	2
332	в силу	7	2
333	и может	3	2
334	ту же	2	2
335	однако это	2	2
336	и тем	1	2
337	и понимает	1	2
338	мы уже	4	2
339	различие между	1	2
340	ближе к	3	2
341	и та	1	2
342	из его	1	2
343	своей собственной	1	2
344	в первом	1	2
345	в одну	4	2
346	тому что	2	2
347	но именно	1	2
348	не потому	2	2
349	при чем	6	2
350	только к	1	2
351	наряду с	1	2
352	а так	1	2
353	мы можем	6	2
354	и если	6	2
355	он не	3	2
356	нею и	1	2
357	мы будем	3	2
358	в науке	1	2
359	в своих	2	2
360	не случайно	1	2
361	мы говорили	7	2
362	и логически	1	2
363	на вопрос	4	2
364	признать что	3	2
365	нужно только	1	2
366	на этой	2	2
367	в частности	2	2
368	с которой	1	2
369	была бы	1	2
370	и ничем	1	2
371	и относится	1	2
372	но совершенно	1	2
373	тем же	2	2
374	говорили что	1	2
375	и уже	2	2
376	именно потому	2	2
377	никак не	1	2
378	итак если	1	2
379	в самой	2	2
380	заключается в	2	2
381	а потом	1	2
382	себе и	1	2
383	в виду	2	2
384	между нею	1	2
385	или иначе	5	2
386	кроме того	1	2
387	об отношении	1	2
388	во втором	2	2
389	к таким	2	1
390	все эти	19	1
391	что каждый	1	1
392	тут уже	1	1
393	принципиально в	1	1
394	не могла	1	1
395	в которой	5	1
396	который и	1	1
397	своем уме	1	1
398	главным образом	1	1
399	сводится к	2	1
400	для всех	1	1
401	тут только	1	1
402	связь между	1	1
403	ибо в	4	1
404	потому и	2	1
405	они так	1	1
406	смысл что	1	1
407	их различных	1	1
408	но с	2	1
409	всегда в	1	1
410	вывод что	1	1
411	и того	3	1
412	существование и	1	1
413	к той	2	1
414	и свою	1	1
415	на другую	1	1
416	а который	1	1
417	все те	1	1
418	в другом	2	1
419	реальной и	1	1
420	чтобы это	1	1
421	конце концов	4	1
422	отличие от	3	1
423	исходит из	1	1
424	другой но	1	1
425	по тем	2	1
426	и оно	1	1
427	стоит на	1	1
428	мало и	1	1
429	о котором	7	1
430	бы это	1	1
431	по одному	3	1
432	одной стороны	2	1
433	в каждый	6	1
434	на том	2	1
435	ее тоже	1	1
436	сам он	1	1
437	то ему	2	1
438	поэтому если	1	1
439	частей и	1	1
440	поставить и	1	1
441	оно существует	1	1
442	будучи сами	1	1
443	ее на	1	1
444	частью в	1	1
445	что когда	1	1
446	двумя одинаково	1	1
447	силой и	1	1
448	и пребывает	1	1
449	что как	4	1
450	себя от	1	1
451	начать как	1	1
452	не к	1	1
453	это слово	1	1
454	между собой	4	1
455	за ними	3	1
456	и другой	1	1
457	которых идет	3	1
458	и со	1	1
459	что такая	1	1
460	с ней	1	1
461	этого слова	2	1
462	не было	2	1
463	говорят что	1	1
464	отсюда вытекает	1	1
465	зависит от	1	1
466	вовсе не	2	1
467	из таких	2	1
468	из этой	2	1
469	только при	2	1
470	гораздо более	2	1
471	в так	1	1
472	мы сказали	3	1
473	в виде	4	1
474	одного и	3	1
475	оба они	1	1
476	в сознании	6	1
477	сих пор	8	1
478	понимание но	1	1
479	строго говоря	1	1
480	я и	1	1
481	от чистой	1	1
482	это конечно	2	1
483	и так	2	1
484	даже в	3	1
485	к которому	1	1
486	сделать и	1	1
487	тем самым	3	1
488	не будучи	1	1
489	что эта	4	1
490	в конце	4	1
491	действительности к	1	1
492	до сих	8	1
493	и без	5	1
494	с нами	1	1
495	одному и	1	1
496	не а	1	1
497	друг с	9	1
498	на нем	1	1
499	ничего общего	3	1
500	в как	1	1
501	зрения в	1	1
502	нужно чтобы	1	1
503	и выше	1	1
504	с и	1	1
505	этим он	1	1
506	наука в	1	1
507	науки на	1	1
508	они все-таки	1	1
509	мы должны	4	1
510	в принципе	1	1
511	по своей	7	1
512	но для	2	1
513	существует в	1	1
514	смысле этого	1	1
515	к этому	5	1
516	из всего	1	1
517	и кто	1	1
518	как не	2	1
519	а именно	1	1
520	к такому	2	1
521	и самого	1	1
522	зрения на	1	1
523	совершенно ясно	2	1
524	с другом	9	1
525	из него	2	1
526	если они	1	1
527	свидетельствует о	1	1
528	конечно в	2	1
529	в начале	2	1
530	в таком	4	1
531	видим что	1	1
532	или о	1	1
533	такой постановки	1	1
534	я выражался	1	1
535	вообще говоря	1	1
536	те кто	1	1
537	на более	2	1
538	у них	6	1
539	он все	2	1
540	говорили выше	5	1
541	в общую	1	1
542	оно было	1	1
543	как две	2	1
544	хотя и	4	1
545	полного тождества	2	1
546	еще менее	1	1
547	как из	1	1
548	мало того	4	1
549	этом случае	4	1
550	а вместо	1	1
551	но какое	1	1
552	в моем	1	1
553	и к	5	1
554	не имеет	1	1
555	случае мы	1	1
556	представим себе	1	1
557	когда она	1	1
558	всех своих	1	1
559	они не	2	1
560	которых мы	3	1
561	своей части	1	1
562	в других	1	1
563	с ярко	1	1
564	с уже	2	1
565	из этого	6	1
566	самой сущности	3	1
567	что если	3	1
568	себя а	1	1
569	понять что	2	1
570	и говорить	3	1
571	к его	1	1
572	идет речь	8	1
573	положение дела	1	1
574	если в	1	1
575	будет не	1	1
576	что у	2	1
577	когда этот	1	1
578	являются не	1	1
579	а за	1	1
580	одной и	2	1
581	они совершенно	1	1
582	мы получаем	1	1
583	с такими	1	1
584	на одном	2	1
585	чистом виде	1	1
586	них мы	1	1
587	только с	1	1
588	что составляет	1	1
589	она и	1	1
590	него только	1	1
591	и от	5	1
592	конечно нет	1	1
593	можно назвать	3	1
594	быть потому	1	1
595	и факты	1	1
596	но тут	1	1
597	зависимости от	1	1
598	но на	2	1
599	всем миром	1	1
600	конечно не	3	1
601	тому же	6	1
602	и еще	1	1
603	тот или	1	1
604	нечего и	3	1
605	же я	1	1
606	очевидно что	3	1
607	совершенно необходимой	1	1
608	бы с	1	1
609	требует более	1	1
610	за пределами	1	1
611	не надо	1	1
612	всяком случае	2	1
613	кто в	1	1
614	в истории	3	1
615	а сам	1	1
616	и наиболее	1	1
617	или иной	1	1
618	в состоянии	4	1
619	гораздо меньше	1	1
620	на нашу	2	1
621	что та	4	1
622	от самого	1	1
623	понятий и	1	1
624	представить себе	2	1
625	собою в	1	1
626	или эти	1	1
627	однако при	2	1
628	и тому	2	1
629	при таких	1	1
630	выше всякой	1	1
631	из самых	1	1
632	что эти	2	1
633	части и	1	1
634	как от	1	1
635	в них	2	1
636	больше чем	1	1
637	так это	1	1
638	только не	2	1
639	на первый	2	1
640	другой стороны	5	1
641	себе никаких	1	1
642	в котором	2	1
643	и сильно	1	1
644	в зависимости	1	1
645	они могут	2	1
646	будет уже	1	1
647	в этой	6	1
648	при этом	9	1
649	у него	5	1
650	свой смысл	1	1
651	которые совершенно	1	1
652	же как	3	1
653	никак невозможно	1	1
654	если все	1	1
655	могут быть	1	1
656	из которых	4	1
657	и где	2	1
658	с одной	3	1
659	или нет	1	1
660	они должны	3	1
661	к чисто	1	1
662	то для	1	1
663	ясно также	1	1
664	только тогда	2	1
665	единство и	1	1
666	а его	1	1
667	не могут	4	1
668	нас не	1	1
669	в научной	1	1
670	и на	6	1
671	и будет	2	1
672	сравниваем с	1	1
673	выше что	2	1
674	нет что	1	1
675	то из	3	1
676	к истине	1	1
677	это действительно	1	1
678	о них	2	1
679	но лишь	1	1
680	жизнь все	1	1
681	все дело	1	1
682	ее и	3	1
683	даже когда	1	1
684	язык и	1	1
685	далеко не	5	1
686	то они	3	1
687	заметим что	2	1
688	нет ничего	1	1
689	представление о	3	1
690	только лишь	1	1
691	же теперь	1	1
692	с его	1	1
693	при помощи	3	1
694	будет относиться	1	1
695	время как	1	1
696	части в	2	1
697	у людей	1	1
698	более мелких	1	1
699	от них	1	1
700	в общем	6	1
701	быть может	1	1
702	однако в	1	1
703	каждый момент	1	1
704	которую мы	1	1
705	другом они	1	1
706	но из	1	1
707	ее из	1	1
708	что несмотря	2	1
709	всякий смысл	1	1
710	никакой нет	1	1
711	отчасти и	1	1
712	на эти	1	1
713	то время	2	1
714	из собственного	1	1
715	но по	3	1
716	по существу	6	1
717	тогда и	1	1
718	и у	4	1
719	вместо того	1	1
720	с такою	1	1
721	будет всегда	4	1
722	и весьма	1	1
723	в целях	1	1
724	которые не	3	1
725	таким же	3	1
726	два человека	2	1
727	между двумя	5	1
728	связанной с	1	1
729	этих элементов	1	1
730	к своим	1	1
731	он должен	2	1
732	собою все	1	1
733	в наиболее	1	1
734	тождественно с	1	1
735	он и	1	1
736	всех прочих	2	1
737	что с	5	1
738	уже в	1	1
739	по только	1	1
740	со своими	2	1
741	основан на	1	1
742	перед нами	1	1
743	на нее	2	1
744	как общее	1	1
745	уже и	3	1
746	и нужно	1	1
747	то ясно	4	1
748	совершенно в	1	1
749	таких условиях	1	1
750	еще один	1	1
751	не знаем	1	1
752	и эта	1	1
753	именно этот	1	1
754	своих частей	1	1
755	из своих	1	1
756	с самого	1	1
757	образом получается	1	1
758	к одному	1	1
759	и оставаться	1	1
760	с ума	1	1
761	своих собственных	2	1
762	и по	3	1
763	том чтобы	2	1
764	и должен	1	1
765	на ступени	1	1
766	уже сказали	1	1
