N	2gram	Tiupa_Narr_2	StatiiOP
420	ряде случаев	1	1
421	между собой	3	1
422	является его	2	1
423	вместе с	1	1
424	этом смысле	1	1
425	к своему	2	1
426	и самого	1	1
427	или иной	3	1
428	например мы	3	1
429	той или	3	1
430	но зато	2	1
431	словами и	1	1
432	так а	3	1
433	ему по	1	1
434	своей неуместностью	1	1
435	и притом	1	1
436	или о	1	1
437	здесь нет	1	1
438	отступление от	1	1
439	ровным счетом	1	1
440	это только	1	1
441	которая на	1	1
442	пример из	1	1
443	смысле как	1	1
444	текста и	2	1
445	виде в	1	1
446	но они	1	1
447	изложения и	1	1
448	хотя и	5	1
449	времени и	4	1
450	которой является	1	1
451	ни о	1	1
452	стороны и	1	1
453	из его	1	1
454	простым и	1	1
455	не могут	1	1
456	две стороны	1	1
457	на себя	1	1
458	соответствии с	3	1
459	где в	1	1
460	который так	1	1
461	можно сказать	6	1
462	сейчас и	1	1
463	и дело	2	1
464	и после	1	1
465	в современной	2	1
466	они не	2	1
467	не хотел	1	1
468	поэтому как	1	1
469	сказать не	1	1
470	иначе в	1	1
471	пребывания в	3	1
472	люди с	1	1
473	но все-таки	1	1
474	некоторые из	1	1
475	кроме самого	1	1
476	из этого	1	1
477	именно на	1	1
478	и лишь	1	1
479	к его	3	1
480	к тому	9	1
481	в прошлом	1	1
482	что я	3	1
483	за рамки	1	1
484	которым он	1	1
485	его словам	1	1
486	напомню что	1	1
487	не на	1	1
488	отступает от	1	1
489	другое дело	1	1
490	он является	3	1
491	что было	1	1
492	как он	2	1
493	текста если	1	1
494	в течение	2	1
495	действительно так	1	1
496	я в	5	1
497	до его	1	1
498	хотя не	1	1
499	расхождения в	1	1
500	и от	1	1
501	он лишь	2	1
502	неприемлемый для	1	1
503	живой речи	1	1
504	это нужно	1	1
505	и о	1	1
506	отнестись к	1	1
507	уже давно	1	1
508	зависимости от	1	1
509	предполагает в	1	1
510	но эти	1	1
511	а между	1	1
512	связано с	1	1
513	не имел	1	1
514	отношении система	1	1
515	в одной	1	1
516	никто ничего	1	1
517	самое важное	1	1
518	в культуре	2	1
519	естественно не	1	1
520	всю свою	1	1
521	очевидно что	1	1
522	в сумме	1	1
523	не столько	5	1
524	это делает	1	1
525	в последнем	1	1
526	главы в	2	1
527	о чем	2	1
528	едва ли	3	1
529	представить себе	3	1
530	видеть в	1	1
531	уже не	4	1
532	объяснения в	1	1
533	не о	1	1
534	к фразе	1	1
535	это было	1	1
536	точно так	2	1
537	в форме	5	1
538	трудно было	1	1
539	xix века	1	1
540	с их	1	1
541	если я	1	1
542	каким он	1	1
543	но о	1	1
544	и кажется	1	1
545	этом и	1	1
546	не должен	2	1
547	с того	1	1
548	одна из	3	1
549	в зависимости	1	1
550	всех их	1	1
551	без исключения	1	1
552	что именно	1	1
553	читаем что	1	1
554	истории а	2	1
555	тем и	1	1
556	во всей	1	1
557	которой он	3	1
558	i и	1	1
559	исключительно в	2	1
560	мира это	2	1
561	от себя	1	1
562	в истолковании	1	1
563	никому не	1	1
564	по одной	1	1
565	что создает	1	1
566	в процессе	2	1
567	бы она	1	1
568	здесь всего	1	1
569	это действительно	1	1
570	бы с	2	1
571	не просто	1	1
572	его смерти	1	1
573	имеет право	1	1
574	и когда	3	1
575	на некоторые	1	1
576	не могу	2	1
577	время когда	1	1
578	далеко не	5	1
579	в это	1	1
580	и последующих	1	1
581	обоих случаях	1	1
582	оказаться в	1	1
583	них в	1	1
584	времени в	1	1
585	с его	3	1
586	когда в	1	1
587	в известном	3	1
588	этой стороны	1	1
589	чего не	1	1
590	сказал что	1	1
591	двух или	2	1
592	было видно	2	1
593	однако в	2	1
594	но то	1	1
595	во многом	1	1
596	не могло	2	1
597	и говорить	1	1
598	ему известна	1	1
599	опоры в	1	1
600	подобные вопросы	1	1
601	но что	1	1
602	чем он	1	1
603	же итог	1	1
604	не подлежит	1	1
605	раз когда	1	1
606	себя в	2	1
607	не видит	1	1
608	и к	6	1
609	не должны	1	1
610	мой взгляд	1	1
611	к этому	1	1
612	внимания к	1	1
613	которым в	1	1
614	котором он	1	1
615	время не	1	1
616	в глазах	4	1
617	которых он	1	1
618	с другим	2	1
619	на протяжении	5	1
620	всей его	1	1
621	обратиться к	2	1
622	перед нами	4	1
623	истории о	1	1
624	каждой из	1	1
625	как говорит	1	1
626	в виду	1	1
627	о нем	3	1
628	в соответствии	3	1
629	то у	3	1
630	мысль о	2	1
631	раз того	1	1
632	еще в	1	1
633	потому не	2	1
634	от которого	3	1
635	это был	2	1
636	деле не	1	1
637	все благополучно	1	1
638	чем не	1	1
639	настаивать на	1	1
640	в развитии	1	1
