N	2gram	Losev_Prob_2	KulturaY
107	в связи	5	4
108	говорить о	10	4
109	можно сказать	6	4
110	или в	2	4
111	так же	5	4
112	это слово	1	4
113	так и	7	4
114	не было	3	4
115	но только	4	4
116	в каком	4	4
117	на то	6	4
118	в нем	1	4
119	в конце	7	4
120	бы и	7	4
121	в то	6	4
122	на этой	2	4
123	в нашей	3	4
124	в узком	1	4
125	к тому	3	4
126	хотя и	3	4
127	не имеет	7	4
128	отнюдь не	5	4
129	сказать что	24	4
130	и о	4	4
131	ни в	6	4
132	должно быть	2	4
133	можно ли	6	4
134	ничего не	10	4
135	этой области	3	4
136	со стороны	1	4
137	в них	2	4
138	в зависимости	2	4
139	от того	1	4
140	в результате	4	4
141	была бы	1	4
142	к этому	1	4
143	если мы	9	4
144	перед нами	2	4
145	в пределах	1	4
146	как бы	4	4
147	но все	2	4
148	в данном	10	4
149	если и	1	3
150	о которых	3	3
151	не знает	3	3
152	есть в	4	3
153	гораздо более	4	3
154	от речи	1	3
155	конце концов	7	3
156	этом отношении	1	3
157	на это	2	3
158	же в	1	3
159	связи с	5	3
160	указание на	3	3
161	или иное	2	3
162	как раз	8	3
163	языке как	1	3
164	то и	4	3
165	а только	6	3
166	вот почему	1	3
167	казалось бы	7	3
168	то или	3	3
169	в ней	2	3
170	а в	4	3
171	сводится к	2	3
172	то для	1	3
173	совершенно не	2	3
174	того что	12	3
175	как не	1	3
176	в таких	3	3
177	не все	4	3
178	что слово	3	3
179	из которых	2	3
180	как в	1	3
181	как мы	5	3
182	и его	1	3
183	в сфере	1	3
184	что такое	18	3
185	а главное	2	3
186	с этим	5	3
187	к этой	1	3
188	не говорят	1	3
189	это и	3	3
190	отличается от	2	3
191	для этого	3	3
192	всех этих	4	3
193	тем что	4	3
194	именно в	1	3
195	что и	2	3
196	последнее время	1	3
197	он не	2	3
198	языка в	3	3
199	на этом	1	3
200	чем в	1	3
201	здесь не	2	3
202	уже о	4	3
203	а также	2	3
204	слова как	3	3
205	знает что	2	3
206	что она	4	3
207	до конца	1	3
208	никак не	11	3
209	что оно	2	3
210	точно так	3	3
211	и это	5	3
212	уже в	3	3
213	в виду	8	3
214	или иначе	6	3
215	и по	3	3
216	но это	6	3
217	но для	1	3
218	что между	1	2
219	с первого	1	2
220	здесь то	2	2
221	к действию	1	2
222	и далее	1	2
223	в свое	1	2
224	в другом	1	2
225	должны быть	1	2
226	то не	3	2
227	мы скажем	3	2
228	бы на	1	2
229	мы говорим	4	2
230	на том	3	2
231	что они	3	2
232	могла бы	1	2
233	вопросе о	1	2
234	а это	3	2
235	не должно	1	2
236	и для	6	2
237	еще и	5	2
238	как можно	1	2
239	это определение	1	2
240	был бы	6	2
241	смысла и	2	2
242	в буквальном	1	2
243	не говоря	4	2
244	язык в	1	2
245	и все	5	2
246	а именно	6	2
247	том случае	2	2
248	из предыдущего	1	2
249	к нему	2	2
250	слов и	1	2
251	это просто	1	2
252	говоря уже	4	2
253	языка как	2	2
254	свое время	1	2
255	к языковой	1	2
256	конечно и	1	2
257	вообще и	2	2
258	и вообще	16	2
259	некоторой степени	1	2
260	быть только	3	2
261	это в	2	2
262	тем самым	7	2
263	сознания и	2	2
264	дает нам	1	2
265	под этим	5	2
266	что эта	1	2
267	вообще а	1	2
268	в обычном	1	2
269	но можно	2	2
270	и вовсе	6	2
271	а на	1	2
272	в их	3	2
273	между прочим	1	2
274	того или	7	2
275	ли это	2	2
276	смысле слова	7	2
277	с одной	5	2
278	на такие	1	2
279	в отношении	4	2
280	случае если	2	2
281	оно не	3	2
282	речи на	1	2
283	превращается в	1	2
284	здесь мы	3	2
285	но вот	2	2
286	но зато	2	2
287	характерное для	1	2
288	отношения к	1	2
289	в корне	2	2
290	следовательно и	1	2
291	или о	2	2
292	тем же	1	2
293	это только	3	2
294	на самом	4	2
295	в той	2	2
296	данном случае	5	2
297	могли бы	3	2
298	для данного	1	2
299	и даже	11	2
300	что для	3	2
301	хотелось бы	2	2
302	так или	6	2
303	узком смысле	1	2
304	бы например	1	2
305	одно время	1	2
306	конечно не	2	2
307	одного из	1	2
308	которое было	1	2
309	иметь в	1	2
310	в своем	4	2
311	утверждать что	2	2
312	что если	4	2
313	можно говорить	3	2
314	только как	3	2
315	если можно	1	2
316	что у	1	2
317	за рамки	1	2
318	не на	1	2
319	о котором	3	2
320	мы должны	3	2
321	не то	2	2
322	и от	3	2
323	от этого	1	2
324	мы в	3	2
325	и еще	1	2
326	и потому	1	2
327	всякого рода	4	2
328	никогда не	1	2
329	характер и	1	2
330	даже и	18	2
331	той же	2	2
332	то тем	2	2
333	же и	2	2
334	по поводу	2	2
335	однако и	1	2
336	этот термин	2	2
337	но даже	3	2
338	при этом	3	2
339	по преимуществу	2	2
340	говорим о	3	2
341	будто бы	5	2
342	же как	1	2
343	роль в	2	2
344	этом случае	7	2
345	но оно	1	2
346	чтобы не	2	2
347	что само	1	2
348	с тем	3	2
349	и если	3	2
350	она не	3	2
351	этого термина	8	2
352	мы будем	1	2
353	свое место	2	2
354	нельзя было	3	2
355	язык и	2	2
356	не просто	11	2
357	в своих	3	2
358	но уже	5	2
359	только о	8	2
360	представить себе	4	2
361	все они	1	2
362	в частности	5	2
363	о значении	3	2
364	но что	1	2
365	за ними	1	2
366	все равно	3	2
367	или иного	5	2
368	мы могли	2	2
369	и до	1	2
370	а следовательно	1	2
371	язык не	2	2
372	и есть	4	2
373	они имеют	1	2
374	в которых	1	2
375	в глазах	1	2
376	и более	5	2
377	заключается в	4	2
378	языка не	1	2
379	как будто	6	2
380	которых мы	1	2
381	для этой	1	2
382	для всякой	1	2
383	речи но	1	2
384	и следовательно	4	2
385	ни на	1	2
386	нам право	1	2
387	как и	5	2
388	образом в	1	2
389	тех пор	4	2
390	речь идет	2	2
391	самым мы	2	2
392	а если	1	2
393	бы язык	1	2
394	такие же	1	1
395	впрочем что	1	1
396	как от	1	1
397	столь же	1	1
398	и два	1	1
399	его от	2	1
400	слова есть	1	1
401	то мы	1	1
402	что о	1	1
403	не могла	1	1
404	понимать что	1	1
405	который и	1	1
406	своем языке	1	1
407	здесь совершенно	1	1
408	в себе	5	1
409	потому и	1	1
410	каждое слово	1	1
411	действительно ли	1	1
412	когда мы	6	1
413	всегда в	1	1
414	в значительной	3	1
415	не значит	2	1
416	можем говорить	1	1
417	здесь уже	1	1
418	а а	6	1
419	наше внимание	1	1
420	на использовании	1	1
421	бы быть	1	1
422	бы в	3	1
423	которые хотя	1	1
424	и самым	1	1
425	все те	1	1
426	буквальном смысле	1	1
427	здесь очевидно	1	1
428	выражения и	1	1
429	самого понятия	1	1
430	м и	1	1
431	же к	1	1
432	например понятие	1	1
433	последние десятилетия	2	1
434	в одно	2	1
435	же это	5	1
436	место в	1	1
437	ни одна	1	1
438	что нет	1	1
439	есть по	2	1
440	бы то	2	1
441	думать о	1	1
442	одной из	1	1
443	смысле то	1	1
444	понятия и	1	1
445	и вместо	1	1
446	более широкое	1	1
447	или не	2	1
448	иное значение	1	1
449	язык этой	1	1
450	до тех	4	1
451	роде все	1	1
452	не будет	11	1
453	тогда когда	3	1
454	только от	1	1
455	только тогда	3	1
456	как на	2	1
457	в область	4	1
458	представляет собою	1	1
459	именно отношение	1	1
460	из сферы	1	1
461	значит что	4	1
462	этого определения	1	1
463	лишь как	1	1
464	какой бы	1	1
465	конструкции то	1	1
466	что такая	3	1
467	в последнее	1	1
468	и их	3	1
469	в каких	1	1
470	условиях было	1	1
471	оно имеет	1	1
472	еще у	1	1
473	кроме того	5	1
474	о каком	1	1
475	как такового	2	1
476	отношение а	1	1
477	смысл то	1	1
478	известном смысле	1	1
479	такое слово	1	1
480	логического порядка	1	1
481	к языку	1	1
482	только после	1	1
483	лежат в	1	1
484	и возможно	1	1
485	и имеют	1	1
486	единицы и	1	1
487	то он	1	1
488	в виде	6	1
489	нужно будет	1	1
490	и которые	2	1
491	нет никаких	1	1
492	нужно было	1	1
493	сих пор	4	1
494	настоящее время	16	1
495	устной речи	1	1
496	говорят только	1	1
497	в какой	1	1
498	слов или	1	1
499	а скорее	2	1
500	языке являются	1	1
501	независимо от	2	1
502	ведь не	1	1
503	иное как	3	1
504	мы не	7	1
505	себе уже	1	1
506	каком смысле	1	1
507	и весьма	2	1
508	только из	1	1
509	язык на	1	1
510	но с	1	1
511	рассматриваться как	1	1
512	до сих	4	1
513	ли сказать	2	1
514	так что	11	1
515	или его	2	1
516	и без	5	1
517	уже на	1	1
518	те или	7	1
519	лежит в	1	1
520	которое мы	1	1
521	в случае	3	1
522	давно уже	1	1
523	идет у	1	1
524	в настоящее	16	1
525	особого труда	1	1
526	тому чтобы	1	1
527	с большим	1	1
528	с такими	1	1
529	не знаем	3	1
530	языка мы	1	1
531	ничего общего	3	1
532	тем или	1	1
533	указывать на	1	1
534	случае в	1	1
535	которые можно	1	1
536	не думать	1	1
537	на язык	1	1
538	уже несколько	1	1
539	не очень	2	1
540	речи как	1	1
541	в одном	1	1
542	статье посвященной	1	1
543	то в	1	1
544	по его	1	1
545	значение так	1	1
546	уж не	1	1
547	содержанию своему	2	1
548	оно и	1	1
549	о в	3	1
550	языке но	1	1
551	не приходит	1	1
552	каких бы	1	1
553	у автора	1	1
554	или даже	3	1
555	и наша	2	1
556	другом случае	1	1
557	и раньше	1	1
558	даже в	2	1
559	без особого	1	1
560	понимания языка	1	1
561	не мог	1	1
562	в свете	3	1
563	словом в	1	1
564	и только	4	1
565	языка есть	1	1
566	время в	1	1
567	сколько угодно	1	1
568	чем но	1	1
569	есть не	6	1
570	языком и	1	1
571	не знали	1	1
572	то во	2	1
573	вещей и	1	1
574	слишком мало	1	1
575	а пока	2	1
576	она есть	1	1
577	которых к	1	1
578	совершенно ясно	1	1
579	отношение к	1	1
580	содержания и	5	1
581	здесь с	1	1
582	смысл имеют	1	1
583	только эта	1	1
584	свидетельствует о	2	1
585	а теперь	1	1
586	теперь ясно	1	1
587	это различие	1	1
588	информации и	1	1
589	дело с	1	1
590	кажется что	1	1
591	то как	1	1
592	случае он	1	1
593	уже с	2	1
594	здесь нет	1	1
595	сами по	2	1
596	мы можем	6	1
597	что даже	1	1
598	речь может	1	1
599	смысле или	1	1
600	впрочем если	1	1
601	но как	6	1
602	у них	1	1
603	но уж	1	1
604	всякого затруднения	1	1
605	речи может	1	1
606	что иное	3	1
607	к проблеме	1	1
608	в последние	2	1
609	такой же	1	1
610	одно слово	1	1
611	в этих	4	1
612	и той	4	1
613	отношения в	2	1
614	пусть и	1	1
615	более и	1	1
616	даже при	1	1
617	речи всегда	1	1
618	некоторые другие	1	1
619	сама по	4	1
620	что есть	1	1
621	и прежде	2	1
622	и к	3	1
623	д не	1	1
624	которые в	2	1
625	знак языка	1	1
626	и дело	1	1
627	который является	1	1
628	дошло до	1	1
629	он может	1	1
630	это видно	1	1
631	возможен только	1	1
632	для меня	5	1
633	и уж	5	1
634	говорят в	1	1
635	само собою	1	1
636	в наших	1	1
637	что язык	1	1
638	с ее	1	1
639	работу и	1	1
640	а так	1	1
641	из этих	3	1
642	о своем	2	1
643	нет и	3	1
644	на почве	1	1
645	значения как	2	1
646	и говорить	1	1
647	данного случая	1	1
648	языка с	1	1
649	идет речь	2	1
650	общего с	2	1
651	что без	2	1
652	вообще с	2	1
653	теперь может	1	1
654	в изменении	1	1
655	мы получаем	1	1
656	д это	1	1
657	уже то	2	1
658	то она	1	1
659	значение как	2	1
660	слово как	1	1
661	ведь это	2	1
662	только с	2	1
663	даже просто	1	1
664	право поставить	1	1
665	или иные	3	1
666	и понимать	1	1
667	только то	3	1
668	во многих	2	1
669	значение этого	2	1
670	понимать под	1	1
671	только такие	1	1
672	ее можно	1	1
673	к сожалению	6	1
674	находится в	1	1
675	вообще являются	1	1
676	язык это	1	1
677	основана на	2	1
678	для нашего	1	1
679	относится к	6	1
680	большей частью	3	1
681	предыдущие рассуждения	1	1
682	бы только	1	1
683	тот или	5	1
684	в каком-то	3	1
685	собой и	4	1
686	такого рода	15	1
687	от чего	2	1
688	есть нечто	7	1
689	бы отрицать	1	1
690	не отвечает	1	1
691	как только	3	1
692	нас здесь	1	1
693	поэтому в	1	1
694	он был	1	1
695	перестает быть	3	1
696	к ним	1	1
697	в слове	3	1
698	это что	1	1
699	чем сложнее	1	1
700	на них	1	1
701	едва ли	9	1
702	но ведь	3	1
703	здесь о	2	1
704	свое собственное	1	1
705	к другу	2	1
706	которого оно	2	1
707	в употреблении	1	1
708	такие слова	1	1
709	без всякого	4	1
710	может иметь	2	1
711	который не	1	1
712	по своему	5	1
713	говорят так	1	1
714	все элементы	1	1
715	существует между	1	1
716	своим языком	1	1
717	вопросы о	1	1
718	работать над	1	1
719	ни даже	2	1
720	и когда	1	1
721	и др	2	1
722	сам по	1	1
723	одной стороны	5	1
724	одна из	3	1
725	внимание на	3	1
726	мы уже	3	1
727	еще раз	1	1
728	предполагает что	4	1
729	на те	1	1
730	время еще	1	1
731	в целом	3	1
732	же такое	4	1
733	речь не	2	1
734	свой смысл	2	1
735	мере в	2	1
736	это однако	1	1
737	или ином	2	1
738	что именно	1	1
739	представляет себе	1	1
740	возможно что	1	1
741	не всякое	2	1
742	и опять	1	1
743	тем и	1	1
744	тому что	3	1
745	и именно	1	1
746	оно есть	1	1
747	не потому	1	1
748	которое конечно	1	1
749	значит не	1	1
750	место и	1	1
751	самый термин	1	1
752	но я	1	1
753	не для	1	1
754	знак и	21	1
755	не что	3	1
756	были давно	1	1
757	имеет никакого	2	1
758	от другого	2	1
759	совпадает с	2	1
760	переходит в	1	1
761	для всякого	2	1
762	нам в	2	1
763	не отражается	1	1
764	не так	2	1
765	какое же	1	1
766	них можно	1	1
767	о природе	1	1
768	заставляет нас	2	1
769	лет после	1	1
770	есть именно	5	1
771	должен был	1	1
772	на некоторые	2	1
773	языке вообще	1	1
774	в действительности	2	1
775	далеко не	4	1
776	то ни	3	1
777	их в	4	1
778	с и	2	1
779	претендовать на	1	1
780	большую роль	2	1
781	и как	4	1
782	стали бы	1	1
783	не раз	1	1
784	быть и	2	1
785	несколько слов	1	1
786	ли в	2	1
787	с его	1	1
788	ведь и	2	1
789	сама эта	1	1
790	автора но	1	1
791	и смысл	1	1
792	время как	1	1
793	наука о	1	1
794	в рамках	1	1
795	он тоже	2	1
796	нас в	3	1
797	отношений и	1	1
798	в некоторой	1	1
799	в вопросе	1	1
800	если не	4	1
801	ведь уже	1	1
802	дело обстоит	1	1
803	в общем	4	1
804	не приходится	1	1
805	слова с	1	1
806	во многом	1	1
807	с самого	3	1
808	в голову	2	1
809	художественная литература	1	1
810	в такой	2	1
811	прямо сказать	1	1
812	если же	3	1
813	о том	18	1
814	через несколько	1	1
815	ни было	1	1
816	то время	1	1
817	не был	4	1
818	значении но	1	1
819	представлять себе	1	1
820	каждого данного	2	1
821	принцип этот	2	1
822	случае язык	1	1
823	всего этого	1	1
824	в следующем	1	1
825	тем более	10	1
826	говорить об	3	1
827	свое специфическое	1	1
828	но их	1	1
829	в известном	1	1
830	вот оказывается	1	1
831	и при	2	1
832	в него	2	1
833	произносится и	1	1
834	себе все	1	1
835	всегда имеет	1	1
836	в слово	1	1
837	все более	1	1
838	именно то	1	1
839	с полным	1	1
840	весьма и	1	1
841	меньше всего	1	1
842	себе совершенно	1	1
843	между собою	4	1
844	смысле в	1	1
845	мы и	6	1
846	и уже	1	1
847	нами в	2	1
848	речи то	1	1
849	что здесь	1	1
850	одной и	2	1
851	чего же	2	1
852	здесь как	2	1
853	в каждом	1	1
854	они не	1	1
855	он говорит	1	1
856	язык к	1	1
857	так например	1	1
858	себе что	2	1
859	или иной	5	1
860	слово в	2	1
861	все еще	4	1
862	оно или	1	1
863	себе и	2	1
864	по содержанию	2	1
865	к необходимости	1	1
866	которые являются	1	1
867	в письменном	1	1
868	сказать несколько	1	1
869	указывает на	5	1
870	том или	3	1
871	бы даже	1	1
872	если оно	3	1
873	от которого	1	1
874	самого начала	2	1
875	если для	1	1
876	это вовсе	2	1
877	вообще не	4	1
878	иначе но	1	1
879	д в	1	1
880	в литературном	1	1
881	тех или	3	1
882	понимается совокупность	1	1
883	такой степени	1	1
884	по возможности	1	1
885	такового в	1	1
886	не есть	33	1
887	поэтому если	2	1
