N	2gram	Nazirov_Vr_1	Komedia
129	указания на	1	2
130	второй половине	1	2
131	до сих	1	2
132	затем в	1	2
133	наряду с	3	2
134	между прочим	1	2
135	в форме	1	2
136	ли это	1	2
137	правда в	1	2
138	совсем не	1	2
139	по своей	1	2
140	но не	1	2
141	к людям	1	2
142	вместе с	2	2
143	раз в	3	2
144	и можно	1	2
145	только что	1	2
146	эти годы	2	2
147	то что	7	2
148	из которых	1	2
149	с ее	1	2
150	которую он	1	2
151	что у	3	2
152	нельзя не	1	2
153	в силу	1	2
154	к сожалению	1	2
155	всяком случае	1	2
156	вскоре после	1	2
157	тем не	1	2
158	или по	1	2
159	одна из	2	2
160	он был	3	2
161	ему и	1	2
162	в самом	1	2
163	такой же	1	2
164	как известно	1	2
165	восходят к	1	2
166	до конца	1	2
167	из всех	1	2
168	еще не	2	2
169	в своих	4	2
170	в известном	2	2
171	нас в	1	2
172	от них	1	2
173	столь же	2	2
174	одну из	1	2
175	все что	1	2
176	время и	2	2
177	было бы	1	2
178	одному из	1	2
179	в первой	1	2
180	также в	1	2
181	мы знаем	2	2
182	но это	2	2
183	в свою	2	2
184	одним из	3	1
185	это о	1	1
186	самую суть	1	1
187	этот раз	1	1
188	чтобы потом	1	1
189	в особенности	1	1
190	года и	1	1
191	этих строк	1	1
192	бы в	1	1
193	мы бы	1	1
194	собой в	1	1
195	героя нашего	1	1
196	не могла	1	1
197	говорить о	1	1
198	и а	2	1
199	они не	1	1
200	обычно не	1	1
201	всю жизнь	1	1
202	именно к	1	1
203	в предисловии	1	1
204	он считал	4	1
205	ее не	1	1
206	в литературе	1	1
207	жизни и	1	1
208	есть по	1	1
209	доказывает что	1	1
210	его с	2	1
211	людей и	1	1
212	предположить что	1	1
213	на это	2	1
214	близок к	1	1
215	никто не	1	1
216	как на	1	1
217	г а	5	1
218	в этот	3	1
219	был очень	1	1
220	но при	1	1
221	все равно	1	1
222	и отличие	1	1
223	последнего в	1	1
224	партия в	1	1
225	служит для	1	1
226	в каком	1	1
227	в цитированных	1	1
228	нам не	1	1
229	в ответ	1	1
230	в жизни	1	1
231	из двух	1	1
232	реального прототипа	1	1
233	от которого	1	1
234	каким был	1	1
235	перед ними	1	1
236	это в	2	1
237	если это	1	1
238	что это	1	1
239	в условиях	1	1
240	с ним	4	1
241	этот факт	1	1
242	от того	1	1
243	этот период	1	1
244	если в	1	1
245	мы получаем	1	1
246	а между	1	1
247	не сохранилось	1	1
248	с такими	1	1
249	свою пользу	1	1
250	следует рассматривать	1	1
251	об этом	5	1
252	хуже чем	1	1
253	действие в	1	1
254	и он	2	1
255	в сентябре	1	1
256	то в	1	1
257	ничуть не	1	1
258	по его	1	1
259	что уже	1	1
260	что только	1	1
261	эти слова	3	1
262	ответ на	2	1
263	я думаю	1	1
264	в эту	2	1
265	поэтому он	1	1
266	первая часть	1	1
267	же не	2	1
268	что же	1	1
269	ему что	1	1
270	п в	2	1
271	романа с	1	1
272	без ответа	1	1
273	который был	3	1
274	именем своего	1	1
275	следовательно и	1	1
276	дает нам	1	1
277	что им	1	1
278	годов в	1	1
279	того что	1	1
280	из него	1	1
281	не последнее	1	1
282	войне и	1	1
283	но зато	1	1
284	конечно в	1	1
285	гораздо хуже	1	1
286	на три	1	1
287	не все	1	1
288	в таком	1	1
289	начал писать	1	1
290	этому же	1	1
291	в тридцать	1	1
292	их художественных	1	1
293	но они	1	1
294	вот в	1	1
295	высшей степени	1	1
296	еще более	1	1
297	только два	1	1
298	жизнь и	1	1
299	вплоть до	1	1
300	во всем	1	1
301	в этих	1	1
302	себе на	1	1
303	поставил на	1	1
304	бы назвали	1	1
305	уже по	1	1
306	ко всем	1	1
307	десять лет	1	1
308	это была	1	1
309	молодой человек	1	1
310	следить за	1	1
311	а их	1	1
312	уже на	1	1
313	в той	2	1
314	в душе	1	1
315	можно говорить	1	1
316	можно найти	1	1
317	это отношение	1	1
318	года в	7	1
319	что из	1	1
320	предположение что	1	1
321	как он	1	1
322	во всех	1	1
323	в н	1	1
324	мнение о	1	1
325	воспоминания о	1	1
326	с этим	1	1
327	к этой	1	1
328	людьми и	1	1
329	далеко не	3	1
330	своим собственным	1	1
331	в обоих	1	1
332	еще к	1	1
333	начало в	1	1
334	нему с	1	1
335	больше не	1	1
336	как тот	1	1
337	это было	1	1
338	аристократической оппозиции	1	1
339	времени а	1	1
340	по мнению	2	1
341	отношении к	1	1
342	автору этих	1	1
343	ему в	1	1
344	не могли	1	1
345	а с	2	1
346	друг друга	1	1
347	нападает на	1	1
348	представление о	1	1
349	которой упоминает	1	1
350	человека к	1	1
351	свидетельствует что	1	1
352	том же	2	1
353	также что	1	1
354	которых не	1	1
355	которой он	1	1
356	совпадает с	1	1
357	в мире	2	1
358	и что	8	1
359	проводить свою	1	1
360	не являются	1	1
361	широкое распространение	1	1
362	также и	1	1
363	автора в	1	1
364	его современников	1	1
365	роль в	1	1
366	соответствии с	1	1
367	в это	2	1
368	которым он	1	1
369	ли он	1	1
370	той же	1	1
371	последнее место	1	1
372	сразу же	1	1
373	о которой	2	1
374	ему не	1	1
375	после этого	2	1
376	такое же	1	1
377	о чем	2	1
378	в духе	1	1
379	на этот	1	1
380	дома и	1	1
381	и отвергает	1	1
382	них он	1	1
383	нашего времени	2	1
384	в основном	1	1
385	знаем о	1	1
386	себя в	1	1
387	доходит до	1	1
388	целый ряд	4	1
389	в ней	4	1
390	к своим	1	1
391	до того	1	1
392	говорить не	1	1
393	в высшей	1	1
394	резкое недовольство	1	1
395	предполагать что	1	1
396	хотя в	1	1
397	для создания	1	1
398	и уже	3	1
399	под своим	1	1
400	к себе	2	1
401	один раз	1	1
402	сказал что	1	1
403	и это	2	1
404	с тех	1	1
405	постепенно в	1	1
406	отнюдь не	2	1
407	о нем	6	1
408	в соответствии	1	1
409	разных лиц	1	1
410	человека в	3	1
411	содержались в	1	1
412	в пору	1	1
413	тех пор	1	1
414	ближе к	1	1
415	это конечно	1	1
416	как бы	4	1
417	об их	2	1
418	в своем	3	1
419	тогда же	1	1
420	в русской	3	1
