N	2gram	Bakhtin_Fr_1	Myslijsy
106	уже не	3	4
107	образом в	2	4
108	во время	4	4
109	одна из	1	4
110	так сказать	4	4
111	в самом	4	4
112	но в	14	4
113	с одной	2	4
114	сих пор	4	4
115	что он	3	4
116	о которых	1	3
117	бы быть	2	3
118	на деле	1	3
119	которые мы	1	3
120	оно не	1	3
121	этого последнего	1	3
122	могла бы	1	3
123	и для	2	3
124	как на	1	3
125	рядом с	5	3
126	и все	5	3
127	и у	6	3
128	все признаки	1	3
129	и во	3	3
130	и вообще	3	3
131	те же	1	3
132	одно из	6	3
133	например в	2	3
134	о которой	1	3
135	это не	3	3
136	отношений между	1	3
137	хотя и	2	3
138	в этих	2	3
139	мысли в	1	3
140	на все	2	3
141	на него	2	3
142	и при	1	3
143	в самой	3	3
144	в целом	2	3
145	человека и	1	3
146	них не	1	3
147	что без	1	3
148	говоря о	1	3
149	что на	1	3
150	и от	2	3
151	во многих	2	3
152	находится в	1	3
153	мы в	1	3
154	мы называем	1	3
155	в языке	1	3
156	со стороны	1	3
157	как например	1	3
158	с ними	1	3
159	одной стороны	2	3
160	только по	1	3
161	далеко не	3	3
162	слова и	1	3
163	от них	1	3
164	его в	7	3
165	которые не	1	3
166	в ней	6	3
167	и может	1	3
168	в эту	1	3
169	так например	2	3
170	которых мы	1	3
171	но это	3	3
172	человека в	1	3
173	все что	1	3
174	к таким	1	2
175	все эти	10	2
176	все свои	1	2
177	мысли а	1	2
178	каждому из	1	2
179	и здесь	3	2
180	отношении к	1	2
181	которой мы	1	2
182	во времени	1	2
183	же время	1	2
184	в связи	1	2
185	в собственном	1	2
186	с нею	1	2
187	но он	1	2
188	или в	2	2
189	значение и	2	2
190	другой стороны	1	2
191	как именно	1	2
192	в жизни	4	2
193	это определение	2	2
194	такие которые	1	2
195	касается до	1	2
196	есть в	5	2
197	для обозначения	1	2
198	близки к	1	2
199	всех этих	8	2
200	в какой	1	2
201	было в	1	2
202	быть только	2	2
203	превращается в	5	2
204	к которому	1	2
205	связанные с	1	2
206	хотя бы	1	2
207	души в	1	2
208	как это	1	2
209	того чтобы	1	2
210	как отдельные	1	2
211	в нашем	1	2
212	между ними	4	2
213	чувством и	1	2
214	бы в	1	2
215	остановимся на	1	2
216	в животном	1	2
217	где оно	1	2
218	в формах	1	2
219	имея в	1	2
220	отношения к	2	2
221	его на	2	2
222	в себя	3	2
223	что слово	1	2
224	на самом	6	2
225	и силы	1	2
226	и других	3	2
227	в его	9	2
228	и весь	1	2
229	за пределы	8	2
230	по отношению	1	2
231	может стать	1	2
232	и его	10	2
233	у нас	1	2
234	и они	1	2
235	что такое	1	2
236	не на	1	2
237	имеет место	1	2
238	с которыми	1	2
239	во всем	2	2
240	но на	3	2
241	один из	1	2
242	это самое	1	2
243	и потому	10	2
244	стремление к	2	2
245	сказать в	1	2
246	перестает быть	3	2
247	ожидания и	1	2
248	даже и	3	2
249	не столько	1	2
250	это было	2	2
251	что все	1	2
252	друг друга	3	2
253	у него	1	2
254	ни с	2	2
255	для кого	1	2
256	мы видим	2	2
257	себя и	1	2
258	и образ	1	2
259	на этом	1	2
260	их в	2	2
261	вместе со	1	2
262	с его	5	2
263	нас в	1	2
264	на две	1	2
265	в общем	4	2
266	были и	1	2
267	все это	9	2
268	самом деле	3	2
269	было для	1	2
270	сказать что	6	2
271	поэтому оно	1	2
272	оба эти	1	2
273	к этому	1	2
274	если на	1	2
275	в теле	1	2
276	ни по	1	2
277	дает только	1	2
278	что с	1	2
279	не зная	1	2
280	и это	2	2
281	и следовательно	1	2
282	но все	3	2
283	и по	2	2
284	ней в	1	1
285	его от	2	1
286	одним из	2	1
287	показывает как	1	1
288	не находит	1	1
289	и целых	1	1
290	в большинстве	2	1
291	по-видимому не	1	1
292	но с	2	1
293	этого развития	1	1
294	важную особенность	1	1
295	сила и	1	1
296	и с	3	1
297	им и	1	1
298	вне его	1	1
299	образа как	1	1
300	и наконец	2	1
301	и такие	1	1
302	последнее слово	1	1
303	входит в	4	1
304	многих других	1	1
305	этот последний	1	1
306	же это	1	1
307	тех же	1	1
308	мы и	3	1
309	можно сказать	2	1
310	по которым	1	1
311	мысли и	4	1
312	он имеет	1	1
313	в противоположность	2	1
314	и понимания	1	1
315	жизни и	7	1
316	мир и	3	1
317	и ни	3	1
318	которого они	2	1
319	для своего	2	1
320	отличается от	1	1
321	не была	2	1
322	на это	1	1
323	по тону	1	1
324	что как	1	1
325	но конечно	1	1
326	человеком и	1	1
327	для всех	1	1
328	они как	1	1
329	не к	2	1
330	первоначально не	1	1
331	в этот	1	1
332	они были	6	1
333	этот мир	2	1
334	здесь не	1	1
335	это как	4	1
336	многие из	2	1
337	но при	2	1
338	и действительно	1	1
339	как с	1	1
340	большинстве случаев	2	1
341	при переходе	1	1
342	но еще	1	1
343	раз не	1	1
344	это так	1	1
345	на ее	1	1
346	этом мы	1	1
347	дает в	3	1
348	связь с	5	1
349	органов в	1	1
350	где он	1	1
351	значение для	1	1
352	был не	1	1
353	к нему	3	1
354	необходимых условий	1	1
355	здесь как	1	1
356	и так	2	1
357	его и	1	1
358	становится возможным	1	1
359	тела в	11	1
360	в условиях	13	1
361	же образ	1	1
362	друг от	1	1
363	а за	1	1
364	и без	2	1
365	не были	3	1
366	человека с	1	1
367	нем в	2	1
368	отношение к	4	1
369	а на	1	1
370	видит в	1	1
371	от друга	1	1
372	потому он	1	1
373	об этом	1	1
374	в их	4	1
375	из него	1	1
376	требует для	1	1
377	просто не	1	1
378	ни для	1	1
379	тем в	1	1
380	не остаются	1	1
381	смотреть на	1	1
382	сам он	1	1
383	этом что	1	1
384	те особенности	1	1
385	его к	2	1
386	др и	1	1
387	и свою	1	1
388	принадлежит к	1	1
389	и были	1	1
390	по своей	3	1
391	он вовсе	1	1
392	и чем	1	1
393	связаны с	3	1
394	на что	2	1
395	его как	1	1
396	мы наблюдаем	1	1
397	для всякого	1	1
398	все его	1	1
399	мыслью и	1	1
400	все то	1	1
401	мере как	1	1
402	готовому и	1	1
403	этот образ	1	1
404	по законам	1	1
405	в ее	3	1
406	сильное и	1	1
407	их связь	1	1
408	развития мы	1	1
409	радости и	2	1
410	что касается	1	1
411	в заключение	2	1
412	в таких	2	1
413	смысле а	1	1
414	они становятся	1	1
415	связанных с	1	1
416	и более	1	1
417	и понимание	1	1
418	это только	1	1
419	от всех	3	1
420	мы встретим	1	1
421	в той	5	1
422	но как	3	1
423	к тому	2	1
424	формы и	7	1
425	значительной степени	2	1
426	времени и	6	1
427	превращаются в	1	1
428	как выражение	1	1
429	собственном смысле	1	1
430	имеет в	1	1
431	она еще	1	1
432	с точки	3	1
433	во второй	2	1
434	и сам	1	1
435	и прежде	3	1
436	в отличие	4	1
437	они еще	1	1
438	которые в	1	1
439	они связаны	1	1
440	вероятно не	1	1
441	кого не	1	1
442	в большей	5	1
443	на котором	3	1
444	которые с	1	1
445	к себе	2	1
446	с человеком	1	1
447	и всякого	1	1
448	между людьми	5	1
449	форму своего	1	1
450	как мы	6	1
451	иначе в	1	1
452	некоторые из	2	1
453	отличие от	5	1
454	и силу	1	1
455	что при	1	1
456	до того	1	1
457	на стороне	1	1
458	довольно близко	1	1
459	оно имеет	1	1
460	не видим	1	1
461	лишь в	1	1
462	из тех	2	1
463	в самых	1	1
464	слов и	1	1
465	в применении	3	1
466	что по	1	1
467	например когда	1	1
468	даже больше	1	1
469	в течение	1	1
470	остановиться на	1	1
471	чем мы	1	1
472	и заставляет	1	1
473	они стали	1	1
474	в единстве	1	1
475	уже давно	1	1
476	от этого	1	1
477	без всякого	1	1
478	можно найти	1	1
479	не имел	1	1
480	тому же	1	1
481	или меньшей	4	1
482	он не	2	1
483	которые были	1	1
484	чтобы показать	1	1
485	и еще	4	1
486	ничего не	3	1
487	всякого рода	1	1
488	при таком	2	1
489	от своего	2	1
490	чтобы убедиться	1	1
491	поэтому в	2	1
492	к ним	1	1
493	его жизни	1	1
494	был уже	1	1
495	поэтому можно	1	1
496	на них	2	1
497	он видит	1	1
498	и дает	1	1
499	не могло	1	1
500	видеть в	2	1
501	есть форма	1	1
502	мы будем	3	1
503	же и	1	1
504	и деятельности	1	1
505	в народной	2	1
506	которые так	1	1
507	в особенности	2	1
508	явлениями и	1	1
509	и др	24	1
510	не понимает	4	1
511	от нас	1	1
512	дело в	2	1
513	в известной	3	1
514	речи и	2	1
515	то оно	1	1
516	мы уже	12	1
517	на те	1	1
518	и связанные	1	1
519	мира то	2	1
520	в более	3	1
521	и та	1	1
522	с этими	1	1
523	ко второй	1	1
524	именно в	1	1
525	нам еще	1	1
526	не потому	1	1
527	будем называть	1	1
528	это его	2	1
529	не для	2	1
530	особенно на	1	1
531	мы понимаем	1	1
532	в процессе	2	1
533	от всякой	1	1
534	в определенные	1	1
535	и само	2	1
536	как к	1	1
537	утверждает что	1	1
538	есть именно	1	1
539	из всех	2	1
540	как они	1	1
541	времени в	1	1
542	отношениях к	1	1
543	в своих	5	1
544	к человеку	1	1
545	понимания не	1	1
546	в известном	1	1
547	мог быть	1	1
548	и такое	1	1
549	с развитием	1	1
550	более сильное	1	1
551	этих двух	2	1
552	чужого языка	1	1
553	воспринимается и	1	1
554	во многом	2	1
555	по их	1	1
556	все и	1	1
557	все они	1	1
558	известной степени	1	1
559	некоторых из	1	1
560	совершенно иначе	1	1
561	есть и	1	1
562	с которой	1	1
563	следует считать	1	1
564	если оно	1	1
565	сознание мысль	1	1
566	и вся	1	1
567	начиная с	2	1
568	делает его	1	1
569	с их	5	1
570	и остаются	1	1
571	и до	4	1
572	здесь только	2	1
573	которое в	2	1
574	на самое	1	1
575	не о	1	1
576	который в	1	1
577	в которых	1	1
578	и объясняется	1	1
579	раз и	2	1
580	ряду других	1	1
581	а как	1	1
582	конечно не	1	1
583	но эта	2	1
584	дальнейшем развитии	2	1
585	черты именно	1	1
586	вне связи	1	1
587	связанной с	2	1
588	форма человеческой	1	1
589	стремится к	1	1
590	это уже	4	1
591	и другая	1	1
592	только на	2	1
593	применении к	3	1
594	большей или	4	1
595	особенно для	1	1
596	и чего	1	1
597	имеем в	1	1
598	тела и	6	1
599	имеет существенное	1	1
600	ни на	2	1
601	только путем	1	1
602	напротив они	1	1
603	и могли	1	1
604	того времени	1	1
605	но самое	1	1
606	по форме	1	1
607	в развитии	1	1
608	приближается к	1	1
609	но разумеется	1	1
610	он в	1	1
611	всего на	2	1
612	и человека	2	1
613	происходит с	1	1
614	жизни но	2	1
615	но для	3	1
