N	2gram	Bakhtin_fo_2	Tvorches
360	дана в	3	1
361	на место	1	1
362	ряда в	1	1
363	к тому	3	1
364	мы видели	2	1
365	и имеет	2	1
366	еще более	4	1
367	и биографии	1	1
368	значение имеет	2	1
369	жизнь и	3	1
370	стремился восстановить	1	1
371	и о	2	1
372	может не	1	1
373	в этих	3	1
374	роман о	1	1
375	в любви	1	1
376	отлична от	1	1
377	важно лишь	1	1
378	всегда является	1	1
379	однако в	1	1
380	и прежде	3	1
381	когда герой	1	1
382	и к	2	1
383	после этого	2	1
384	не имеет	1	1
385	время путешествия	1	1
386	виду что	1	1
387	культуры и	1	1
388	веселая смерть	3	1
389	свой собственный	1	1
390	традиции у	1	1
391	но этот	1	1
392	с человеком	1	1
393	как мы	6	1
394	из этих	4	1
395	это и	1	1
396	что если	1	1
397	в свою	1	1
398	но как	1	1
399	в идеологической	1	1
400	она дана	1	1
401	показано в	1	1
402	обликом ни	1	1
403	одновременно в	1	1
404	и тесно	1	1
405	лишь в	2	1
406	тот же	3	1
407	быту и	1	1
408	что весь	1	1
409	свою очередь	1	1
410	дело в	1	1
411	частности в	1	1
412	мире и	2	1
413	этого романа	2	1
414	на этих	1	1
415	с этим	5	1
416	частности с	1	1
417	без него	1	1
418	автора и	2	1
419	что от	1	1
420	сказать что	1	1
421	как она	1	1
422	ни в	1	1
423	в сюжете	2	1
424	за пределами	1	1
425	он дал	1	1
426	этот момент	1	1
427	на основе	3	1
428	и мотивы	1	1
429	и сила	1	1
430	том как	3	1
431	сказать в	1	1
432	как только	1	1
433	мыслится как	2	1
434	он был	2	1
435	здесь необходимо	1	1
436	его а	1	1
437	должно быть	5	1
438	под влиянием	1	1
439	и стиль	2	1
440	характер и	1	1
441	связи между	2	1
442	в париже	2	1
443	мире без	1	1
444	и мотивов	1	1
445	уже говорили	4	1
446	в изображении	1	1
447	романа это	1	1
448	сама жизнь	1	1
449	от горя	1	1
450	а все	1	1
451	человек в	2	1
452	кто бы	1	1
453	и события	1	1
454	что все	2	1
455	ту же	2	1
456	в каждом	1	1
457	в философии	1	1
458	по поводу	1	1
459	природа человека	1	1
460	герой в	1	1
461	лежит в	2	1
462	во время	10	1
463	в них	7	1
464	в поэме	1	1
465	смеха в	1	1
466	мы уже	9	1
467	этого слова	1	1
468	франчески и	1	1
469	черт был	1	1
470	и прямой	1	1
471	главных героев	2	1
472	действительности и	1	1
473	такую же	1	1
474	от бога	1	1
475	с одной	2	1
476	и хорошо	1	1
477	тому что	1	1
478	свой счет	1	1
479	бога и	2	1
480	образов и	1	1
481	что и	3	1
482	как уже	3	1
483	не могут	1	1
484	не мог	2	1
485	имеет у	2	1
486	не похож	2	1
487	иного рода	1	1
488	однако не	1	1
489	в результате	1	1
490	не являются	1	1
491	в виду	3	1
492	не противоречит	1	1
493	с большой	2	1
494	ее и	2	1
495	то в	2	1
496	глубину и	1	1
497	должен был	1	1
498	в последнем	2	1
499	более глубокой	2	1
500	для развития	1	1
501	них более	1	1
502	у шекспира	1	1
503	как большая	1	1
504	и школы	1	1
505	человек с	1	1
506	на земле	2	1
507	несмотря на	1	1
508	большую роль	1	1
509	ли он	1	1
510	в различных	1	1
511	непосредственно в	1	1
512	с его	1	1
513	том числе	3	1
514	роман в	2	1
515	в прямом	2	1
516	сочетается с	1	1
517	и является	1	1
518	мы как	1	1
519	и юмора	1	1
520	здесь он	1	1
521	ни был	1	1
522	позиция автора	1	1
523	с исключительной	1	1
524	участие в	1	1
525	самого начала	1	1
526	героев и	4	1
527	же напротив	1	1
528	одну из	1	1
529	видеть в	1	1
530	с самого	1	1
531	общества и	1	1
532	если же	1	1
533	о значении	1	1
534	то время	1	1
535	не был	2	1
536	попытка раскрыть	1	1
537	пор еще	1	1
538	взятая в	1	1
539	всего романа	2	1
540	в случае	1	1
541	он утверждает	2	1
542	в какой-то	1	1
543	она ни	3	1
544	о будущем	1	1
545	бытия и	1	1
546	и одновременно	1	1
547	вырваться из	2	1
548	и должно	2	1
549	в день	2	1
550	на свое	1	1
551	в гамлете	1	1
552	очень важный	2	1
553	важную роль	1	1
554	и легенд	1	1
555	же у	1	1
556	является не	1	1
557	говорили что	1	1
558	романе в	6	1
559	было бы	2	1
560	новый мир	1	1
561	эту жизнь	2	1
562	такое же	1	1
563	особое значение	2	1
564	к себе	4	1
565	отчасти в	1	1
566	романа но	1	1
567	из многих	1	1
568	под знаком	3	1
569	не быть	2	1
570	или иной	2	1
571	я тебя	1	1
572	не можем	1	1
573	и дальше	1	1
574	мифов и	1	1
575	резко отличает	1	1
576	еще нет	3	1
577	может жить	1	1
578	в пределах	5	1
579	и художественное	1	1
580	говорили о	1	1
581	с собой	1	1
582	жизни как	2	1
583	и как	3	1
584	еще в	1	1
585	она была	1	1
586	для читателя	1	1
587	здесь же	1	1
588	чем не	2	1
589	во все	2	1
590	и несколько	2	1
591	действительной жизни	1	1
592	и более	2	1
593	жизни но	2	1
594	в речи	1	1
595	той или	1	1
596	типичен для	1	1
597	этот принцип	1	1
