N	2gram	Bakhtin_Fr_2	Myshleni
100	и следовательно	2	5
101	она не	1	5
102	до конца	2	5
103	из всех	1	5
104	тем же	1	5
105	в виду	3	5
106	еще не	2	4
107	и наконец	1	4
108	связи с	2	4
109	не менее	1	4
110	на то	2	4
111	не в	1	4
112	в конце	2	4
113	так что	1	4
114	в нашем	2	4
115	и во	4	4
116	стороны и	1	4
117	в свете	1	4
118	одной из	2	4
119	это есть	1	4
120	в его	18	4
121	как в	1	4
122	это и	2	4
123	и от	1	4
124	имеет место	1	4
125	никогда не	5	4
126	о чем	3	4
127	в котором	1	4
128	не могут	1	4
129	но в	4	4
130	с другой	4	4
131	слова с	1	4
132	в такой	1	4
133	о том	3	4
134	чем в	1	4
135	в области	4	4
136	целый ряд	2	4
137	нами в	1	4
138	не есть	1	4
139	есть в	2	3
140	в собственном	3	3
141	этом отношении	3	3
142	так и	6	3
143	учение о	2	3
144	только на	1	3
145	к нему	3	3
146	сих пор	4	3
147	как раз	1	3
148	с ним	4	3
149	до сих	4	3
150	в своей	5	3
151	случае в	1	3
152	для него	9	3
153	менее всего	3	3
154	находит свое	1	3
155	мы находим	4	3
156	нуждается в	2	3
157	но не	5	3
158	есть не	1	3
159	собственном смысле	2	3
160	мы остановимся	1	3
161	на самом	2	3
162	это не	1	3
163	что и	1	3
164	и о	4	3
165	каждой отдельной	1	3
166	в самой	2	3
167	из этих	5	3
168	но это	2	3
169	есть то	1	3
170	связана с	3	3
171	в то	6	3
172	в чем	1	3
173	во всем	3	3
174	содержит в	2	3
175	в одной	1	3
176	что эти	1	3
177	для этого	1	3
178	только потому	1	3
179	мы уже	6	3
180	в этой	10	3
181	значения и	1	3
182	в новой	2	3
183	мы видим	1	3
184	мы можем	2	3
185	он не	1	3
186	мы видели	3	3
187	как к	2	3
188	я не	1	3
189	и потому	5	3
190	все это	9	3
191	в основном	5	3
192	о его	1	3
193	в ней	2	3
194	об этом	1	3
195	не является	1	3
196	но также	1	3
197	и по	1	3
198	развития в	1	3
199	что по	1	2
200	внутреннее единство	1	2
201	в основной	1	2
202	его от	1	2
203	одним из	2	2
204	не могла	1	2
205	с ее	3	2
206	форм и	2	2
207	о которых	1	2
208	вовсе не	10	2
209	и здесь	1	2
210	на его	2	2
211	для нас	1	2
212	во всяком	2	2
213	ее от	1	2
214	мы и	1	2
215	за счет	2	2
216	ко всему	2	2
217	и ее	1	2
218	и теоретически	1	2
219	большинстве случаев	1	2
220	что не	1	2
221	одновременно и	1	2
222	и которые	1	2
223	с ней	1	2
224	в большинстве	1	2
225	наконец в	3	2
226	функций и	1	2
227	в нем	9	2
228	даже в	3	2
229	следовательно не	1	2
230	но именно	3	2
231	друг с	1	2
232	могут быть	2	2
233	в их	2	2
234	совершенно не	2	2
235	и он	1	2
236	со всеми	2	2
237	его в	1	2
238	не мог	1	2
239	будущее в	1	2
240	время в	1	2
241	раз в	3	2
242	к действительности	1	2
243	отношение к	8	2
244	с другом	1	2
245	отношения к	4	2
246	выражения в	1	2
247	что слово	2	2
248	а затем	3	2
249	входит в	1	2
250	должны были	1	2
251	но если	1	2
252	человеческого сознания	1	2
253	осознания и	1	2
254	говорили выше	1	2
255	к ней	2	2
256	декарта и	1	2
257	что для	3	2
258	поэтому мы	1	2
259	и других	3	2
260	в этих	4	2
261	из которых	1	2
262	ко всем	1	2
263	но он	6	2
264	тенденция к	1	2
265	о человеке	2	2
266	лишь в	4	2
267	слов и	1	2
268	в отношении	2	2
269	оказывается что	1	2
270	относится к	5	2
271	ни в	3	2
272	один из	7	2
273	на первом	3	2
274	ничего не	2	2
275	эти три	1	2
276	значение и	1	2
277	что все	1	2
278	но напротив	1	2
279	во время	12	2
280	является не	1	2
281	и она	1	2
282	и всей	1	2
283	точку зрения	2	2
284	том же	1	2
285	значение в	4	2
286	того как	2	2
287	в одну	2	2
288	и той	1	2
289	относится ко	1	2
290	во всей	1	2
291	а по	1	2
292	мы упоминали	1	2
293	себя и	1	2
294	как известно	2	2
295	также и	3	2
296	бы с	1	2
297	а в	4	2
298	нельзя было	3	2
299	несмотря на	3	2
300	в своих	4	2
301	мы говорили	1	2
302	по своим	1	2
303	этого метода	1	2
304	никто не	2	2
305	всего в	1	2
306	и до	4	2
307	иначе чем	1	2
308	и есть	1	2
309	к этому	1	2
310	должно было	1	2
311	мы знаем	1	2
312	образом в	1	2
313	всем его	1	2
314	одного из	2	2
315	есть только	1	2
316	одной и	1	2
317	благодаря этому	4	2
318	уже в	5	2
319	перед нами	1	2
320	можно было	3	2
321	в лучшем	1	2
322	гораздо больше	1	2
323	развития и	1	2
324	в свою	1	2
325	такие же	1	1
326	и там	1	1
327	одну из	2	1
328	в первую	2	1
329	и этот	1	1
330	почти не	1	1
331	именно таким	1	1
332	особенности и	1	1
333	у одного	1	1
334	из своей	2	1
335	была в	1	1
336	первую очередь	1	1
337	совершенно иначе	1	1
338	но она	1	1
339	это значит	1	1
340	самом же	1	1
341	теоретически осмыслить	1	1
342	связь с	3	1
343	в другом	2	1
344	это нашло	2	1
345	в связи	2	1
346	конце концов	1	1
347	ним непосредственно	1	1
348	всем этим	1	1
349	в литературе	6	1
350	остается на	1	1
351	от этого	1	1
352	не та	1	1
353	основном и	2	1
354	чем мы	2	1
355	но оно	1	1
356	а это	1	1
357	только от	1	1
358	только тогда	1	1
359	эти два	2	1
360	не был	3	1
361	нельзя сказать	2	1
362	другими словами	3	1
363	для всего	1	1
364	за этим	1	1
365	здесь не	2	1
366	самое существенное	1	1
367	но прежде	3	1
368	для них	2	1
369	это совершенно	1	1
370	отклонения от	1	1
371	на других	1	1
372	думать что	2	1
373	не было	4	1
374	распространяется на	1	1
375	после того	1	1
376	и тот	1	1
377	правильно и	1	1
378	и все	3	1
379	в сложном	1	1
380	в несколько	1	1
381	не оценили	1	1
382	этом мы	1	1
383	до самых	1	1
384	нельзя допустить	1	1
385	с ребенком	1	1
386	сказано что	1	1
387	в виде	1	1
388	этого процесса	3	1
389	как ни	1	1
390	позже и	1	1
391	выступает с	1	1
392	на так	1	1
393	есть вовсе	1	1
394	так часто	1	1
395	что самая	1	1
396	ключ к	2	1
397	это понимание	1	1
398	из той	1	1
399	и вообще	3	1
400	некоторой степени	1	1
401	раньше чем	1	1
402	при этом	5	1
403	к которому	1	1
404	как не	1	1
405	включает в	2	1
406	там где	4	1
407	мы встречаем	1	1
408	дает нам	2	1
409	если это	1	1
410	всего на	1	1
411	бы не	1	1
412	и другие	2	1
413	его развития	1	1
414	из общей	1	1
415	и без	2	1
416	которая именно	1	1
417	не были	2	1
418	та же	2	1
419	вследствие этого	2	1
420	которые по	1	1
421	и те	1	1
422	в опытах	1	1
423	жить и	4	1
424	и как	1	1
425	первых двух	1	1
426	или как	1	1
427	в форме	4	1
428	так сказать	1	1
429	и внешней	1	1
430	она стояла	1	1
431	в одном	3	1
432	и словесных	1	1
433	с и	1	1
434	если не	1	1
435	правда в	1	1
436	и дальше	1	1
437	но все	4	1
438	нашло свое	2	1
439	начала в	1	1
440	отражалось на	1	1
441	общественной жизни	1	1
442	судить о	1	1
443	площади в	1	1
444	к чему	1	1
445	силу и	1	1
446	он написал	1	1
447	например в	1	1
448	в себя	6	1
449	здесь в	6	1
450	они являются	2	1
451	меру этого	1	1
452	еще на	1	1
453	но вся	1	1
454	на этой	2	1
455	процесса мы	1	1
456	на путь	1	1
457	оторваться от	1	1
458	всеми ее	1	1
459	связанное с	2	1
460	был на	2	1
461	было не	1	1
462	всей их	1	1
463	состоит из	1	1
464	с теми	1	1
465	целом но	1	1
466	или на	1	1
467	еще более	1	1
468	самого главного	1	1
469	хотя и	2	1
470	времени и	6	1
471	на все	3	1
472	за пределы	2	1
473	проникнуть в	2	1
474	кажется нам	1	1
475	в понимании	2	1
476	место в	3	1
477	в совершенно	1	1
478	свою силу	1	1
479	они и	1	1
480	языка и	1	1
481	его связь	2	1
482	себе только	1	1
483	причины и	1	1
484	в центре	1	1
485	только как	1	1
486	место на	1	1
487	которые послужили	1	1
488	в прошлом	1	1
489	более глубокое	1	1
490	что к	1	1
491	до некоторой	1	1
492	своего развития	3	1
493	новое и	1	1
494	пародии на	5	1
495	единственный факт	1	1
496	что наконец	1	1
497	если она	1	1
498	того же	1	1
499	останавливаться на	1	1
500	исследования является	1	1
501	связано с	2	1
502	из области	1	1
503	в очень	1	1
504	их на	1	1
505	на основе	2	1
506	всяком случае	2	1
507	ясно что	1	1
508	первый из	1	1
509	перестает быть	2	1
510	к ним	1	1
511	под влиянием	2	1
512	уже говорили	5	1
513	представляется как	1	1
514	возникло в	1	1
515	мы имеем	1	1
516	без всякого	2	1
517	по поводу	2	1
518	именно благодаря	1	1
519	в разных	1	1
520	с их	6	1
521	ребенок начинает	1	1
522	и т.д	2	1
523	неразрывно связаны	1	1
524	в них	13	1
525	но эти	3	1
526	одна из	4	1
527	другой стороны	3	1
528	в диалогической	1	1
529	в один	1	1
530	и свободу	1	1
531	с таким	1	1
532	и связанное	1	1
533	оно было	1	1
534	всех этих	3	1
535	у него	2	1
536	нового и	2	1
537	свое значение	2	1
538	целое на	2	1
539	действительности и	1	1
540	самый характер	1	1
541	который сделал	1	1
542	и часто	1	1
543	о нем	1	1
544	особое отношение	1	1
545	он еще	2	1
546	как готовое	1	1
547	однако не	1	1
548	поэтому в	1	1
549	в данной	1	1
550	силу того	1	1
551	мы будем	1	1
552	в основу	1	1
553	как формы	1	1
554	погружен в	1	1
555	есть именно	1	1
556	должен был	2	1
557	на этом	1	1
558	ближе к	1	1
559	для развития	1	1
560	их в	3	1
561	же деле	1	1
562	них в	1	1
563	введенных в	1	1
564	изолированно от	1	1
565	и почти	1	1
566	к самому	1	1
567	не связанных	1	1
568	ответа на	1	1
569	подобно тому	2	1
570	все три	1	1
571	происходит в	1	1
572	которую мы	1	1
573	все они	1	1
574	его только	2	1
575	в частности	1	1
576	за ним	1	1
577	же в	3	1
578	представляет в	1	1
579	этот процесс	4	1
580	на этот	1	1
581	по существу	2	1
582	года и	1	1
583	самое время	1	1
584	если их	1	1
585	а чисто	1	1
586	таким же	1	1
587	и после	2	1
588	как обобщение	1	1
589	с наличием	1	1
590	бытия и	1	1
591	и непонятной	1	1
592	говорить не	1	1
593	все более	1	1
594	к объяснению	1	1
595	понятно что	2	1
596	которая является	1	1
597	его отношения	1	1
598	он может	1	1
599	точка зрения	3	1
600	сказано в	1	1
601	сокращено до	1	1
602	и особенно	3	1
603	известно что	1	1
604	что здесь	1	1
605	а во	1	1
606	до минимума	1	1
607	формах и	2	1
608	и это	3	1
609	конечно не	1	1
610	тому как	2	1
611	так например	2	1
612	значении и	1	1
613	как же	1	1
614	что уже	1	1
615	из них	3	1
616	он как	2	1
617	независимая от	1	1
618	от необходимости	1	1
619	в переводе	1	1
620	что во	1	1
621	именно этот	1	1
622	этот метод	1	1
623	в сферу	1	1
624	глаза на	1	1
625	еще в	2	1
626	свое особое	1	1
627	она уже	1	1
628	придает этим	1	1
629	по форме	1	1
630	он и	1	1
631	свободного и	2	1
632	в своем	5	1
633	к своей	1	1
634	работы по	1	1
635	строгой и	1	1
