N	2gram	Losev_Vesc_1	Myshleni
262	до того	1	2
263	все это	5	2
264	это делаю	1	2
265	в жизни	3	2
266	свете того	1	2
267	свое время	2	2
268	что является	1	2
269	в одинаковой	1	2
270	сделать и	1	2
271	сознания и	1	2
272	совершенно ясно	2	2
273	которая как	1	2
274	и здесь	4	2
275	и другие	1	2
276	это будет	3	2
277	к самой	1	2
278	уже на	1	2
279	то и	4	2
280	одному и	1	2
281	что я	24	2
282	в своей	5	2
283	во всех	2	2
284	целиком и	2	2
285	тем или	1	2
286	само по	1	2
287	если он	1	2
288	который мы	1	2
289	со всеми	1	2
290	эти теории	2	2
291	у нас	7	2
292	что только	3	2
293	его в	2	2
294	стороны и	2	2
295	есть не	14	2
296	а тем	1	2
297	только один	2	2
298	мы имели	1	2
299	совершенно не	5	2
300	теории и	1	2
301	к полному	1	2
302	видим что	1	2
303	и даже	6	2
304	не с	7	2
305	во всем	1	2
306	зависимости от	1	2
307	в различных	1	2
308	и к	1	2
309	но этот	1	2
310	кроме самого	1	2
311	отличие от	1	2
312	же самый	1	2
313	и потому	5	2
314	что у	5	2
315	себя и	4	2
316	находятся в	1	2
317	и от	3	2
318	в отличие	1	2
319	отношениях между	1	2
320	бы сказать	2	2
321	находится в	3	2
322	операций в	1	2
323	не дает	1	2
324	естественно что	1	2
325	тому же	1	2
326	же по	1	2
327	в истории	1	2
328	на основе	1	2
329	том как	1	2
330	а с	3	2
331	требует более	1	2
332	эти три	1	2
333	то это	3	2
334	все дело	1	2
335	совершенно в	1	2
336	ту же	2	2
337	больше того	4	2
338	по поводу	1	2
339	очевидно что	1	2
340	и тому	1	2
341	одинаковой мере	1	2
342	что эти	1	2
343	другой стороны	2	2
344	в котором	3	2
345	об отношении	1	2
346	предмета и	1	2
347	этот путь	1	2
348	когда он	1	2
349	тот момент	2	2
350	совершенно иным	1	2
351	только к	2	2
352	никто не	1	2
353	обратиться к	1	2
354	быть совершенно	2	2
355	мы будем	1	2
356	язык и	1	2
357	их в	3	2
358	о чем	1	2
359	в своих	1	2
360	мы говорили	2	2
361	я не	4	2
362	без всяких	1	2
363	которая в	1	2
364	которую мы	1	2
365	к одному	3	2
366	в первой	2	2
367	чем он	1	2
368	для его	1	2
369	же в	1	2
370	из этого	1	2
371	все равно	2	2
372	и эти	2	2
373	и намеренно	1	2
374	во внимание	1	2
375	в ней	12	2
376	понятия просто	1	2
377	знает что	2	2
378	в вопросе	1	2
379	что она	15	2
380	ничто не	2	2
381	сделать это	2	2
382	является не	1	2
383	есть максимально	1	2
384	языка не	1	2
385	как будто	1	2
386	только на	3	2
387	именно это	1	2
388	быть в	1	2
389	стоит только	1	2
390	из них	4	2
391	в виду	2	2
392	это понятие	1	2
393	а этот	1	2
394	понятие в	1	2
395	своего собственного	1	2
396	ни на	3	2
397	лежит в	1	2
398	все что	1	2
399	это так	3	1
400	они вовсе	1	1
401	то мы	2	1
402	может не	2	1
403	самостоятельным и	1	1
404	для такого	2	1
405	общее чем	1	1
406	главным образом	1	1
407	для всех	1	1
408	чтобы их	1	1
409	в себе	14	1
410	оно должно	1	1
411	для ее	2	1
412	или иных	1	1
413	часть или	1	1
414	но она	3	1
415	сила и	1	1
416	то его	1	1
417	сейчас нас	1	1
418	для нас	2	1
419	должно стать	1	1
420	социальных форм	1	1
421	я говорю	1	1
422	и наконец	1	1
423	одно и	5	1
424	когда же	1	1
425	в собственном	2	1
426	отношение вещи	1	1
427	о значении	1	1
428	вещи к	1	1
429	чем то	2	1
430	же это	4	1
431	понимания и	3	1
432	о которых	1	1
433	и сущность	1	1
434	из себя	3	1
435	и понимания	2	1
436	с которой	1	1
437	ли просто	1	1
438	ибо она	1	1
439	и вопрос	1	1
440	ему чужда	1	1
441	для своего	1	1
442	даже не	7	1
443	отличается от	7	1
444	а это	4	1
445	как именно	1	1
446	из всего	1	1
447	и для	9	1
448	может явиться	1	1
449	только когда	1	1
450	что когда	1	1
451	для себя	5	1
452	и новые	1	1
453	кто не	3	1
454	ней нет	1	1
455	никто никогда	1	1
456	сущности и	1	1
457	и значит	2	1
458	и ничего	1	1
459	и ее	18	1
460	чтобы эти	1	1
461	перед нами	2	1
462	думать что	1	1
463	не было	1	1
464	кроме того	4	1
465	но еще	3	1
466	и социальной	1	1
467	что не	5	1
468	этим последним	1	1
469	в реальных	1	1
470	только при	1	1
471	и все	5	1
472	относящиеся к	1	1
473	есть в	1	1
474	понимает что	1	1
475	гораздо более	1	1
476	ничего нового	1	1
477	для обозначения	1	1
478	на то	4	1
479	бы что	2	1
480	в виде	1	1
481	и эту	1	1
482	и больше	9	1
483	аналогия с	1	1
484	как можно	3	1
485	мы хотим	1	1
486	с ней	2	1
487	внутренней и	1	1
488	строго говоря	1	1
489	смысле что	1	1
490	что это	13	1
491	те или	4	1
492	как раз	9	1
493	тому чего	1	1
494	этого мы	1	1
495	и во	3	1
496	иное как	7	1
497	совершенно особая	1	1
498	словом как	1	1
499	и которая	1	1
500	возможности и	1	1
501	не так	1	1
502	третье что	1	1
503	есть все	1	1
504	в конце	2	1
505	один момент	1	1
506	в понимании	1	1
507	результате этого	1	1
508	относятся к	1	1
509	быть понято	2	1
510	только то	2	1
511	уже из	1	1
512	в окружающей	1	1
513	что на	2	1
514	с трудом	1	1
515	и совершенно	1	1
516	об этом	3	1
517	о той	1	1
518	того или	1	1
519	и он	1	1
520	же самую	1	1
521	если не	3	1
522	той которую	1	1
523	оно в	1	1
524	же есть	2	1
525	не можем	1	1
526	конечно в	1	1
527	без этого	2	1
528	мы находим	2	1
529	независимо от	5	1
530	сводится к	2	1
531	нуждается в	1	1
532	и только	3	1
533	на что	1	1
534	оно не	3	1
535	о понимании	3	1
536	что же	8	1
537	же точно	2	1
538	с совершенно	1	1
539	теперь в	1	1
540	что составляет	1	1
541	и этого	2	1
542	имеют в	1	1
543	по законам	2	1
544	в ее	7	1
545	когда это	1	1
546	к действительности	2	1
547	этих моментов	1	1
548	здесь мы	1	1
549	не потому	6	1
550	или хотя	1	1
551	и притом	3	1
552	реагирует на	1	1
553	из него	1	1
554	ясным что	1	1
555	между ними	3	1
556	говоря она	1	1
557	как понятие	3	1
558	она есть	8	1
559	они уже	1	1
560	связанное с	1	1
561	говорит нам	1	1
562	без реального	1	1
563	и усвоения	1	1
564	собственном смысле	3	1
565	понятие но	1	1
566	тогда как	1	1
567	на самом	1	1
568	смысле как	1	1
569	сам по	3	1
570	говорили выше	1	1
571	свое внутреннее	1	1
572	где они	1	1
573	к ней	2	1
574	и анализ	1	1
575	психологической точки	1	1
576	есть просто	5	1
577	часто бывает	1	1
578	нечто третье	3	1
579	я делаю	1	1
580	тех или	5	1
581	из его	2	1
582	ли что	1	1
583	первом случае	2	1
584	одном и	1	1
585	выше что	1	1
586	она так	1	1
587	ту самую	1	1
588	сами собой	1	1
589	две стороны	1	1
590	и прежде	1	1
591	случае мы	1	1
592	дело не	2	1
593	для всякого	2	1
594	по самому	3	1
595	или вернее	1	1
596	те кто	1	1
597	уже указано	1	1
598	но на	2	1
599	момента в	1	1
600	внимание в	1	1
601	логики и	1	1
602	нисколько не	4	1
603	все время	1	1
604	с самой	6	1
605	с которым	1	1
606	зрения и	2	1
607	только одно	2	1
608	следовательно от	1	1
609	не нужно	2	1
610	а есть	2	1
611	идет речь	1	1
612	ее все	1	1
613	это отношение	1	1
614	понимании и	1	1
615	происходит не	1	1
616	связана с	1	1
617	мы получаем	1	1
618	которая была	1	1
619	ним оно	1	1
620	чистом виде	1	1
621	что существует	1	1
622	только одной	1	1
623	ведь никто	1	1
624	есть один	1	1
625	его значение	1	1
626	в применении	1	1
627	есть как	3	1
628	мы в	1	1
629	но уже	3	1
630	сделать в	1	1
631	от его	2	1
632	чем мы	3	1
633	бы то	4	1
634	за которым	1	1
635	оно может	2	1
636	и о	3	1
637	чего нет	1	1
638	но к	1	1
639	да и	3	1
640	уже в	1	1
641	один из	3	1
642	только мы	2	1
643	относится к	5	1
644	о природе	1	1
645	ни в	1	1
646	же необходимо	1	1
647	его более	1	1
648	новые и	1	1
649	вообще в	1	1
650	если взять	1	1
651	всяком случае	2	1
652	ясно что	8	1
653	своей собственной	1	1
654	ли только	3	1
655	том смысле	1	1
656	это можно	2	1
657	тем не	3	1
658	не столько	1	1
659	эту проблему	1	1
660	которое он	1	1
661	представить себе	1	1
662	предмета который	1	1
663	как нам	1	1
664	а потом	2	1
665	или менее	1	1
666	видим таким	1	1
667	это было	1	1
668	понимания самого	1	1
669	может с	1	1
670	что иное	7	1
671	к проблеме	1	1
672	себе без	2	1
673	со стороны	5	1
674	то чем	1	1
675	без всякого	4	1
676	которую оно	1	1
677	из самых	2	1
678	предметом который	1	1
679	мысли только	1	1
680	более или	1	1
681	с ними	3	1
682	возникают сами	1	1
683	как только	4	1
684	это в	1	1
685	без которых	1	1
686	моментов в	2	1
687	понимания однако	1	1
688	но так	1	1
689	от нас	1	1
690	для этого	4	1
691	понимание самого	1	1
692	сама же	1	1
693	остановиться только	1	1
694	только потому	1	1
695	мы уже	3	1
696	нами как	1	1
697	иного кроме	1	1
698	к другому	1	1
699	речи еще	1	1
700	если все	1	1
701	но может	1	1
702	что именно	1	1
703	понятие должно	2	1
704	и новое	1	1
705	новое понимание	1	1
706	думаем что	1	1
707	в слове	2	1
708	раз навсегда	2	1
709	из истории	2	1
710	форма слова	1	1
711	знает и	2	1
712	понятие как	1	1
713	не что	7	1
714	этой стадии	1	1
715	в полной	1	1
716	самые звуки	1	1
717	и будет	1	1
718	понятие не	3	1
719	образом и	1	1
720	совершенно одинаково	1	1
721	которым оно	1	1
722	есть наконец	1	1
723	она не	4	1
724	также и	6	1
725	как к	4	1
726	ибо это	1	1
727	заставляет нас	1	1
728	какое-нибудь отношение	1	1
729	языка в	1	1
730	и почему	1	1
731	то необходимо	2	1
732	должен был	1	1
733	этим самым	1	1
734	нам о	1	1
735	ним когда	1	1
736	перед глазами	1	1
737	общий принцип	1	1
738	понятия это	1	1
739	несмотря на	1	1
740	такой случай	1	1
741	ли он	1	1
742	представление о	1	1
743	внутреннее строение	1	1
744	с его	1	1
745	постановки вопроса	1	1
746	при помощи	2	1
747	есть также	1	1
748	части в	1	1
749	в сферу	1	1
750	в общем	1	1
751	однако в	1	1
752	с именем	4	1
753	если эти	1	1
754	но из	1	1
755	ее из	1	1
756	стороны в	1	1
757	и мышления	1	1
758	могло быть	1	1
759	на эти	1	1
760	в духе	1	1
761	есть нечто	6	1
762	самое время	1	1
763	разница между	1	1
764	перехода к	1	1
765	была бы	2	1
766	всего этого	1	1
767	себя в	10	1
768	в понятии	4	1
769	которая не	1	1
770	можем установить	1	1
771	от нее	2	1
772	именно то	1	1
773	дело заключается	1	1
774	природе своей	1	1
775	мы имеем	7	1
776	что каждый	1	1
777	со всей	2	1
778	хотя в	1	1
779	и уже	1	1
780	в самой	2	1
781	неизмеримо более	1	1
782	другого и	1	1
783	может стать	1	1
784	и самостоятельность	1	1
785	одного из	1	1
786	и сама	3	1
787	есть только	7	1
788	это относится	1	1
789	с ее	6	1
790	и это	14	1
791	применении к	2	1
792	просто как	1	1
793	проблему как	1	1
794	себе что	3	1
795	или иной	1	1
796	остается только	1	1
797	как же	3	1
798	себе а	1	1
799	уже и	1	1
800	равным образом	3	1
801	или иначе	4	1
802	и делает	2	1
803	обычно в	1	1
804	еще один	1	1
805	эти вопросы	1	1
806	от которых	1	1
807	но для	2	1
808	чем та	1	1
809	никакие вообще	1	1
810	свою собственную	1	1
811	другие виды	1	1
812	бы никаких	1	1
813	мог бы	5	1
814	том чтобы	1	1
815	ничего иного	2	1
816	эта новая	1	1
817	а если	1	1
818	той или	2	1
819	в данном	5	1
820	что сила	1	1
821	во втором	2	1
822	так то	3	1
