N	2gram	Tiupa_Disk_1	Istorich
189	а как	1	2
190	в своем	6	2
191	в целом	4	2
192	содержит в	1	2
193	лишь в	4	2
194	что на	1	2
195	хотя бы	3	2
196	представляет собой	17	2
197	что эту	1	2
198	с этим	3	2
199	во все	1	2
200	основана на	1	2
201	сказать что	3	2
202	а впоследствии	1	2
203	в истории	4	2
204	такого рода	4	2
205	том как	1	2
206	к ним	3	2
207	тем не	1	2
208	в исторической	1	2
209	не могло	2	2
210	видеть в	1	2
211	и за	1	2
212	он ее	1	2
213	тут же	1	2
214	ему в	2	2
215	в тексте	2	2
216	если бы	1	2
217	превратился в	1	2
218	можно указать	1	2
219	и тем	2	2
220	есть в	2	2
221	в этой	2	2
222	от того	1	2
223	же самое	2	2
224	которой он	1	2
225	он говорит	1	2
226	не могут	1	2
227	живет в	1	2
228	и на	5	2
229	в мифе	1	2
230	в частности	9	2
231	не случайно	1	2
232	однако в	3	2
233	он стал	1	2
234	себя в	2	2
235	в области	1	2
236	и есть	2	2
237	уже в	2	2
238	было бы	1	2
239	это уже	1	2
240	так например	2	2
241	по свидетельству	1	2
242	а сам	2	2
243	и стали	1	2
244	из них	3	2
245	тех случаях	1	2
246	о двух	1	2
247	героя а	1	2
248	он уже	1	2
249	в роли	1	2
250	не есть	2	2
251	представлял собой	1	1
252	этом он	1	1
253	что сказка	1	1
254	одним из	2	1
255	о которых	1	1
256	момент в	1	1
257	тем кто	2	1
258	образом и	1	1
259	или иных	1	1
260	когда мы	1	1
261	как правило	4	1
262	не знает	1	1
263	им и	1	1
264	исходя из	2	1
265	к той	3	1
266	их имена	1	1
267	их с	1	1
268	имеются и	1	1
269	одновременно и	2	1
270	мы и	1	1
271	можно сказать	5	1
272	должно происходить	1	1
273	по-видимому в	1	1
274	действия в	1	1
275	имеют к	1	1
276	мир и	1	1
277	как таковой	1	1
278	или не	1	1
279	понятие о	3	1
280	сказка как	1	1
281	а порой	1	1
282	эту форму	1	1
283	собой лишь	1	1
284	только по	1	1
285	действительно в	1	1
286	не должно	1	1
287	зятю а	1	1
288	что делает	2	1
289	бы назвать	1	1
290	вполне ясным	1	1
291	внимание на	4	1
292	и сказка	3	1
293	к чему	1	1
294	не абсолютна	1	1
295	они были	1	1
296	которая в	1	1
297	и является	1	1
298	на своем	1	1
299	первобытного человека	3	1
300	и другой	1	1
301	данного типа	1	1
302	с передачей	1	1
303	большинстве случаев	1	1
304	и эти	1	1
305	не было	7	1
306	за другими	1	1
307	как предмет	1	1
308	предстает как	1	1
309	на границе	1	1
310	понимать как	1	1
311	на ее	2	1
312	по назначению	1	1
313	выступает в	1	1
314	только при	1	1
315	сказка никогда	1	1
316	есть последнее	1	1
317	в большинстве	1	1
318	при всей	3	1
319	исторические корни	2	1
320	быть только	1	1
321	независимо от	1	1
322	цели и	1	1
323	точки зрения	3	1
324	к которому	2	1
325	это в	2	1
326	тем самым	1	1
327	приводит к	2	1
328	а к	1	1
329	нет у	1	1
330	мы не	1	1
331	с двумя	1	1
332	но здесь	1	1
333	говорит и	2	1
334	то и	1	1
335	если в	1	1
336	перстень на	1	1
337	как раз	1	1
338	во всех	5	1
339	но она	1	1
340	а только	1	1
341	легко показать	1	1
342	в сказаниях	1	1
343	и те	1	1
344	что было	1	1
345	здесь в	2	1
346	вступление в	1	1
347	на руку	1	1
348	именно в	3	1
349	вопросом о	1	1
350	являются уже	1	1
351	только тем	1	1
352	значение так	1	1
353	в виду	2	1
354	где нет	1	1
355	тридевять земель	1	1
356	он сам	1	1
357	наличие в	1	1
358	принадлежит к	1	1
359	с некоторыми	2	1
360	в начале	2	1
361	на что	1	1
362	что же	2	1
363	ничем не	1	1
364	одной из	4	1
365	одно и	1	1
366	из головы	1	1
367	легко заметить	1	1
368	наиболее существенные	1	1
369	и сказкой	1	1
370	вплоть до	1	1
371	до нас	1	1
372	здесь по	1	1
373	не удается	1	1
374	как не	3	1
375	как говорит	1	1
376	особенно в	1	1
377	в нашей	1	1
378	что даже	2	1
379	должны были	1	1
380	к чему-то	1	1
381	неотделимо от	3	1
382	из сострадания	1	1
383	не всякая	1	1
384	но как	2	1
385	у них	1	1
386	к тому	5	1
387	не имеют	1	1
388	который по	1	1
389	должны быть	3	1
390	на который	1	1
391	фигурирует в	1	1
392	неизбежной для	1	1
393	в середине	1	1
394	из его	1	1
395	в момент	2	1
396	на все	1	1
397	исключительно в	1	1
398	он имеет	1	1
399	в большей	1	1
400	они не	2	1
401	чаще всего	1	1
402	и один	1	1
403	в различные	1	1
404	выступает не	1	1
405	нечто вторичное	1	1
406	совпадают с	1	1
407	потому и	1	1
408	как их	2	1
409	бы на	1	1
410	свою родину	1	1
411	но эти	1	1
412	что не	4	1
413	в голову	1	1
414	сказать и	2	1
415	этом явлении	1	1
416	и мы	1	1
417	в то	3	1
418	быту и	1	1
419	цель и	1	1
420	лица в	1	1
421	в чем	1	1
422	своего рода	8	1
423	но уже	1	1
424	сказки в	1	1
425	не все	1	1
426	делает это	1	1
427	средних веков	1	1
428	и это	1	1
429	во второй	1	1
430	одни и	1	1
431	когда она	1	1
432	не за	1	1
433	за тридевять	1	1
434	связано с	1	1
435	один из	3	1
436	много позднее	1	1
437	но его	1	1
438	или необыкновенный	1	1
439	очевидно что	1	1
440	а с	5	1
441	уже были	1	1
442	целом и	1	1
443	его из	1	1
444	на них	1	1
445	мог быть	3	1
446	его стали	1	1
447	она сама	1	1
448	заметить что	2	1
449	в эпоху	5	1
450	в основе	7	1
451	по мнению	1	1
452	тому как	3	1
453	однако это	2	1
454	передний план	1	1
455	который не	1	1
456	объединены в	1	1
457	сказки где	1	1
458	переход от	1	1
459	в них	4	1
460	друг друга	1	1
461	прежде всего	11	1
462	особый интерес	1	1
463	между собой	2	1
464	в котором	5	1
465	отчасти и	1	1
466	всех этих	1	1
467	не вполне	1	1
468	к другому	2	1
469	будто бы	2	1
470	к его	2	1
471	начинает меняться	1	1
472	это явление	1	1
473	на которых	1	1
474	в особом	2	1
475	или нет	1	1
476	превращения и	1	1
477	чего не	1	1
478	в сказках	2	1
479	не от	2	1
480	в иных	1	1
481	которых герой	1	1
482	а его	1	1
483	пришел к	1	1
484	представляя собой	1	1
485	совпадает с	2	1
486	себя не	1	1
487	может стать	1	1
488	восходят к	1	1
489	в результате	1	1
490	как к	2	1
491	он весь	1	1
492	роль в	7	1
493	по мере	2	1
494	то они	1	1
495	не как	4	1
496	здесь также	1	1
497	представление о	1	1
498	в различных	2	1
499	в своих	3	1
500	той же	1	1
501	до этого	1	1
502	по ходу	1	1
503	это слово	1	1
504	и герой	2	1
505	по своим	4	1
506	тем более	1	1
507	нас в	1	1
508	как целое	1	1
509	этих двух	1	1
510	и к	4	1
511	здесь же	1	1
512	подобно тому	2	1
513	или точнее	1	1
514	уже говорилось	1	1
515	как наиболее	1	1
516	это впрочем	1	1
517	могло быть	1	1
518	в сказании	3	1
519	том числе	2	1
520	вернуться к	1	1
521	чтобы быть	1	1
522	в основном	1	1
523	не следует	2	1
524	в саду	1	1
525	впрочем в	1	1
526	здесь только	1	1
527	целый ряд	2	1
528	он из	1	1
529	котором нет	1	1
530	имеет отношение	1	1
531	то все	1	1
532	были не	1	1
533	смерть в	1	1
534	на передний	1	1
535	в греческой	2	1
536	и может	1	1
537	одного из	2	1
538	этом как	1	1
539	же образом	1	1
540	с ее	2	1
541	текста это	1	1
542	как будто	1	1
543	только на	1	1
544	со стороны	7	1
545	со своими	1	1
546	что так	1	1
547	уходит в	1	1
548	исследования на	1	1
549	иначе говоря	2	1
550	себе и	1	1
551	по содержанию	1	1
552	меньшей степени	1	1
553	в пределах	2	1
554	быть и	1	1
555	о нем	2	1
556	и делает	1	1
557	дошли до	1	1
558	человека в	2	1
559	от его	1	1
560	говорили о	2	1
561	зависит от	2	1
562	ни к	6	1
563	отсылают к	1	1
564	будут рассмотрены	1	1
565	собой и	1	1
566	мог бы	1	1
567	том чтобы	2	1
568	которое может	1	1
569	основе своей	2	1
570	не обязательно	4	1
571	для которых	1	1
