N	2gram	Vygotskiy__5	Istorich
497	в большей	2	1
498	есть противоречие	1	1
499	составить предмет	1	1
500	в совершенно	6	1
501	и каждый	1	1
502	на тот	1	1
503	это сделать	1	1
504	того кто	1	1
505	преимущественно в	2	1
506	рассматривается в	1	1
507	совпадают с	2	1
508	наше внимание	2	1
509	их так	1	1
510	что при	3	1
511	с которым	3	1
512	тогда когда	1	1
513	бы на	2	1
514	является то	2	1
515	эти две	3	1
516	случае к	1	1
517	силы и	1	1
518	в центре	2	1
519	того места	1	1
520	что не	1	1
521	второй раз	1	1
522	общего с	1	1
523	его тем	1	1
524	являются не	1	1
525	как этот	1	1
526	которым приходят	1	1
527	указывает и	1	1
528	и мы	16	1
529	тот же	3	1
530	он является	2	1
531	нам как	1	1
532	в то	2	1
533	заставляет их	2	1
534	глаза и	1	1
535	ответы на	1	1
536	или по	1	1
537	в нее	2	1
538	в чем	1	1
539	но уже	1	1
540	именно и	1	1
541	не все	1	1
542	себя за	1	1
543	и систему	1	1
544	уже давно	4	1
545	и это	8	1
546	когда она	3	1
547	полагает что	3	1
548	времена года	1	1
549	останавливаться на	1	1
550	черная лошадь	1	1
551	связано с	1	1
552	когда говорит	8	1
553	необходимо только	1	1
554	существа и	1	1
555	тотчас же	1	1
556	один из	5	1
557	в очень	1	1
558	при анализе	1	1
559	но его	2	1
560	мы получим	2	1
561	ее с	1	1
562	приводят к	1	1
563	очевидно что	2	1
564	а с	5	1
565	зависимости от	7	1
566	эти три	2	1
567	двух сторон	1	1
568	ясно что	6	1
569	он был	2	1
570	является изображением	1	1
571	которых это	1	1
572	под влиянием	3	1
573	его из	1	1
574	оказывается чрезвычайно	2	1
575	согласно этому	1	1
576	на них	1	1
577	которых каждый	1	1
578	заметить что	1	1
579	на другой	1	1
580	с тремя	1	1
581	в основе	7	1
582	по мнению	6	1
583	встречей с	1	1
584	тому как	1	1
585	по поводу	3	1
586	объединены в	1	1
587	и почему	2	1
588	что эти	2	1
589	с этих	1	1
590	в них	4	1
591	очень мало	1	1
592	здесь уже	1	1
593	мы бы	1	1
594	его силы	1	1
595	прежде всего	4	1
596	но так	1	1
597	от нас	2	1
598	для этого	9	1
599	разрешение его	1	1
600	и всей	1	1
601	между собой	2	1
602	в котором	2	1
603	в зависимости	6	1
604	поэтому она	1	1
605	др в	1	1
606	какими их	1	1
607	единство между	1	1
608	а герой	1	1
609	к другому	2	1
610	будто бы	1	1
611	выражены в	1	1
612	к его	1	1
613	что вообще	1	1
614	что именно	5	1
615	и подымается	1	1
616	это явление	1	1
617	на которых	2	1
618	предмета и	1	1
619	его чтобы	1	1
620	и ни	2	1
621	тому что	8	1
622	то для	1	1
623	и следовательно	2	1
624	чего не	1	1
625	они друг	1	1
626	которые и	1	1
627	по воздуху	1	1
628	совпадает с	1	1
629	как на	11	1
630	убит и	1	1
631	доказать что	1	1
632	может стать	1	1
633	в результате	4	1
634	он есть	1	1
635	как к	1	1
636	другом это	1	1
637	мы будем	1	1
638	за человека	1	1
639	как у	1	1
640	обратиться к	5	1
641	совершенно правильно	2	1
642	еще одно	1	1
643	не как	3	1
644	представление о	1	1
645	в своих	5	1
646	той же	3	1
647	он ожидает	1	1
648	не ту	1	1
649	и хотя	2	1
650	и герой	2	1
651	тем более	1	1
652	эти же	1	1
653	нас в	1	1
654	этих двух	7	1
655	часто в	1	1
656	и к	4	1
657	здесь же	1	1
658	к которой	1	1
659	все три	1	1
660	представить себе	2	1
661	для чего	2	1
662	на этой	1	1
663	в последней	1	1
664	он дает	2	1
665	могло быть	1	1
666	то время	1	1
667	для его	1	1
668	что тот	2	1
669	что только	1	1
670	которые как	1	1
671	что дело	2	1
672	но которых	1	1
673	целый ряд	3	1
674	которые не	1	1
675	он хочет	1	1
676	которого он	1	1
677	в ней	4	1
678	с такой	4	1
679	был бы	5	1
680	противоречие в	1	1
681	это суждение	1	1
682	много но	1	1
683	и говорит	3	1
684	которых он	2	1
685	к разряду	2	1
686	и может	1	1
687	и уже	3	1
688	здесь могут	1	1
689	нами в	1	1
690	никакого дела	1	1
691	один раз	1	1
692	имеем здесь	1	1
693	с ее	1	1
694	говорит он	2	1
695	как будто	6	1
696	только на	4	1
697	со стороны	3	1
698	со своим	2	1
699	что так	1	1
700	себе что	1	1
701	и очень	1	1
702	как же	1	1
703	точно как	2	1
704	иначе говоря	1	1
705	себе и	2	1
706	разительное сходство	1	1
707	и другое	2	1
708	если мы	16	1
709	однако мы	1	1
710	напоминает то	1	1
711	он как	2	1
712	необходимо установить	1	1
713	и могут	1	1
714	чтобы заставить	1	1
715	быть и	2	1
716	о нем	1	1
717	человека в	3	1
718	говорили о	1	1
719	именно эту	1	1
720	ни к	1	1
721	образом становится	1	1
722	поэтому мы	1	1
723	является в	2	1
724	мог бы	2	1
725	том чтобы	2	1
726	основе своей	1	1
727	не обязательно	1	1
728	эти исследования	1	1
