N	2gram	Ircho_Kome_3	Analitik
276	между ними	2	1
277	не знает	3	1
278	в ситуации	1	1
279	а о	2	1
280	на себе	1	1
281	бы в	4	1
282	как отец	1	1
283	вопрос о	1	1
284	первом случае	1	1
285	между отцом	2	1
286	так называемого	1	1
287	место в	1	1
288	бы на	1	1
289	только как	2	1
290	он только	1	1
291	свой дом	1	1
292	жизни и	1	1
293	вслед за	1	1
294	от этого	1	1
295	с новой	1	1
296	было и	1	1
297	этого персонажа	1	1
298	до тех	3	1
299	для которого	1	1
300	начинается с	1	1
301	правда не	1	1
302	и открывает	1	1
303	далека от	1	1
304	все его	1	1
305	отца и	2	1
306	мы оставляем	1	1
307	перед лицом	2	1
308	и просил	1	1
309	побуждает его	1	1
310	и заняты	1	1
311	перед ним	3	1
312	известии о	1	1
313	выставляет на	1	1
314	и их	1	1
315	себя самого	1	1
316	обращается к	3	1
317	в доме	10	1
318	но еще	1	1
319	речь идет	5	1
320	раз не	1	1
321	вовсе не	4	1
322	фактов в	1	1
323	сомневаться что	1	1
324	бы он	3	1
325	отца в	2	1
326	в стороне	1	1
327	на то	3	1
328	как видим	2	1
329	наконец не	1	1
330	одно из	1	1
331	как можно	1	1
332	если говорить	1	1
333	и обращается	1	1
334	сих пор	9	1
335	говоря уже	1	1
336	строго говоря	1	1
337	из двух	1	1
338	при всей	2	1
339	намек на	1	1
340	по имени	3	1
341	у него	4	1
342	его можно	1	1
343	и теперь	1	1
344	исследователей в	1	1
345	с помощью	4	1
346	независимо от	1	1
347	его и	1	1
348	хотя бы	4	1
349	с ним	5	1
350	любви она	1	1
351	здесь мы	1	1
352	бы не	2	1
353	присуще и	1	1
354	в бою	1	1
355	друг от	1	1
356	так что	6	1
357	человека с	1	1
358	современном литературоведении	1	1
359	с этой	3	1
360	мы однако	1	1
361	сына в	1	1
362	с другими	2	1
363	в голову	1	1
364	является по-видимому	1	1
365	прибегать к	1	1
366	в своей	5	1
367	же автора	2	1
368	от друга	1	1
369	похож на	1	1
370	право на	1	1
371	что лирическое	1	1
372	места в	1	1
373	жизнь в	1	1
374	тем как	1	1
375	сам текст	1	1
376	же события	1	1
377	к самому	1	1
378	ему жизнь	1	1
379	собственного дома	2	1
380	на жизнь	1	1
381	каким образом	1	1
382	он сам	1	1
383	того кого	1	1
384	там и	1	1
385	представляется совершенно	2	1
386	молодого человека	14	1
387	его глазах	1	1
388	и только	1	1
389	возвращающийся к	1	1
390	самом начале	1	1
391	жизни в	1	1
392	одной из	3	1
393	возвращение к	2	1
394	между собой	4	1
395	не любил	1	1
396	а именно	1	1
397	еще больше	3	1
398	своей любви	2	1
399	в течение	3	1
400	когда же	1	1
401	себе самом	1	1
402	отношение к	5	1
403	в устах	1	1
404	не выдерживает	1	1
405	по этому	1	1
406	у тебя	2	1
407	я во	1	1
408	раз в	2	1
409	в другом	2	1
410	в таком	2	1
411	особенно в	1	1
412	а затем	2	1
413	они принадлежат	1	1
414	в связи	4	1
415	о прибытии	1	1
416	превращается в	1	1
417	должны были	1	1
418	но если	3	1
419	позволяет ему	1	1
420	страсти и	1	1
421	о причине	1	1
422	для данного	1	1
423	эти две	1	1
424	не свободно	1	1
425	к развязке	1	1
426	быть ни	1	1
427	не сводится	1	1
428	в описании	1	1
429	этому же	1	1
430	и о	2	1
431	действующим лицом	2	1
432	этом и	1	1
433	своей природе	1	1
434	все их	1	1
435	детей становится	1	1
436	этом случае	2	1
437	за пределы	2	1
438	на него	4	1
439	которой не	1	1
440	до сих	9	1
441	сына и	2	1
442	идет о	3	1
443	не это	1	1
444	они не	1	1
445	чаще всего	1	1
446	одного из	3	1
447	не требует	1	1
448	из уст	1	1
449	никак не	1	1
450	мог бы	1	1
451	как все	1	1
452	того кто	2	1
453	потому что	10	1
454	впрочем достаточно	1	1
455	и всякого	1	1
456	совпадают с	4	1
457	как мы	2	1
458	иначе в	1	1
459	но едва	1	1
460	был ее	1	1
461	из этого	2	1
462	вот о	1	1
463	что при	1	1
464	же его	1	1
465	требует от	1	1
466	нет никакой	1	1
467	человека и	2	1
468	не говоря	1	1
469	в статье	1	1
470	к его	1	1
471	на смену	1	1
472	при виде	3	1
473	того чтобы	6	1
474	что у	1	1
475	к нравственным	2	1
476	приверженностью к	1	1
477	себя и	2	1
478	да еще	1	1
479	что на	1	1
480	тот же	2	1
481	сына на	1	1
482	принадлежат к	1	1
483	в нее	1	1
484	в г	2	1
485	в силу	2	1
486	этому что	1	1
487	что девушка	2	1
488	к этой	2	1
489	ввести в	1	1
490	зависимости от	1	1
491	для того	6	1
492	сне не	1	1
493	не приносит	1	1
494	характера как	1	1
495	он так	3	1
496	и еще	3	1
497	рассуждение о	1	1
498	в истории	1	1
499	всякого рода	1	1
500	на волоске	1	1
501	теми же	1	1
502	а с	1	1
503	моментов в	1	1
504	от своего	1	1
505	жанра в	1	1
506	он был	4	1
507	стихов из	4	1
508	к ним	3	1
509	лицу с	1	1
510	это делает	1	1
511	сравним с	1	1
512	на них	3	1
513	мог быть	1	1
514	последовать за	1	1
515	не могло	1	1
516	я на	1	1
517	не о	3	1
518	это было	1	1
519	или к	1	1
520	и может	1	1
521	в основе	2	1
522	а позднее	1	1
523	ему в	1	1
524	не удается	1	1
525	пришел в	1	1
526	это нечто	1	1
527	с еще	1	1
528	он оказывается	1	1
529	мало что	2	1
530	или вовсе	1	1
531	или иначе	2	1
532	для этого	1	1
533	текстов не	1	1
534	в зависимости	1	1
535	к лицу	1	1
536	со многими	1	1
537	возникающая в	1	1
538	монолог в	1	1
539	к другому	1	1
540	своего отца	1	1
541	нет в	1	1
542	в живых	1	1
543	судьбы но	1	1
544	ему и	2	1
545	это случается	1	1
546	остается в	2	1
547	а по	5	1
548	и постепенное	1	1
549	доме и	1	1
550	не могут	2	1
551	живет в	1	1
552	которых в	1	1
553	себя не	1	1
554	в ожидании	2	1
555	перед своей	1	1
556	к счастью	1	1
557	чего следует	1	1
558	и само	1	1
559	с отцом	2	1
560	мы понимаем	1	1
561	появление отца	1	1
562	еще одно	2	1
563	своего состояния	2	1
564	еще был	1	1
565	в своих	2	1
566	до этого	2	1
567	себе путь	1	1
568	и никогда	1	1
569	и себя	1	1
570	под названием	1	1
571	и хотя	2	1
572	в совершенном	2	1
573	тем более	4	1
574	я не	1	1
575	отношений и	1	1
576	одном из	1	1
577	от них	1	1
578	могла не	1	1
579	на новую	3	1
580	в текст	1	1
581	слова с	1	1
582	своему происхождению	1	1
583	уже о	1	1
584	хотя он	1	1
585	чтобы их	1	1
586	в оправдание	1	1
587	он меня	1	1
588	чем он	1	1
589	при известии	1	1
590	на этот	3	1
591	и у	1	1
592	правом на	1	1
593	не нуждается	1	1
594	в следующем	1	1
595	и до	1	1
596	не видит	1	1
597	лицом к	1	1
598	таким же	1	1
599	ей не	1	1
600	в компании	1	1
601	кто из	2	1
602	из наиболее	1	1
603	времени не	1	1
604	этим же	1	1
605	напротив в	1	1
606	должно было	3	1
607	формы и	1	1
608	из его	2	1
609	так или	2	1
610	именно потому	2	1
611	к себе	5	1
612	же образом	1	1
613	отцом и	3	1
614	как имя	1	1
615	на фоне	1	1
616	все еще	2	1
617	из которых	2	1
618	из первых	1	1
619	с этими	1	1
620	отца не	3	1
621	человека в	2	1
622	если бы	8	1
623	незадолго до	1	1
624	ситуаций и	1	1
625	стороны его	1	1
626	связи с	5	1
627	в кладовой	1	1
628	жениться на	3	1
629	и между	1	1
630	все что	3	1
631	себе в	3	1
632	мы знаем	2	1
633	том чтобы	1	1
634	в восприятии	1	1
635	основе своей	1	1
636	как на	1	1
637	за ней	2	1
