N	2gram	Vygotskiy__6	Tvorches
410	года после	1	1
411	содержит в	1	1
412	связано с	3	1
413	сказать что	13	1
414	как она	1	1
415	ни в	1	1
416	первого взгляда	1	1
417	которые были	1	1
418	объяснения это	2	1
419	этот момент	1	1
420	на основе	4	1
421	том как	2	1
422	как только	2	1
423	отрывается от	1	1
424	в первом	4	1
425	привело нас	4	1
426	ясно что	4	1
427	своей собственной	1	1
428	к которой	2	1
429	под влиянием	1	1
430	что за	1	1
431	которые сами	1	1
432	это делает	1	1
433	не с	2	1
434	связи между	6	1
435	психологии и	1	1
436	той же	4	1
437	сливается с	1	1
438	факт к	1	1
439	и за	1	1
440	во второй	2	1
441	условия для	1	1
442	не хватает	2	1
443	на другой	1	1
444	того факта	1	1
445	что все	5	1
446	ту же	3	1
447	в каждом	3	1
448	если б	1	1
449	лежит в	3	1
450	образом в	3	1
451	во время	1	1
452	решения всех	1	1
453	в них	3	1
454	а о	1	1
455	не должен	1	1
456	в психологическом	1	1
457	из названных	1	1
458	если взять	1	1
459	например как	1	1
460	мы уже	2	1
461	вызвано тем	1	1
462	этого слова	2	1
463	решающую роль	1	1
464	чего он	4	1
465	на это	1	1
466	из его	1	1
467	является в	1	1
468	значение в	1	1
469	сходство с	1	1
470	с одной	1	1
471	тому что	11	1
472	в ходе	3	1
473	к выводу	1	1
474	том смысле	2	1
475	что и	4	1
476	а по	3	1
477	в момент	1	1
478	не могут	5	1
479	не мог	1	1
480	в структуре	1	1
481	одновременно все	1	1
482	в высшей	2	1
483	вообще все	1	1
484	иного рода	1	1
485	однако не	1	1
486	в результате	1	1
487	не являются	2	1
488	с большой	1	1
489	не просто	1	1
490	то в	5	1
491	должен был	3	1
492	наиболее важных	1	1
493	для развития	5	1
494	с осознанием	2	1
495	несмотря на	2	1
496	в различных	1	1
497	противоречии с	1	1
498	с его	3	1
499	и между	2	1
500	том числе	1	1
501	в известном	1	1
502	и является	2	1
503	этого вопроса	2	1
504	мы как	1	1
505	здесь он	1	1
506	это сказывается	1	1
507	самого начала	7	1
508	возможно это	1	1
509	приходит в	1	1
510	всякий раз	3	1
511	но отнюдь	1	1
512	одну из	1	1
513	видеть в	1	1
514	с самого	7	1
515	же он	1	1
516	представляют собой	3	1
517	дальше в	1	1
518	на той	1	1
519	то время	6	1
520	мы определяем	1	1
521	была бы	2	1
522	и ту	1	1
523	в меру	2	1
524	выше в	1	1
525	в случае	3	1
526	он утверждает	1	1
527	в области	6	1
528	в развитии	24	1
529	который в	1	1
530	раз после	1	1
531	стороны и	1	1
532	мы знаем	4	1
533	мы только	1	1
534	от этих	1	1
535	ничего нет	1	1
536	является не	2	1
537	говорили что	1	1
538	было бы	9	1
539	именно потому	2	1
540	быть в	1	1
541	нами в	2	1
542	нас на	1	1
543	эта последняя	1	1
544	как раз	6	1
545	эти связи	2	1
546	заключается в	7	1
547	что оно	7	1
548	него с	1	1
549	что с	3	1
550	точно так	1	1
551	он продолжает	1	1
552	может и	1	1
553	или иной	1	1
554	перед нами	1	1
555	не можем	1	1
556	на фоне	3	1
557	еще нет	1	1
558	в пределах	5	1
559	и начинается	1	1
560	параллели в	1	1
561	это понятие	1	1
562	первый раз	1	1
563	можно было	7	1
564	руководством с	1	1
565	и как	6	1
566	с их	1	1
567	в сферу	3	1
568	еще в	2	1
569	к одному	2	1
570	приведенные выше	1	1
571	и более	2	1
572	при котором	2	1
573	той или	1	1
574	не говорит	1	1
575	этот принцип	1	1
