N	2gram	Vinokur_St_3	FransuaR
544	приобретает характер	1	1
545	разумеется не	2	1
546	точку зрения	2	1
547	на те	1	1
548	эти жанры	1	1
549	на это	2	1
550	у него	9	1
551	по преимуществу	1	1
552	нужно подчеркнуть	1	1
553	народного театра	1	1
554	нет здесь	1	1
555	также не	1	1
556	именно в	1	1
557	можно было	1	1
558	же объясняется	1	1
559	тем и	1	1
560	не потому	2	1
561	того времени	3	1
562	самый термин	1	1
563	в языке	8	1
564	жизнь но	1	1
565	что и	1	1
566	несколько приближается	1	1
567	последнее время	1	1
568	характерной для	1	1
569	он говорит	4	1
570	найти и	1	1
571	на рубеже	1	1
572	целого ряда	1	1
573	совпадает с	1	1
574	но там	1	1
575	широкая и	1	1
576	себя и	2	1
577	и если	3	1
578	и образ	1	1
579	года то	1	1
580	в результате	2	1
581	с комедией	1	1
582	а из	1	1
583	его жизни	1	1
584	и своеобразное	1	1
585	в произведениях	2	1
586	этого термина	2	1
587	находилась в	1	1
588	на этом	3	1
589	современном смысле	1	1
590	с этим	7	1
591	они как	1	1
592	времени в	1	1
593	ней и	1	1
594	от других	1	1
595	ли он	1	1
596	те же	1	1
597	несколько слов	2	1
598	сопоставить с	1	1
599	от них	2	1
600	считает что	2	1
601	в развитии	2	1
602	есть с	1	1
603	и различные	1	1
604	все они	3	1
605	известной степени	1	1
606	классической традиции	1	1
607	есть и	1	1
608	были и	2	1
609	на эти	3	1
610	такой же	2	1
611	два типа	1	1
612	делает его	1	1
613	смотреть на	1	1
614	а не	5	1
615	которые не	1	1
616	близости к	1	1
617	необходимость как	1	1
618	чем же	1	1
619	об этом	5	1
620	на материале	1	1
621	в которых	2	1
622	к этому	3	1
623	все более	2	1
624	т.е в	1	1
625	должно было	1	1
626	из библии	1	1
627	и силы	1	1
628	самим собой	1	1
629	на стиль	1	1
630	было бы	7	1
631	одном из	1	1
632	в эту	4	1
633	здесь как	1	1
634	уже в	3	1
635	конечно не	1	1
636	с темой	1	1
637	длинных и	1	1
638	не менее	2	1
639	укладывается в	1	1
640	особенно для	1	1
641	не стал	1	1
642	для этой	1	1
643	имеем в	2	1
644	из потребности	1	1
645	особого рода	1	1
646	именно поэтому	2	1
647	здесь слово	2	1
648	сказать но	1	1
649	в смене	1	1
650	люди в	1	1
651	именно этот	1	1
652	не могли	1	1
653	совершается в	1	1
654	все что	1	1
655	по форме	5	1
656	здесь же	1	1
657	речь идет	2	1
658	и образов	1	1
659	и более	3	1
660	генетическая связь	1	1
661	и пародия	1	1
662	в комедии	1	1
663	разработан в	1	1
664	так резко	1	1
665	выдержанном в	1	1
666	на примере	1	1
667	разумеется совершенно	1	1
668	и классический	1	1
669	к правильной	1	1
