N	2gram	Bakhtin_Pr_3	Narrotol
164	даже в	1	2
165	независимо от	1	2
166	иное как	1	2
167	включает в	1	2
168	на другой	1	2
169	собой не	1	2
170	восходящей к	1	2
171	к самому	4	2
172	его по	2	2
173	его в	2	2
174	или даже	1	2
175	со смертью	2	2
176	его как	1	2
177	в роли	1	2
178	время в	1	2
179	все то	3	2
180	в результате	1	2
181	при всем	1	2
182	и никакой	1	2
183	отношение к	6	2
184	вплоть до	4	2
185	например в	5	2
186	что касается	2	2
187	между ними	2	2
188	смерти и	4	2
189	во всей	4	2
190	дело с	1	2
191	в таком	2	2
192	авторской позиции	2	2
193	это все	1	2
194	нет и	1	2
195	в собственном	2	2
196	что иное	1	2
197	с точки	2	2
198	подход к	1	2
199	он сам	4	2
200	при всех	2	2
201	они не	3	2
202	с человеком	1	2
203	имеем дело	1	2
204	по в	1	2
205	зрения и	1	2
206	нового времени	8	2
207	что на	1	2
208	мира и	2	2
209	и потому	5	2
210	ничего не	6	2
211	его жизни	1	2
212	о чем	1	2
213	наряду с	5	2
214	или менее	3	2
215	ему в	1	2
216	и др	14	2
217	например как	2	2
218	себе не	1	2
219	этого слова	1	2
220	что именно	2	2
221	по существу	5	2
222	всей своей	2	2
223	не что	1	2
224	и сейчас	1	2
225	себя и	2	2
226	несмотря на	2	2
227	то они	1	2
228	не как	1	2
229	истории и	2	2
230	но без	1	2
231	тем более	2	2
232	которая в	1	2
233	встречается в	1	2
234	следует отметить	1	2
235	всех его	1	2
236	рассказ в	1	2
237	это не	6	2
238	и одновременно	4	2
239	так или	1	2
240	не то	3	2
241	именно это	1	2
242	можно было	1	2
243	человека в	3	2
244	мы имеем	1	2
245	в своем	1	2
246	и до	5	2
247	более или	3	2
248	жанры как	1	2
249	в общей	1	2
250	это жизнь	1	1
251	и позволяет	1	1
252	не такое	1	1
253	на разных	1	1
254	между людьми	3	1
255	и существенно	1	1
256	образом и	1	1
257	или иных	1	1
258	и здесь	1	1
259	всегда в	1	1
260	на его	3	1
261	событие это	1	1
262	не знает	4	1
263	но она	1	1
264	бы двумя	1	1
265	все бы	1	1
266	идея здесь	2	1
267	и наконец	2	1
268	литературу в	1	1
269	если же	1	1
270	достоевского и	6	1
271	ибо жизнь	1	1
272	очень часто	1	1
273	состояние бытия	1	1
274	рассказ о	1	1
275	место в	2	1
276	но он	2	1
277	в вечности	1	1
278	указать на	1	1
279	в плане	1	1
280	в один	2	1
281	иногда и	3	1
282	внимание на	1	1
283	есть нечто	1	1
284	претендует на	1	1
285	крайней мере	1	1
286	поскольку мы	1	1
287	вовсе не	3	1
288	на ее	2	1
289	и света	1	1
290	над ним	1	1
291	рассказа как	1	1
292	связь с	2	1
293	таким образом	6	1
294	где он	1	1
295	в комнате	1	1
296	сих пор	5	1
297	строго говоря	1	1
298	с ним	2	1
299	его характера	2	1
300	это еще	2	1
301	и во	4	1
302	и вообще	3	1
303	быть только	2	1
304	др в	2	1
305	истину и	2	1
306	наиболее широкое	1	1
307	в тех	1	1
308	мы не	4	1
309	и смерть	1	1
310	в конце	3	1
311	друг от	1	1
312	до сих	5	1
313	в смысле	2	1
314	человек не	1	1
315	или хотя	1	1
316	рассказа в	1	1
317	от него	3	1
318	с другими	3	1
319	не сразу	1	1
320	этим создается	1	1
321	во всех	12	1
322	это пока	1	1
323	жизни на	2	1
324	беседы с	1	1
325	характерно для	1	1
326	от друга	1	1
327	об этом	1	1
328	в их	2	1
329	произведении и	1	1
330	бы он	1	1
331	и через	3	1
332	видения мира	1	1
333	более того	6	1
334	ли это	1	1
335	по его	1	1
336	со всеми	8	1
337	хотя иногда	1	1
338	почувствовал что	1	1
339	отношением к	1	1
340	в году	1	1
341	связаны с	3	1
342	принадлежат к	1	1
343	от тех	1	1
344	необходимо указать	1	1
345	ничем не	1	1
346	в акте	1	1
347	есть не	1	1
348	не знают	2	1
349	например о	1	1
350	этом смысле	1	1
351	один и	1	1
352	здесь мы	2	1
353	и перед	1	1
354	с этой	1	1
355	здесь в	10	1
356	до нас	2	1
357	потому что	5	1
358	здесь это	1	1
359	а лишь	1	1
360	хотя они	1	1
361	характерное для	2	1
362	связь со	1	1
363	культуры в	1	1
364	мир в	1	1
365	и формы	1	1
366	в начале	2	1
367	мире и	2	1
368	литературе нового	2	1
369	особое место	2	1
370	большие и	1	1
371	он ни	1	1
372	в следующей	1	1
373	мысли о	2	1
374	иной форме	1	1
375	напомним что	1	1
376	утрачивает свою	2	1
377	не об	1	1
378	жанров в	1	1
379	и главное	1	1
380	и больше	1	1
381	этом и	1	1
382	есть последних	1	1
383	тех или	1	1
384	мира на	1	1
385	мысли и	1	1
386	в россии	1	1
387	мы касаемся	1	1
388	широкое распространение	1	1
389	себе самому	6	1
390	особенности его	1	1
391	соответствии с	2	1
392	как они	1	1
393	и прежде	6	1
394	они еще	1	1
395	и более	2	1
396	в единство	1	1
397	еще одного	2	1
398	не признает	1	1
399	на самом	1	1
400	они и	2	1
401	о жизни	1	1
402	жанра это	1	1
403	человека с	1	1
404	все время	1	1
405	в целом	1	1
406	в античности	4	1
407	что если	1	1
408	этих двух	2	1
409	к его	1	1
410	своей жизни	1	1
411	церкви в	1	1
412	человек и	2	1
413	тоска по	1	1
414	тот же	2	1
415	что было	1	1
416	мы видели	2	1
417	именно как	1	1
418	бытия и	2	1
419	но уже	1	1
420	и от	3	1
421	можно назвать	2	1
422	к ней	1	1
423	человека который	1	1
424	людьми и	1	1
425	с которыми	1	1
426	до наших	3	1
427	эта характеристика	1	1
428	но на	1	1
429	достаточно напомнить	1	1
430	того же	2	1
431	не дает	1	1
432	всем миром	1	1
433	человека к	3	1
434	к своему	1	1
435	отрешиться от	1	1
436	этот момент	1	1
437	как только	1	1
438	переживаемой в	1	1
439	там они	1	1
440	наших дней	3	1
441	в слове	1	1
442	и над	1	1
443	и брани	1	1
444	человеческой жизни	3	1
445	элементы в	2	1
446	конца в	1	1
447	во сне	5	1
448	времени а	1	1
449	что все	1	1
450	с соответствующими	1	1
451	по своему	6	1
452	как от	1	1
453	есть его	1	1
454	в них	2	1
455	а о	1	1
456	от страха	1	1
457	речи и	1	1
458	в котором	1	1
459	мы уже	5	1
460	по крайней	1	1
461	жанровой традиции	7	1
462	целостности и	1	1
463	двух систем	1	1
464	герой рассказа	2	1
465	действительности и	2	1
466	не мешает	1	1
467	так сказать	5	1
468	подлежит сомнению	1	1
469	и делает	1	1
470	в самом	2	1
471	таким же	1	1
472	что и	3	1
473	он как	1	1
474	как уже	1	1
475	живет в	2	1
476	может служить	1	1
477	как для	1	1
478	этой жанровой	1	1
479	а он	1	1
480	в процессе	1	1
481	символическая деталь	1	1
482	мы можем	5	1
483	истории не	1	1
484	его из	1	1
485	по контрасту	1	1
486	иной жизни	1	1
487	отношению ко	1	1
488	мы будем	1	1
489	должен был	1	1
490	еще раз	5	1
491	на этом	1	1
492	здесь также	1	1
493	как у	5	1
494	жанров а	1	1
495	их в	2	1
496	на земле	14	1
497	эта позиция	1	1
498	с собственно	1	1
499	них в	2	1
500	нет ничего	2	1
501	мы и	2	1
502	на них	1	1
503	до последнего	1	1
504	отношений между	1	1
505	быть и	2	1
506	в различных	1	1
507	же самое	1	1
508	о себе	2	1
509	он видит	1	1
510	также и	4	1
511	ни был	1	1
512	в общем	1	1
513	положений и	2	1
514	и к	5	1
515	в развитии	3	1
516	смерть как	1	1
517	отметить что	2	1
518	не будем	3	1
519	видеть в	1	1
520	что жанр	1	1
521	и строго	1	1
522	все равно	4	1
523	начиная с	3	1
524	широкое и	2	1
525	такова например	1	1
526	человеческой мысли	2	1
527	и у	7	1
528	о его	1	1
529	всего в	1	1
530	смерть и	1	1
531	не подлежит	1	1
532	и со	1	1
533	этом не	1	1
534	в области	3	1
535	в какой-то	4	1
536	и где	1	1
537	уже отмечали	2	1
538	бы уже	1	1
539	позволяет говорить	1	1
540	нечто смешное	1	1
541	а может	1	1
542	это было	3	1
543	в глазах	1	1
544	какой-то мере	4	1
545	и то	1	1
546	которых он	1	1
547	своей природе	1	1
548	и может	1	1
549	и уже	2	1
550	в самой	1	1
551	именно такова	1	1
552	существенную роль	1	1
553	благодаря этому	1	1
554	здесь как	3	1
555	все еще	3	1
556	меньшей степени	2	1
557	структуру и	1	1
558	как своего	1	1
559	чтобы заставить	1	1
560	легенда о	1	1
561	но во	1	1
562	в соответствии	2	1
563	на свет	1	1
564	но именно	1	1
565	ни на	1	1
566	характерно что	2	1
567	позиции в	1	1
568	этого жанра	14	1
569	жили в	1	1
570	и тогда	1	1
571	только здесь	1	1
572	ними не	1	1
573	к одному	2	1
574	могли бы	1	1
575	организации сюжета	1	1
576	протяжении всего	1	1
577	к месту	1	1
578	т.п то	1	1
579	и по	3	1
580	он и	1	1
581	но это	3	1
582	форме и	1	1
583	не разрушают	1	1
584	античности и	4	1
585	с ними	1	1
