N	2gram	Tiupa_Disk_1	Myshleni
339	и ее	2	1
340	это как	1	1
341	утверждает что	1	1
342	и слишком	1	1
343	впрочем в	1	1
344	учение о	1	1
345	еще у	1	1
346	речь о	1	1
347	себе дорогу	1	1
348	ведет к	3	1
349	одновременно и	2	1
350	числе и	2	1
351	в определенную	1	1
352	последовательности в	1	1
353	как можно	1	1
354	только о	1	1
355	к нему	1	1
356	наконец в	1	1
357	что это	1	1
358	протекает в	1	1
359	искусственных понятий	1	1
360	стоит в	1	1
361	не исчерпывается	1	1
362	то чтобы	1	1
363	развития чем	1	1
364	и теперь	1	1
365	и во	2	1
366	не имеющих	1	1
367	другом случае	1	1
368	цели и	1	1
369	его и	1	1
370	поэтому что	1	1
371	в тех	2	1
372	и письма	1	1
373	который по	1	1
374	к этому	2	1
375	дело не	2	1
376	в понимании	1	1
377	и без	2	1
378	оказывается в	1	1
379	значения слова	1	1
380	одному и	1	1
381	время речь	1	1
382	легко показать	1	1
383	всю совокупность	1	1
384	только его	1	1
385	это приводит	1	1
386	ли не	3	1
387	которой он	1	1
388	от одного	1	1
389	и он	2	1
390	всех других	1	1
391	только тем	1	1
392	чужой речи	1	1
393	но оказывается	1	1
394	известного рода	1	1
395	стороны и	2	1
396	его к	1	1
397	но все	1	1
398	и должен	1	1
399	возникает как	1	1
400	с некоторыми	2	1
401	не мог	1	1
402	последние как	1	1
403	том и	1	1
404	что же	2	1
405	речи не	1	1
406	с той	1	1
407	к существенным	1	1
408	хорошо известны	1	1
409	стоят на	1	1
410	является его	1	1
411	более высокий	1	1
412	в ее	3	1
413	сложившийся в	1	1
414	дело в	1	1
415	при таком	1	1
416	научном мышлении	1	1
417	слова или	1	1
418	его на	1	1
419	в начале	2	1
420	включающее в	1	1
421	все многообразие	1	1
422	сами по	2	1
423	он ни	2	1
424	мысли о	2	1
425	форм речи	1	1
426	на самом	1	1
427	нет и	1	1
428	в первый	1	1
429	между тем	4	1
430	сам по	1	1
431	с предшествующими	1	1
432	но они	2	1
433	и принципиальное	1	1
434	должны быть	3	1
435	не об	1	1
436	особого рода	2	1
437	и даже	3	1
438	состоят в	1	1
439	здесь в	2	1
440	в следующей	1	1
441	словесного выражения	1	1
442	в середине	1	1
443	без которой	1	1
444	имеет свою	3	1
445	все их	1	1
446	тех или	1	1
447	в момент	2	1
448	на все	1	1
449	за пределы	2	1
450	в отличие	5	1
451	не остается	1	1
452	быть в	1	1
453	строится на	1	1
454	полностью совпадает	1	1
455	в большей	1	1
456	и большая	1	1
457	появляется в	1	1
458	привело к	4	1
459	показать на	1	1
460	не наблюдается	1	1
461	не требует	1	1
462	в значении	2	1
463	которое может	1	1
464	они и	3	1
465	потому и	1	1
466	памяти в	1	1
467	как их	2	1
468	что здесь	1	1
469	отличие от	5	1
470	то и	1	1
471	мере развития	1	1
472	в образовании	1	1
473	что его	1	1
474	из важнейших	1	1
475	языка с	2	1
476	в прошлом	1	1
477	оно имеет	1	1
478	образующих его	1	1
479	в определенной	1	1
480	на языке	1	1
481	и сами	1	1
482	новое и	1	1
483	не существует	1	1
484	действительности в	1	1
485	понятие и	1	1
486	не то	1	1
487	но уже	1	1
488	свою очередь	3	1
489	делает это	1	1
490	от его	1	1
491	собой продукт	1	1
492	и о	4	1
493	во всем	1	1
494	тем же	1	1
495	но эти	1	1
496	содержит в	1	1
497	со времен	1	1
498	в истории	4	1
499	просто как	1	1
500	связи как	1	1
501	а с	5	1
502	степени как	1	1
503	своей собственной	2	1
504	тем не	1	1
505	достигается не	1	1
506	только через	1	1
507	не столько	1	1
508	которых она	1	1
509	о чем	2	1
510	едва ли	2	1
511	для правильного	1	1
512	видеть в	1	1
513	уже не	4	1
514	к прежнему	1	1
515	это было	2	1
516	этом пункте	1	1
517	об этом	2	1
518	и может	1	1
519	ему в	2	1
520	по аналогии	1	1
521	и стали	1	1
522	тем чем	1	1
523	с их	1	1
524	во время	1	1
525	собой и	1	1
526	а о	2	1
527	является величайшей	1	1
528	с устной	1	1
529	влияния на	2	1
530	одной стороны	9	1
531	мне как	1	1
532	речью и	1	1
533	при наличии	1	1
534	особую и	1	1
535	всех этих	1	1
536	как нечто	1	1
537	он в	1	1
538	из его	1	1
539	на уровень	1	1
540	они по	1	1
541	значение в	1	1
542	иного типа	1	1
543	они служили	1	1
544	с одной	9	1
545	и предполагает	2	1
546	обозначить как	1	1
547	далеко не	10	1
548	оно в	1	1
549	что оба	1	1
550	в учебниках	1	1
551	в научной	1	1
552	личного опыта	1	1
553	точкой зрения	2	1
554	в структуре	1	1
555	в и	1	1
556	лежит не	1	1
557	стадии развития	2	1
558	иного рода	1	1
559	в результате	1	1
560	и притом	1	1
561	и само	1	1
562	как к	2	1
563	не как	4	1
564	ибо это	1	1
565	в данной	3	1
566	из приведенного	1	1
567	что представляет	2	1
568	а потому	1	1
569	ближе к	1	1
570	в действительности	3	1
571	отношения с	1	1
572	представление о	1	1
573	в различных	2	1
574	до этого	1	1
575	в наше	2	1
576	том числе	2	1
577	тем более	1	1
578	что сила	1	1
579	параллельно с	1	1
580	от своей	1	1
581	этих двух	1	1
582	все перечисленные	1	1
583	не приходится	2	1
584	подобно тому	2	1
585	но отнюдь	2	1
586	одну из	2	1
587	и различные	1	1
588	и за	1	1
589	первого и	2	1
590	о том	8	1
591	если оно	1	1
592	их как	1	1
593	этом направлении	1	1
594	в каком	1	1
595	в основном	1	1
596	и всю	1	1
597	к мысли	2	1
598	в специальном	1	1
599	таким же	1	1
600	в равной	2	1
601	в известном	1	1
602	в последующие	1	1
603	эти аспекты	1	1
604	что всякая	1	1
605	заключать в	1	1
606	своем собственном	1	1
607	из наиболее	2	1
608	в современной	1	1
609	т.е в	1	1
610	что она	1	1
611	котором он	2	1
612	и их	1	1
613	и постепенно	1	1
614	точка зрения	2	1
615	действия а	1	1
616	с другим	1	1
617	чего она	1	1
618	может стать	1	1
619	движением мысли	1	1
620	нет как	1	1
621	и это	1	1
622	тому как	3	1
623	или даже	2	1
624	или иной	5	1
625	перед нами	3	1
626	и заключается	1	1
627	отнюдь не	8	1
628	речи но	1	1
629	это понятие	3	1
630	человека в	2	1
631	том или	1	1
632	о двух	1	1
633	всех областях	1	1
634	что во	1	1
635	каждой сфере	1	1
636	он уже	1	1
637	существенным недоразумениям	1	1
638	определенную позицию	1	1
639	и до	1	1
640	может усвоить	1	1
641	речи понятие	1	1
642	той или	3	1
643	приходит в	1	1
644	и при	1	1
645	в свою	3	1
