N	2gram	Losev_Dial_3	KulturaY
107	из этих	2	4
108	же в	2	4
109	это и	7	4
110	не на	6	4
111	с этим	3	4
112	и потому	2	4
113	тем не	10	4
114	что эти	1	4
115	так же	4	4
116	внимание на	1	4
117	слова и	1	4
118	и на	3	4
119	в науке	1	4
120	и тогда	5	4
121	с его	2	4
122	должен быть	1	4
123	того как	1	4
124	в частности	2	4
125	по существу	2	4
126	указать на	1	4
127	из них	3	4
128	тем самым	3	4
129	в данном	2	4
130	то мы	1	3
131	в себе	2	3
132	и здесь	2	3
133	в особенности	7	3
134	в связи	1	3
135	можно сказать	1	3
136	для этого	2	3
137	не сделал	1	3
138	а это	1	3
139	только тогда	3	3
140	как на	5	3
141	не было	3	3
142	должна быть	6	3
143	но еще	2	3
144	даже в	1	3
145	к которому	1	3
146	как это	5	3
147	нисколько не	1	3
148	в их	2	3
149	и он	2	3
150	в одном	1	3
151	если не	3	3
152	в таком	14	3
153	не имеют	2	3
154	не с	1	3
155	они не	2	3
156	в сущности	10	3
157	он есть	3	3
158	в истории	4	3
159	должно быть	3	3
160	оно не	6	3
161	ясно что	7	3
162	в первом	2	3
163	и даже	13	3
164	хотя и	5	3
165	даже и	7	3
166	той же	3	3
167	то это	9	3
168	или менее	1	3
169	и может	1	3
170	только и	2	3
171	более или	1	3
172	в котором	1	3
173	казалось бы	1	3
174	тому что	4	3
175	и если	2	3
176	несмотря на	2	3
177	представление о	1	3
178	в общем	1	3
179	здесь не	1	3
180	меня и	2	3
181	и эти	2	3
182	или иного	2	3
183	нам не	1	3
184	была бы	3	3
185	что она	9	3
186	на себя	3	3
187	и то	4	3
188	что оно	7	3
189	или иной	4	3
190	уже и	3	3
191	а если	3	3
192	в своем	3	3
193	нас есть	1	2
194	не мог	1	2
195	что законы	2	2
196	но с	1	2
197	что можно	2	2
198	свой предмет	1	2
199	что его	5	2
200	же время	3	2
201	этого не	2	2
202	тогда как	1	2
203	должны быть	3	2
204	как и	7	2
205	о котором	1	2
206	видно что	1	2
207	от этого	1	2
208	мы говорим	2	2
209	ни одного	1	2
210	как именно	2	2
211	и для	2	2
212	это есть	8	2
213	лишь как	2	2
214	был бы	1	2
215	как с	2	2
216	себя самого	2	2
217	а то	1	2
218	говоря об	1	2
219	что история	2	2
220	понимать как	3	2
221	и все	6	2
222	для самой	1	2
223	было в	1	2
224	когда мы	2	2
225	иное как	6	2
226	этой точки	2	2
227	он не	5	2
228	дело не	1	2
229	е не	4	2
230	по себе	20	2
231	тот же	1	2
232	в это	1	2
233	и становится	1	2
234	одно из	5	2
235	факты и	2	2
236	для нас	2	2
237	были бы	1	2
238	но все	1	2
239	раз на	1	2
240	а именно	2	2
241	превращается в	6	2
242	с этой	5	2
243	но вот	2	2
244	между ними	1	2
245	д и	6	2
246	вопрос о	5	2
247	и более	1	2
248	в сторону	1	2
249	что их	2	2
250	но если	6	2
251	на самом	1	2
252	что было	1	2
253	и сами	2	2
254	никогда не	7	2
255	что с	1	2
256	в смысле	2	2
257	что нужно	2	2
258	в силах	1	2
259	то и	3	2
260	ее в	2	2
261	что если	2	2
262	не говоря	2	2
263	или в	2	2
264	в то	5	2
265	во многих	1	2
266	конечно не	4	2
267	как таковой	2	2
268	ни в	9	2
269	ничего не	17	2
270	можно ли	5	2
271	не имеет	11	2
272	в слове	3	2
273	целом и	1	2
274	но ведь	1	2
275	это было	3	2
276	что все	14	2
277	же и	2	2
278	думаю что	1	2
279	как например	2	2
280	между собою	1	2
281	не всегда	1	2
282	и тем	2	2
283	то оно	1	2
284	очень много	1	2
285	иной раз	2	2
286	бы и	1	2
287	по преимуществу	1	2
288	как то	1	2
289	только к	2	2
290	не могут	4	2
291	от себя	4	2
292	ли это	1	2
293	этого термина	1	2
294	как о	4	2
295	но в	2	2
296	тем более	3	2
297	я не	6	2
298	хочу сказать	1	2
299	и говорит	1	2
300	также и	2	2
301	живет и	1	2
302	если его	1	2
303	о чем	1	2
304	все равно	2	2
305	в каком	3	2
306	школы и	1	2
307	и есть	16	2
308	и при	1	2
309	отношения и	1	2
310	чтобы получить	1	2
311	как об	1	2
312	как я	2	2
313	так или	2	2
314	никак не	2	2
315	идет о	1	2
316	себе и	1	2
317	если мы	1	2
318	или иначе	2	2
319	о нем	4	2
320	чтобы быть	4	2
321	и как	8	2
322	речь идет	1	2
323	которую можно	1	2
324	е в	4	2
325	она и	2	1
326	тут уже	1	1
327	в применении	1	1
328	оно выражает	1	1
329	каждый из	1	1
330	момент в	1	1
331	может и	2	1
332	и этот	1	1
333	явление не	1	1
334	есть ничто	2	1
335	смысловой и	1	1
336	должен решаться	1	1
337	науку и	1	1
338	в словах	1	1
339	или иных	1	1
340	и никакого	4	1
341	всегда в	1	1
342	не значит	3	1
343	не знает	3	1
344	еще до	1	1
345	случае все	1	1
346	можно и	3	1
347	самого себя	1	1
348	с полной	3	1
349	когда говорят	1	1
350	и вот	2	1
351	одно и	5	1
352	же невозможно	1	1
353	от всякого	5	1
354	а главное	1	1
355	тогда нет	5	1
356	это все	1	1
357	из своего	1	1
358	сюда же	1	1
359	а ведь	1	1
360	же относятся	1	1
361	говорить о	4	1
362	же это	1	1
363	раз из	1	1
364	это на	1	1
365	исходит из	2	1
366	но он	1	1
367	и хочу	1	1
368	есть категория	1	1
369	только как	5	1
370	и понимания	2	1
371	что нет	4	1
372	на наших	1	1
373	только не	10	1
374	ничем не	7	1
375	слово есть	1	1
376	пр это	2	1
377	только мы	1	1
378	абсолютном и	1	1
379	для своего	1	1
380	даже не	6	1
381	тех кто	1	1
382	отдельные его	1	1
383	нет в	1	1
384	для себя	2	1
385	показывает что	2	1
386	своего существования	1	1
387	действительно не	1	1
388	это потому	1	1
389	и ничего	4	1
390	как факт	1	1
391	себя то	1	1
392	никогда нельзя	1	1
393	утверждает что	3	1
394	думать что	2	1
395	в каких	1	1
396	может уже	1	1
397	кроме того	6	1
398	но даже	3	1
399	как такового	1	1
400	ли также	1	1
401	это часто	1	1
402	явления и	4	1
403	есть акт	1	1
404	факта что	1	1
405	но только	4	1
406	оно с	1	1
407	из таких	1	1
408	возможна только	1	1
409	так чтобы	2	1
410	время есть	1	1
411	и фактически	1	1
412	с понятием	1	1
413	в устах	1	1
414	себя но	2	1
415	то он	1	1
416	исторический и	1	1
417	к ее	1	1
418	и больше	4	1
419	только о	3	1
420	всех этих	1	1
421	есть признак	1	1
422	у читателя	1	1
423	говоря уже	2	1
424	все той	1	1
425	смысле что	1	1
426	я и	2	1
427	в такие	1	1
428	с научным	1	1
429	вовсе нет	1	1
430	конечно и	1	1
431	что у	2	1
432	науки в	1	1
433	же будет	1	1
434	наших глазах	1	1
435	и во	2	1
436	об этом	6	1
437	этим мы	1	1
438	своей точки	1	1
439	совершенно ясно	1	1
440	не будучи	1	1
441	если это	1	1
442	мысли с	1	1
443	есть все	1	1
444	на место	1	1
445	не значат	3	1
446	не содержит	2	1
447	можно только	4	1
448	свидетельствует только	1	1
449	и без	3	1
450	быть предметом	1	1
451	та же	1	1
452	во всех	1	1
453	только то	1	1
454	тому чтобы	1	1
455	на нем	1	1
456	позволило бы	1	1
457	что на	1	1
458	свое изложение	1	1
459	нет он	1	1
460	на ту	1	1
461	что именно	3	1
462	и так	1	1
463	из живой	1	1
464	само по	5	1
465	разного рода	2	1
466	как некое	1	1
467	субъекта и	4	1
468	это история	1	1
469	и историей	1	1
470	чтобы его	1	1
471	что только	1	1
472	его в	1	1
473	где нет	1	1
474	движения и	3	1
475	в подобных	1	1
476	я хотел	1	1
477	быть только	2	1
478	тогда не	2	1
479	только одна	3	1
480	например сказать	1	1
481	именно как	3	1
482	мы сразу	1	1
483	не хотят	1	1
484	в одинаковых	1	1
485	фактов но	1	1
486	и только	6	1
487	его как	3	1
488	брать на	1	1
489	живой и	1	1
490	зависит прежде	1	1
491	построения в	1	1
492	что ничего	1	1
493	все то	1	1
494	есть не	9	1
495	или указ	1	1
496	при всем	4	1
497	от одной	1	1
498	в ее	1	1
499	если угодно	1	1
500	тогда в	1	1
501	здесь в	1	1
502	содержания и	1	1
503	совершенно не	2	1
504	для него	4	1
505	не выдерживает	1	1
506	из него	1	1
507	иметь в	2	1
508	в условиях	2	1
509	как не	2	1
510	она есть	10	1
511	их абсолютно	1	1
512	и притом	5	1
513	в себя	1	1
514	связанных с	1	1
515	сами по	3	1
516	пусть даже	1	1
517	но тогда	11	1
518	имеют для	1	1
519	или другого	1	1
520	в него	1	1
521	но как	2	1
522	но они	2	1
523	всегда должна	1	1
524	относительно которых	1	1
525	что для	5	1
526	в центр	1	1
527	выражена и	1	1
528	часто бывает	1	1
529	что иное	6	1
530	как свой	1	1
531	человека но	1	1
532	отнестись к	1	1
533	в природе	2	1
534	вот что	1	1
535	я хочу	1	1
536	что этот	2	1
537	просто указать	1	1
538	и сам	1	1
539	д не	1	1
540	в научной	1	1
541	можно понимать	2	1
542	или вообще	1	1
543	явления как	2	1
544	является наиболее	1	1
545	не это	1	1
546	в совершенно	1	1
547	чаще всего	2	1
548	в других	1	1
549	взгляд на	1	1
550	по типу	1	1
551	что обычно	1	1
552	говорят о	1	1
553	силу этого	2	1
554	вообще не	2	1
555	более не	2	1
556	как мы	2	1
557	при его	3	1
558	все время	3	1
559	тут мы	2	1
560	на почве	1	1
561	д словом	1	1
562	я могу	1	1
563	для каждой	1	1
564	для самого	1	1
565	приходим к	1	1
566	истории в	1	1
567	у всех	1	1
568	материи и	1	1
569	отнюдь не	10	1
570	нельзя понимать	1	1
571	тому же	2	1
572	знания не	1	1
573	нового времени	2	1
574	не нужна	1	1
575	говоря о	1	1
576	чем собственно	3	1
577	то ни	1	1
578	очевидно и	1	1
579	жизни и	5	1
580	его все	1	1
581	в чем	4	1
582	однако что	2	1
583	не то	1	1
584	вовсе еще	1	1
585	о свете	1	1
586	как только	1	1
587	и от	3	1
588	говорит о	4	1
589	поскольку не	1	1
590	но тут	1	1
591	вы не	6	1
592	да и	1	1
593	когда она	1	1
594	но на	2	1
595	оказывается что	1	1
596	них как	1	1
597	в одной	3	1
598	сказать что	4	1
599	говорить что	4	1
600	тотчас же	1	1
601	тот или	2	1
602	только через	1	1
603	мы получим	1	1
604	понятие а	1	1
605	с историческим	1	1
606	не надо	3	1
607	значит еще	1	1
608	и таким	1	1
609	со своей	1	1
610	к ним	1	1
611	том смысле	1	1
612	это же	3	1
613	только что	4	1
614	мало охотников	1	1
615	необходимо должен	1	1
616	о таком	1	1
617	понятий и	1	1
618	есть таким	3	1
619	разумно и	1	1
620	но тем	1	1
621	вопроса о	1	1
622	ту же	1	1
623	без всякого	1	1
624	ни один	2	1
625	ничего нельзя	2	1
626	чтобы все	1	1
627	из самых	3	1
628	по своему	1	1
629	в конечном	1	1
630	на первый	4	1
631	одна из	3	1
632	этот закон	1	1
633	же сколько	1	1
634	точку зрения	1	1
635	из чего	2	1
636	связанных между	1	1
637	с таким	1	1
638	приведу еще	1	1
639	тех или	2	1
640	нем можно	2	1
641	место не	1	1
642	многое не	2	1
643	же как	2	1
644	от того	4	1
645	могут быть	2	1
646	что мне	1	1
647	в сфере	1	1
648	не мешает	2	1
649	также не	3	1
650	лишь тогда	1	1
651	это значит	24	1
652	бы говорить	1	1
653	с одной	3	1
654	когда есть	1	1
655	или нет	5	1
656	едва ли	1	1
657	и хорошо	1	1
658	фактов и	2	1
659	в историческом	1	1
660	также стоит	1	1
661	всего от	3	1
662	раз навсегда	2	1
663	не что	6	1
664	от другого	1	1
665	что вся	1	1
666	а все	1	1
667	если эти	1	1
668	возможно и	1	1
669	себя и	2	1
670	в процессе	1	1
671	в историю	1	1
672	не так	1	1
673	оно действительно	1	1
674	а из	2	1
675	объекта и	1	1
676	в область	1	1
677	как к	1	1
678	как результат	1	1
679	есть уже	1	1
680	этого одного	1	1
681	и когда	2	1
682	на этом	2	1
683	в соответствующих	1	1
684	в лице	1	1
685	и стало	1	1
686	далеко не	1	1
687	из того	2	1
688	совершенно правильно	1	1
689	одной стороны	3	1
690	возможно лишь	1	1
691	нет ничего	9	1
692	помнить что	1	1
693	истории и	4	1
694	в своих	2	1
695	учения о	2	1
696	пр и	1	1
697	с этого	1	1
698	в каждой	1	1
699	столько же	1	1
700	в общий	1	1
701	как целое	3	1
702	начало и	2	1
703	не приходится	1	1
704	которая в	1	1
705	во многом	1	1
706	различных типов	1	1
707	себя функции	3	1
708	что говоря	1	1
709	мы можем	1	1
710	в такой	1	1
711	есть и	12	1
712	чтобы была	1	1
713	не столь	1	1
714	о характере	1	1
715	но что	7	1
716	отличаются от	1	1
717	ведь и	1	1
718	есть нечто	23	1
719	его не	2	1
720	собственно говоря	4	1
721	которого мы	1	1
722	о слове	1	1
723	и у	2	1
724	тезис о	1	1
725	самого и	1	1
726	себя в	2	1
727	перед нею	1	1
728	этот факт	1	1
729	есть объект	4	1
730	в систему	1	1
731	и где	2	1
732	перед ним	1	1
733	с головой	1	1
734	с такой	1	1
735	нас в	2	1
736	а может	1	1
737	что например	1	1
738	или же	3	1
739	он должен	3	1
740	от нее	1	1
741	в некоторых	1	1
742	раз и	3	1
743	без особой	1	1
744	нужно однако	1	1
745	две категории	1	1
746	или к	2	1
747	мы и	4	1
748	и уже	2	1
749	есть только	12	1
750	имеется в	3	1
751	бытие и	3	1
752	я уже	7	1
753	точно так	2	1
754	естественное и	1	1
755	всегда есть	5	1
756	только на	7	1
757	для науки	2	1
758	что ему	1	1
759	перед нами	3	1
760	слово в	2	1
761	как же	5	1
762	имеем в	1	1
763	подлинное знание	2	1
764	значат то	2	1
765	ответить на	1	1
766	это понятие	1	1
767	когда знаешь	1	1
768	как механизм	1	1
769	и делает	1	1
770	и следовательно	2	1
771	этот вопрос	1	1
772	явно не	1	1
773	поскольку речь	1	1
774	что мы	8	1
775	зависит от	2	1
776	мы находим	1	1
777	вопрос об	3	1
778	об отношении	1	1
779	всегда предполагает	1	1
780	именно это	1	1
781	она была	2	1
782	все что	3	1
783	когда они	1	1
784	должна уступить	1	1
785	наконец и	1	1
786	есть вещь	1	1
787	и по	2	1
788	мог бы	1	1
789	друг другу	1	1
790	применении к	1	1
791	но это	5	1
792	мы приходим	1	1
793	но для	2	1
794	той или	2	1
