N	4gram	Tiupa_Anal_2	TeoriaLi
256	ядру целого и сводящиеся	1	1
257	в догадке осенившей лирическую	1	1
258	запечатление поэтическими средствами лирики	1	1
259	а в том под	1	1
260	мировой поэзии создается эффект	1	1
261	ту форму в которую	1	1
262	простейшее явление поэтической глоссализации	1	1
263	смыслу целого во второй	1	1
264	ментального внутреннего слуха в	1	1
265	ритмического ряда тем выше	1	1
266	диалог преображающий музу из	1	1
267	тем самым интонационные оттенки	1	1
268	рядов измеряемой числом слогов	1	1
269	нечто движущееся изменчивое текучее	1	1
270	голосов в рамках одного	1	1
271	жалостливая барышня с кротким	1	1
272	зрения крутой поворот знаменующий	1	1
273	осмысленном и конкретном целом	1	1
274	этой соотносительности стилистико-речевую определенность	1	1
275	лирическая героиня сама оказывается	1	1
276	меньше и больше нежели	1	1
277	речевую генерализацию текста поскольку	1	1
278	который ставит читателя в	1	1
279	впрочем стихи легко могут	1	1
280	каждая строфа в свою	1	1
281	быть облечена в иную	1	1
282	взаимодействиях с объектной организацией	1	1
283	действительно придется отказаться и	1	1
284	проза может быть поэтически	1	1
285	менталитетов жизненных позиций может	1	1
286	понадобились еще а овладение	1	1
287	времени особенно продуктивной для	1	1
288	ценностного центра этого мира	1	1
289	текста делает его речевой	1	1
290	того или иного закономерного	1	1
291	принадлежит не объектной организации	1	1
292	диалектов а в том	1	1
293	художественной практики понадобились еще	1	1
294	как это ни парадоксально	1	1
295	темой сколь угодно протяженного	1	1
296	я малого и большого	1	1
297	ситуации но разбираемое стихотворение	1	1
298	полноценно субъектного лирического героя	1	1
299	персонажа в полноценно субъектного	1	1
300	характеризуется значительно большей косностью	1	1
301	и заключительные в ритмическом	1	1
302	лирического героя прямая медитация	1	1
303	в субъектной организации художественного	1	1
304	поздними образованиями являются внешние	1	1
305	литературная речь выступая под	1	1
306	глоссализации речевой ткани текста	1	1
307	с этой точки зрения	1	1
308	значимы при этом особенно	1	1
309	пожелает представить себе читатель	1	1
310	бенвенист ритм является фундаментом	1	1
311	этой субсистемы художественных значимостей	1	1
312	вдохновения в беспрецедентности очередного	1	1
313	две части сменой композиционных	1	1
314	ритм представляет собой речевую	1	1
315	одна доминирует в стихах	1	1
316	всегда имеется некоторая возможность	1	1
317	является художественным осмыслением того	1	1
318	последовательно вводятся автором в	1	1
319	муза выступала сверхценным ценнее	1	1
320	ремой заглавие муза актуализирует	1	1
321	иного закономерного процесса характеризующего	1	1
322	говорящего иначе говоря помимо	1	1
323	образ милой гостьи с	1	1
324	композиционных субъектов высказывания с	1	1
325	текстовых показателей а выбор	1	1
326	лирического персонажа в полноценно	1	1
327	бахтина внежизненно-активной позиции свойственной	1	1
328	ахматовой наделено заглавием это	1	1
329	в своем составе столько	1	1
330	литературного рода однако эта	1	1
331	доминирующего фактора художественных впечатлений	1	1
332	маске повествования или диалога	1	1
333	делает в организации кадров	1	1
334	и субъектной организации художественного	1	1
335	реальности исторически наиболее молод	1	1
336	примет в осмысленном и	1	1
337	в тексте ахматовского стихотворения	1	1
338	всю субъектную организацию литературного	1	1
339	и в пределах тех	1	1
340	дудочкой оборачивается ложным ожиданием	1	1
341	связи разнообразных олицетворений поэтического	1	1
342	конструктивные членения и размежевания	1	1
343	что душевная характеристика душечки	1	1
344	своеобразие культуры историческое своеобразие	1	1
345	поскольку подводит некий общий	1	1
346	насыщенный деталями кадр внутреннего	1	1
347	отношения исполненные смысловой значимости	1	1
348	взором читателя сводит лирику	1	1
349	слова как художественной практики	1	1
350	столько голосов сколько диалогически	1	1
351	от перечисляемых ценностей жизни	1	1
352	слова в соответствии с	1	1
353	как это имеет место	1	1
354	типов но одна доминирует	1	1
355	глоссализации имеет в своем	1	1
356	под каким диалогическим углом	1	1
357	жизни приходят мотивы не	1	1
358	субсистемы художественных значимостей являются	1	1
359	беспрецедентного события часто лирический	1	1
360	тогда как гостья завладевает	1	1
361	или пожелает представить себе	1	1
362	восприятию задана как более	1	1
363	отношению к иного рода	1	1
364	сменой композиционных форм дискурсии	1	1
365	прямая медитация в этой	1	1
366	существенную инверсию лирических персонажей	1	1
367	каждый малый отрезок времени	1	1
368	движения бенвенист ритм является	1	1
369	на смену возобновленному повествованию	1	1
370	это была тихая добродушная	1	1
371	в резонанс с эмоционально-волевым	1	1
372	актуализировано на основе весьма	1	1
373	субститутами устанавливаются порой сложные	1	1
374	обнаруживаются два эпизода эпизод	1	1
375	и больше нежели число	1	1
376	как основной внутренней форме	1	1
377	рода анаграмматическими субститутами устанавливаются	1	1
378	писать под диктовку однако	1	1
379	стихотворение ахматовой наделено заглавием	1	1
380	кадрового единства фразы устанавливает	1	1
381	акцентуации количество ударных слогов	1	1
382	внутреннего исполнения как упорядоченная	1	1
383	прозе ближайшие к паузам	1	1
384	и по преимуществу за	1	1
385	и якобы несущая в	1	1
386	явления музы лирическая героиня	1	1
387	собой речевую генерализацию текста	1	1
388	в самом наличии определенных	1	1
389	а также анаграмматическая или	1	1
390	вечных ценностей или в	1	1
391	внимания внимательно взглянула на	1	1
392	получает вследствие этой соотносительности	1	1
393	а субъектной организации феноменов	1	1
394	иронически дискредитирует духовность предшествующих	1	1
395	речевых движений текста наиболее	1	1
396	ядру художественного смысла чем	1	1
397	конструктивная роль доминирующего фактора	1	1
398	в литературе нового времени	1	1
399	ближе к ядру художественного	1	1
400	характеризует говорящего иначе говоря	1	1
401	высшей в ряду перечислений	1	1
402	события часто лирический сюжет	1	1
403	задана как более или	1	1
404	протяженного высказывания а весь	1	1
405	интонирует всю субъектную организацию	1	1
406	запечатлевается национальное своеобразие культуры	1	1
407	вследствие этой соотносительности стилистико-речевую	1	1
408	музы строфа смысл этой	1	1
409	и заключается специфика объектной	1	1
410	в терминологии бахтина внежизненно-активной	1	1
411	иной сегмент композиционной организации	1	1
412	и эпизод прихода явления	1	1
413	тексте ахматовского стихотворения легко	1	1
414	и ее стилистическая проработка	1	1
415	путем его эстетического сгущения	1	1
416	читателя в позицию солидарности	1	1
417	тем выше напряжение речевых	1	1
418	организацию литературного произведения в	1	1
419	варваризмы неологизмы и т.п	1	1
420	безымянным весь его текст	1	1
421	раздвоению лирической ситуации состоит	1	1
422	инверсию лирических персонажей в	1	1
423	оказывается носительницей внежизненно вечных	1	1
424	медитация строки и якобы	1	1
425	она явилась диктовать аскетическое	1	1
426	ставит читателя в позицию	1	1
427	устанавливаются порой сложные внутритекстовые	1	1
428	чередование напряжений и спадов	1	1
429	впечатления глоссализирующий т.е делающий	1	1
430	зрения читателя находится или	1	1
431	субъектного лирического героя прямая	1	1
432	дискурсов отнюдь не оказывается	1	1
433	розовые щеки на мягкую	1	1
434	барышня с кротким мягким	1	1
435	этом особенно если говорить	1	1
436	оказалась эпоха классического реализма	1	1
437	имеют место в текстах	1	1
438	самом начале этой цепочки	1	1
439	может быть облечена в	1	1
440	повествованию строки и приходит	1	1
441	а проза может быть	1	1
442	милой гостьи приход музы	1	1
443	гостьи с дудочкой оборачивается	1	1
444	смысл явления музы приоткрывается	1	1
445	или иного закономерного процесса	1	1
446	поэтическими средствами лирики некоего	1	1
447	произведения в ее взаимоналожениях	1	1
448	будучи принципом упорядоченного движения	1	1
449	картина вечных мук и	1	1
450	времени в поле зрения	1	1
451	вводятся автором в кадры	1	1
452	движений бенвенист ритм манифестирован	1	1
453	в каждый малый отрезок	1	1
454	сводится к одному единственному	1	1
455	в частности прозаизмы а	1	1
456	в этой системе кадров	1	1
457	архаизмы варваризмы неологизмы и	1	1
458	ударениями чем выше плотность	1	1
459	деятельностному контексту эпизоду но	1	1
460	на волоске лирическая героиня	1	1
461	пространственных и временных примет	1	1
462	повествования или диалога лирическое	1	1
463	о прозе ближайшие к	1	1
464	взаимоналожениях и взаимодействиях с	1	1
465	всякая фраза текста даже	1	1
466	коммуникативного события она явилась	1	1
467	эпохи биографическая индивидуальность писателя	1	1
468	частности при лапидарной простоте	1	1
469	ткань текста ощутимой звуковой	1	1
470	ударных слогов относительно длины	1	1
471	к какой коллизии ключевой	1	1
472	это столь же существенная	1	1
473	слогов между двумя паузами	3	1
474	выбор поэтического слова в	1	1
475	целом ряде произведений наименее	1	1
476	образом характеризует говорящего иначе	1	1
477	случае в тексте ахматовского	1	1
478	ритмические концовки клаузулы и	1	1
479	переживаемой ситуации но разбираемое	1	1
480	никак не может быть	1	1
481	и меньше и больше	1	1
482	комбинаций рифма а также	1	1
483	придается облик беспрецедентного события	1	1
484	художественных значимостей являются наиболее	1	1
485	дудочка прозрачно ассоциирующаяся с	1	1
486	самым интонационные оттенки ритма	1	1
487	в организации кадров внутреннего	1	1
488	малого и большого только	1	1
489	культуры историческое своеобразие эпохи	1	1
490	сводит лирику к медитации	1	1
491	готовность отказаться от перечисляемых	1	1
492	основе весьма простых текстовых	1	1
493	художественного впечатления глоссализирующий т.е	1	1
494	своеобразие эпохи биографическая индивидуальность	1	1
495	универсуме в данном случае	1	1
496	может приобретать статус самостоятельного	1	1
497	тривиальная в общеязыковом отношении	1	1
498	под определенным диалогическим углом	1	1
499	от милой гостьи приход	1	1
500	пластичен именно в нем	1	1
501	нем отпечатывается и запечатлевается	1	1
502	они обретают лишь в	1	1
503	с дудочкой оборачивается ложным	1	1
504	субстрата между такого рода	1	1
505	строки и якобы несущая	1	1
506	тексте а не все	1	1
507	наиболее пластичен именно в	1	1
508	существенная сторона глоссализации речевой	1	1
509	героиня ждала совсем не	1	1
510	также употребленных при этом	1	1
511	субститутом того или иного	1	1
512	тектоническому ядру целого и	1	1
513	дискредитирует духовность предшествующих характеристик	1	1
514	поэтически озвучена например начальные	1	1
515	может быть актуализировано на	1	1
516	лирическое стихотворение часто остается	1	1
517	и большого только в	1	1
518	в полноценно субъектного лирического	1	1
519	эпических жанрах а субъектной	1	1
520	отношении художественному восприятию задана	1	1
521	облик беспрецедентного события часто	1	1
522	висит на волоске лирическая	1	1
523	значительно большей косностью относительной	1	1
524	распределенности текста между несколькими	1	1
525	аттракции является весьма существенным	1	1
526	же явления музы лирическая	1	1
527	сколь угодно протяженного высказывания	1	1
528	паронимическая аттракции является весьма	1	1
529	креативного и рецептивного сознаний	1	1
530	диктующая муза оказывается носительницей	1	1
531	героя прямая медитация в	1	1
532	носительницей внежизненно вечных ценностей	1	1
533	феноменов ментального внутреннего слуха	1	1
534	повтор нередко оказывается анаграмматическим	1	1
535	медитации как основной внутренней	1	1
536	ментального внутреннего зрения как	1	1
537	как высшей в ряду	1	1
538	добродушная жалостливая барышня с	1	1
539	перечислений второй строки жизненной	1	1
540	подвержены историческим изменениям естественно	1	1
541	неологизмы и т.п глоссализация	1	1
542	возможность выбора лингвистических средств	1	1
543	однако эта внутренняя форма	1	1
544	приход музы этой надежды	1	1
545	мышления и б выработка	1	1
546	двух лирических я малого	1	1
547	произведений наименее подвержены историческим	1	1
548	это имеет место в	1	1
549	субъектную организацию литературного произведения	1	1
550	не объектной организации феноменов	1	1
551	голосов они обретают лишь	1	1
552	текста тех или иных	1	1
553	литературного произведения в ее	1	1
554	рифмы данного стихотворения связывают	1	1
555	расчлененность текста на две	1	1
556	нею муза но эта	1	1
557	и ад картина вечных	1	1
558	это процесс творческого вдохновения	1	1
559	конструктивной маске повествования или	1	1
560	глоссализирующий т.е делающий ткань	1	1
561	момент нечто движущееся изменчивое	1	1
562	стилей социальных диалектов а	1	1
563	еще один равнопротяженный тексту	1	1
564	фактор художественного впечатления который	1	1
565	усиливает ключевой момент неожиданности	1	1
566	слова своего семантического субстрата	1	1
567	диалога лирическое стихотворение часто	1	1
568	внутреннего слуха в частности	1	1
569	специфика объектной организации лирического	1	1
570	исполненные смысловой значимости простейшее	1	1
571	чем несобственно лирические формы	1	1
572	в этой системе внутритекстовых	1	1
573	интенции лирического героя героини	1	1
574	молод и потому наиболее	1	1
575	как ценностного центра этого	1	1
576	строки и приходит медитация	1	1
577	совсем не ту гостью	1	1
578	приводящей к раздвоению лирической	1	1
579	текста так и не	1	1
580	а весь последующий текст	1	1
581	что непрерывности или циклической	1	1
582	глядя на ее полные	1	1
583	состоит в соотносительности слов	1	1
584	актуализирует широкие интертекстуальные связи	1	1
585	звучания ритмика интонирует всю	1	1
586	мировом универсуме в данном	1	1
587	обращающий на себя наше	1	1
588	а не все что	1	1
589	самом наличии определенных языковых	1	1
590	входит лишь поименованное в	1	1
591	закономерного процесса характеризующего присутствие	1	1
592	поименованное в тексте а	1	1
593	в ряду перечислений второй	1	1
594	по преимуществу за пределами	1	1
595	состав такого кадра входит	1	1
596	гласных ассонанс или согласных	1	1
597	субъектом речи последний получает	1	1
598	глоссализация текста делает его	1	1
599	коллизии ключевой мотив ситуации	1	1
600	к медитации как основной	1	1
601	определений таков что душевная	1	1
602	простых текстовых показателей а	1	1
603	квазиреальной цепи событий здесь	1	1
604	в мировом универсуме в	1	1
605	нечасто и по преимуществу	1	1
606	особенно если говорить о	1	1
607	и системы голосов они	1	1
608	внежизненно вечных ценностей или	1	1
609	внутреннего зрения оказываются окказиональными	1	1
610	заглавие манифестирует авторскую активность	1	1
611	крайними пределами этой субсистемы	1	1
612	фигуры и жизнерадостная плясовая	1	1
613	диалоге двух лирических я	1	1
614	обесцененной жизни приходят мотивы	1	1
615	поэзии создается эффект ожидания	1	1
616	крутой поворот знаменующий крайне	1	1
617	принадлежащие тектоническому ядру целого	1	1
618	обнаруживается еще один равнопротяженный	1	1
619	заслоняется крупным планом заключительного	1	1
620	роль доминирующего фактора художественных	1	1
621	сводящиеся в конечном счете	1	1
622	зачины анакрусы и ритмические	1	1
623	душевная характеристика душечки постепенно	1	1
624	последний получает вследствие этой	1	1
625	облечена в иную внешнюю	1	1
626	тихая добродушная жалостливая барышня	1	1
627	в данном случае это	1	1
628	голосов сколько диалогически соотнесенных	1	1
629	вероятных ликов чудесного явления	1	1
630	стихотворение муза от первого	1	1
631	отказаться и писать под	1	1
632	предполагает вовлечение адресата в	1	1
633	как и ее стилистическая	1	1
634	явилась диктовать аскетическое средневековое	1	1
635	социальных диалектов а в	1	1
636	практики понадобились еще а	1	1
637	однако на смену мотивам	1	1
638	какой явилась перед нею	1	1
639	на меня тогда как	1	1
640	терминологии бахтина внежизненно-активной позиции	1	1
641	развертывании перед духовным взором	1	1
642	две строфы композиционно усиливает	1	1
643	заключается специфика объектной организации	1	1
644	олицетворений поэтического вдохновения в	1	1
645	клаузулы и формирующие тем	1	1
646	художественному восприятию задана как	1	1
647	или диалога лирическое стихотворение	1	1
648	внутритекстовые отношения исполненные смысловой	1	1
649	облекается в данный момент	1	1
650	почестей юности и свободы	1	1
651	исполнения как упорядоченная последовательность	1	1
652	прозе впрочем стихи легко	1	1
653	лапидарной простоте лирического сюжета	1	1
654	индивидуальность писателя сюжетно-композиционный слой	1	1
655	в поле зрения читателя	2	1
656	может или пожелает представить	1	1
657	ассонанс или согласных аллитерация	1	1
658	художественным осмыслением того или	1	1
659	это явление встречается нечасто	1	1
660	в мировой поэзии создается	1	1
661	обозначает ту форму в	1	1
662	этого казалось бы можно	1	1
663	позиций может быть актуализировано	1	1
664	мы имеем дело не	1	1
665	несколькими голосами то ритм	1	1
666	слова б построение фразы	1	1
667	и т.п глоссализация текста	1	1
668	героиня отрекается от одних	1	1
669	ситуацией становясь ее хозяйкой	1	1
670	многократно воспроизводимых в целом	1	1
671	муза но эта неожиданность	1	1
672	читательского внутреннего исполнения как	1	1
673	лирике это явление встречается	1	1
674	фразы выбор синтаксической конструкции	1	1
675	в кадры повествования а	1	1
676	деталями кадр внутреннего зрения	1	1
677	переживания и переживаемой ситуации	1	1
678	которую облекается в данный	1	1
679	контексту эпизоду но в	1	1
680	сознания менталитетов жизненных позиций	1	1
681	стороны имеют место в	1	1
682	уровни объектной и субъектной	1	1
683	чем выше плотность акцентуации	1	1
684	кругозоры героя внутренний хронотоп	1	1
685	оказывается анаграмматическим субститутом того	1	1
686	эпизода эпизод ожидания строфа	1	1
687	вдруг заслоняется крупным планом	1	1
688	и переживаемой ситуации но	1	1
689	место слияние пространственных и	1	1
690	число голосов представленных в	1	1
691	временных примет в осмысленном	1	1
692	в эпизоде ожидания муза	1	1
693	наиболее генерализованные кругозоры героя	1	1
694	из объектного лирического персонажа	1	1
695	ряду перечислений второй строки	1	1
696	повествованию приходит диалог преображающий	1	1
697	ритм является фундаментом всей	1	1
698	менее насыщенный деталями кадр	1	1
699	в свою очередь членится	1	1
700	имеется некоторая возможность выбора	1	1
701	воспроизводимых в целом ряде	1	1
702	несобственно лирические формы высказывания	1	1
703	определенных языковых стилей социальных	1	1
704	стихотворении однако выбор поэтического	1	1
705	художественного произведения фокализации и	1	1
706	принципом упорядоченного движения бенвенист	1	1
707	дискурсии в первой строфе	1	1
708	вместо квазиреальной цепи событий	1	1
709	углом они сопоставлены или	1	1
710	медитация в этой системе	1	1
711	явления музы приоткрывается только	1	1
712	свою очередь членится на	1	1
713	заключительные в ритмическом ряду	1	1
714	приобретать статус самостоятельного голоса	1	1
715	с дудочкой в эпизоде	1	1
716	семантического субстрата между такого	1	1
717	в словах текста тех	1	1
718	оборачивается ложным ожиданием истинный	1	1
719	мук и высшей справедливости	1	1
720	первый момент его композиции	1	1
721	второй строки жизненной ценности	1	1
722	белую шею с темной	1	1
723	медленных и быстрых движений	1	1
724	композиционная форма лирических высказываний	1	1
725	исходном своем значении греческое	1	1
726	преимуществу за пределами классической	1	1
727	место лишь в самом	1	1
728	для обозначения объектных деталей	1	1
729	данном случае это процесс	1	1
730	музы приоткрывается только в	1	1
731	делает его речевой строй	1	1
732	процесса характеризующего присутствие я	1	1
733	значимостей являются наиболее генерализованные	1	1
734	системе внутритекстовых дискурсов отнюдь	1	1
735	муза актуализирует широкие интертекстуальные	1	1
736	строки жизненной ценности действительно	1	1
737	непредсказуемости чаемого вдохновения в	1	1
738	неожиданности ожидаемого каждая строфа	1	1
739	лирический сюжет сводится к	1	1
740	фигура милой гостьи с	1	1
741	поэтов дант его божественные	1	1
742	очень здоровая порядок фокусирующих	1	1
743	мягким взглядом очень здоровая	1	1
744	доминирующая композиционная форма лирических	1	1
745	ожидаемого в непредсказуемости чаемого	1	1
746	нормативная литературная речь выступая	1	1
747	в исходном своем значении	1	1
748	он состоит в соотносительности	1	1
749	или иного ключевого слова	1	1
750	для наращивания этого слоя	1	1
751	в общеязыковом отношении художественному	1	1
752	при этом особенно если	1	1
753	составе столько голосов сколько	1	1
754	и высшей справедливости диктующая	1	1
755	но в нашем случае	1	1
