N	2gram	Berdyaev_M_1	Vladivir
274	и нужно	2	2
275	и по	4	2
276	достоевского но	3	2
277	по своему	2	2
278	бог и	7	2
279	на путях	3	1
280	его от	1	1
281	может не	2	1
282	одним из	2	1
283	и христианская	1	1
284	как кризис	1	1
285	бог есть	2	1
286	и этот	4	1
287	о жизни	1	1
288	и проще	1	1
289	от которой	1	1
290	же он	1	1
291	все более	1	1
292	но она	1	1
293	отношении к	2	1
294	человек всегда	1	1
295	самое серьезное	1	1
296	очень многое	1	1
297	и свою	1	1
298	еще не	1	1
299	чтобы иметь	1	1
300	христа и	3	1
301	только бога	1	1
302	от всякого	1	1
303	них нет	2	1
304	и везде	1	1
305	что их	1	1
306	от всех	1	1
307	в него	3	1
308	в столь	1	1
309	а ведь	1	1
310	в бесах	2	1
311	с нею	1	1
312	на той	1	1
313	обычно не	1	1
314	всю жизнь	4	1
315	место в	2	1
316	в противоположность	1	1
317	из себя	1	1
318	любовь к	2	1
319	мир и	1	1
320	ним не	1	1
321	не без	1	1
322	что они	1	1
323	сам он	1	1
324	чем он	1	1
325	христос есть	1	1
326	стремиться к	1	1
327	характер его	1	1
328	в нескольких	1	1
329	он хотел	2	1
330	все с	1	1
331	было уже	1	1
332	человеческого духа	26	1
333	никто не	2	1
334	прежде чем	2	1
335	бы чтобы	1	1
336	это есть	3	1
337	не к	4	1
338	у меня	1	1
339	и бога	2	1
340	в этот	2	1
341	т п	1	1
342	для них	3	1
343	духа и	4	1
344	есть не	4	1
345	не путем	1	1
346	рядом с	1	1
347	к богу	3	1
348	их жизни	1	1
349	в нынешнем	1	1
350	над ним	1	1
351	в период	1	1
352	то он	1	1
353	и оставался	1	1
354	человеческой жизни	2	1
355	в жизни	3	1
356	говорил что	1	1
357	с самим	2	1
358	очень интересно	1	1
359	нужно было	1	1
360	сих пор	2	1
361	оно имеет	1	1
362	и страданий	1	1
363	первая и	1	1
364	иное как	1	1
365	личности и	1	1
366	мир на	1	1
367	которая и	1	1
368	историю как	1	1
369	до сих	2	1
370	и без	1	1
371	в смысле	1	1
372	человека с	2	1
373	то и	1	1
374	та же	1	1
375	если в	1	1
376	любовь и	1	1
377	вне всех	1	1
378	и человек	2	1
379	а на	1	1
380	в пустыне	1	1
381	так в	1	1
382	в глубину	5	1
383	его природа	1	1
384	бы и	3	1
385	если он	5	1
386	в одном	1	1
387	есть бог	1	1
388	менее всего	7	1
389	те которые	9	1
390	влияние на	1	1
391	на людей	2	1
392	сознании и	1	1
393	теократии но	1	1
394	что только	1	1
395	он во	1	1
396	эти слова	2	1
397	и достоевского	2	1
398	его к	1	1
399	добрый и	2	1
400	это очень	3	1
401	но когда	1	1
402	отношением к	1	1
403	его как	2	1
404	в которых	4	1
405	все его	3	1
406	что ничего	1	1
407	все то	1	1
408	было сказано	1	1
409	и сама	2	1
410	о судьбе	1	1
411	что человек	3	1
412	и т	1	1
413	о своей	2	1
414	есть совсем	1	1
415	к чему	2	1
416	она есть	1	1
417	реальную действительность	1	1
418	особенно в	3	1
419	уже с	1	1
420	теократии не	1	1
421	он ни	2	1
422	не так	3	1
423	для понимания	1	1
424	но если	3	1
425	нет и	5	1
426	в первый	1	1
427	вещей с	1	1
428	более чем	1	1
429	высшей степени	2	1
430	верить в	1	1
431	духовный мир	1	1
432	что иное	1	1
433	ведь все	1	1
434	тех же	1	1
435	был не	2	1
436	всякий кто	1	1
437	хочет преодолеть	1	1
438	жизни не	1	1
439	до последних	1	1
440	слова а	1	1
441	после этого	1	1
442	и л	1	1
443	он хочет	1	1
444	всегда был	1	1
445	а как	2	1
446	на том	3	1
447	не были	1	1
448	бога не	2	1
449	истине но	1	1
450	и увидел	1	1
451	с обычной	1	1
452	с достоевским	2	1
453	человек он	1	1
454	от него	4	1
455	в душе	1	1
456	любви к	7	1
457	них не	1	1
458	всегда была	1	1
459	истории в	2	1
460	пушкина но	1	1
461	за собой	2	1
462	что такое	1	1
463	лишь в	6	1
464	уже иное	1	1
465	пишет в	1	1
466	смысле слова	4	1
467	только с	1	1
468	является для	1	1
469	мира и	5	1
470	не все	2	1
471	природы и	1	1
472	и русская	1	1
473	все мои	1	1
474	во всем	1	1
475	оказывается что	2	1
476	можно найти	1	1
477	мы увидим	3	1
478	что до	1	1
479	нам всем	1	1
480	и статьи	1	1
481	и еще	3	1
482	лучше всего	1	1
483	это нужно	1	1
484	занимает не	1	1
485	серьезный характер	1	1
486	из писателей	1	1
487	зла и	8	1
488	и быть	1	1
489	поэтому в	1	1
490	тем что	4	1
491	к ним	1	1
492	к которой	1	1
493	достоевского так	1	1
494	в первых	1	1
495	мир идей	2	1
496	этой веры	1	1
497	не могло	1	1
498	бытия как	1	1
499	мы имеем	1	1
500	пребывать в	1	1
501	если бы	2	1
502	xix века	4	1
503	во время	1	1
504	нужно сказать	1	1
505	по силе	1	1
506	потом мы	1	1
507	со славянофилами	1	1
508	к идее	1	1
509	добра и	5	1
510	от своего	1	1
511	и др	1	1
512	он считал	1	1
513	чувствовал что	1	1
514	что мир	1	1
515	почувствовал себя	1	1
516	бытия не	1	1
517	с таким	1	1
518	и та	1	1
519	он в	2	1
520	боге в	1	1
521	не принимает	1	1
522	от того	1	1
523	об этой	1	1
524	нельзя было	1	1
525	православия и	1	1
526	в мир	3	1
527	чем у	4	1
528	который он	1	1
529	когда он	3	1
530	он часто	1	1
531	что сам	1	1
532	его со	1	1
533	оно есть	1	1
534	не что	1	1
535	не могут	5	1
536	в опьянении	1	1
537	в высшей	2	1
538	же о	1	1
539	с собой	3	1
540	же оказывается	1	1
541	быть названа	1	1
542	и говорил	1	1
543	и насилия	2	1
544	с новыми	2	1
545	к области	1	1
546	бы даже	1	1
547	обратиться к	1	1
548	его вполне	1	1
549	ли может	2	1
550	в свой	2	1
551	нее к	1	1
552	быть и	1	1
553	гуманизм есть	1	1
554	своем отношении	1	1
555	с какой	1	1
556	о своих	2	1
557	для россии	1	1
558	него до	1	1
559	быть может	7	1
560	хотя с	1	1
561	не раз	1	1
562	в такой	1	1
563	толстого а	1	1
564	вере в	2	1
565	значит что	4	1
566	в каком	2	1
567	мы опять	1	1
568	и всю	1	1
569	чем в	2	1
570	самом деле	1	1
571	иное чем	1	1
572	его личности	3	1
573	целый ряд	1	1
574	между двумя	1	1
575	в злую	1	1
576	судьбе его	1	1
577	от нее	5	1
578	что она	1	1
579	русской мысли	1	1
580	него не	2	1
581	и ее	1	1
582	и их	3	1
583	которых он	4	1
584	хотя в	1	1
585	в самой	7	1
586	моменты своего	1	1
587	есть только	2	1
588	жизни к	1	1
589	в необходимости	2	1
590	и первой	1	1
591	свое собственное	1	1
592	конца и	1	1
593	о боге	6	1
594	они не	1	1
595	сказать с	1	1
596	нее и	1	1
597	и необходимости	1	1
598	не стал	2	1
599	все еще	1	1
600	бы из	1	1
601	сам бог	1	1
602	написано им	1	1
603	имел в	1	1
604	ответить на	1	1
605	но во	1	1
606	все существует	1	1
607	ничего нельзя	1	1
608	мы все	1	1
609	этот вопрос	1	1
610	есть уже	4	1
611	что мы	1	1
612	верит в	1	1
613	жизни как	1	1
614	что во	1	1
615	ни к	1	1
616	бога и	10	1
617	достоевского можно	1	1
618	обычной точки	1	1
619	литературы и	2	1
620	человеческую и	1	1
621	потому не	3	1
622	к одному	1	1
623	также в	1	1
624	почему он	1	1
625	как говорит	1	1
626	в русской	1	1
627	и кажется	1	1
628	в состояние	1	1
