N	2gram	Vinokur_Ku_2	Myshleni
211	это положение	2	3
212	но это	3	3
213	в то	4	3
214	для нее	1	3
215	речи так	1	3
216	в чем	1	3
217	мысль и	2	3
218	мы в	2	3
219	по себе	10	3
220	во всем	1	3
221	речь речь	1	3
222	очевидно что	2	3
223	тем не	6	3
224	представить себе	2	3
225	устной речи	1	3
226	для этого	3	3
227	только потому	8	3
228	мы уже	1	3
229	этого слова	5	3
230	в этой	6	3
231	последнее время	3	3
232	мы можем	1	3
233	он не	3	3
234	мы видели	2	3
235	как к	1	3
236	речи если	1	3
237	письменной речи	21	3
238	я не	5	3
239	и потому	2	3
240	слова но	1	3
241	все это	5	3
242	в ней	3	3
243	об этом	5	3
244	состоит в	2	3
245	совершается в	1	3
246	но также	4	3
247	и по	3	3
248	из речи	2	3
249	мог бы	1	3
250	нам нужно	1	3
251	что по	1	2
252	его от	1	2
253	по природе	1	2
254	что между	2	2
255	не могла	1	2
256	с ее	1	2
257	о которых	3	2
258	вовсе не	9	2
259	может и	1	2
260	прежде чем	1	2
261	и здесь	5	2
262	но с	1	2
263	для нас	4	2
264	и самым	1	2
265	все те	1	2
266	во всяком	5	2
267	на деле	1	2
268	это мы	1	2
269	если же	1	2
270	ее от	1	2
271	мы и	1	2
272	за счет	2	2
273	или в	4	2
274	мы говорим	2	2
275	чем менее	1	2
276	о своем	1	2
277	время как	1	2
278	в последнее	1	2
279	большинстве случаев	2	2
280	здесь как	1	2
281	она может	1	2
282	как такового	1	2
283	что не	6	2
284	известном смысле	1	2
285	в период	1	2
286	и которые	1	2
287	из основных	1	2
288	не до	1	2
289	только о	2	2
290	этой работы	1	2
291	и первый	1	2
292	в большинстве	1	2
293	той мере	1	2
294	в нем	4	2
295	даже в	1	2
296	его и	1	2
297	которое мы	1	2
298	в случае	1	2
299	могут быть	4	2
300	наряду с	1	2
301	в их	2	2
302	совершенно не	3	2
303	казалось бы	3	2
304	ли не	2	2
305	и он	1	2
306	деятельности в	1	2
307	то в	1	2
308	ответ на	2	2
309	его к	2	2
310	не мог	1	2
311	что же	5	2
312	время в	1	2
313	речи на	2	2
314	почти всегда	2	2
315	свою очередь	2	2
316	отношение к	1	2
317	которого не	1	2
318	отношения к	2	2
319	сомнений в	1	2
320	что слово	3	2
321	этому же	1	2
322	что для	2	2
323	в середине	1	2
324	в этих	1	2
325	из которых	3	2
326	к сокращению	1	2
327	которые в	1	2
328	в современной	2	2
329	которых мы	2	2
330	всех наших	1	2
331	но он	1	2
332	и при	1	2
333	что если	2	2
334	можно говорить	2	2
335	у нас	12	2
336	оно имеет	1	2
337	конечном счете	2	2
338	лишь в	5	2
339	что на	4	2
340	слов и	2	2
341	ведь это	1	2
342	в отношении	2	2
343	процесса как	1	2
344	с этим	3	2
345	к этой	3	2
346	бы сказать	2	2
347	и приобретает	1	2
348	находится в	1	2
349	относится к	1	2
350	ни в	4	2
351	один из	5	2
352	отличие от	2	2
353	должно быть	4	2
354	на первом	1	2
355	ничего не	4	2
356	к другу	1	2
357	можно ли	4	2
358	то как	1	2
359	этого понятия	1	2
360	вопроса о	6	2
361	что все	5	2
362	ту же	6	2
363	в конечном	2	2
364	внимание на	1	2
365	письменная речь	1	2
366	речи может	1	2
367	точку зрения	1	2
368	речь а	1	2
369	к двум	1	2
370	мере в	1	2
371	сравнению со	1	2
372	том же	1	2
373	того как	2	2
374	в одну	2	2
375	и той	1	2
376	а по	1	2
377	который мы	2	2
378	в отличие	2	2
379	подобного рода	5	2
380	его мысли	1	2
381	лучшем случае	3	2
382	сокращений в	1	2
383	также и	5	2
384	этого термина	2	2
385	а в	3	2
386	позволяет нам	1	2
387	нельзя было	2	2
388	несмотря на	5	2
389	в действительности	1	2
390	не раз	1	2
391	в своих	2	2
392	в известном	1	2
393	нас в	1	2
394	признать что	1	2
395	столь же	1	2
396	перед вами	1	2
397	не имеет	4	2
398	говорит что	1	2
399	то время	1	2
400	всего в	3	2
401	и до	2	2
402	развития языка	1	2
403	и есть	2	2
404	речь эта	1	2
405	в которых	2	2
406	к этому	4	2
407	мы знаем	4	2
408	образом в	2	2
409	имеет совершенно	1	2
410	одного из	2	2
411	которое было	2	2
412	идет о	1	2
413	одной и	1	2
414	точно так	3	2
415	уже в	3	2
416	показывают что	1	2
417	перед нами	4	2
418	можно было	9	2
419	в структуру	1	2
420	в лучшем	3	2
421	не представляет	1	2
422	но для	3	2
423	в свою	2	2
424	невозможность объяснить	1	1
425	такие же	1	1
426	привести в	2	1
427	слова есть	1	1
428	и там	1	1
429	в первую	1	1
430	какой бы	1	1
431	не выполняет	1	1
432	на более	1	1
433	и непосредственно	1	1
434	можем найти	1	1
435	еще с	1	1
436	отсюда и	2	1
437	и никак	1	1
438	всегда в	1	1
439	это само	1	1
440	как правило	1	1
441	первую очередь	1	1
442	показать в	1	1
443	на себе	4	1
444	языка но	3	1
445	суть дела	1	1
446	связь с	1	1
447	в другом	2	1
448	в связи	4	1
449	выражения и	1	1
450	м и	1	1
451	в одно	1	1
452	конце концов	3	1
453	то не	2	1
454	говорить о	4	1
455	как нельзя	1	1
456	аналогии с	3	1
457	о котором	2	1
458	но так	2	1
459	обратно в	1	1
460	мы также	1	1
461	от этого	2	1
462	в каждый	2	1
463	не говорит	2	1
464	функций которые	1	1
465	до тех	1	1
466	с грамматическими	1	1
467	но оно	2	1
468	предположить что	1	1
469	их как	1	1
470	а это	2	1
471	только от	1	1
472	только тогда	1	1
473	что как	1	1
474	не был	1	1
475	что целый	1	1
476	элементы не	1	1
477	по пути	1	1
478	это слово	4	1
479	придаточного предложения	2	1
480	для всего	1	1
481	значит что	1	1
482	за этим	2	1
483	здесь не	3	1
484	за ними	2	1
485	самое существенное	1	1
486	того с	1	1
487	все равно	2	1
488	первом месте	1	1
489	в зависимости	4	1
490	в каких	1	1
491	в точности	1	1
492	не было	4	1
493	после того	2	1
494	кроме того	1	1
495	этого вопроса	3	1
496	не оставляет	1	1
497	это так	3	1
498	в каком	4	1
499	язык в	2	1
500	и все	2	1
501	к языку	1	1
502	только после	1	1
503	в виде	1	1
504	этого процесса	1	1
505	она становится	1	1
506	была бы	4	1
507	путь для	1	1
508	силу своей	1	1
509	имеют все	1	1
510	отличается тем	1	1
511	у вас	1	1
512	как эта	1	1
513	а скорее	1	1
514	и вообще	2	1
515	в строении	1	1
516	некоторой степени	2	1
517	при этом	2	1
518	как не	3	1
519	в новых	1	1
520	иное как	1	1
521	там где	5	1
522	дает нам	2	1
523	поставить вопрос	2	1
524	тем они	1	1
525	и другие	1	1
526	мышление в	1	1
527	рассматриваться как	1	1
528	дело не	2	1
529	простор и	1	1
530	и без	1	1
531	что я	4	1
532	бы часть	1	1
533	а только	3	1
534	и как	1	1
535	свое специфическое	1	1
536	на ту	2	1
537	вот почему	3	1
538	в форме	3	1
539	и вне	1	1
540	убедиться в	1	1
541	известно всякому	1	1
542	само по	5	1
543	было то	1	1
544	формой речи	1	1
545	не осознается	1	1
546	в одном	1	1
547	ли это	2	1
548	вообще и	2	1
549	с и	1	1
550	слова не	3	1
551	бы знать	1	1
552	если не	1	1
553	за тем	1	1
554	все ее	1	1
555	вместо того	1	1
556	о разных	2	1
557	и качественно	1	1
558	необходимо должна	1	1
559	оно и	1	1
560	каким образом	1	1
561	с естественным	1	1
562	но все	4	1
563	отношений в	2	1
564	речи эта	1	1
565	этого не	3	1
566	с той	2	1
567	грамматических форм	3	1
568	а именно	2	1
569	чтобы показать	1	1
570	теряет свою	2	1
571	вещей и	1	1
572	языка как	2	1
573	к чему	1	1
574	этом смысле	5	1
575	социальной функции	1	1
576	кому не	1	1
577	следовательно и	2	1
578	из языка	1	1
579	стороны к	1	1
580	в себя	1	1
581	они являются	1	1
582	это имеет	1	1
583	и т	39	1
584	на этой	4	1
585	но зато	2	1
586	стороны ее	1	1
587	дело с	1	1
588	уже с	1	1
589	она есть	1	1
590	быть не	2	1
591	случае он	1	1
592	этих сокращений	1	1
593	становится в	1	1
594	каждый данный	2	1
595	не так	1	1
596	как без	1	1
597	деле это	1	1
598	само слово	1	1
599	между тем	6	1
600	для каждой	1	1
601	процесс в	1	1
602	но мне	1	1
603	с большим	1	1
604	из ряда	1	1
605	хотя и	4	1
606	языка так	1	1
607	то тем	2	1
608	новое слово	1	1
609	одном и	1	1
610	хотелось бы	2	1
611	это ее	1	1
612	на все	2	1
613	на месте	1	1
614	даже при	1	1
615	сама по	1	1
616	что есть	1	1
617	что наша	2	1
618	себе представить	1	1
619	во внимание	1	1
620	грамматическим и	1	1
621	а как	1	1
622	место в	1	1
623	состоящий в	1	1
624	в совершенно	1	1
625	в других	1	1
626	для меня	1	1
627	к речи	1	1
628	свою силу	1	1
629	языка и	8	1
630	пойти дальше	1	1
631	мы с	2	1
632	при письменной	1	1
633	только как	2	1
634	а следовательно	2	1
635	это по-видимому	1	1
636	но как	1	1
637	более как	1	1
638	приходим к	1	1
639	далее что	1	1
640	языка с	1	1
641	речи нет	1	1
642	сказать и	1	1
643	мы сталкиваемся	1	1
644	за собой	2	1
645	они будут	1	1
646	отнюдь не	4	1
647	что такое	3	1
648	они в	1	1
649	пор пока	1	1
650	пользуется в	2	1
651	нерасчлененное целое	1	1
652	индивидуальной речи	1	1
653	лишь по	1	1
654	что к	1	1
655	до некоторой	2	1
656	содержание которое	1	1
657	отрицательный ответ	1	1
658	случаях как	1	1
659	говорить и	2	1
660	зависимости от	5	1
661	а ее	1	1
662	более широкий	1	1
663	согласно которому	1	1
664	того же	3	1
665	в результате	4	1
666	речи речь	1	1
667	что от	1	1
668	значение этого	1	1
669	тому же	1	1
670	наблюдается в	1	1
671	изменения которые	1	1
672	в очень	1	1
673	всю свою	1	1
674	в каком-то	1	1
675	на основе	1	1
676	станет нам	1	1
677	и впечатления	1	1
678	так мы	2	1
679	как только	1	1
680	нам в	1	1
681	благодаря чему	1	1
682	всяком случае	5	1
683	ясно что	5	1
684	данный момент	3	1
685	своей собственной	3	1
686	перестает быть	1	1
687	к ним	1	1
688	является ее	1	1
689	проследить и	1	1
690	но ведь	1	1
691	заметить что	1	1
692	всякое слово	1	1
693	мы имеем	5	1
694	этой области	4	1
695	в употреблении	1	1
696	что иное	1	1
697	без всякого	1	1
698	по поводу	2	1
699	и слышать	1	1
700	собой и	1	1
701	слова так	1	1
702	чтобы понять	2	1
703	так ли	1	1
704	таких сокращений	1	1
705	в них	4	1
706	в понятие	1	1
707	сам по	1	1
708	но эти	1	1
709	одна из	1	1
710	другой стороны	7	1
711	не хочу	2	1
712	отдельными словами	1	1
713	и свободу	1	1
714	всех этих	3	1
715	сложными синтаксическими	1	1
716	у него	3	1
717	мне хотелось	1	1
718	от того	4	1
719	свое значение	1	1
720	самый характер	1	1
721	стороны эта	1	1
722	этих примерах	1	1
723	также что	2	1
724	значения что	1	1
725	и часто	1	1
726	ассоциации и	1	1
727	наоборот в	1	1
728	этом примере	1	1
729	называют в	1	1
730	но я	1	1
731	не для	1	1
732	он говорит	1	1
733	не что	1	1
734	как источника	1	1
735	которого я	1	1
736	легче всего	1	1
737	в структуре	1	1
738	поскольку она	1	1
739	бы так	1	1
740	однако не	4	1
741	поэтому в	1	1
742	не как	2	1
743	заставляет нас	1	1
744	качестве одного	1	1
745	мы будем	2	1
746	есть именно	1	1
747	и оба	1	1
748	должен был	1	1
749	письменной речью	2	1
750	на этом	3	1
751	соответствии с	2	1
752	их в	1	1
753	слов в	3	1
754	удельный вес	1	1
755	объясняется и	1	1
756	возникает целый	1	1
757	в ряду	1	1
758	различие в	1	1
759	самая постановка	1	1
760	представлять себе	1	1
761	одних и	1	1
762	предложений в	1	1
763	отношений и	1	1
764	и том	1	1
765	мы как	1	1
766	от них	1	1
767	вследствие того	1	1
768	в разговоре	4	1
769	значение так	1	1
770	ибо всякое	1	1
771	отношения в	1	1
772	процесса но	1	1
773	ни к	15	1
774	все они	2	1
775	помощью этого	1	1
776	оказалась бы	1	1
777	не должен	1	1
778	в частности	2	1
779	слово но	1	1
780	если оно	1	1
781	только для	2	1
782	должны привести	1	1
783	же в	3	1
784	этот процесс	1	1
785	на этот	2	1
786	по существу	5	1
787	эта фраза	2	1
788	всего этого	1	1
789	первостепенное значение	1	1
790	предложения и	1	1
791	с которым	1	1
792	которая не	1	1
793	же слово	1	1
794	таким же	2	1
795	которыми он	1	1
796	других она	1	1
797	этом пути	1	1
798	что поэзия	1	1
799	в слово	1	1
800	все более	1	1
801	понятно что	1	1
802	в глазах	2	1
803	идет по	1	1
804	которая является	1	1
805	он может	1	1
806	и уже	1	1
807	то к	1	1
808	известно что	1	1
809	что здесь	1	1
810	же образом	2	1
811	грамматику и	1	1
812	и это	3	1
813	как будто	2	1
814	они не	1	1
815	конечно не	2	1
816	так например	1	1
817	себе что	1	1
818	или иной	1	1
819	в письменной	1	1
820	в письменном	1	1
821	фразы и	1	1
822	однако мы	1	1
823	которые являются	1	1
824	в соответствии	3	1
825	этот вопрос	6	1
826	еще один	1	1
827	и просто	1	1
828	быть может	1	1
829	именно этот	2	1
830	глаза на	1	1
831	тех пор	2	1
832	имеет дело	1	1
833	основная тенденция	1	1
834	он и	2	1
835	мы приходим	1	1
836	в своем	2	1
837	речи заключается	1	1
838	в случаях	1	1
839	относящихся сюда	1	1
840	внимание в	1	1
