N	2gram	Tiupa_Narr_1	Problemy
169	приводит к	2	3
170	и здесь	1	3
171	с другой	8	3
172	в них	1	3
173	бытия в	3	3
174	особенности его	1	3
175	но как	2	3
176	во времени	8	3
177	в уста	1	3
178	и у	1	3
179	героя с	2	3
180	мир в	1	3
181	ни в	3	3
182	сами по	2	3
183	само по	1	3
184	автора как	1	3
185	точек зрения	2	3
186	хоть и	1	3
187	нового времени	2	3
188	тому как	2	3
189	в мир	1	3
190	по существу	2	3
191	как к	2	3
192	есть то	1	3
193	в пространстве	4	3
194	и одновременно	2	3
195	не дает	1	3
196	не знает	1	3
197	сказать что	4	3
198	другой стороны	4	3
199	себе самому	1	3
200	таким же	1	3
201	переходит к	1	2
202	не поддается	1	2
203	и есть	1	2
204	к другому	2	2
205	из его	1	2
206	оно может	2	2
207	все те	4	2
208	и могут	1	2
209	мы уже	1	2
210	бы уже	1	2
211	роман с	1	2
212	совпадает с	1	2
213	на себя	3	2
214	и со	1	2
215	из которых	4	2
216	в ней	3	2
217	бы то	3	2
218	отношение к	2	2
219	тоже не	1	2
220	в настоящем	1	2
221	в той	6	2
222	могли бы	1	2
223	и к	1	2
224	пространстве а	1	2
225	в противоположность	2	2
226	европейского романа	1	2
227	мира но	1	2
228	всей его	2	2
229	какую бы	1	2
230	на его	1	2
231	он ни	1	2
232	в россии	1	2
233	ни был	1	2
234	здесь мы	1	2
235	то ни	3	2
236	же не	4	2
237	при этом	9	2
238	эту функцию	1	2
239	дело здесь	1	2
240	с начала	1	2
241	и уже	1	2
242	как таковой	1	2
243	в один	1	2
244	искать в	1	2
245	в котором	1	2
246	в которых	1	2
247	но он	1	2
248	героя но	1	2
249	произведения в	1	2
250	однако в	2	2
251	зрения и	2	2
252	к этим	1	2
253	его о	1	2
254	какой бы	1	2
255	в структуре	2	2
256	голос самого	1	2
257	жизни не	1	2
258	а лишь	1	2
259	связи с	4	2
260	к себе	5	2
261	что оно	1	2
262	изображаемого мира	1	2
263	для себя	1	2
264	данном случае	4	2
265	идет не	1	2
266	голоса в	1	2
267	слова а	1	2
268	и сам	1	2
269	те же	4	2
270	начала и	1	2
271	с героем	1	2
272	то они	2	2
273	и во	1	2
274	и взаимодействия	1	2
275	во всей	2	2
276	лишь одним	1	2
277	наконец в	2	2
278	один из	3	2
279	тот же	1	2
280	хотя бы	4	2
281	или же	1	2
282	и ее	2	2
283	то и	1	2
284	идея здесь	1	2
285	ни одного	1	2
286	ни было	3	2
287	или даже	2	2
288	его и	1	2
289	одно из	2	2
290	не о	3	2
291	и даже	3	2
292	до сих	1	2
293	все время	1	2
294	себя и	2	2
295	не об	1	2
296	представляется нам	1	2
297	данного произведения	1	2
298	в данном	5	2
299	единство художественного	1	2
300	друг с	1	2
301	с этой	1	2
302	благодаря этому	1	2
303	является для	1	2
304	сих пор	1	2
305	в смысле	1	2
306	можно было	2	2
307	для автора	2	2
308	и от	1	2
309	человек и	1	2
310	и перед	1	2
311	бы он	1	2
312	же в	4	2
313	не есть	3	2
314	между ними	2	2
315	жизни а	2	2
316	жизни и	3	2
317	разрушила бы	1	2
318	также не	1	2
319	из аспектов	1	1
320	же как	3	1
321	становится в	1	1
322	показаться что	1	1
323	далее и	1	1
324	было как	4	1
325	в первом	3	1
326	характерное для	1	1
327	отношения между	1	1
328	на две	1	1
329	она все	1	1
330	и больше	1	1
331	видеть в	1	1
332	едва ли	1	1
333	с таким	1	1
334	и за	1	1
335	который в	2	1
336	другому сознанию	1	1
337	к предмету	1	1
338	мы не	1	1
339	за личностью	1	1
340	в первый	1	1
341	этом не	1	1
342	часов с	1	1
343	определяя его	1	1
344	есть нечто	1	1
345	и над	1	1
346	оно есть	1	1
347	жизни как	3	1
348	и он	3	1
349	формы в	1	1
350	меньшей степени	1	1
351	перед их	1	1
352	себе а	1	1
353	которых может	1	1
354	во всех	1	1
355	не довлеет	1	1
356	самому герою	1	1
357	мира именно	1	1
358	ответ на	1	1
359	в качестве	21	1
360	тогда как	12	1
361	нет и	2	1
362	что они	3	1
363	первый взгляд	2	1
364	в рамках	12	1
365	независимо от	2	1
366	что именно	2	1
367	что как	1	1
368	как нам	1	1
369	здесь становится	1	1
370	что касается	2	1
371	хотя и	3	1
372	как уже	1	1
373	более глубоким	1	1
374	более или	2	1
375	в действительности	1	1
376	глава вторая	1	1
377	зрения как	1	1
378	от этого	1	1
379	за собой	4	1
380	видения мира	1	1
381	точкой зрения	2	1
382	та же	2	1
383	что это	3	1
384	не оставляет	1	1
385	из этих	3	1
386	в мышлении	1	1
387	ни одна	1	1
388	в известном	2	1
389	также может	1	1
390	будто и	1	1
391	сливаются в	1	1
392	но на	1	1
393	героя к	3	1
394	вместить в	1	1
395	больше всего	1	1
396	форма восприятия	1	1
397	в случае	7	1
398	мире по	1	1
399	и совершенно	1	1
400	к одному	1	1
401	в начале	1	1
402	такова например	1	1
403	и по	1	1
404	облик героя	1	1
405	образа и	1	1
406	или иных	1	1
407	дистанции между	1	1
408	к очень	1	1
409	не будет	3	1
410	в вечности	1	1
411	что все	1	1
412	в совершенно	1	1
413	мире не	1	1
414	об этом	1	1
415	из них	3	1
416	и внутренняя	1	1
417	лишь в	1	1
418	события по	2	1
419	роль в	2	1
420	глава первая	1	1
421	ориентировано на	1	1
422	быть не	1	1
423	истории и	2	1
424	мира с	1	1
425	авторской позиции	2	1
426	но уже	1	1
427	героя или	1	1
428	быть только	1	1
429	все равно	1	1
430	мира где	1	1
431	мы имеем	2	1
432	не всегда	2	1
433	она неизбежно	1	1
434	вопроса а	1	1
435	одного и	1	1
436	было не	1	1
437	на первый	2	1
438	или менее	2	1
439	на раскрытие	1	1
440	или другому	1	1
441	свою речь	1	1
442	часто не	1	1
443	мир не	1	1
444	место в	1	1
445	не столько	4	1
446	на свою	1	1
447	жизни с	1	1
448	своего рода	12	1
449	признать что	1	1
450	строго говоря	1	1
451	и другого	1	1
452	единства подобно	1	1
453	есть его	1	1
454	образом и	1	1
455	героя из	2	1
456	теми же	1	1
457	по крайней	1	1
458	времени а	1	1
459	приходится искать	1	1
460	так называемого	1	1
461	в аспекте	2	1
462	между людьми	1	1
463	при всех	2	1
464	до известной	1	1
465	к прошлому	1	1
466	акта и	1	1
467	в русской	1	1
468	не имеет	2	1
469	ними не	1	1
470	дело в	1	1
471	которого он	2	1
472	материала в	1	1
473	он еще	1	1
474	иметь в	1	1
475	появляется в	1	1
476	не могло	2	1
477	не то	2	1
478	не всякий	1	1
479	своему герою	1	1
480	на этом	1	1
481	к концу	1	1
482	и сама	1	1
483	истории как	1	1
484	в области	2	1
485	ему не	1	1
486	с другом	1	1
487	события но	2	1
488	у нас	1	1
489	настоящего времени	1	1
490	и неуверенность	1	1
491	здесь совершенно	2	1
492	чтобы сделать	1	1
493	глава третья	1	1
494	же самое	1	1
495	всего в	1	1
496	для такого	1	1
497	к тому	7	1
498	мысли о	1	1
499	они и	1	1
500	все еще	1	1
501	может показаться	1	1
502	не могли	1	1
503	а предмет	1	1
504	то она	2	1
505	не существует	3	1
506	свою очередь	3	1
507	и сами	1	1
508	здесь не	4	1
509	в ее	3	1
510	лучше сказать	1	1
511	личный опыт	1	1
512	это путь	1	1
513	и про	2	1
514	и когда	2	1
515	что у	2	1
516	в другом	1	1
517	чего он	1	1
518	времени и	7	1
519	здесь как	1	1
520	является в	1	1
521	смерти не	1	1
522	не кто	1	1
523	со стороны	9	1
524	бывает в	1	1
525	может выступать	1	1
526	даже не	3	1
527	как формы	2	1
528	в виду	1	1
529	первом случае	2	1
530	он здесь	1	1
531	тех кто	1	1
532	о том	6	1
533	за пределами	1	1
534	что каждый	1	1
535	и ставит	1	1
536	один голос	2	1
537	можно сказать	5	1
538	к чужому	1	1
539	времени в	2	1
540	будто он	3	1
541	его личности	2	1
542	не отличается	2	1
543	во втором	4	1
544	отметить что	1	1
545	или напротив	4	1
546	героя уже	1	1
547	утрачивает свою	1	1
548	и только	2	1
549	крайней мере	1	1
550	реальность в	1	1
551	как художественные	1	1
552	резко отличается	1	1
553	каков бы	1	1
554	рассказа что	1	1
555	если это	1	1
556	или может	1	1
557	она может	2	1
558	того что	1	1
559	довлеет себе	1	1
560	к которому	2	1
561	быть и	1	1
562	известном смысле	2	1
563	оно и	1	1
564	связь и	1	1
565	одной из	4	1
566	с формой	1	1
567	мы увидим	1	1
568	в какой	2	1
569	то в	6	1
570	позиции и	2	1
571	даже если	1	1
572	а с	3	1
573	собственного голоса	1	1
574	однако с	1	1
575	себя в	5	1
576	с нею	1	1
577	не все	5	1
578	мире на	1	1
579	слова не	1	1
580	а то	1	1
581	произведения не	1	1
582	к содержанию	3	1
583	не так	1	1
584	при всей	4	1
585	может служить	1	1
586	бытия и	1	1
587	из нее	1	1
588	того или	2	1
589	это было	1	1
590	быть по	1	1
591	и оценки	1	1
592	лишь для	1	1
593	в особенности	4	1
594	нами не	2	1
595	тотчас же	1	1
596	он живет	1	1
597	как у	1	1
598	на ее	1	1
599	здесь в	1	1
600	а именно	3	1
601	и быть	1	1
602	во второй	2	1
603	к его	1	1
604	что не	4	1
605	действующими лицами	1	1
606	мира на	1	1
607	а на	1	1
608	его смерти	1	1
609	ничем не	1	1
610	зависит от	2	1
611	действительно является	1	1
612	и оно	1	1
613	что мы	2	1
614	оценки и	1	1
615	если не	4	1
616	позволяет нам	1	1
617	взаимодействия с	1	1
618	в частности	14	1
619	ни на	1	1
620	автора с	1	1
621	подхода к	1	1
622	к другой	2	1
623	над ним	1	1
624	к своему	1	1
625	от других	1	1
626	другое противоположное	1	1
627	если оно	1	1
628	такого рода	7	1
629	героя это	1	1
630	в чистом	1	1
631	романа он	1	1
632	это за	1	1
633	в тех	1	1
634	и там	1	1
635	выбора в	1	1
636	к событию	1	1
637	истину и	1	1
638	не сливаются	1	1
639	в состоянии	1	1
640	главного героя	2	1
641	таковой и	1	1
642	этого слова	2	1
643	он от	1	1
644	думает о	1	1
645	и одна	1	1
646	высказывания и	3	1
647	тому или	1	1
648	тех или	1	1
649	в книге	1	1
650	известной степени	1	1
651	его собственными	1	1
652	живет своей	1	1
653	как рассказчик	1	1
654	в другое	1	1
655	сознания в	1	1
656	совершенно иной	2	1
657	и все	2	1
658	как теперь	1	1
659	будто бы	3	1
660	прошлого и	2	1
661	мы видели	1	1
662	настоящим и	1	1
663	к самому	2	1
664	становления и	1	1
665	может и	1	1
666	а о	1	1
667	в свою	3	1
668	чужому слову	1	1
669	возможно лишь	1	1
670	от всех	2	1
671	остается как	1	1
672	этой проблемы	1	1
673	совершенно не	2	1
674	поэтому ни	1	1
675	бы быть	3	1
676	или иного	2	1
677	себе не	2	1
678	где он	1	1
679	оказывается уже	1	1
680	и эта	1	1
681	в таком	2	1
682	точно так	2	1
683	этой точки	2	1
684	событий в	2	1
