N	2gram	Tiupa_Narr_1	Problemy
169	в уста	1	3
170	бытия в	3	3
171	нового времени	2	3
172	не входит	1	3
173	и у	1	3
174	уже в	3	3
175	ни в	3	3
176	в пространстве	4	3
177	тому как	2	3
178	ни один	1	3
179	в них	1	3
180	другой стороны	4	3
181	в мир	1	3
182	этом отношении	3	3
183	как к	2	3
184	себе самому	1	3
185	хоть и	1	3
186	далеко не	5	3
187	с другой	8	3
188	подобно тому	2	3
189	если же	1	3
190	по существу	2	3
191	никогда не	3	3
192	и до	2	3
193	таким же	1	3
194	героя с	2	3
195	и одновременно	2	3
196	и пр	1	3
197	как будто	3	3
198	но именно	1	3
199	одна из	3	3
200	сказать что	4	3
201	ни одного	1	2
202	какой бы	1	2
203	жизни а	2	2
204	роман с	1	2
205	бы он	1	2
206	идея здесь	1	2
207	все те	4	2
208	данном случае	4	2
209	но он	1	2
210	в противоположность	2	2
211	искать в	1	2
212	единство художественного	1	2
213	не есть	3	2
214	бы то	3	2
215	как таковой	1	2
216	в один	1	2
217	при этом	9	2
218	для себя	1	2
219	к этим	1	2
220	в настоящем	1	2
221	и ее	2	2
222	связи с	4	2
223	и со	1	2
224	в структуре	2	2
225	сих пор	1	2
226	наконец в	2	2
227	и во	1	2
228	его и	1	2
229	хотя бы	4	2
230	лишь одним	1	2
231	к другому	2	2
232	и перед	1	2
233	до сих	1	2
234	в смысле	1	2
235	на его	1	2
236	то и	1	2
237	друг с	1	2
238	и взаимодействия	1	2
239	пространстве а	1	2
240	между ними	2	2
241	одно из	2	2
242	эту функцию	1	2
243	или даже	2	2
244	же не	4	2
245	изображаемого мира	1	2
246	или же	1	2
247	здесь мы	1	2
248	с этой	1	2
249	отношение к	2	2
250	а лишь	1	2
251	он ни	1	2
252	с начала	1	2
253	в той	6	2
254	не об	1	2
255	дело здесь	1	2
256	и даже	3	2
257	из которых	4	2
258	голоса в	1	2
259	с героем	1	2
260	произведения в	1	2
261	и сам	1	2
262	жизни не	1	2
263	слова а	1	2
264	все время	1	2
265	представляется нам	1	2
266	зрения и	2	2
267	человек и	1	2
268	тот же	1	2
269	то ни	3	2
270	жизни и	3	2
271	европейского романа	1	2
272	и от	1	2
273	оно может	2	2
274	один из	3	2
275	мира но	1	2
276	для автора	2	2
277	идет не	1	2
278	в котором	1	2
279	мы уже	1	2
280	голос самого	1	2
281	ни было	3	2
282	переходит к	1	2
283	из его	1	2
284	также не	1	2
285	во всей	2	2
286	данного произведения	1	2
287	могли бы	1	2
288	совпадает с	1	2
289	тоже не	1	2
290	в россии	1	2
291	себя и	2	2
292	героя но	1	2
293	начала и	1	2
294	является для	1	2
295	то они	2	2
296	те же	4	2
297	ни был	1	2
298	и к	1	2
299	однако в	2	2
300	же в	4	2
301	какую бы	1	2
302	его о	1	2
303	и есть	1	2
304	в ней	3	2
305	бы уже	1	2
306	не о	3	2
307	в которых	1	2
308	не поддается	1	2
309	на себя	3	2
310	и уже	1	2
311	к себе	5	2
312	что оно	1	2
313	благодаря этому	1	2
314	и могут	1	2
315	можно было	2	2
316	всей его	2	2
317	разрушила бы	1	2
318	в данном	5	2
319	смерти не	1	1
320	мира именно	1	1
321	что каждый	1	1
322	произведения не	1	1
323	дистанции между	1	1
324	тому или	1	1
325	в чистом	1	1
326	реальность в	1	1
327	и совершенно	1	1
328	здесь совершенно	2	1
329	также может	1	1
330	или может	1	1
331	из этих	3	1
332	между людьми	1	1
333	образом и	1	1
334	или иных	1	1
335	этой проблемы	1	1
336	другому сознанию	1	1
337	тогда как	12	1
338	от всех	2	1
339	настоящим и	1	1
340	первом случае	2	1
341	событий в	2	1
342	события но	2	1
343	материала в	1	1
344	с нею	1	1
345	можно сказать	5	1
346	так называемого	1	1
347	место в	1	1
348	появляется в	1	1
349	в вечности	1	1
350	рассказа что	1	1
351	ни одна	1	1
352	в качестве	21	1
353	ничем не	1	1
354	от этого	1	1
355	что они	3	1
356	где он	1	1
357	в состоянии	1	1
358	жизни с	1	1
359	даже не	3	1
360	не будет	3	1
361	может и	1	1
362	на раскрытие	1	1
363	в мышлении	1	1
364	и про	2	1
365	что как	1	1
366	может служить	1	1
367	часто не	1	1
368	или другому	1	1
369	здесь не	4	1
370	крайней мере	1	1
371	здесь как	1	1
372	а то	1	1
373	ними не	1	1
374	личный опыт	1	1
375	другое противоположное	1	1
376	не оставляет	1	1
377	зависит от	2	1
378	на ее	1	1
379	и все	2	1
380	а именно	3	1
381	над ним	1	1
382	мире на	1	1
383	к концу	1	1
384	и больше	1	1
385	позиции и	2	1
386	строго говоря	1	1
387	которых может	1	1
388	что это	3	1
389	при всей	4	1
390	в какой	2	1
391	которого он	2	1
392	она может	2	1
393	быть только	1	1
394	далее и	1	1
395	мира где	1	1
396	независимо от	2	1
397	автора с	1	1
398	к которому	2	1
399	это путь	1	1
400	к другой	2	1
401	оценки и	1	1
402	в тех	1	1
403	нами не	2	1
404	мы не	1	1
405	тех кто	1	1
406	часов с	1	1
407	или напротив	4	1
408	не могли	1	1
409	к чужому	1	1
410	в случае	7	1
411	во всех	1	1
412	а на	1	1
413	ориентировано на	1	1
414	как художественные	1	1
415	того или	2	1
416	видения мира	1	1
417	и он	3	1
418	то в	6	1
419	в аспекте	2	1
420	слова не	1	1
421	бытия и	1	1
422	если не	4	1
423	к самому	2	1
424	приходится искать	1	1
425	ответ на	1	1
426	оно и	1	1
427	до известной	1	1
428	иметь в	1	1
429	мире не	1	1
430	более глубоким	1	1
431	отношения между	1	1
432	и только	2	1
433	истину и	1	1
434	одной из	4	1
435	облик героя	1	1
436	героя или	1	1
437	мир не	1	1
438	в ее	3	1
439	первый взгляд	2	1
440	резко отличается	1	1
441	и сама	1	1
442	если это	1	1
443	с другом	1	1
444	здесь в	1	1
445	что касается	2	1
446	совершенно не	2	1
447	того что	1	1
448	и оценки	1	1
449	характерное для	1	1
450	для такого	1	1
451	в начале	1	1
452	оказывается уже	1	1
453	прошлого и	2	1
454	в таком	2	1
455	быть не	1	1
456	авторской позиции	2	1
457	становится в	1	1
458	было не	1	1
459	не так	1	1
460	мысли о	1	1
461	в русской	1	1
462	этой точки	2	1
463	нет и	2	1
464	в первый	1	1
465	к тому	7	1
466	утрачивает свою	1	1
467	мира с	1	1
468	и сами	1	1
469	сознания в	1	1
470	к своему	1	1
471	хотя и	3	1
472	времени и	7	1
473	лучше сказать	1	1
474	глава вторая	1	1
475	форма восприятия	1	1
476	бывает в	1	1
477	он от	1	1
478	мира на	1	1
479	он живет	1	1
480	героя из	2	1
481	не имеет	2	1
482	при всех	2	1
483	высказывания и	3	1
484	на свою	1	1
485	в совершенно	1	1
486	себе а	1	1
487	точкой зрения	2	1
488	единства подобно	1	1
489	и внутренняя	1	1
490	они и	1	1
491	остается как	1	1
492	больше всего	1	1
493	к событию	1	1
494	к прошлому	1	1
495	и там	1	1
496	одного и	1	1
497	романа он	1	1
498	и одна	1	1
499	у нас	1	1
500	события по	2	1
501	чтобы сделать	1	1
502	что не	4	1
503	к его	1	1
504	за собой	4	1
505	что у	2	1
506	за личностью	1	1
507	подхода к	1	1
508	она все	1	1
509	не существует	3	1
510	быть по	1	1
511	является в	1	1
512	мы видели	1	1
513	вопроса а	1	1
514	своего рода	12	1
515	не то	2	1
516	но уже	1	1
517	свою очередь	3	1
518	дело в	1	1
519	не все	5	1
520	не всякий	1	1
521	она неизбежно	1	1
522	в другое	1	1
523	во второй	2	1
524	но на	1	1
525	вместить в	1	1
526	акта и	1	1
527	и ставит	1	1
528	с формой	1	1
529	это за	1	1
530	тотчас же	1	1
531	за пределами	1	1
532	сливаются в	1	1
533	такого рода	7	1
534	в книге	1	1
535	теми же	1	1
536	а с	3	1
537	довлеет себе	1	1
538	к содержанию	3	1
539	в первом	3	1
540	а предмет	1	1
541	не столько	4	1
542	как формы	2	1
543	лишь для	1	1
544	и над	1	1
545	и неуверенность	1	1
546	не довлеет	1	1
547	все еще	1	1
548	самому герою	1	1
549	не могло	2	1
550	видеть в	1	1
551	и за	1	1
552	как нам	1	1
553	героя уже	1	1
554	глава третья	1	1
555	его личности	2	1
556	или менее	2	1
557	это было	1	1
558	становления и	1	1
559	мы имеем	2	1
560	об этом	1	1
561	в известном	2	1
562	что все	1	1
563	и быть	1	1
564	будто он	3	1
565	своему герою	1	1
566	более или	2	1
567	и оно	1	1
568	в особенности	4	1
569	а о	1	1
570	не всегда	2	1
571	на первый	2	1
572	себе не	2	1
573	героя это	1	1
574	этого слова	2	1
575	из нее	1	1
576	по крайней	1	1
577	собственного голоса	1	1
578	с таким	1	1
579	чего он	1	1
580	даже если	1	1
581	тех или	1	1
582	формы в	1	1
583	не кто	1	1
584	будто бы	3	1
585	же как	3	1
586	что именно	2	1
587	однако с	1	1
588	глава первая	1	1
589	оно есть	1	1
590	действительно является	1	1
591	ни на	1	1
592	как уже	1	1
593	он здесь	1	1
594	он еще	1	1
595	бы быть	3	1
596	к очень	1	1
597	не отличается	2	1
598	как рассказчик	1	1
599	его смерти	1	1
600	каков бы	1	1
601	и когда	2	1
602	главного героя	2	1
603	на этом	1	1
604	позволяет нам	1	1
605	может выступать	1	1
606	роль в	2	1
607	как у	1	1
608	в действительности	1	1
609	показаться что	1	1
610	чужому слову	1	1
611	есть его	1	1
612	от других	1	1
613	не сливаются	1	1
614	времени в	2	1
615	истории и	2	1
616	поэтому ни	1	1
617	быть и	1	1
618	едва ли	1	1
619	его собственными	1	1
620	в рамках	12	1
621	образа и	1	1
622	на две	1	1
623	известном смысле	2	1
624	перед их	1	1
625	зрения как	1	1
626	отметить что	1	1
627	признать что	1	1
628	лишь в	1	1
629	ему не	1	1
630	известной степени	1	1
631	героя к	3	1
632	же самое	1	1
633	в частности	14	1
634	в другом	1	1
635	о том	6	1
636	думает о	1	1
637	было как	4	1
638	свою речь	1	1
639	если оно	1	1
640	есть нечто	1	1
641	все равно	1	1
642	таковой и	1	1
643	мы увидим	1	1
644	такова например	1	1
645	или иного	2	1
646	та же	2	1
647	может показаться	1	1
648	всего в	1	1
649	себя в	5	1
650	будто и	1	1
651	этом не	1	1
652	в области	2	1
653	из аспектов	1	1
654	связь и	1	1
655	который в	2	1
656	мире по	1	1
657	здесь становится	1	1
658	взаимодействия с	1	1
659	истории как	1	1
660	времени а	1	1
661	настоящего времени	1	1
662	определяя его	1	1
663	то она	2	1
664	выбора в	1	1
665	точно так	2	1
666	со стороны	9	1
667	из них	3	1
668	меньшей степени	1	1
669	в виду	1	1
670	живет своей	1	1
671	что мы	2	1
672	и эта	1	1
673	жизни как	3	1
674	возможно лишь	1	1
675	один голос	2	1
676	совершенно иной	2	1
677	к одному	1	1
678	и по	1	1
679	к предмету	1	1
680	и другого	1	1
681	в свою	3	1
682	как теперь	1	1
683	действующими лицами	1	1
684	во втором	4	1
