N	2gram	Potebnia_M_1	Literetu
132	и ее	1	2
133	связи с	3	2
134	не менее	6	2
135	в нас	7	2
136	этом с	1	2
137	в нем	20	2
138	быть только	5	2
139	сознания и	1	2
140	не вполне	1	2
141	но с	2	2
142	это будет	2	2
143	природы а	1	2
144	того чтобы	2	2
145	во всех	5	2
146	это последнее	2	2
147	по себе	10	2
148	вследствие этого	1	2
149	с чувством	1	2
150	в каждой	1	2
151	и наоборот	6	2
152	для него	4	2
153	выше и	1	2
154	его в	1	2
155	стороны и	2	2
156	им в	1	2
157	отношением к	1	2
158	и только	2	2
159	известные нам	1	2
160	оно не	3	2
161	свободы и	3	2
162	что в	22	2
163	с этой	2	2
164	еще на	1	2
165	быть не	4	2
166	и даже	4	2
167	не с	1	2
168	себе на	1	2
169	для того	3	2
170	нас к	1	2
171	между людьми	1	2
172	как мы	2	2
173	от жизни	1	2
174	у нас	2	2
175	что не	10	2
176	можно быть	1	2
177	своей жизни	1	2
178	что у	1	2
179	себя и	1	2
180	то ни	3	2
181	то она	2	2
182	он ищет	1	2
183	а на	1	2
184	бы то	2	2
185	того же	3	2
186	и потому	5	2
187	а и	1	2
188	в первом	5	2
189	если бы	14	2
190	с ними	1	2
191	к идее	1	2
192	не всегда	1	2
193	внимание на	1	2
194	ни было	2	2
195	он в	1	2
196	и об	1	2
197	когда он	1	2
198	во всей	1	2
199	и на	1	2
200	вне себя	1	2
201	а так	4	2
202	быть может	1	2
203	для себя	3	2
204	легко может	1	2
205	один из	1	2
206	но без	2	2
207	что и	6	2
208	в лице	1	2
209	несмотря на	5	2
210	далеко не	1	2
211	не как	1	2
212	в своих	4	2
213	человеческой деятельности	1	2
214	одном из	1	2
215	если не	2	2
216	все они	2	2
217	за ним	2	2
218	тем что	9	2
219	же в	2	2
220	то это	5	2
221	теперь как	1	2
222	и при	3	2
223	нас самих	1	2
224	на себя	1	2
225	было бы	12	2
226	одного из	2	2
227	со своими	1	2
228	из того	2	2
229	что ему	1	2
230	о нем	1	2
231	жизни как	1	2
232	могли бы	2	2
233	к этому	1	2
234	подобно тому	3	2
235	в свою	4	2
236	как например	2	2
237	во втором	5	2
238	что по	3	1
239	все прочие	1	1
240	начинается там	1	1
241	этих словах	1	1
242	деятельности есть	1	1
243	языка который	1	1
244	о которых	2	1
245	и там	1	1
246	бы они	2	1
247	прежде чем	3	1
248	для всех	5	1
249	случае не	1	1
250	им как	1	1
251	когда мы	2	1
252	и того	2	1
253	которое должно	1	1
254	нет дела	1	1
255	самого себя	4	1
256	бы в	4	1
257	для нас	9	1
258	которое по	1	1
259	по выражению	1	1
260	со мною	2	1
261	что несмотря	1	1
262	это все	1	1
263	в связи	1	1
264	по словам	1	1
265	из общего	1	1
266	но он	2	1
267	деятельности и	5	1
268	ни одна	2	1
269	о котором	3	1
270	ничем не	1	1
271	слово есть	1	1
272	его с	2	1
273	отражения в	1	1
274	на том	1	1
275	этих последних	3	1
276	уже как	1	1
277	начинается с	1	1
278	тогда когда	9	1
279	здесь может	1	1
280	к общей	1	1
281	мышления и	1	1
282	нас не	1	1
283	по мере	6	1
284	в единство	1	1
285	и человеческого	2	1
286	т п	4	1
287	но при	3	1
288	был бы	1	1
289	что такая	2	1
290	не было	4	1
291	то начало	1	1
292	к другим	2	1
293	душевную жизнь	1	1
294	даже по	1	1
295	друг другу	3	1
296	ведет к	1	1
297	что нередко	1	1
298	и все	3	1
299	есть в	2	1
300	над ним	1	1
301	когда оно	1	1
302	потому не	1	1
303	по которым	1	1
304	в стороне	4	1
305	только по	2	1
306	к ее	1	1
307	не по	4	1
308	к нему	1	1
309	в обществе	1	1
310	нужно было	3	1
311	ключ к	2	1
312	исторической жизни	1	1
313	очевидна и	1	1
314	проявляется в	2	1
315	было в	1	1
316	независимо от	6	1
317	иное как	2	1
318	хотя бы	2	1
319	не будучи	1	1
320	две другие	1	1
321	с двумя	1	1
322	этой точки	1	1
323	бесплодно и	1	1
324	самая сущность	1	1
325	но между	1	1
326	друг от	2	1
327	этом не	1	1
328	его пути	1	1
329	бы по	1	1
330	нисколько не	2	1
331	то и	7	1
332	сознанием и	1	1
333	с другими	1	1
334	если в	1	1
335	на таких	1	1
336	так в	1	1
337	например не	1	1
338	только на	3	1
339	души не	2	1
340	в уме	1	1
341	точке зрения	2	1
342	с каким	1	1
343	это значит	1	1
344	бы быть	4	1
345	так сказать	2	1
346	и есть	2	1
347	с тем	5	1
348	тем как	3	1
349	деятельности в	2	1
350	всех других	1	1
351	сходство с	1	1
352	только тем	2	1
353	еще одно	1	1
354	которого не	1	1
355	в нашем	1	1
356	по его	7	1
357	влияние на	2	1
358	от этой	1	1
359	быть вместе	1	1
360	в духовную	1	1
361	с и	3	1
362	свою духовную	1	1
363	возвращаясь к	1	1
364	нуждается в	2	1
365	самом начале	1	1
366	восприятия еще	1	1
367	в чем	1	1
368	зрения по	1	1
369	которое подобно	1	1
370	над собою	1	1
371	людей в	1	1
372	и кто	1	1
373	есть не	2	1
374	в психологии	1	1
375	слова и	4	1
376	душе и	2	1
377	самой и	1	1
378	что касается	1	1
379	с общим	1	1
380	существование не	1	1
381	занимающего нас	1	1
382	без того	1	1
383	тогда еще	1	1
384	в таких	2	1
385	и притом	4	1
386	какой степени	1	1
387	и т	6	1
388	человека не	2	1
389	здесь нет	1	1
390	вовсе не	5	1
391	превращается в	1	1
392	тех пор	1	1
393	и посредством	1	1
394	на самом	1	1
395	бы не	6	1
396	само слово	1	1
397	и теперь	1	1
398	сознания в	2	1
399	еще более	2	1
400	значительной степени	2	1
401	к цели	1	1
402	что для	3	1
403	что иное	2	1
404	и о	2	1
405	не что	2	1
406	в этих	7	1
407	мысли в	9	1
408	мысли и	9	1
409	на все	2	1
410	за пределы	2	1
411	сама по	3	1
412	на вопрос	1	1
413	может как	1	1
414	не имеет	5	1
415	этой мысли	1	1
416	они не	1	1
417	ко всем	2	1
418	их к	2	1
419	стих не	1	1
420	полагает что	1	1
421	аналогии с	1	1
422	языка и	17	1
423	но одно	1	1
424	то с	1	1
425	из этого	2	1
426	так что	16	1
427	себя а	2	1
428	бы назвать	1	1
429	только одно	1	1
430	общего с	1	1
431	в отношении	1	1
432	где есть	1	1
433	к новым	2	1
434	что такое	1	1
435	есть дар	1	1
436	есть два	1	1
437	что к	2	1
438	не на	1	1
439	как он	1	1
440	так как	21	1
441	лицом и	2	1
442	дела до	1	1
443	и от	3	1
444	в близости	1	1
445	с этим	7	1
446	к этой	3	1
447	во всем	4	1
448	весь мир	1	1
449	произведении искусства	1	1
450	сказать что	3	1
451	в создании	3	1
452	природы в	2	1
453	к сожалению	1	1
454	которых и	2	1
455	что они	1	1
456	всю свою	1	1
457	том как	3	1
458	очевидно что	3	1
459	как только	1	1
460	от своего	1	1
461	свою очередь	4	1
462	от друга	2	1
463	уже были	1	1
464	не один	1	1
465	тем не	6	1
466	что за	1	1
467	в человеке	10	1
468	его из	1	1
469	не столько	1	1
470	ничего общего	2	1
471	в последнем	1	1
472	себя однако	1	1
473	времени и	2	1
474	к более	1	1
475	субъектом и	1	1
476	по мнению	3	1
477	или менее	1	1
478	себе и	1	1
479	который сам	1	1
480	в каждом	4	1
481	в их	2	1
482	во время	1	1
483	жизни человеческого	1	1
484	взять и	1	1
485	более или	1	1
486	что эти	1	1
487	познания и	2	1
488	в них	3	1
489	дух в	1	1
490	друг друга	5	1
491	не должен	1	1
492	но так	1	1
493	только не	2	1
494	для этого	2	1
495	не создает	2	1
496	в котором	1	1
497	явления в	1	1
498	из своих	1	1
499	у него	1	1
500	божественного откровения	1	1
501	из его	1	1
502	будто бы	1	1
503	будто на	1	1
504	свидетельствует что	1	1
505	нам остается	1	1
506	деятельности так	1	1
507	тому что	3	1
508	место и	1	1
509	предмет и	1	1
510	предполагает в	2	1
511	как без	1	1
512	в таком	5	1
513	остается в	1	1
514	для кого	1	1
515	совпадает с	1	1
516	переходит в	1	1
517	она не	3	1
518	он не	3	1
519	и искусство	1	1
520	жизни оказывается	1	1
521	с таким	1	1
522	такую же	1	1
523	до какой	1	1
524	в действительности	4	1
525	и представляет	1	1
526	воли на	1	1
527	на душу	3	1
528	однако нужно	1	1
529	возвращается к	1	1
530	нет ничего	2	1
531	двух направлений	1	1
532	от самого	1	1
533	нами и	1	1
534	отличное от	1	1
535	и хотя	1	1
536	совсем иное	1	1
537	что первое	1	1
538	нас в	1	1
539	для всего	1	1
540	уважение к	2	1
541	не зная	2	1
542	в истории	7	1
543	слова с	1	1
544	человек есть	1	1
545	столь же	3	1
546	того времени	1	1
547	стороны в	1	1
548	и деятельность	1	1
549	вопрос как	1	1
550	ее не	1	1
551	самой жизни	1	1
552	на этот	2	1
553	все равно	1	1
554	его не	1	1
555	и эти	1	1
556	начиная с	1	1
557	собственно говоря	1	1
558	все это	1	1
559	была бы	2	1
560	к их	1	1
561	как средство	1	1
562	легко можно	1	1
563	есть когда	1	1
564	чем в	2	1
565	окружающего мира	1	1
566	в ней	7	1
567	бытия и	3	1
568	жизнью и	1	1
569	соприкасается с	1	1
570	и их	3	1
571	мыслит и	1	1
572	и то	3	1
573	и уже	1	1
574	есть только	11	1
575	и отношения	1	1
576	свое собственное	1	1
577	уже в	1	1
578	что сам	3	1
579	в самых	1	1
580	с тех	1	1
581	или даже	3	1
582	перед нами	1	1
583	на нее	1	1
584	уже и	1	1
585	коренится в	1	1
586	не были	2	1
587	в виду	2	1
588	но это	5	1
589	со словом	3	1
590	и делает	1	1
591	возвыситься над	1	1
592	все остальные	4	1
593	но совершенно	2	1
594	в своем	3	1
595	и мысль	1	1
596	оно должно	2	1
597	и объекта	4	1
598	и более	2	1
599	и других	4	1
600	можно будет	1	1
601	не есть	10	1
602	жизни но	1	1
603	при котором	2	1
