N	2gram	Tiupa_Lite_1	Myslijsy
511	на этом	2	1
512	переходит к	1	1
513	всем своем	1	1
514	у него	3	1
515	о явлениях	1	1
516	из его	2	1
517	же как	1	1
518	не имеющим	1	1
519	к отождествлению	1	1
520	в мир	1	1
521	именно в	1	1
522	показать что	1	1
523	как сказано	2	1
524	этом отношении	2	1
525	устранены из	1	1
526	не для	1	1
527	в творчестве	1	1
528	он говорит	1	1
529	в полной	1	1
530	и на	1	1
531	в жизнь	1	1
532	бы потому	1	1
533	исторической жизни	1	1
534	не сказать	1	1
535	себя и	1	1
536	к истине	1	1
537	и всякая	1	1
538	не столько	5	1
539	роль в	2	1
540	далеко не	3	1
541	не как	4	1
542	в различных	1	1
543	с его	5	1
544	с какой	1	1
545	его собственными	1	1
546	нет не	2	1
547	в отношении	1	1
548	и логически	1	1
549	должен быть	2	1
550	еще и	3	1
551	и говорит	1	1
552	одном из	1	1
553	от них	1	1
554	от первого	1	1
555	еще в	4	1
556	бытия по	1	1
557	это приводит	1	1
558	и нет	2	1
559	между этими	1	1
560	вытекающее из	1	1
561	может показаться	1	1
562	его связи	1	1
563	собственно говоря	1	1
564	его если	1	1
565	в следующем	1	1
566	не подлежит	1	1
567	себя в	6	1
568	этом не	1	1
569	в области	3	1
570	которое в	1	1
571	с такой	1	1
572	в которых	1	1
573	к этому	1	1
574	это было	1	1
575	индивидуальности и	1	1
576	что он	5	1
577	время не	1	1
578	основанному на	1	1
579	мыслит и	1	1
580	на себя	2	1
581	быть назван	1	1
582	и уже	1	1
583	и первые	1	1
584	может стать	1	1
585	в эту	1	1
586	в памяти	1	1
587	что ему	3	1
588	перед нами	1	1
589	на нее	1	1
590	о нем	1	1
591	осуществления идеи	1	1
592	не имея	1	1
593	быть может	1	1
594	жизни как	1	1
595	ней не	1	1
596	тех пор	1	1
597	потому не	1	1
598	на рубеже	3	1
599	от которого	1	1
600	своих собственных	1	1
601	жизни но	1	1
602	но для	1	1
603	в данном	5	1
604	до него	1	1
