N	2gram	Nazirov_Tv_1	Formalny
309	из себя	2	1
310	в литературе	2	1
311	и самый	1	1
312	говорит о	3	1
313	бы то	1	1
314	того же	2	1
315	одной стороны	1	1
316	мы узнаем	1	1
317	является одним	2	1
318	впечатления от	1	1
319	так же	3	1
320	отличается от	1	1
321	более широком	1	1
322	в русском	1	1
323	в более	1	1
324	не встречается	1	1
325	к этим	1	1
326	в эти	1	1
327	учения о	1	1
328	в этот	1	1
329	не заметить	1	1
330	своей теории	1	1
331	и со	1	1
332	крайней мере	2	1
333	и действительно	1	1
334	самим собой	4	1
335	не чувствует	1	1
336	не менее	6	1
337	в другую	1	1
338	зависит от	2	1
339	этот принцип	1	1
340	он стал	1	1
341	ведет к	2	1
342	к языку	1	1
343	гораздо более	2	1
344	по крайней	2	1
345	связь с	1	1
346	вот его	1	1
347	в настоящее	1	1
348	в виде	3	1
349	на эту	4	1
350	к истории	1	1
351	литературы а	1	1
352	с самим	1	1
353	мировоззрения и	2	1
354	по-разному в	1	1
355	сих пор	1	1
356	настоящее время	2	1
357	в каждом	3	1
358	за собой	1	1
359	всего на	1	1
360	некоторых сторон	1	1
361	это еще	1	1
362	говорили уже	1	1
363	романов из	1	1
364	утверждал что	3	1
365	к которому	1	1
366	иное как	1	1
367	можно только	1	1
368	так что	2	1
369	в смысле	1	1
370	и против	2	1
371	их все	1	1
372	в руках	1	1
373	а на	1	1
374	только то	1	1
375	во главе	2	1
376	но тем	1	1
377	развивается и	1	1
378	не обладает	1	1
379	ли не	1	1
380	если он	1	1
381	а от	1	1
382	метода не	1	1
383	совершенно справедливо	1	1
384	из ее	1	1
385	в отрыве	1	1
386	эта тенденция	1	1
387	его к	1	1
388	иногда в	1	1
389	ли можно	1	1
390	рассказе и	1	1
391	это объясняется	1	1
392	им в	1	1
393	действительности в	2	1
394	сознания а	1	1
395	одной из	4	1
396	по мысли	1	1
397	время в	3	1
398	его до	1	1
399	есть не	2	1
400	к их	1	1
401	ее основных	1	1
402	сам не	1	1
403	нам кажется	1	1
404	социальной действительности	2	1
405	движения в	1	1
406	кажется что	1	1
407	и притом	2	1
408	особое место	1	1
409	многое в	1	1
410	на этих	1	1
411	как отрицание	1	1
412	но если	3	1
413	из возможных	1	1
414	относиться к	1	1
415	быть к	1	1
416	и некоторые	1	1
417	к ней	2	1
418	и имеет	1	1
419	сознания в	1	1
420	и чтобы	1	1
421	элементов и	1	1
422	что иное	1	1
423	к вопросу	1	1
424	тормозя действие	1	1
425	поэтому мы	1	1
426	их не	1	1
427	за ней	1	1
428	с установкой	1	1
429	эта теория	1	1
430	в россии	3	1
431	однако уже	1	1
432	достоевский и	3	1
433	без этой	1	1
434	и сам	1	1
435	на него	1	1
436	слова из	2	1
437	в современной	1	1
438	исходит из	1	1
439	действительности но	1	1
440	стихотворения и	1	1
441	быть названы	1	1
442	для контраста	1	1
443	до сих	1	1
444	лишь один	1	1
445	же самая	2	1
446	среда и	1	1
447	больше всего	1	1
448	между людьми	2	1
449	и через	1	1
450	что если	1	1
451	который является	2	1
452	у нас	1	1
453	только как	1	1
454	нет никакой	1	1
455	но эти	1	1
456	что его	2	1
457	связана с	1	1
458	во все	1	1
459	тот же	2	1
460	не на	1	1
461	связанным с	1	1
462	ведь это	1	1
463	мы должны	1	1
464	путем введения	1	1
465	как он	1	1
466	только с	1	1
467	а так	1	1
468	нельзя не	1	1
469	свою очередь	1	1
470	именно и	1	1
471	он лишь	1	1
472	это из	1	1
473	в стремлении	1	1
474	да и	1	1
475	ли и	1	1
476	но на	1	1
477	отнесены к	1	1
478	имеет место	1	1
479	естественно что	1	1
480	стремление к	2	1
481	и учение	1	1
482	вся эта	1	1
483	в книге	3	1
484	этом романе	2	1
485	при таком	1	1
486	рассказа не	1	1
487	к ним	1	1
488	ему как	1	1
489	тем не	2	1
490	о чем	1	1
491	вопросу о	1	1
492	той же	3	1
493	их и	1	1
494	как один	1	1
495	всякой иронии	1	1
496	имеем в	1	1
497	мы имеем	1	1
498	этой области	1	1
499	к уже	1	1
500	как от	1	1
501	в них	1	1
502	вот почему	3	1
503	дело в	3	1
504	они представляют	1	1
505	отчасти и	2	1
506	том или	1	1
507	оно было	1	1
508	не отрицал	2	1
509	и та	2	1
510	не вполне	1	1
511	шкловский в	1	1
512	не существует	3	1
513	связанные с	1	1
514	значение в	1	1
515	человека во	1	1
516	от этой	1	1
517	с одной	1	1
518	не дают	1	1
519	и каждого	1	1
520	далеко не	3	1
521	нового материала	1	1
522	мышления и	1	1
523	становится объектом	1	1
524	литературе о	1	1
525	так на	1	1
526	не от	1	1
527	характерной для	1	1
528	не что	1	1
529	с исторической	1	1
530	этих основных	1	1
531	более и	1	1
532	героя в	1	1
533	не похож	1	1
534	в последующем	1	1
535	анализ самого	1	1
536	в направлении	2	1
537	не совпадают	1	1
538	в раннем	1	1
539	иного рода	1	1
540	и романом	1	1
541	уже о	1	1
542	как известно	1	1
543	поступательного движения	1	1
544	гоголь и	1	1
545	он весь	1	1
546	которому стремится	1	1
547	в действительности	1	1
548	была совершенно	1	1
549	определяющие ее	1	1
550	от других	2	1
551	в средневековой	2	1
552	же касается	1	1
553	в своих	5	1
554	он просто	1	1
555	как средство	1	1
556	от них	1	1
557	предела к	1	1
558	во многом	7	1
559	сравнительно с	1	1
560	все они	1	1
561	о том	6	1
562	к одному	1	1
563	но что	1	1
564	ее не	1	1
565	на эти	2	1
566	же в	1	1
567	укладываются в	1	1
568	на этот	1	1
569	все равно	1	1
570	о его	1	1
571	русской литературы	2	1
572	не лучше	1	1
573	и всю	1	1
574	чем в	1	1
575	и где	1	1
576	целый ряд	1	1
577	и есть	1	1
578	был бы	2	1
579	и тут	1	1
580	но при	1	1
581	время не	2	1
582	совершенно естественно	1	1
583	хотя в	1	1
584	с другим	1	1
585	что бы	1	1
586	форм и	1	1
587	но даже	1	1
588	в принципе	2	1
589	стремится к	3	1
590	и достоевский	2	1
591	как будто	5	1
592	по самому	2	1
593	себе что	1	1
594	нежели у	1	1
595	произведения то	1	1
596	чуть ли	1	1
597	о нем	1	1
598	борьбу с	1	1
599	с описанием	1	1
600	а если	1	1
601	того социального	1	1
602	в первой	2	1
603	в возможность	1	1
604	к своей	1	1
605	всей ее	1	1
606	здесь они	1	1
607	выводов из	1	1
608	стремлением к	1	1
609	в своем	4	1
610	в данном	2	1
611	и самим	1	1
612	в свою	7	1
613	в прозе	1	1
