N	2gram	Vinokur_St_2	Stilisti
429	обмен репликами	1	1
430	в прямом	1	1
431	и эти	1	1
432	том же	2	1
433	что этот	2	1
434	в устах	2	1
435	по себе	3	1
436	даже в	2	1
437	нетрудно заметить	1	1
438	и вся	2	1
439	нет никакого	2	1
440	на один	1	1
441	не менее	3	1
442	суждения о	2	1
443	ней вполне	1	1
444	но они	2	1
445	в таких	1	1
446	что эта	3	1
447	она не	1	1
448	с теми	1	1
449	в стихи	2	1
450	в русской	5	1
451	и проч	1	1
452	того как	7	1
453	одна из	1	1
454	на два	1	1
455	в развитии	1	1
456	иметь в	3	1
457	же сколько	1	1
458	не поняли	1	1
459	только не	2	1
460	и всегда	2	1
461	следующее прежде	1	1
462	вследствие того	1	1
463	и теперь	2	1
464	свидетельствуют о	2	1
465	вопрос в	1	1
466	для осуществления	1	1
467	доказать что	2	1
468	в стиле	1	1
469	языка в	2	1
470	не могут	1	1
471	в газетах	1	1
472	и такие	1	1
473	похож на	1	1
474	должны быть	1	1
475	другими формами	1	1
476	в наши	1	1
477	я чувствую	1	1
478	что при	1	1
479	утверждать что	2	1
480	наши дни	1	1
481	большей части	1	1
482	что для	1	1
483	не совсем	1	1
484	и о	4	1
485	а затем	2	1
486	и сами	1	1
487	говоря уже	1	1
488	и автор	1	1
489	без всякого	1	1
490	это еще	2	1
491	это позволяет	1	1
492	мысль о	1	1
493	лучше сказать	2	1
494	и характер	1	1
495	котором мы	1	1
496	не трудно	1	1
497	с самим	1	1
498	и среди	1	1
499	здесь нет	1	1
500	все свои	1	1
501	речь как	1	1
502	к вопросам	1	1
503	еще в	2	1
504	с реальными	1	1
505	жанра в	1	1
506	к языку	1	1
507	даже не	1	1
508	образом в	1	1
509	возникают и	1	1
510	слова а	1	1
511	их точки	1	1
512	именно потому	1	1
513	не существовало	1	1
514	другом месте	2	1
515	на вопрос	3	1
516	столь же	1	1
517	средство общения	1	1
518	никак не	2	1
519	и что	6	1
520	и во	1	1
521	на всех	1	1
522	и лишь	1	1
523	конечно это	1	1
524	смысле не	1	1
525	между тем	5	1
526	служилого дворянства	1	1
527	но нет	1	1
528	этой социальной	1	1
529	отметить что	2	1
530	от этих	1	1
531	действительности в	1	1
532	в каких	1	1
533	наконец и	1	1
534	ни казалось	1	1
535	с ними	1	1
536	и действительно	1	1
537	он уже	1	1
538	психологически и	1	1
539	начала был	1	1
540	с какой	1	1
541	так что	3	1
542	к какому	1	1
543	времени когда	1	1
544	в журнале	1	1
545	был очень	1	1
546	борьбы с	3	1
547	и новым	1	1
548	языка как	1	1
549	но оба	1	1
550	речь в	1	1
551	этого процесса	1	1
552	при помощи	4	1
553	по отношению	1	1
554	где бы	1	1
555	на своего	1	1
556	совсем другое	1	1
557	ни в	3	1
558	могло бы	1	1
559	вовсе не	6	1
560	не о	1	1
561	у него	1	1
562	образом не	2	1
563	как вся	1	1
564	вызывая у	1	1
565	в особенности	2	1
566	с общим	1	1
567	связан с	3	1
568	в исторической	1	1
569	свою мысль	1	1
570	со стороны	2	1
571	до сих	6	1
572	с другой	4	1
573	за пределы	1	1
574	что человек	1	1
575	являются и	1	1
576	я был	1	1
577	такого понимания	1	1
578	действующих лиц	4	1
579	такое же	2	1
580	по большей	1	1
581	ничем не	1	1
582	помимо уже	1	1
583	на этот	2	1
584	языка не	1	1
585	его как	2	1
586	долго и	1	1
587	он почти	1	1
588	конечно на	1	1
589	о чем	5	1
590	на эту	1	1
591	каких бы	1	1
592	в речи	4	1
593	именно поэтому	1	1
594	но оно	1	1
595	и теми	1	1
596	как материал	1	1
597	тот факт	4	1
598	статье о	1	1
599	социального поведения	1	1
600	сравнению с	1	1
601	в течение	6	1
602	неизбежно должна	1	1
603	книги и	1	1
604	самый жанр	1	1
605	внешнего мира	1	1
606	еще раз	1	1
607	научное изучение	1	1
608	именно в	4	1
609	не будем	1	1
610	нужно отметить	1	1
611	характеры и	1	1
612	как раз	8	1
613	которые были	1	1
614	виду что	1	1
615	особенностей и	1	1
616	и соответствующая	1	1
617	в более	1	1
618	является ли	1	1
619	являются не	1	1
620	что собственно	2	1
621	всегда будет	2	1
622	что я	2	1
623	в результате	2	1
624	другое дело	3	1
625	бы даже	1	1
626	что в	19	1
627	к одной	1	1
628	такие слова	1	1
629	еще более	4	1
630	речи так	1	1
631	в поле	1	1
632	и смысл	1	1
633	будто бы	1	1
634	материале его	1	1
635	с другими	1	1
636	ее в	2	1
637	укладывается в	1	1
638	но если	1	1
639	в романе	4	1
640	другой стороны	3	1
641	была бы	5	1
642	появления в	3	1
643	совершенно не	2	1
644	перестали быть	1	1
645	является и	1	1
646	в последнем	1	1
647	отношению к	1	1
648	это и	1	1
649	только о	2	1
650	было быть	1	1
651	отзыв о	1	1
652	те которые	1	1
653	в таком	1	1
654	как результат	1	1
655	все что	1	1
