N	2gram	Vinokur_St_2	Stilisti
427	но они	2	1
428	свою мысль	1	1
429	более чем	1	1
430	еще более	4	1
431	и характер	1	1
432	вызывая у	1	1
433	не трудно	1	1
434	именно эта	1	1
435	лучше сказать	2	1
436	что для	1	1
437	которой является	3	1
438	статье о	1	1
439	в стиле	1	1
440	на все	1	1
441	за пределы	1	1
442	материале его	1	1
443	ни казалось	1	1
444	не имеют	1	1
445	что этот	2	1
446	на вопрос	3	1
447	которой не	1	1
448	слова а	1	1
449	не поняли	1	1
450	и всегда	2	1
451	к своей	1	1
452	во внимание	2	1
453	виду что	1	1
454	речь в	1	1
455	на свою	1	1
456	в конкретном	1	1
457	свидетельствуют о	2	1
458	утверждать что	2	1
459	из этих	1	1
460	б с	1	1
461	всегда будет	2	1
462	это и	1	1
463	наши дни	1	1
464	ее в	2	1
465	что при	1	1
466	служилого дворянства	1	1
467	произведении но	1	1
468	и лишь	1	1
469	языка с	1	1
470	конечно на	1	1
471	в романе	4	1
472	в газетах	1	1
473	за собой	1	1
474	являются не	1	1
475	характеры и	1	1
476	в одной	2	1
477	возможно что	1	1
478	другое дело	3	1
479	средство общения	1	1
480	действительности в	1	1
481	и если	1	1
482	в чем	1	1
483	в течение	6	1
484	не то	3	1
485	но уже	1	1
486	вышел из	1	1
487	в сущности	1	1
488	по себе	3	1
489	следующее прежде	1	1
490	остановиться на	1	1
491	всего к	1	1
492	языку в	1	1
493	и о	4	1
494	х годов	1	1
495	психологически и	1	1
496	другом месте	2	1
497	их точки	1	1
498	ни в	3	1
499	к сожалению	2	1
500	но оба	1	1
501	к какому	1	1
502	которые были	1	1
503	в истории	2	1
504	так что	3	1
505	бы только	1	1
506	нужно отметить	1	1
507	этой социальной	1	1
508	социальному положению	1	1
509	смысле не	1	1
510	всю свою	1	1
511	перестает быть	1	1
512	начала был	1	1
513	характер и	1	1
514	тем не	2	1
515	о чем	5	1
516	не иначе	1	1
517	по большей	1	1
518	как нам	1	1
519	еще раньше	1	1
520	языка в	2	1
521	не о	1	1
522	от этих	1	1
523	могло бы	1	1
524	без всякого	1	1
525	с их	1	1
526	образом в	1	1
527	более или	2	1
528	на один	1	1
529	в особенности	2	1
530	в поэме	3	1
531	но оно	1	1
532	только не	2	1
533	такого понимания	1	1
534	одна из	1	1
535	другой стороны	3	1
536	особенностей и	1	1
537	же сколько	1	1
538	одним и	1	1
539	формы в	1	1
540	вопроса об	1	1
541	будто бы	1	1
542	же как	3	1
543	нельзя было	1	1
544	совсем другое	1	1
545	как вся	1	1
546	том же	2	1
547	именно в	4	1
548	того как	7	1
549	когда он	1	1
550	факт что	6	1
551	на эту	1	1
552	к вопросам	1	1
553	и проч	1	1
554	перестали быть	1	1
555	к одной	1	1
556	совпадает с	1	1
557	но вместе	1	1
558	что собственно	2	1
559	в каких	1	1
560	доказать что	2	1
561	и что	6	1
562	неизбежно должна	1	1
563	в результате	2	1
564	он не	9	1
565	поэтому в	1	1
566	как результат	1	1
567	не совсем	1	1
568	в основу	1	1
569	в числе	2	1
570	о языке	1	1
571	я был	1	1
572	из всех	1	1
573	должен был	4	1
574	еще раз	1	1
575	на этом	1	1
576	не могут	1	1
577	знаком с	2	1
578	не как	1	1
579	имеют и	1	1
580	позволяет ему	1	1
581	этого вопроса	1	1
582	он просто	1	1
583	истории и	2	1
584	при помощи	4	1
585	в каждой	1	1
586	я не	7	1
587	в прямом	1	1
588	с другой	4	1
589	вследствие того	1	1
590	в общем	3	1
591	и эти	1	1
592	в развитии	1	1
593	в более	1	1
594	в исторической	1	1
595	все они	1	1
596	и среди	1	1
597	в другом	4	1
598	другими формами	1	1
599	не был	3	1
600	на этот	2	1
601	все что	1	1
602	и вся	2	1
603	с какой	1	1
604	книги и	1	1
605	действие и	1	1
606	была бы	5	1
607	отзыв о	1	1
608	и до	1	1
609	по отношению	1	1
610	на всех	1	1
611	или менее	2	1
612	борьбы с	3	1
613	являются и	1	1
614	оба эти	3	1
615	в литературном	1	1
616	был связан	1	1
617	в последнем	1	1
618	именно потому	1	1
619	но нет	1	1
620	никак не	2	1
621	не будем	1	1
622	составной частью	1	1
623	ту же	1	1
624	в г	7	1
625	языка не	1	1
626	такие слова	1	1
627	со стороны	2	1
628	так например	7	1
629	укладывается в	1	1
630	к тем	1	1
631	не совпадает	1	1
632	именно поэтому	1	1
633	и теми	1	1
634	на речь	1	1
635	где все	1	1
636	мир новых	1	1
637	бы даже	1	1
638	мысль о	1	1
639	и смысл	1	1
640	еще в	2	1
641	к одному	1	1
642	вообще не	3	1
643	наконец и	1	1
644	жанра в	1	1
645	ввел в	1	1
646	как говорит	2	1
647	является и	1	1
648	отметить что	2	1
649	в наши	1	1
650	в речи	4	1
651	в своем	9	1
652	как материал	1	1
653	это позволяет	1	1
654	с ними	1	1
655	в русской	5	1
