N	2gram	Potebnia_M_1	Vladivir
140	не с	1	4
141	мог бы	2	4
142	как идея	1	4
143	никак не	2	4
144	утверждает что	2	4
145	по мнению	3	4
146	если мы	3	4
147	при помощи	2	4
148	от того	4	4
149	и все	3	4
150	в течение	2	4
151	такого рода	1	4
152	в результате	1	4
153	мы должны	3	4
154	точно так	11	4
155	же как	1	3
156	на самом	1	3
157	менее если	1	3
158	мы имеем	1	3
159	которое в	1	3
160	здесь не	1	3
161	бы то	2	3
162	в чем	1	3
163	не все	2	3
164	за пределы	2	3
165	о необходимости	1	3
166	независимо от	6	3
167	перед нами	1	3
168	уже в	1	3
169	из этих	4	3
170	с их	1	3
171	в нем	20	3
172	при этом	6	3
173	но все	2	3
174	то ни	3	3
175	это было	1	3
176	это не	7	3
177	этом смысле	4	3
178	далеко не	1	3
179	нисколько не	2	3
180	не столько	1	3
181	не в	15	3
182	что этот	1	3
183	что есть	1	3
184	того чтобы	2	3
185	и притом	4	3
186	все то	2	3
187	в духе	1	3
188	оно не	3	3
189	в виду	2	3
190	с каким	1	3
191	то как	1	3
192	если бы	14	3
193	и вообще	3	3
194	к нему	1	3
195	что бы	2	3
196	как нечто	1	3
197	и тем	3	3
198	по этому	2	3
199	с одной	3	3
200	был бы	1	3
201	не так	3	3
202	всяком случае	1	3
203	само по	4	3
204	и только	2	3
205	человека и	1	3
206	именно в	1	3
207	в связи	1	3
208	как именно	1	3
209	мы видели	4	3
210	одной стороны	3	3
211	как бы	6	3
212	но для	1	3
213	и для	5	3
214	нельзя сказать	1	3
215	собственно говоря	1	3
216	же в	2	3
217	только о	1	3
218	как на	3	3
219	в таком	5	3
220	во всяком	3	3
221	сам по	1	2
222	не имел	1	2
223	не иначе	3	2
224	не имеют	5	2
225	должна быть	3	2
226	с таким	1	2
227	и этот	1	2
228	по его	7	2
229	есть не	2	2
230	мы не	10	2
231	имеет свою	1	2
232	на эти	1	2
233	в сущности	2	2
234	не вполне	1	2
235	на себя	1	2
236	что его	1	2
237	но тогда	2	2
238	но как	3	2
239	легко может	1	2
240	а и	1	2
241	себе и	1	2
242	которые не	2	2
243	во что	1	2
244	общего с	1	2
245	с этим	7	2
246	что касается	1	2
247	от этого	1	2
248	только то	2	2
249	в которой	2	2
250	в целом	2	2
251	в нашем	1	2
252	но на	2	2
253	говоря только	1	2
254	что она	1	2
255	если они	1	2
256	не как	1	2
257	и по	6	2
258	одно и	1	2
259	же не	1	2
260	в другом	1	2
261	должен был	1	2
262	в жизни	3	2
263	но уже	2	2
264	о которых	2	2
265	были в	1	2
266	таком случае	2	2
267	с такой	1	2
268	в этих	7	2
269	что истина	1	2
270	что такая	2	2
271	взгляд на	2	2
272	в их	2	2
273	выше мы	1	2
274	не понимает	1	2
275	и более	2	2
276	тем самым	4	2
277	о значении	1	2
278	как можно	1	2
279	она не	3	2
280	на него	3	2
281	но что	1	2
282	и бытия	1	2
283	но только	1	2
284	философской системы	1	2
285	и всегда	2	2
286	в разных	2	2
287	же время	4	2
288	при всем	1	2
289	ровно ничего	1	2
290	по своей	1	2
291	связи с	3	2
292	что на	6	2
293	может показаться	1	2
294	точке зрения	2	2
295	не могут	4	2
296	можно думать	2	2
297	и вполне	1	2
298	сравнении с	2	2
299	и найти	1	2
300	не существует	2	2
301	ни стало	1	2
302	всей своей	1	2
303	роль в	1	2
304	в мире	3	2
305	здесь нет	1	2
306	к первому	3	2
307	является в	1	2
308	его в	1	2
309	видели выше	1	2
310	когда оно	1	2
311	бы в	4	2
312	в теории	2	2
313	знания и	1	2
314	в каких	1	2
315	но с	2	2
316	что даже	2	2
317	в какой	1	2
318	что а	2	2
319	в обществе	1	2
320	мы будем	2	2
321	не можем	2	2
322	то и	7	2
323	в начале	2	2
324	то чему	1	2
325	из них	1	2
326	разума и	1	2
327	само это	1	2
328	могло бы	3	2
329	мы находим	1	2
330	друг друга	5	2
331	бытия и	3	2
332	должны сказать	1	2
333	заметить что	2	2
334	и вместе	2	2
335	духовных сил	1	2
336	для того	3	2
337	со стороны	8	2
338	и красоте	1	2
339	только к	1	2
340	не на	1	2
341	что несмотря	1	2
342	человек есть	1	2
343	то по	1	2
344	понятие о	1	2
345	что мы	4	2
346	как не	1	2
347	но оно	3	2
348	нет ничего	2	2
349	а есть	1	2
350	то можно	1	2
351	самого себя	4	2
352	стороны и	2	2
353	с этой	2	2
354	как например	2	2
355	это последнее	2	2
356	на одной	1	2
357	в одно	2	2
358	об отношении	3	2
359	то не	3	2
360	этом отношении	1	2
361	только что	2	2
362	все они	2	2
363	другой стороны	5	2
364	но можно	1	2
365	совершенно не	1	2
366	того же	3	2
367	жизни а	1	2
368	в сравнении	3	2
369	из этого	2	2
370	с его	1	2
371	к этой	3	2
372	нельзя назвать	1	2
373	к этому	1	2
374	а между	3	1
375	скажет что	1	1
376	слова является	1	1
377	например в	1	1
378	до него	1	1
379	чтобы не	2	1
380	начинается с	1	1
381	только потому	3	1
382	здесь три	1	1
383	решительно все	1	1
384	и есть	2	1
385	что слово	3	1
386	в чисто	1	1
387	этой теории	4	1
388	из его	1	1
389	вместе в	1	1
390	та же	1	1
391	и духа	1	1
392	чувства какие	1	1
393	есть нечто	4	1
394	в возможности	1	1
395	что иное	2	1
396	с но	4	1
397	природы то	1	1
398	в каждой	1	1
399	есть вместе	3	1
400	ничего в	1	1
401	из одной	1	1
402	и самого	1	1
403	зрения но	1	1
404	иное как	2	1
405	мы спросим	1	1
406	превращены в	1	1
407	во всех	5	1
408	живых существ	2	1
409	и бог	1	1
410	то мы	2	1
411	а следовательно	1	1
412	других источников	1	1
413	того чего	1	1
414	мысли если	1	1
415	пройти через	1	1
416	силы и	1	1
417	если в	1	1
418	очевидно что	3	1
419	уже как	1	1
420	некоторые черты	1	1
421	что дух	2	1
422	отличаются от	1	1
423	что они	1	1
424	сама по	3	1
425	к сожалению	1	1
426	относится к	3	1
427	него только	1	1
428	как в	10	1
429	только ее	1	1
430	есть цель	1	1
431	в противном	3	1
432	когда он	1	1
433	сознания в	2	1
434	не другим	1	1
435	что по	3	1
436	духа и	7	1
437	самая общая	1	1
438	себе не	1	1
439	это определение	1	1
440	ясно и	1	1
441	еще на	1	1
442	себя то	1	1
443	и воли	7	1
444	бы с	1	1
445	он в	1	1
446	бы не	6	1
447	думать что	3	1
448	может считаться	1	1
449	в известном	1	1
450	им в	1	1
451	сказать чтобы	1	1
452	но его	1	1
453	не годится	1	1
454	человеческую личность	1	1
455	мира но	1	1
456	как он	1	1
457	его но	1	1
458	человек не	1	1
459	так сказать	2	1
460	с первыми	2	1
461	теории и	2	1
462	даже с	2	1
463	находится во	2	1
464	представляются в	1	1
465	только логически	1	1
466	перестает быть	1	1
467	одно целое	1	1
468	всем своем	1	1
469	есть переход	1	1
470	нужно говорить	1	1
471	к одному	2	1
472	только ради	1	1
473	их в	1	1
474	что каждая	1	1
475	не исчерпывают	1	1
476	том и	2	1
477	его от	1	1
478	что ни	1	1
479	различие между	1	1
480	что вследствие	1	1
481	которое как	1	1
482	или слово	1	1
483	а вместе	3	1
484	его не	1	1
485	на все	2	1
486	лишь в	1	1
487	заключается в	3	1
488	говорит что	1	1
489	таким а	1	1
490	в свой	1	1
491	истории и	1	1
492	после этого	2	1
493	даже по	1	1
494	который сам	1	1
495	нечто общее	1	1
496	само собою	2	1
497	в них	3	1
498	рядом с	1	1
499	все равно	1	1
500	этой чисто	1	1
501	не всегда	1	1
502	во внимание	3	1
503	жизни но	1	1
504	оно имеет	1	1
505	обратимся к	1	1
506	в один	2	1
507	что собственно	1	1
508	возможность есть	1	1
509	для преобразования	1	1
510	во время	1	1
511	было больше	1	1
512	от своего	1	1
513	и при	3	1
514	и их	3	1
515	организм есть	1	1
516	мысль и	1	1
517	не зависит	1	1
518	самое название	1	1
519	в такой	1	1
520	и без	3	1
521	в письме	1	1
522	представить себе	3	1
523	все духовное	1	1
524	и понятия	2	1
525	себе а	1	1
526	в которых	1	1
527	не исчерпывается	1	1
528	бы мы	1	1
529	признать что	1	1
530	должны были	1	1
531	природы но	2	1
532	иначе а	1	1
533	но жизнь	1	1
534	образом и	2	1
535	но он	2	1
536	друг другу	3	1
537	в понятии	2	1
538	без всяких	1	1
539	важную роль	1	1
540	ни было	2	1
541	возможно только	5	1
542	что сам	3	1
543	общего и	1	1
544	том же	2	1
545	или если	1	1
546	с так	3	1
547	возвращается к	1	1
548	случае мы	1	1
549	и необходимость	2	1
550	любви и	1	1
551	какие бы	1	1
552	виду что	1	1
553	ничего такого	1	1
554	случае эта	1	1
555	что с	1	1
556	и другое	3	1
557	самого начала	3	1
558	начинает с	1	1
559	в науке	1	1
560	на себе	2	1
561	к этим	1	1
562	но вместе	2	1
563	для всего	1	1
564	то чего	2	1
565	до своего	2	1
566	следовательно и	2	1
567	того как	6	1
568	может существовать	1	1
569	только из	3	1
570	и весь	1	1
571	гораздо богаче	1	1
572	и чувства	1	1
573	перехода к	1	1
574	это слово	1	1
575	вернее сказать	1	1
576	такой точки	1	1
577	и теперь	1	1
578	до того	1	1
579	доказать что	1	1
580	как будто	2	1
581	дух человеческий	3	1
582	и оно	1	1
583	начиная с	1	1
584	когда мы	2	1
585	возникали в	1	1
586	так а	1	1
587	и другим	1	1
588	он вечно	1	1
589	указывает на	1	1
590	что при	5	1
591	которые мы	5	1
592	самостоятельно и	1	1
593	указываем на	1	1
594	необходимым и	1	1
595	можно и	1	1
596	каждому из	2	1
597	с ее	2	1
598	говоря уже	1	1
599	всего этого	1	1
600	чего я	1	1
601	в ее	1	1
602	воля не	2	1
603	что делает	1	1
604	только не	2	1
605	такой взгляд	1	1
606	с самого	3	1
607	так в	1	1
608	человеческой воли	1	1
609	слова а	1	1
610	во взаимном	1	1
611	iii в	1	1
612	другое в	1	1
613	те же	1	1
614	притом в	1	1
615	и которые	2	1
616	мы только	1	1
617	оно как	1	1
618	когда в	3	1
619	том как	3	1
620	и многое	1	1
621	он служит	1	1
622	о воплощении	1	1
623	отрицать что	1	1
624	деятельности в	2	1
625	стремление к	2	1
626	другой не	1	1
627	которая тоже	1	1
628	одном акте	1	1
629	такого положения	1	1
630	каждый раз	4	1
631	в известных	1	1
632	глазах самого	2	1
633	и должно	2	1
634	мы могли	1	1
635	в самой	3	1
636	на вопрос	1	1
637	внимание на	1	1
638	язык и	5	1
639	разумеется в	1	1
640	одного из	2	1
641	на что	2	1
642	и сделать	1	1
643	но об	1	1
644	как эта	1	1
645	к истине	1	1
646	все в	2	1
647	не могло	3	1
648	которой мы	1	1
649	и во	3	1
650	а потому	10	1
651	нуждается в	2	1
652	в глазах	3	1
653	во всей	1	1
654	но собственно	1	1
655	вслед за	1	1
656	даже для	1	1
657	говорить и	1	1
658	божественности и	1	1
659	есть тоже	1	1
660	еще только	2	1
661	и следовательно	2	1
662	с а	2	1
663	и мы	1	1
664	тех пор	1	1
665	один из	1	1
666	то направление	1	1
667	мы действительно	1	1
668	мы видим	4	1
669	смысле и	1	1
670	к делу	1	1
671	всю свою	1	1
672	будто бы	1	1
673	словом и	2	1
674	что одно	2	1
675	по времени	2	1
676	это стремление	1	1
677	для нее	2	1
678	их не	1	1
679	сознанием и	1	1
680	не то	1	1
681	самом деле	1	1
682	многое не	1	1
683	вопроса о	2	1
684	нами и	1	1
685	поэтому его	1	1
686	и скорее	1	1
687	дух как	1	1
688	в душе	11	1
689	и других	4	1
690	мышления и	1	1
691	за ним	2	1
692	него нет	1	1
693	не находит	1	1
694	ними нет	1	1
695	иначе как	2	1
696	не для	1	1
697	от тех	1	1
698	очевидно не	1	1
699	есть его	1	1
700	него это	1	1
701	и никакой	1	1
702	же невозможно	1	1
703	притом не	4	1
704	на их	1	1
705	или вернее	1	1
706	легко можно	1	1
707	известного рода	1	1
708	идеи то	2	1
709	это будет	2	1
710	таком виде	2	1
711	развития которая	1	1
712	нужно было	3	1
713	и произведения	1	1
714	до сих	1	1
715	свою историю	1	1
716	влияние на	2	1
717	о влиянии	1	1
718	что человек	5	1
719	к которому	3	1
720	представления но	1	1
721	такое же	1	1
722	в природе	6	1
723	души и	5	1
724	которое хотя	1	1
725	себя и	1	1
726	многое другое	1	1
727	что для	3	1
728	к более	1	1
729	противном случае	3	1
730	менее он	1	1
731	бы для	1	1
732	на этот	2	1
733	идеи в	1	1
734	как невозможно	1	1
735	и непосредственно	1	1
736	именно так	1	1
737	к стремлению	1	1
738	а так	4	1
739	человеческой жизни	1	1
740	к высшему	1	1
741	что из	1	1
742	и об	1	1
743	было в	1	1
744	в творчестве	1	1
745	для них	2	1
746	с какою	2	1
747	можно будет	1	1
748	времени а	1	1
749	их к	2	1
750	выводится из	1	1
751	его на	2	1
752	в человеке	10	1
753	тех и	2	1
754	он говорит	1	1
755	она есть	1	1
756	в последнем	1	1
757	в тех	1	1
758	с тех	1	1
759	для человека	2	1
760	своего развития	1	1
761	которым он	1	1
762	в состоянии	3	1
763	том смысле	4	1
764	не создает	2	1
765	этого слова	1	1
766	слова и	4	1
767	и нет	1	1
768	приблизиться к	1	1
769	того будет	1	1
770	сих пор	1	1
771	как предмет	2	1
772	но так	1	1
773	своей жизни	1	1
774	только для	3	1
775	заставляет нас	2	1
776	все это	1	1
777	видно что	2	1
778	не видно	5	1
779	и таким	1	1
780	ничего кроме	1	1
781	от нас	2	1
782	что историческое	1	1
783	должны быть	7	1
784	вообще все	1	1
785	вне его	1	1
786	в более	4	1
787	и совершенства	1	1
788	ли в	2	1
789	тем и	1	1
790	потому не	1	1
791	на небе	1	1
792	объективно и	1	1
793	имеют для	3	1
794	не подлежит	1	1
795	тождественно с	1	1
796	между ними	1	1
797	того с	1	1
798	бы даже	2	1
799	развития и	3	1
800	души в	1	1
801	на свою	1	1
802	находит свое	1	1
803	еще более	2	1
804	как дух	2	1
805	я хочу	1	1
806	выходила за	1	1
807	существует ли	1	1
808	и предметом	1	1
809	и необходимо	1	1
810	есть уже	3	1
811	какою она	1	1
812	которым мы	1	1
813	даже при	1	1
814	нам не	1	1
815	в свою	4	1
816	это все	1	1
817	не говоря	1	1
818	отношением к	1	1
819	бог в	1	1
820	они были	1	1
821	него то	1	1
822	природе и	1	1
823	начал в	1	1
824	не что	2	1
825	ко всему	1	1
826	ниже мы	1	1
827	в действительности	4	1
828	жизни и	2	1
829	но эти	2	1
830	и другие	1	1
831	того времени	1	1
832	он принадлежит	1	1
833	то оно	2	1
834	по поводу	3	1
835	все что	2	1
836	этой точки	1	1
837	они не	1	1
