N	2gram	Tiupa_Narr_1	Tvorches
152	это время	1	2
153	крайней мере	1	2
154	прошлого и	2	2
155	и он	6	2
156	зависит от	2	2
157	ведет к	1	2
158	героя и	2	2
159	в жизни	3	2
160	и у	1	2
161	не в	6	2
162	если в	2	2
163	тот же	1	2
164	об этом	6	2
165	так сказать	2	2
166	то в	4	2
167	до этого	1	2
168	ли в	1	2
169	не то	1	2
170	человека как	1	2
171	к жизни	2	2
172	вот оно	1	2
173	что она	1	2
174	свидетельствует о	1	2
175	приводит к	1	2
176	к тому	6	2
177	к ней	1	2
178	еще более	1	2
179	в этих	2	2
180	в отличие	2	2
181	бахтин в	1	2
182	более не	2	2
183	отличие от	2	2
184	в качестве	14	2
185	что не	2	2
186	или в	6	2
187	в чем	2	2
188	но вполне	1	2
189	во второй	1	2
190	того же	1	2
191	сказать что	2	2
192	мира в	4	2
193	этой связи	1	2
194	в первом	4	2
195	в зеркало	1	2
196	тем не	3	2
197	в пространстве	3	2
198	только что	2	2
199	что для	1	2
200	и тем	4	2
201	и красота	1	2
202	одна из	4	2
203	по крайней	1	2
204	и та	1	2
205	ее по	1	2
206	могут быть	1	2
207	именно в	3	2
208	когда он	1	2
209	что и	1	2
210	и внутреннего	2	2
211	а по	2	2
212	живет в	1	2
213	до конца	2	2
214	и притом	2	2
215	ее и	1	2
216	и когда	1	2
217	верит в	1	2
218	от других	1	2
219	однако в	3	2
220	протяжении всего	1	2
221	в частности	14	2
222	в россию	1	2
223	русской литературы	1	2
224	так и	5	2
225	самом деле	3	2
226	в ней	4	2
227	к этому	1	2
228	одного из	6	2
229	в принципе	4	2
230	точно так	1	2
231	в глаза	1	2
232	только на	2	2
233	перед нами	5	2
234	из них	4	2
235	в виду	1	2
236	в данном	11	2
237	еще в	3	2
238	в первой	2	2
239	всего лишь	3	1
240	что каждый	1	1
241	всех его	2	1
242	смысл рассказа	1	1
243	принципиально важно	2	1
244	в четвертом	1	1
245	от имени	1	1
246	материал для	1	1
247	к герою	1	1
248	преимущественно в	1	1
249	в полном	1	1
250	жизни а	3	1
251	подробностями и	1	1
252	в ряде	1	1
253	в войне	2	1
254	и здесь	1	1
255	как правило	5	1
256	претендовать на	1	1
257	этих строк	1	1
258	как у	2	1
259	еще не	4	1
260	и вот	2	1
261	времени но	2	1
262	не существовало	1	1
263	это все	1	1
264	течения времени	1	1
265	в связи	2	1
266	тогда как	10	1
267	отрыве от	1	1
268	с установкой	2	1
269	событий в	1	1
270	события но	1	1
271	в не	1	1
272	трояким образом	1	1
273	тот самый	2	1
274	выражается в	1	1
275	говорилось выше	1	1
276	пока что	1	1
277	он только	1	1
278	бытия но	1	1
279	бы то	1	1
280	читательского восприятия	1	1
281	представлениями о	1	1
282	мы узнаем	1	1
283	было и	2	1
284	его сознания	1	1
285	и всякий	1	1
286	отличается от	1	1
287	финале рассказа	1	1
288	в более	1	1
289	не сами	1	1
290	как некий	1	1
291	мировой литературы	1	1
292	внимание на	4	1
293	не встречается	1	1
294	по мере	2	1
295	втором плане	1	1
296	отношению к	3	1
297	событий и	1	1
298	и ее	3	1
299	за ними	3	1
300	для них	2	1
301	на этот	1	1
302	утверждает что	1	1
303	связи с	2	1
304	на чем	1	1
305	этот тип	1	1
306	ни слова	1	1
307	обращается к	3	1
308	не было	3	1
309	когда рассказчик	1	1
310	глядя на	2	1
311	смысл бытия	1	1
312	это вовсе	1	1
313	известном смысле	2	1
314	при такой	2	1
315	главного персонажа	2	1
316	связь с	1	1
317	за самим	1	1
318	не забывая	1	1
319	одного и	1	1
320	одна и	1	1
321	к нему	4	1
322	что после	1	1
323	сих пор	2	1
324	наконец в	1	1
325	целой жизни	1	1
326	и борьба	1	1
327	что это	1	1
328	ключ к	2	1
329	сердцем и	1	1
330	это еще	1	1
331	иное как	1	1
332	видит в	1	1
333	в мировой	1	1
334	жизни это	1	1
335	в конце	2	1
336	прибегает к	1	1
337	время они	1	1
338	до сих	2	1
339	как это	3	1
340	и уж	1	1
341	человек не	1	1
342	то и	1	1
343	как раз	6	1
344	так словно	1	1
345	во всех	1	1
346	целый ряд	1	1
347	по себе	4	1
348	только то	1	1
349	так в	4	1
350	исходной ситуации	1	1
351	ли не	2	1
352	в спальню	1	1
353	тем как	1	1
354	христос уже	1	1
355	рассказа он	1	1
356	заключает в	2	1
357	от лизы	1	1
358	однако эта	1	1
359	интересны не	1	1
360	в отрыве	1	1
361	его в	1	1
362	и я	1	1
363	же в	2	1
364	гораздо существеннее	1	1
365	но все	1	1
366	с помощью	1	1
367	принадлежит к	1	1
368	в образе	1	1
369	рассказчиком и	1	1
370	в искусстве	1	1
371	нуждается в	1	1
372	и стал	2	1
373	его и	2	1
374	художественное произведение	1	1
375	его классической	1	1
376	оно не	2	1
377	в нее	1	1
378	этом у	1	1
379	с той	1	1
380	тому что	1	1
381	между собой	2	1
382	настоящего и	1	1
383	к чему	3	1
384	в ее	1	1
385	и самого	2	1
386	из жизни	1	1
387	он идет	2	1
388	вплоть до	4	1
389	в разные	1	1
390	то ни	1	1
391	что эта	1	1
392	к слову	1	1
393	сам автор	1	1
394	действия и	1	1
395	в таком	2	1
396	вниманию читателя	1	1
397	сознания героя	2	1
398	особенно в	2	1
399	особое место	1	1
400	установкой на	2	1
401	в глазах	3	1
402	творчестве чехова	1	1
403	далек от	1	1
404	между тем	3	1
405	сами по	2	1
406	сознания в	2	1
407	на себя	4	1
408	в евангелии	1	1
409	не люблю	1	1
410	что иное	1	1
411	место действия	1	1
412	переход от	2	1
413	на втором	1	1
414	их не	1	1
415	по смыслу	1	1
416	автор как	1	1
417	что рассказчик	1	1
418	что этот	1	1
419	без этой	1	1
420	по отношению	3	1
421	жизни не	1	1
422	и к	1	1
423	не имеет	2	1
424	внешнего и	1	1
425	себе а	1	1
426	теперь же	1	1
427	из уст	2	1
428	которое может	1	1
429	рассказа о	2	1
430	о жизни	1	1
431	оппозицию внешнего	1	1
432	нас читателей	1	1
433	событиям и	1	1
434	скорее наоборот	1	1
435	все время	1	1
436	и через	2	1
437	нас в	2	1
438	в сфере	2	1
439	отделилась от	1	1
440	в душе	1	1
441	у нас	3	1
442	по мысли	3	1
443	т д	1	1
444	как омовение	1	1
445	к его	2	1
446	первой главе	1	1
447	за собой	1	1
448	что у	4	1
449	же самое	2	1
450	человек и	1	1
451	что на	4	1
452	не на	1	1
453	самому себе	1	1
454	пока еще	1	1
455	войне и	2	1
456	даже если	1	1
457	как он	1	1
458	только с	1	1
459	а так	1	1
460	я в	2	1
461	свою очередь	2	1
462	в сущности	2	1
463	с этим	1	1
464	его решения	1	1
465	к этой	1	1
466	и о	3	1
467	да и	2	1
468	когда она	1	1
469	но на	1	1
470	занимает особое	1	1
471	как она	2	1
472	имеет место	4	1
473	тому же	6	1
474	по способу	1	1
475	сливаются в	2	1
476	реальной действительности	1	1
477	а с	1	1
478	рассказа не	1	1
479	он был	1	1
480	тем что	1	1
481	со своей	1	1
482	к ним	2	1
483	главному герою	1	1
484	вся эта	1	1
485	как формы	1	1
486	о чем	4	1
487	как один	1	1
488	стремился к	1	1
489	решения проблемы	1	1
490	как результат	1	1
491	наряду с	1	1
492	у которого	1	1
493	так можно	1	1
494	а на	2	1
495	это было	2	1
496	для друга	2	1
497	не все	1	1
498	отношении к	1	1
499	лишь на	1	1
500	читателя он	1	1
501	под именем	1	1
502	канонический текст	1	1
503	что еще	1	1
504	по своему	2	1
505	с ними	2	1
506	эпизод в	1	1
507	для которого	1	1
508	он как	1	1
509	одной стороны	1	1
510	для этого	1	1
511	и всей	1	1
512	другой стороны	2	1
513	мы уже	1	1
514	но даже	1	1
515	ни было	1	1
516	содержание в	1	1
517	лизы и	1	1
518	чем его	1	1
519	не вполне	2	1
520	никого не	1	1
521	значение в	1	1
522	чем у	1	1
523	и авторской	1	1
524	на которых	1	1
525	и оценку	1	1
526	с одной	1	1
527	самым как	1	1
528	сознания а	1	1
529	и служба	1	1
530	чтобы не	1	1
531	слова и	1	1
532	и было	1	1
533	он живет	1	1
534	в жизнь	1	1
535	и смерти	1	1
536	с тем	1	1
537	героя в	3	1
538	одновременно все	1	1
539	в одном	4	1
540	и чтобы	1	1
541	при таком	1	1
542	как известно	3	1
543	она не	2	1
544	начала и	3	1
545	я за	1	1
546	также и	3	1
547	друг для	2	1
548	не совсем	1	1
549	имя которого	1	1
550	еще раз	3	1
551	роль в	2	1
552	в действительности	1	1
553	всю ночь	1	1
554	во сне	2	1
555	у нее	4	1
556	трактуют как	1	1
557	с просьбой	1	1
558	плачут и	1	1
559	разумом и	1	1
560	как средство	1	1
561	сознании героя	1	1
562	тем более	1	1
563	в известном	2	1
564	и сам	1	1
565	которая в	2	1
566	не смеет	1	1
567	моей жизни	1	1
568	для всего	1	1
569	же как	1	1
570	читателя то	1	1
571	не слишком	1	1
572	историю человечества	1	1
573	только разумом	1	1
574	читательское впечатление	1	1
575	вспомним что	1	1
576	столь же	5	1
577	отметим что	1	1
578	все они	1	1
579	героя к	2	1
580	мы предполагаем	1	1
581	от хронологической	1	1
582	представляют собой	3	1
583	если же	1	1
584	всего мира	1	1
585	как по	1	1
586	на друга	2	1
587	чем он	2	1
588	многократно отмечалось	1	1
589	но у	1	1
590	все равно	2	1
591	в комнате	1	1
592	не верит	1	1
593	начиная с	3	1
594	весь день	2	1
595	была бы	1	1
596	о его	2	1
597	он выступает	1	1
598	он на	1	1
599	и до	1	1
600	себя в	2	1
601	и со	1	1
602	но при	3	1
603	в области	2	1
604	этим сознанием	1	1
605	и где	1	1
606	он ее	1	1
607	и есть	1	1
608	тоской и	2	1
609	и мире	2	1
610	все та	1	1
611	в современной	3	1
612	что может	2	1
613	чем и	1	1
614	мы имеем	3	1
615	говорили что	1	1
616	и уже	1	1
617	никак не	2	1
618	к себе	4	1
619	и завершается	1	1
620	как впоследствии	1	1
621	могло бы	3	1
622	бросается в	1	1
623	для всех	1	1
624	опираясь на	1	1
625	друг на	2	1
626	однако это	1	1
627	именно поэтому	1	1
628	сам же	1	1
629	и значимость	2	1
630	о нем	3	1
631	и делает	1	1
632	указывает на	1	1
633	казалось бы	2	1
634	и тогда	2	1
635	во время	1	1
636	к одному	1	1
637	на столе	1	1
638	он и	2	1
639	имеют для	1	1
640	жизни но	2	1
641	подробнее об	1	1
642	к своей	1	1
643	в прозе	3	1
