N	2gram	Berdyaev_O_1	FransuaR
354	всего высокого	1	1
355	диккенса и	1	1
356	силе и	1	1
357	частное и	1	1
358	к этому	2	1
359	это конечно	1	1
360	него не	2	1
361	где оно	1	1
362	самим собой	1	1
363	было бы	3	1
364	человеку и	5	1
365	но от	1	1
366	все основные	1	1
367	одном из	1	1
368	вовлекает в	1	1
369	уже в	2	1
370	в глаза	1	1
371	нем нет	3	1
372	не стал	1	1
373	особого рода	1	1
374	него всегда	2	1
375	для всякого	2	1
376	всех тех	1	1
377	творчества но	1	1
378	человека в	11	1
379	и вечно	1	1
380	из самых	1	1
381	не могли	2	1
382	все что	3	1
383	и остаются	1	1
384	природы в	2	1
385	проникновения в	1	1
386	и более	1	1
387	огромная и	1	1
388	обычном смысле	1	1
389	на примере	1	1
