N	2gram	Propp_Morf_1	VeschiIm
152	этот вопрос	2	4
153	так чтобы	1	4
154	и более	1	4
155	в данном	1	4
156	момент в	1	3
157	наступает на	1	3
158	вопрос о	7	3
159	в собственном	3	3
160	можно сказать	2	3
161	она является	1	3
162	но то	1	3
163	могла бы	4	3
164	к данной	1	3
165	так и	6	3
166	она может	1	3
167	подобно тому	6	3
168	хотя бы	4	3
169	если это	3	3
170	нисколько не	1	3
171	того чтобы	3	3
172	в своей	1	3
173	или как	1	3
174	в одном	1	3
175	мы находим	1	3
176	отношение к	1	3
177	и притом	1	3
178	в той	1	3
179	но как	2	3
180	к тому	4	3
181	к ней	1	3
182	явлений и	1	3
183	эти две	1	3
184	только на	1	3
185	один из	5	3
186	а с	2	3
187	или ее	1	3
188	вопроса о	1	3
189	мы имеем	9	3
190	в основе	1	3
191	тому как	5	3
192	без всякого	2	3
193	между прочим	1	3
194	и ни	1	3
195	она должна	1	3
196	мы видим	13	3
197	на этом	3	3
198	их в	1	3
199	несмотря на	4	3
200	самом деле	4	3
201	или менее	2	3
202	что он	4	3
203	и тогда	1	3
204	что именно	1	3
205	более или	2	3
206	первый тип	1	2
207	может не	1	2
208	о которых	1	2
209	меняется и	1	2
210	может и	1	2
211	и этот	1	2
212	на ее	1	2
213	образом и	1	2
214	приводит к	2	2
215	в в	2	2
216	но она	1	2
217	а а	2	2
218	может ли	1	2
219	самого себя	2	2
220	и вот	1	2
221	во всяком	2	2
222	данном случае	1	2
223	бы на	1	2
224	так же	3	2
225	в с	1	2
226	это так	2	2
227	есть но	1	2
228	исходить из	1	2
229	как нечто	1	2
230	как это	3	2
231	мы получим	1	2
232	это совершенно	1	2
233	об этом	4	2
234	же они	2	2
235	если он	1	2
236	очень редко	1	2
237	же оно	2	2
238	то в	3	2
239	а потому	1	2
240	ли в	1	2
241	если не	1	2
242	но все	3	2
243	его и	2	2
244	что ее	1	2
245	с но	1	2
246	только один	1	2
247	по законам	1	2
248	и сама	1	2
249	к чему	3	2
250	а затем	4	2
251	элементы и	1	2
252	состоит из	1	2
253	тогда как	2	2
254	но они	1	2
255	если же	5	2
256	не с	2	2
257	тех или	1	2
258	оно может	3	2
259	первом случае	3	2
260	на все	1	2
261	тот момент	1	2
262	на него	3	2
263	как в	3	2
264	находится в	1	2
265	как мы	6	2
266	и его	1	2
267	в качестве	5	2
268	можно говорить	1	2
269	или нет?	1	2
270	для нее	1	2
271	дело в	1	2
272	не все	6	2
273	с собой	3	2
274	другой вопрос	2	2
275	но к	1	2
276	для того	2	2
277	ни в	1	2
278	том как	1	2
279	и таким	2	2
280	о чем	1	2
281	но ведь	1	2
282	это было	3	2
283	в силу	1	2
284	и может	1	2
285	ту же	2	2
286	она могла	1	2
287	в особенности	1	2
288	какого бы	1	2
289	и тем	2	2
290	мы уже	1	2
291	из его	2	2
292	в первом	3	2
293	тому что	4	2
294	моментов а	1	2
295	не потому	1	2
296	но оно	2	2
297	наряду с	5	2
298	мы можем	2	2
299	он не	3	2
300	мы будем	3	2
301	и когда	1	2
302	и нет	1	2
303	ни к	2	2
304	мы говорили	1	2
305	на вопрос	2	2
306	нужно только	1	2
307	в частности	2	2
308	нет если	1	2
309	вопрос как	2	2
310	прочим и	1	2
311	меня на	1	2
312	то она	1	2
313	это уже	3	2
314	в виду	1	2
315	об их	1	2
316	кроме того	1	2
317	в первой	1	2
318	мог бы	1	2
319	во втором	3	2
320	к таким	1	1
321	все эти	2	1
322	что каждый	1	1
323	сущности к	1	1
324	не имеющий	1	1
325	всего она	1	1
326	в которой	3	1
327	даже просто	1	1
328	и совершенно	1	1
329	главным образом	4	1
330	для всех	1	1
331	есть функция	1	1
332	но с	1	1
333	вывод что	2	1
334	входить в	2	1
335	то мы	4	1
336	или они	1	1
337	такую форму	1	1
338	на анализе	1	1
339	в другом	2	1
340	что необходимо	1	1
341	чтобы это	1	1
342	отличие от	1	1
343	или в	4	1
344	о котором	1	1
345	самому себе	1	1
346	по одному	1	1
347	одной стороны	1	1
348	и живого	1	1
349	сам он	3	1
350	они все	1	1
351	эти признаки	1	1
352	но волевое	1	1
353	этом основании	1	1
354	переходим к	1	1
355	частью в	1	1
356	как таковое	2	1
357	образом что	1	1
358	между собой	4	1
359	лишь как	1	1
360	о характере	2	1
361	разница между	1	1
362	это определение	1	1
363	и со	1	1
364	учение о	3	1
365	д таким	1	1
366	свет а	1	1
367	стремится к	1	1
368	вовсе не	4	1
369	из этой	1	1
370	существа к	1	1
371	вслед за	5	1
372	принципов и	1	1
373	в виде	2	1
374	только о	1	1
375	сих пор	1	1
376	это лицо	1	1
377	в какой	3	1
378	это еще	1	1
379	или иных	1	1
380	даже в	1	1
381	под этим	1	1
382	что эта	2	1
383	никак нельзя	1	1
384	до сих	1	1
385	дело не	2	1
386	в некоторых	3	1
387	и уж	1	1
388	друг с	1	1
389	с трудом	1	1
390	ничего общего	1	1
391	из моментов	1	1
392	и вне	3	1
393	того или	1	1
394	какое же	1	1
395	в это	1	1
396	имен и	1	1
397	чтобы его	2	1
398	она хочет	1	1
399	ответ на	1	1
400	мы должны	3	1
401	в подробности	1	1
402	не можем	1	1
403	содержится в	1	1
404	или по	2	1
405	вещей на	1	1
406	имеют и	1	1
407	но для	2	1
408	на что	1	1
409	ее сущности	1	1
410	к этому	3	1
411	одной из	1	1
412	кем и	1	1
413	нет это	1	1
414	как не	1	1
415	уже было	1	1
416	а именно	1	1
417	совершенно ясно	1	1
418	реагирует на	3	1
419	с другом	1	1
420	если они	2	1
421	конечно в	1	1
422	самостоятельно и	1	1
423	стороны ее	2	1
424	дело с	1	1
425	в начале	3	1
426	живой и	2	1
427	в таком	1	1
428	то как	2	1
429	видим что	10	1
430	связанное с	1	1
431	может считаться	3	1
432	необходимо для	1	1
433	кто же	1	1
434	или другого	1	1
435	второй тип	1	1
436	собою так	1	1
437	словами не	1	1
438	и заставляет	1	1
439	из ряда	3	1
440	хотя и	3	1
441	будем говорить	1	1
442	может существовать	3	1
443	фактически не	1	1
444	знать что	2	1
445	мало того	1	1
446	него самого	1	1
447	же из	1	1
448	д все	2	1
449	этом случае	8	1
450	уже давно	1	1
451	если идти	1	1
452	вопрос а	1	1
453	что бы	1	1
454	то можно	2	1
455	не всегда	9	1
456	и к	4	1
457	пр также	1	1
458	не имеет	2	1
459	уже по	1	1
460	на каком	1	1
461	они не	1	1
462	в других	3	1
463	момента в	1	1
464	мы увидим	8	1
465	утверждать что	3	1
466	из этого	1	1
467	после всех	1	1
468	это положение	2	1
469	а н	1	1
470	е они	1	1
471	имеется в	3	1
472	является то	1	1
473	частей которые	1	1
474	же самый	1	1
475	язык есть	1	1
476	если в	5	1
477	как явление	1	1
478	мы получаем	2	1
479	на одном	1	1
480	она все	1	1
481	мифологии и	1	1
482	отвечает на	1	1
483	решить вопрос	1	1
484	не простое	1	1
485	можно назвать	3	1
486	к этой	1	1
487	понимания может	1	1
488	не является	3	1
489	он ничего	1	1
490	он требует	2	1
491	но на	1	1
492	но эти	1	1
493	это или	1	1
494	именно и	1	1
495	а также	4	1
496	в очень	1	1
497	всяком случае	2	1
498	а сам	1	1
499	это можно	1	1
500	в состоянии	1	1
501	общий принцип	1	1
502	от самого	1	1
503	видим таким	1	1
504	не хватает	3	1
505	видим как	1	1
506	смысла но	1	1
507	вне этой	1	1
508	при таких	1	1
509	из самых	1	1
510	что существуют	1	1
511	в пределах	3	1
512	что эти	2	1
513	в них	1	1
514	можно ограничиться	4	1
515	больше чем	1	1
516	на первый	3	1
517	другой стороны	4	1
518	исходят из	2	1
519	школы исходят	1	1
520	в этой	2	1
521	ивана в	3	1
522	при этом	1	1
523	у него	1	1
524	увидим как	1	1
525	ли мы	1	1
526	могут быть	16	1
527	из которых	3	1
528	также не	1	1
529	решительно все	1	1
530	и где	1	1
531	как то	2	1
532	с одной	1	1
533	мы еще	1	1
534	или нет	2	1
535	в живых	3	1
536	формы но	1	1
537	они должны	1	1
538	к другой	1	1
539	то для	1	1
540	вопрос но	1	1
541	понятие как	1	1
542	не могут	4	1
543	в научной	1	1
544	и на	1	1
545	как его	1	1
546	хотя о	1	1
547	и она	1	1
548	нельзя было	2	1
549	которым они	1	1
550	действительно это	1	1
551	далеко не	5	1
552	такой случай	2	1
553	то они	2	1
554	заметим что	2	1
555	от других	2	1
556	ли он	1	1
557	с его	2	1
558	пр и	2	1
559	смысл который	1	1
560	при помощи	9	1
561	с какой	1	1
562	как по	1	1
563	время как	3	1
564	когда в	1	1
565	все другие	1	1
566	указать на	1	1
567	к иному	1	1
568	однако в	2	1
569	мы переходим	1	1
570	правда очень	1	1
571	ее из	2	1
572	существу и	1	1
573	что несмотря	1	1
574	же просто	1	1
575	свою собственную	1	1
576	на эти	1	1
577	случае и	1	1
578	то время	3	1
579	предмета но	1	1
580	им в	1	1
581	заставляет его	2	1
582	по существу	12	1
583	в каком	2	1
584	мы опять	1	1
585	и у	1	1
586	вместо того	1	1
587	всего этого	1	1
588	которая не	1	1
589	которые не	1	1
590	между двумя	1	1
591	он должен	2	1
592	если на	1	1
593	д если	2	1
594	освещения вопроса	1	1
595	но эта	1	1
596	другого и	1	1
597	что здесь	1	1
598	какая разница	1	1
599	что с	1	1
600	здесь как	1	1
601	не зная	1	1
602	метод и	1	1
603	перед нами	10	1
604	нет а	1	1
605	указанием на	1	1
606	втором случае	1	1
607	а этот	1	1
608	таких условиях	1	1
609	обычно в	1	1
610	получает в	1	1
611	за нами	1	1
612	на части	1	1
613	форма есть	1	1
614	с самого	1	1
615	и по	2	1
616	иногда это	1	1
617	если этого	1	1
618	связана с	3	1
619	может идти	1	1
620	как видно	1	1
621	сразу и	2	1
622	должен знать	2	1
623	д в	2	1
