N	2gram	Bakhtin_Fr_6	Hudozhes
187	что даже	2	2
188	мысли и	1	2
189	различия между	1	2
190	не во	1	2
191	и к	1	2
192	было так	1	2
193	ему в	1	2
194	они и	3	2
195	страх перед	2	2
196	как мы	12	2
197	из этих	2	2
198	именно на	4	2
199	а для	2	2
200	что не	3	2
201	а за	2	2
202	лишь в	2	2
203	которая была	2	2
204	сказать что	6	2
205	и от	4	2
206	во второй	1	2
207	один из	6	2
208	том как	1	2
209	в церкви	1	2
210	в первом	3	2
211	со своей	1	2
212	в мыслях	1	2
213	говорит в	1	2
214	характер и	2	2
215	не столько	1	2
216	той же	5	2
217	это было	2	2
218	одна из	1	2
219	в основе	4	2
220	как у	3	2
221	и об	1	2
222	именно в	4	2
223	того как	1	2
224	приходит к	1	2
225	с мотивом	2	2
226	себя и	1	2
227	с собой	1	2
228	на этом	2	2
229	роль в	4	2
230	не как	1	2
231	с точки	2	2
232	но в	8	2
233	и у	2	2
234	еще и	1	2
235	только для	1	2
236	в духе	3	2
237	а также	5	2
238	представляется нам	1	2
239	и то	2	2
240	не является	1	2
241	это уже	2	2
242	роли в	1	2
243	или иной	1	2
244	страх в	2	2
245	из них	5	2
246	о нем	1	2
247	обратимся к	1	2
248	говорили о	3	2
249	это был	1	2
250	он уже	1	2
251	в данном	3	2
252	во втором	3	2
253	все эти	11	1
254	одним из	4	1
255	в пределе	2	1
256	слов о	1	1
257	эпизода в	1	1
258	видеть и	1	1
259	был в	2	1
260	и здесь	1	1
261	и смерть	2	1
262	но с	2	1
263	в значительной	2	1
264	последней главе	1	1
265	исходя из	1	1
266	бы в	2	1
267	остановимся на	1	1
268	во всю	1	1
269	своего героя	3	1
270	же быстро	1	1
271	первом случае	3	1
272	тех же	2	1
273	ими в	1	1
274	в которой	1	1
275	его же	1	1
276	на лице	1	1
277	за себя	1	1
278	но он	5	1
279	другого человека	1	1
280	думать о	1	1
281	его с	1	1
282	мы узнаем	2	1
283	то он	2	1
284	людей и	3	1
285	с художественным	1	1
286	его сознания	1	1
287	этом отношении	3	1
288	на это	1	1
289	была еще	1	1
290	здесь и	8	1
291	для всех	1	1
292	мире только	1	1
293	него и	1	1
294	у меня	1	1
295	люди и	1	1
296	для всего	2	1
297	с живым	1	1
298	между собой	1	1
299	за этим	1	1
300	он тем	1	1
301	самим собой	2	1
302	другой стороны	2	1
303	факта что	1	1
304	это так	1	1
305	и тот	2	1
306	же мы	1	1
307	выступает в	1	1
308	образом не	1	1
309	к концу	1	1
310	настоящее время	1	1
311	что непосредственно	1	1
312	в третьем	3	1
313	и так	1	1
314	даже в	4	1
315	места для	1	1
316	к которому	1	1
317	это в	1	1
318	там где	5	1
319	в сущности	8	1
320	в условиях	1	1
321	нет у	1	1
322	то есть	24	1
323	мы не	2	1
324	и весьма	2	1
325	в конце	2	1
326	одном из	1	1
327	так что	2	1
328	на языке	3	1
329	или иная	1	1
330	не знает	1	1
331	нее нет	1	1
332	наконец рождается	1	1
333	свою жизнь	1	1
334	во всех	17	1
335	по себе	1	1
336	не существует	1	1
337	а на	2	1
338	в другой	1	1
339	не возьму	1	1
340	и жизнь	1	1
341	второй главе	1	1
342	действующих лиц	1	1
343	смерти в	1	1
344	полагает что	1	1
345	которой он	1	1
346	для героя	1	1
347	внешним образом	1	1
348	стороны в	1	1
349	связывает его	1	1
350	из ее	1	1
351	свидания с	1	1
352	почему? а	1	1
353	такое же	1	1
354	этой роли	2	1
355	или даже	1	1
356	всех людей	1	1
357	смертью в	1	1
358	но все	1	1
359	в кругу	2	1
360	принадлежит к	1	1
361	не мог	3	1
362	в искусстве	3	1
363	и стал	1	1
364	из города	1	1
365	на что	1	1
366	места и	1	1
367	которых он	1	1
368	и смехом	1	1
369	от радости	1	1
370	а именно	2	1
371	и героем	1	1
372	один и	1	1
373	с миром	3	1
374	с этой	3	1
375	себе самом	2	1
376	что человек	2	1
377	например в	6	1
378	того что	3	1
379	тем в	1	1
380	говорит только	1	1
381	в начале	3	1
382	остается от	1	1
383	в таком	1	1
384	в себя	1	1
385	особенно в	1	1
386	это все	2	1
387	а затем	4	1
388	самом центре	1	1
389	рождения и	2	1
390	своего рождения	1	1
391	по всей	1	1
392	от ее	1	1
393	еще более	2	1
394	значительной степени	1	1
395	и даже	4	1
396	хотя и	2	1
397	жизнь и	1	1
398	глазами например	1	1
399	и других	1	1
400	превращаются в	1	1
401	страх и	2	1
402	важен для	1	1
403	уже знакомый	1	1
404	не остается	3	1
405	внешнего и	1	1
406	и точно	1	1
407	которых мы	2	1
408	в дальнейшем	2	1
409	в уста	1	1
410	и животные	1	1
411	никак не	3	1
412	а так	1	1
413	когда его	1	1
414	люди с	2	1
415	и через	1	1
416	из этого	4	1
417	в той	5	1
418	во внешнем	1	1
419	это и	2	1
420	что если	2	1
421	нет и	1	1
422	в сфере	1	1
423	признать что	1	1
424	нет никакой	1	1
425	из себя	1	1
426	тенденция к	2	1
427	при виде	1	1
428	более глубокое	1	1
429	мир где	1	1
430	он все	1	1
431	во все	1	1
432	что нет	1	1
433	зубной боли	1	1
434	его смерть	2	1
435	ведь это	2	1
436	дело в	1	1
437	мира и	2	1
438	в поисках	1	1
439	к этой	1	1
440	можно судить	1	1
441	шесть месяцев	2	1
442	до конца	2	1
443	что от	1	1
444	в одной	3	1
445	как она	2	1
446	и т.п	19	1
447	и потому	2	1
448	этот момент	1	1
449	и над	1	1
450	а другие	1	1
451	теми же	1	1
452	может выговорить	1	1
453	нам в	1	1
454	наших дней	1	1
455	он был	4	1
456	по самой	1	1
457	роли выступает	1	1
458	лица не	1	1
459	на них	1	1
460	что всю	1	1
461	времени и	2	1
462	из виду	1	1
463	позволяют себе	1	1
464	в каждом	1	1
465	это прежде	2	1
466	образом в	2	1
467	во время	9	1
468	жизни а	1	1
469	к гибели	1	1
470	и тем	1	1
471	того в	1	1
472	и другая	1	1
473	в соответствующей	1	1
474	видели только	1	1
475	жалко было	1	1
476	имели место	1	1
477	он в	2	1
478	в настоящее	1	1
479	так сказать	2	1
480	это также	1	1
481	в действительности	1	1
482	и хорошо	1	1
483	слова и	1	1
484	в момент	1	1
485	характерной для	1	1
486	хотел сказать	1	1
487	более того	4	1
488	он здесь	1	1
489	бы у	1	1
490	и смерти	3	1
491	за пределы	2	1
492	героя в	1	1
493	и что	5	1
494	также и	6	1
495	что за	1	1
496	не просто	1	1
497	и когда	2	1
498	и стало	1	1
499	их в	2	1
500	образ матери	1	1
501	на земле	1	1
502	бы его	1	1
503	времени в	1	1
504	он чувствовал	1	1
505	в различных	1	1
506	о самом	1	1
507	полагаем что	1	1
508	в xix	1	1
509	со всеми	2	1
510	ему не	1	1
511	та или	1	1
512	и нет	1	1
513	поскольку их	1	1
514	то время	1	1
515	на уровне	1	1
516	жизнь человека	1	1
517	по существу	1	1
518	человеческой мысли	1	1
519	чем в	1	1
520	по своим	1	1
521	в области	2	1
522	таким же	1	1
523	и одновременно	1	1
524	нас в	1	1
525	чем же	1	1
526	частности и	1	1
527	жизнью и	1	1
528	то все	1	1
529	в наиболее	2	1
530	чем и	1	1
531	него в	1	1
532	она как	1	1
533	в корне	2	1
534	эта мысль	1	1
535	второй половины	2	1
536	и силы	1	1
537	был не	1	1
538	настоящего времени	1	1
539	есть только	3	1
540	а там	1	1
541	того факта	1	1
542	заключается в	2	1
543	могло бы	1	1
544	что с	1	1
545	он едва	1	1
546	уже в	4	1
547	в глаза	1	1
548	после того	1	1
549	чувствует себя	1	1
550	природы и	2	1
551	на нее	1	1
552	именно то	1	1
553	себе и	1	1
554	в пределах	1	1
555	так как	10	1
556	от его	1	1
557	здесь лишь	1	1
558	в следующем	1	1
559	весь род	1	1
560	не могли	1	1
561	еще в	5	1
562	потому не	1	1
563	собой и	1	1
564	серьезной и	1	1
565	он и	1	1
566	в точке	1	1
567	но это	3	1
568	и другого	1	1
569	ее как	1	1
570	той или	1	1
571	образе и	1	1
