N	2gram	Propp_Isto_7	Myshleni
207	ее в	3	2
208	в один	2	2
209	на составные	1	2
210	приводит нас	1	2
211	с ней	3	2
212	при переходе	2	2
213	что его	2	2
214	на ее	1	2
215	бы что	1	2
216	вслед за	1	2
217	в виде	1	2
218	этого мы	1	2
219	там где	5	2
220	если это	2	2
221	что эта	1	2
222	и которая	1	2
223	в конце	3	2
224	как это	2	2
225	и наиболее	1	2
226	но тем	2	2
227	а в	10	2
228	что отдельные	1	2
229	того как	3	2
230	или даже	2	2
231	но все	4	2
232	и должны	1	2
233	ту или	1	2
234	есть не	1	2
235	почти всегда	2	2
236	оно есть	1	2
237	сам автор	1	2
238	по всей	1	2
239	в поисках	1	2
240	мы видели	7	2
241	и даже	3	2
242	хотя и	3	2
243	не с	1	2
244	а эти	1	2
245	в этих	13	2
246	и той	1	2
247	что этот	2	2
248	на вопрос	4	2
249	на него	2	2
250	не имеет	4	2
251	между двумя	1	2
252	в современной	1	2
253	он может	4	2
254	на которой	1	2
255	но этот	1	2
256	и при	1	2
257	наши задачи	1	2
258	того кто	2	2
259	что если	1	2
260	за собой	1	2
261	что у	4	2
262	связана с	1	2
263	как если	1	2
264	дело в	1	2
265	можно назвать	1	2
266	в состоянии	4	2
267	зависимости от	1	2
268	и поэтому	1	2
269	связано с	3	2
270	воды на	1	2
271	один из	7	2
272	и потому	1	2
273	должно быть	1	2
274	к другу	1	2
275	никогда не	4	2
276	ясно что	1	2
277	под влиянием	1	2
278	о чем	1	2
279	уже не	2	2
280	себе и	3	2
281	лежит в	2	2
282	в наши	1	2
283	что эти	2	2
284	в них	3	2
285	и другим	1	2
286	на первый	4	2
287	к пониманию	1	2
288	в зависимости	1	2
289	всех этих	6	2
290	также не	1	2
291	выше и	2	2
292	показать что	1	2
293	когда он	3	2
294	в данном	4	2
295	только тогда	1	2
296	в ее	2	2
297	с собой	7	2
298	представление о	3	2
299	в ту	1	2
300	очень рано	1	2
301	в частности	1	2
302	представляют собой	5	2
303	переходе от	1	2
304	начиная с	1	2
305	он показывает	6	2
306	всего в	1	2
307	в известном	1	2
308	и пр	1	2
309	в связь	1	2
310	нами в	2	2
311	на нее	1	2
312	указывает на	1	2
313	тех случаях	4	2
314	не могли	1	2
315	становится средством	1	2
316	переносится в	1	1
317	одинаково и	1	1
318	и из	1	1
319	его от	1	1
320	одним из	1	1
321	они представляют	1	1
322	не могла	1	1
323	о которых	1	1
324	в чистом	1	1
325	стать на	1	1
326	связи со	2	1
327	со своим	4	1
328	свойства и	1	1
329	что вносит	1	1
330	в любой	1	1
331	как при	1	1
332	вопрос же	1	1
333	на его	2	1
334	а последний	1	1
335	сила и	1	1
336	это значит	2	1
337	представлений о	1	1
338	почву для	1	1
339	в ситуации	1	1
340	не сумел	1	1
341	еще не	8	1
342	представление что	1	1
343	дела в	1	1
344	дальше что	1	1
345	когда его	1	1
346	этой функции	1	1
347	из которого	1	1
348	должны быть	3	1
349	образом мы	2	1
350	показывает как	3	1
351	есть и	4	1
352	и оно	2	1
353	роль мы	1	1
354	но эти	1	1
355	только как	1	1
356	или в	8	1
357	оказывается в	1	1
358	случаях где	1	1
359	могла бы	1	1
360	что при	2	1
361	как например	1	1
362	поэтому если	1	1
363	отличается от	2	1
364	вопрос что	1	1
365	предположить что	3	1
366	представлениях о	1	1
367	в кратком	1	1
368	стороны не	2	1
369	из всего	2	1
370	разрешения этого	1	1
371	и новые	1	1
372	относящееся к	1	1
373	т д	16	1
374	себе в	1	1
375	уже знаем	3	1
376	действительно не	1	1
377	для всего	1	1
378	о своих	1	1
379	мы уже	4	1
380	уже выше	6	1
381	это как	2	1
382	он приходит	1	1
383	скрывается в	1	1
384	и действительно	1	1
385	или это	2	1
386	находятся в	1	1
387	что сам	1	1
388	для тех	1	1
389	не менее	5	1
390	а то	1	1
391	кроме того	3	1
392	что не	2	1
393	вверх по	1	1
394	по наблюдениям	1	1
395	этом мы	2	1
396	только после	2	1
397	связь с	2	1
398	то он	1	1
399	путем сопоставления	1	1
400	случаях когда	4	1
401	в ответ	3	1
402	и больше	1	1
403	значения но	1	1
404	в жизни	1	1
405	к будущему	1	1
406	как эта	1	1
407	в сознании	1	1
408	всем их	1	1
409	стоит в	2	1
410	видит в	2	1
411	в нем	6	1
412	быть названо	1	1
413	но мы	1	1
414	раньше чем	3	1
415	в тех	5	1
416	под этим	1	1
417	эта гипотеза	1	1
418	поставить вопрос	1	1
419	и здесь	12	1
420	не вполне	3	1
421	и другие	9	1
422	от анализа	1	1
423	случай что	1	1
424	но с	1	1
425	так что	3	1
426	и без	1	1
427	всех своих	1	1
428	некоторые черты	2	1
429	та же	2	1
430	что я	1	1
431	и значения	1	1
432	с большим	1	1
433	же что	2	1
434	между прочим	3	1
435	которые можно	1	1
436	чего не	1	1
437	которой он	3	1
438	еще одно	1	1
439	до этого	1	1
440	новое что	1	1
441	вне поля	1	1
442	сознании и	1	1
443	смотрят на	1	1
444	видели что	1	1
445	из авторов	1	1
446	стороны и	2	1
447	собой в	1	1
448	на которую	1	1
449	предполагают что	2	1
450	сделать такой	1	1
451	в эту	1	1
452	о связи	1	1
453	не представляет	1	1
454	которое все	1	1
455	ее как	2	1
456	не мог	1	1
457	им в	2	1
458	яснее это	1	1
459	нами выше	2	1
460	связанные с	2	1
461	однако это	1	1
462	что же	1	1
463	ничем не	2	1
464	одной из	4	1
465	все его	2	1
466	это в	1	1
467	не хочет	1	1
468	то этим	2	1
469	объяснить его	1	1
470	в непосредственной	1	1
471	один и	1	1
472	в таком	1	1
473	это дает	1	1
474	ней мы	1	1
475	вплоть до	2	1
476	например в	3	1
477	где его	1	1
478	нам кажется	1	1
479	из него	1	1
480	здесь это	1	1
481	в заключение	1	1
482	бы для	1	1
483	уступить место	1	1
484	по этому	2	1
485	как не	1	1
486	впервые в	1	1
487	здесь нет	3	1
488	этому же	1	1
489	этой точки	3	1
490	мы постараемся	1	1
491	с одного	2	1
492	задачи не	4	1
493	это не	10	1
494	вот в	1	1
495	также всегда	1	1
496	к своему	1	1
497	к этой	1	1
498	из такого	1	1
499	вывод что	1	1
500	для понимания	1	1
501	живет в	1	1
502	сама по	1	1
503	во второй	1	1
504	да в	1	1
505	которые в	1	1
506	знаем что	3	1
507	сюда относятся	1	1
508	и ему	1	1
509	план выступает	1	1
510	действительности но	1	1
511	в других	4	1
512	в дальнейшем	3	1
513	с уже	1	1
514	мы увидим	6	1
515	находится в	1	1
516	в силах	1	1
517	также на	1	1
518	направление в	1	1
519	стороны с	2	1
520	вывести из	1	1
521	можно сделать	1	1
522	он с	1	1
523	не имеют	2	1
524	происходит не	1	1
525	человек и	1	1
526	что из	2	1
527	не входит	1	1
528	что к	1	1
529	чистом виде	1	1
530	он является	1	1
531	связаны с	2	1
532	представлениях в	1	1
533	дело происходит	1	1
534	для объяснения	3	1
535	лет с	1	1
536	из трех	1	1
537	а ее	1	1
538	играют в	1	1
539	еще одной	1	1
540	оказывается что	2	1
541	она стремится	1	1
542	или задачи	1	1
543	не дает	1	1
544	автора и	1	1
545	общения а	1	1
546	до наших	1	1
547	образом связана	1	1
548	этой связи	1	1
549	на основе	1	1
550	оно не	1	1
551	приводят к	1	1
552	очевидно что	1	1
553	как только	2	1
554	не считается	1	1
555	наших дней	1	1
556	от своего	1	1
557	представления о	4	1
558	к ним	2	1
559	и т	17	1
560	весь путь	1	1
561	тем не	4	1
562	в знак	1	1
563	то это	5	1
564	их исторического	1	1
565	а именно	6	1
566	на другой	1	1
567	ту же	1	1
568	в форме	2	1
569	со стороны	2	1
570	в середине	1	1
571	в книге	1	1
572	из них	2	1
573	магической силы	3	1
574	по своему	1	1
575	как его	1	1
576	первая форма	1	1
577	не там	1	1
578	или по	1	1
579	задачи которые	1	1
580	и др	2	1
581	частный случай	1	1
582	ситуации в	1	1
583	того в	1	1
584	то новое	1	1
585	различных формах	1	1
586	у него	10	1
587	и та	1	1
588	этого явления	1	1
589	гл ii	1	1
590	и делает	1	1
591	не дают	1	1
592	или косвенно	1	1
593	этим вопросом	1	1
594	в руки	1	1
595	что и	8	1
596	которых в	1	1
597	играет роль	1	1
598	тоже не	3	1
599	итак первое	1	1
600	лежит не	1	1
601	той ситуации	1	1
602	бы с	1	1
603	играет в	1	1
604	заключается не	1	1
605	мы просто	1	1
606	вот что	1	1
607	не просто	2	1
608	надо сказать	1	1
609	должен был	2	1
610	или во	1	1
611	для разрешения	1	1
612	к области	1	1
613	это история	1	1
614	в действительности	2	1
615	качестве примера	1	1
616	к нашему	1	1
617	такой случай	3	1
618	этом на	1	1
619	вопросу о	1	1
620	большей частью	1	1
621	часть этой	1	1
622	же с	1	1
623	в различных	3	1
624	увидим в	1	1
625	части в	1	1
626	этой стороны	3	1
627	по его	2	1
628	ему не	1	1
629	и говорит	4	1
630	прямо или	1	1
631	к иному	1	1
632	совершенно то	2	1
633	становятся в	1	1
634	или иную	1	1
635	для чего	1	1
636	мы всегда	1	1
637	скажем несколько	1	1
638	но что	1	1
639	однако как	1	1
640	от которого	1	1
641	непосредственной связи	1	1
642	что тот	2	1
643	значит что	1	1
644	а также	1	1
645	опасность и	1	1
646	именно этим	1	1
647	в основном	2	1
648	и у	2	1
649	кто хочет	1	1
650	в некотором	1	1
651	оказалось что	1	1
652	как они	1	1
653	в ней	1	1
654	связь и	1	1
655	другая форма	1	1
656	поздно и	1	1
657	при изучении	1	1
658	другу на	1	1
659	во-первых в	1	1
660	но эта	2	1
661	сразу же	1	1
662	выше мы	3	1
663	его за	2	1
664	никак не	1	1
665	в самой	1	1
666	на протяжении	1	1
667	в доме	1	1
668	точно так	2	1
669	которых они	1	1
670	как будто	1	1
671	и другая	1	1
672	просто как	1	1
673	так например	2	1
674	не подтверждается	1	1
675	не можем	2	1
676	уже у	1	1
677	другого рода	1	1
678	них и	1	1
679	в совершенно	1	1
680	состоит в	1	1
681	от его	1	1
682	этой теории	1	1
683	один а	1	1
684	дать ему	1	1
685	что во	2	1
686	от всего	1	1
687	во время	6	1
688	все что	1	1
689	вообще не	2	1
690	мы знаем	2	1
691	он стоит	1	1
692	но если	1	1
693	еще яснее	2	1
694	ли эти	2	1
695	но для	2	1
696	за ней	1	1
