N	2gram	Bakhtin_Pr_1	Problema
150	же в	2	4
151	а в	7	4
152	в то	10	4
153	в какой	1	4
154	самом деле	5	3
155	в зависимости	3	3
156	он как	1	3
157	то это	1	3
158	в каждой	2	3
159	и на	10	3
160	но как	3	3
161	явлений и	1	3
162	чем же	1	3
163	в истории	2	3
164	же и	1	3
165	в своем	8	3
166	и к	4	3
167	идея и	1	3
168	второго порядка	2	3
169	бы и	4	3
170	вообще не	1	3
171	или иных	1	3
172	но все	4	3
173	человека в	5	3
174	того или	1	3
175	с другими	7	3
176	этом смысле	9	3
177	из них	2	3
178	здесь нет	1	3
179	в жизни	6	3
180	все равно	2	3
181	если и	1	3
182	и другое	1	3
183	на себе	2	3
184	можно ли	1	3
185	не всякий	1	3
186	казалось бы	1	3
187	самой жизни	1	3
188	и является	1	3
189	уже и	1	3
190	в области	3	3
191	зависимости от	3	3
192	к тому	1	3
193	себе в	1	3
194	как мы	5	3
195	и весь	1	3
196	все в	6	3
197	к нему	3	3
198	в его	24	3
199	что и	5	3
200	всякого рода	1	3
201	то для	1	3
202	даже если	1	3
203	конечно не	1	3
204	в начале	1	3
205	в сознании	2	3
206	только к	1	3
207	здесь мы	2	3
208	не так	1	3
209	для него	15	3
210	себе и	3	3
211	тем что	3	3
212	для того	2	3
213	не было	3	3
214	были бы	4	3
215	и стремление	1	3
216	о себе	9	3
217	ни на	2	3
218	к его	1	3
219	из которых	2	3
220	или иного	1	3
221	и более	1	3
222	является для	2	3
223	что мы	1	3
224	в условиях	2	3
225	это уже	1	3
226	слова но	2	3
227	сознания и	3	3
228	и как	8	3
229	мы должны	2	3
230	все они	1	3
231	совершенно не	1	3
232	из этого	1	3
233	что в	8	3
234	точно так	2	3
235	и то	1	2
236	или к	2	2
237	даже сказать	1	2
238	сразу и	1	2
239	нам кажется	4	2
240	за собой	1	2
241	по преимуществу	3	2
242	и больше	1	2
243	уже по	1	2
244	в которой	4	2
245	так чтобы	1	2
246	время как	1	2
247	говорить о	2	2
248	разобраться в	2	2
249	и он	1	2
250	нет в	1	2
251	основная особенность	1	2
252	в чем	1	2
253	не то	1	2
254	нет и	1	2
255	за пределы	6	2
256	что они	1	2
257	является только	1	2
258	что именно	2	2
259	все же	5	2
260	не являются	1	2
261	именно такие	1	2
262	ясно и	1	2
263	видим и	1	2
264	то в	1	2
265	со своей	1	2
266	что это	1	2
267	ни одна	1	2
268	в известном	1	2
269	другом случае	1	2
270	только один	1	2
271	на его	2	2
272	что без	1	2
273	он не	4	2
274	перестает быть	1	2
275	не к	1	2
276	с ее	2	2
277	том чтобы	1	2
278	можно даже	1	2
279	а вместе	1	2
280	не будет	1	2
281	а его	3	2
282	его в	4	2
283	весь мир	1	2
284	но именно	4	2
285	кажется что	3	2
286	для них	1	2
287	далеко не	1	2
288	речь о	1	2
289	между собою	1	2
290	и тогда	1	2
291	в котором	2	2
292	диалектического развития	1	2
293	то перед	2	2
294	но эта	4	2
295	при условии	1	2
296	не тем	1	2
297	не могли	2	2
298	однако в	2	2
299	бы быть	1	2
300	но они	4	2
301	друг друга	3	2
302	дело в	1	2
303	весь этот	2	2
304	но только	1	2
305	того чтобы	4	2
306	эти мифы	1	2
307	смысле как	1	2
308	и по	2	2
309	и притом	2	2
310	к ней	1	2
311	у меня	1	2
312	есть только	1	2
313	во все	3	2
314	и полной	1	2
315	и всех	1	2
316	другой и	1	2
317	для его	3	2
318	они и	1	2
319	для себя	2	2
320	и это	5	2
321	мы его	2	2
322	в совершенно	2	2
323	и говорит	1	2
324	в пределах	9	2
325	для этого	1	2
326	анализа не	1	2
327	и что	1	2
328	в значительной	1	2
329	не раз	2	2
330	это было	1	2
331	является здесь	1	2
332	с его	6	2
333	мере для	1	2
334	тотчас же	1	2
335	по содержанию	1	2
336	в литературе	3	2
337	тот же	2	2
338	то он	3	2
339	по этому	2	2
340	со всеми	1	2
341	себя в	3	2
342	является не	3	2
343	заключается в	2	2
344	за ним	2	2
345	сами по	3	2
346	в конце	5	2
347	то время	2	2
348	выходит за	2	2
349	в самом	8	2
350	а именно	1	2
351	как же	3	2
352	она является	1	2
353	говорит о	1	2
354	все время	1	2
355	была бы	2	2
356	поэтому не	2	2
357	к своему	1	2
358	если оно	1	2
359	в романах	7	2
360	в человеческом	1	2
361	как предмет	3	2
362	себе все	1	2
363	здесь конечно	1	2
364	мы только	1	2
365	будто бы	1	2
366	только что	1	2
367	ни было	4	2
368	жизни в	1	2
369	с ней	1	2
370	в частности	1	2
371	и наиболее	1	1
372	только он	1	1
373	можно говорить	2	1
374	также что	1	1
375	одним из	8	1
376	зрения их	1	1
377	но чтобы	1	1
378	новую структуру	1	1
379	становится в	1	1
380	ивана карамазова	5	1
381	изображения и	4	1
382	преломления в	1	1
383	и буквально	1	1
384	тем же	1	1
385	к другому	2	1
386	достоевского в	19	1
387	и до	1	1
388	нем и	1	1
389	в году	1	1
390	входящих в	1	1
391	с теорией	2	1
392	что вся	1	1
393	же как	1	1
394	на первом	1	1
395	что если	1	1
396	и тут	1	1
397	вопрос о	4	1
398	единство и	1	1
399	именно к	1	1
400	не была	1	1
401	новой и	1	1
402	на себя	3	1
403	на свою	1	1
404	идею в	1	1
405	самой своей	1	1
406	и самого	4	1
407	верить в	1	1
408	себе достаточно	1	1
409	бы то	3	1
410	тем как	4	1
411	а следовательно	1	1
412	ряд или	1	1
413	друг к	1	1
414	совсем не	1	1
415	их пределы	1	1
416	и всякий	1	1
417	значение и	1	1
418	не все	1	1
419	отношение к	1	1
420	достоевский прежде	2	1
421	том чем	1	1
422	самых глубоких	1	1
423	образов как	1	1
424	первый взгляд	1	1
425	его на	2	1
426	буквально в	1	1
427	как к	1	1
428	как нам	2	1
429	романах достоевского	6	1
430	достоевского не	11	1
431	понять и	1	1
432	могли бы	3	1
433	и понимания	3	1
434	это тоже	1	1
435	и художественного	1	1
436	в действительности	1	1
437	как таковое	1	1
438	в противоположность	3	1
439	в этот	2	1
440	о самом	1	1
441	в логике	1	1
442	себе как	1	1
443	достоевского хотя	1	1
444	ни один	2	1
445	в целом	4	1
446	бы сказать	1	1
447	он в	2	1
448	есть их	1	1
449	из этих	2	1
450	еще далеко	1	1
451	за их	1	1
452	тоже не	1	1
453	в последнее	1	1
454	с их	5	1
455	бы только	1	1
456	этого образа	1	1
457	но ведь	1	1
458	как он	2	1
459	в братьях	1	1
460	но на	1	1
461	в единстве	7	1
462	после которого	1	1
463	или нескольких	1	1
464	и совершенной	1	1
465	и еще	1	1
466	не значит	2	1
467	что писатель	1	1
468	у толстого	2	1
469	времени он	1	1
470	что может	2	1
471	всего то	1	1
472	одно и	1	1
473	здесь дан	1	1
474	больше всего	1	1
475	то ни	3	1
476	его произведения	1	1
477	к другу	1	1
478	содержания но	1	1
479	жизни вообще	1	1
480	единственный способ	1	1
481	на бумаге	1	1
482	действительности в	1	1
483	и сердце	1	1
484	дело здесь	1	1
485	он есть	3	1
486	и соответствующие	1	1
487	чисто художественные	1	1
488	не служит	2	1
489	он является	1	1
490	рядом с	13	1
491	являются чем-то	1	1
492	в соединении	1	1
493	эту особенность	3	1
494	и уже	3	1
495	всегда и	1	1
496	на совсем	1	1
497	чем в	2	1
498	должно быть	1	1
499	как таковой	1	1
500	нисколько не	2	1
501	смысл и	2	1
502	достоевского но	8	1
503	достоевского нет	3	1
504	на первый	1	1
505	и при	1	1
506	и поскольку	1	1
507	сознания но	1	1
508	мы замечаем	1	1
509	мыслится и	1	1
510	с идеей	3	1
511	в их	3	1
512	ряд и	1	1
513	себе а	1	1
514	не как	12	1
515	признать что	1	1
516	конечно тоже	1	1
517	поэтому в	2	1
518	совершенно новое	1	1
519	и вот	2	1
520	в россии	1	1
521	его голоса	2	1
522	в своих	2	1
523	войти в	1	1
524	этот мир	3	1
525	даже в	2	1
526	и синтеза	1	1
527	тому что	2	1
528	раз и	3	1
529	его внутреннего	1	1
530	быть лишь	1	1
531	и против	1	1
532	человек и	2	1
533	почти никогда	1	1
534	самого начала	3	1
535	к этим	1	1
536	которого он	1	1
537	у него	6	1
538	и отдельных	1	1
539	иметь в	1	1
540	чем не	1	1
541	человека по	2	1
542	и несет	2	1
543	следовательно и	2	1
544	никогда не	5	1
545	ничего не	6	1
546	под этим	2	1
547	или как	5	1
548	почти во	1	1
549	все стороны	1	1
550	по своей	1	1
551	чисто художественной	1	1
552	это слово	1	1
553	под названием	1	1
554	достоевского можно	1	1
555	ничто не	1	1
556	единое и	1	1
557	даже самая	1	1
558	входят в	2	1
559	только с	2	1
560	так то	1	1
561	нового времени	1	1
562	и делает	1	1
563	в основе	5	1
564	бы несколько	1	1
565	и далее	1	1
566	искусства и	1	1
567	не могут	6	1
568	могут быть	1	1
569	здесь совершенно	1	1
570	у данте	1	1
571	об одном	1	1
572	всего в	1	1
573	что оно	1	1
574	бы он	1	1
575	мысли о	1	1
576	в каждом	8	1
577	и возникает	1	1
578	если же	2	1
579	всего во	1	1
580	существует только	1	1
581	и был	3	1
582	сознанию то	1	1
583	композиции его	1	1
584	они вовсе	1	1
585	тогда я	1	1
586	что все	3	1
587	степени так	1	1
588	и сами	1	1
589	отношения и	1	1
590	лиц и	1	1
591	и изображать	1	1
592	этом произведении	1	1
593	чтобы быть	1	1
594	только то	3	1
595	с самого	2	1
596	вообще нет	1	1
597	есть все	1	1
598	этот тип	1	1
599	котором мы	1	1
600	о тех	1	1
601	и сам	2	1
602	того и	1	1
603	начала и	1	1
604	произведения не	1	1
605	сам он	3	1
606	он по	1	1
607	это только	1	1
608	что дело	1	1
609	по сравнению	1	1
610	всех возможных	1	1
611	его романов	3	1
612	в содержании	1	1
613	уже само	1	1
614	но здесь	1	1
615	этого анализа	1	1
616	находится в	1	1
617	нет дело	2	1
618	именно потому	2	1
619	и здесь	3	1
620	объективного и	1	1
621	и остался	2	1
622	достоевского все	1	1
623	в новую	1	1
624	все его	1	1
625	раскольникова и	1	1
626	самой структуре	2	1
627	отождествлять с	1	1
628	тем или	1	1
629	если принять	1	1
630	ним и	4	1
631	только такие	1	1
632	а без	1	1
633	выше в	1	1
634	в художественной	2	1
635	по своим	2	1
636	и она	1	1
637	нет такой	1	1
638	достоевского и	12	1
639	и полное	1	1
640	того что	2	1
641	быть и	1	1
642	известном смысле	1	1
643	на которой	1	1
644	оно и	1	1
645	художественного изображения	1	1
646	мы видим	3	1
647	что даже	1	1
648	так всегда	1	1
649	поэтому и	2	1
650	который в	1	1
651	никак нельзя	2	1
652	но ее	1	1
653	здесь с	3	1
654	других писателей	2	1
655	нас с	1	1
656	если уж	2	1
657	и у	4	1
658	эти черты	1	1
659	ни одного	2	1
660	в живом	1	1
661	до последней	1	1
662	большинстве случаев	2	1
663	к содержанию	1	1
664	бы тот	1	1
665	ведь это	2	1
666	не о	1	1
667	само по	2	1
668	тезис о	1	1
669	заметить что	2	1
670	диалектическое становление	1	1
671	ее на	1	1
672	он почти	1	1
673	бы это	1	1
674	этом рассказе	1	1
675	необходимо заметить	1	1
676	и многосложность	1	1
677	бы тогда	1	1
678	этого пути	1	1
679	предметом изображения	2	1
680	со всем	1	1
681	ней и	1	1
682	развития в	1	1
683	героев но	1	1
684	до сих	2	1
685	нельзя сказать	1	1
686	он это	1	1
687	бы эти	1	1
688	всякого человека	1	1
689	человека из	4	1
690	его интересует	1	1
691	но есть	1	1
692	до конца	5	1
693	что для	2	1
694	этот термин	1	1
695	что казалось	1	1
696	превращается в	1	1
697	нужно сказать	1	1
698	стремится к	1	1
699	и самый	1	1
700	не на	3	1
701	предмет изображения	3	1
702	для сознания	1	1
703	его как	5	1
704	дух и	1	1
705	остался бы	1	1
706	трактуются как	1	1
707	для их	1	1
708	образа он	3	1
709	под влиянием	1	1
710	бы оно	1	1
711	новое отношение	1	1
712	само содержание	1	1
713	не давая	1	1
714	и противопоставить	1	1
715	поэтому даже	1	1
716	истину в	1	1
717	пространства и	1	1
718	случайно и	1	1
719	в изображении	2	1
720	предисловии к	1	1
721	есть он	1	1
722	сравнению с	1	1
723	который мы	1	1
724	что весь	1	1
725	что же	1	1
726	на рынок	1	1
727	ко всему	1	1
728	у самого	2	1
729	и наглядно	1	1
730	мы сказали	1	1
731	не его	3	1
732	с этой	1	1
733	вот что	2	1
734	слова и	1	1
735	и нет	1	1
736	которых ни	1	1
737	сих пор	2	1
738	но для	2	1
739	себе еще	2	1
740	такой образ	2	1
741	становящийся ряд	1	1
742	от человека	1	1
743	и страшной	1	1
744	привело бы	1	1
745	мира и	7	1
746	не тип	1	1
747	и времени	1	1
748	братьях карамазовых	1	1
749	себя самого	4	1
750	от несущественного	1	1
751	бы в	3	1
752	явления в	1	1
753	с не	1	1
754	отношении не	1	1
755	конце концов	4	1
756	его жизнь	2	1
757	структура образа	1	1
758	каждого явления	1	1
759	хотя в	1	1
760	не дает	3	1
761	отношении к	2	1
762	становления и	1	1
763	о своем	1	1
764	в романе	11	1
765	между ними	2	1
766	из тех	2	1
767	не знает	1	1
768	сохранить за	1	1
769	ему но	2	1
770	равно как	1	1
771	жизни а	2	1
772	мы считаем	1	1
773	шекспира и	2	1
774	он и	5	1
775	есть то	3	1
776	ставрогина и	1	1
777	себе но	1	1
778	чтобы эти	1	1
779	в искусстве	2	1
780	и другие	2	1
781	то оно	1	1
782	по поводу	1	1
783	это в	2	1
784	как на	2	1
785	этой точки	1	1
786	гораздо более	1	1
