N	2gram	Bakhtin_Pr_1	Problema
150	одной из	1	4
151	никак не	2	4
152	можно было	3	4
153	как бы	28	4
154	если и	1	3
155	или иных	1	3
156	на себе	2	3
157	и стремление	1	3
158	то это	1	3
159	себе в	1	3
160	и является	1	3
161	не было	3	3
162	в жизни	6	3
163	к нему	3	3
164	в сознании	2	3
165	самой жизни	1	3
166	сознания и	3	3
167	в условиях	2	3
168	с другими	7	3
169	бы и	4	3
170	казалось бы	1	3
171	того или	1	3
172	были бы	4	3
173	и другое	1	3
174	но все	4	3
175	чем же	1	3
176	что в	8	3
177	этом смысле	9	3
178	здесь мы	2	3
179	совершенно не	1	3
180	для него	15	3
181	в начале	1	3
182	здесь нет	1	3
183	только к	1	3
184	что и	5	3
185	в его	24	3
186	из которых	2	3
187	и весь	1	3
188	и к	4	3
189	как мы	5	3
190	но как	3	3
191	к его	1	3
192	к тому	1	3
193	мы должны	2	3
194	даже если	1	3
195	не всякий	1	3
196	зависимости от	3	3
197	для того	2	3
198	явлений и	1	3
199	в истории	2	3
200	всякого рода	1	3
201	можно ли	1	3
202	тем что	3	3
203	уже и	1	3
204	же и	1	3
205	он как	1	3
206	в зависимости	3	3
207	то для	1	3
208	второго порядка	2	3
209	и на	10	3
210	является для	2	3
211	не так	1	3
212	что мы	1	3
213	о себе	9	3
214	в каждой	2	3
215	все они	1	3
216	идея и	1	3
217	слова но	2	3
218	из этого	1	3
219	все равно	2	3
220	или иного	1	3
221	самом деле	5	3
222	в области	3	3
223	точно так	2	3
224	это уже	1	3
225	конечно не	1	3
226	себе и	3	3
227	из них	2	3
228	ни на	2	3
229	человека в	5	3
230	все в	6	3
231	и как	8	3
232	вообще не	1	3
233	и более	1	3
234	в своем	8	3
235	в частности	1	2
236	в которой	4	2
237	и полной	1	2
238	весь этот	2	2
239	в значительной	1	2
240	все же	5	2
241	бы быть	1	2
242	том чтобы	1	2
243	поэтому не	2	2
244	жизни в	1	2
245	ясно и	1	2
246	ни одна	1	2
247	в литературе	3	2
248	говорит о	1	2
249	она является	1	2
250	что они	1	2
251	видим и	1	2
252	не будет	1	2
253	нет в	1	2
254	для себя	2	2
255	не к	1	2
256	анализа не	1	2
257	время как	1	2
258	эти мифы	1	2
259	для них	1	2
260	другой и	1	2
261	выходит за	2	2
262	речь о	1	2
263	так чтобы	1	2
264	а вместе	1	2
265	то он	3	2
266	и больше	1	2
267	с ней	1	2
268	что без	1	2
269	что это	1	2
270	за собой	1	2
271	другом случае	1	2
272	даже сказать	1	2
273	но именно	4	2
274	в конце	5	2
275	не могли	2	2
276	того чтобы	4	2
277	при условии	1	2
278	тот же	2	2
279	что именно	2	2
280	и он	1	2
281	то в	1	2
282	со всеми	1	2
283	его в	4	2
284	основная особенность	1	2
285	но только	1	2
286	а именно	1	2
287	только один	1	2
288	нам кажется	4	2
289	по этому	2	2
290	кажется что	3	2
291	и притом	2	2
292	сами по	3	2
293	именно такие	1	2
294	нет и	1	2
295	но они	4	2
296	к ней	1	2
297	говорить о	2	2
298	за пределы	6	2
299	уже по	1	2
300	в совершенно	2	2
301	они и	1	2
302	с ее	2	2
303	смысле как	1	2
304	если оно	1	2
305	весь мир	1	2
306	все время	1	2
307	в романах	7	2
308	в чем	1	2
309	не то	1	2
310	во все	3	2
311	к своему	1	2
312	тотчас же	1	2
313	он не	4	2
314	будто бы	1	2
315	со своей	1	2
316	перестает быть	1	2
317	только что	1	2
318	мы его	2	2
319	это было	1	2
320	или к	2	2
321	является не	3	2
322	между собою	1	2
323	дело в	1	2
324	для этого	1	2
325	в котором	2	2
326	ни было	4	2
327	по преимуществу	3	2
328	на его	2	2
329	является здесь	1	2
330	а его	3	2
331	можно даже	1	2
332	и что	1	2
333	диалектического развития	1	2
334	не являются	1	2
335	мере для	1	2
336	далеко не	1	2
337	не раз	2	2
338	у меня	1	2
339	в человеческом	1	2
340	в известном	1	2
341	друг друга	3	2
342	сразу и	1	2
343	за ним	2	2
344	то время	2	2
345	для его	3	2
346	была бы	2	2
347	то перед	2	2
348	себя в	3	2
349	себе все	1	2
350	мы только	1	2
351	и говорит	1	2
352	является только	1	2
353	и то	1	2
354	но эта	4	2
355	есть только	1	2
356	заключается в	2	2
357	и это	5	2
358	как же	3	2
359	по содержанию	1	2
360	с его	6	2
361	в пределах	9	2
362	разобраться в	2	2
363	здесь конечно	1	2
364	как предмет	3	2
365	в самом	8	2
366	и тогда	1	2
367	и всех	1	2
368	однако в	2	2
369	и по	2	2
370	не тем	1	2
371	произведения не	1	1
372	что оно	1	1
373	войти в	1	1
374	уже само	1	1
375	они вовсе	1	1
376	одним из	8	1
377	новое отношение	1	1
378	здесь совершенно	1	1
379	жизни а	2	1
380	эти черты	1	1
381	нем и	1	1
382	он почти	1	1
383	и здесь	3	1
384	и далее	1	1
385	не значит	2	1
386	не знает	1	1
387	по сравнению	1	1
388	сравнению с	1	1
389	смысл и	2	1
390	но есть	1	1
391	бы в	3	1
392	самой структуре	2	1
393	гораздо более	1	1
394	и вот	2	1
395	его на	2	1
396	вопрос о	4	1
397	бы оно	1	1
398	все стороны	1	1
399	конце концов	4	1
400	новую структуру	1	1
401	достоевского и	12	1
402	этого анализа	1	1
403	именно к	1	1
404	друг к	1	1
405	с теорией	2	1
406	и понимания	3	1
407	достоевского в	19	1
408	бы это	1	1
409	и самый	1	1
410	бы то	3	1
411	чисто художественной	1	1
412	как таковой	1	1
413	ни одного	2	1
414	сам он	3	1
415	с не	1	1
416	существует только	1	1
417	значение и	1	1
418	ко всему	1	1
419	преломления в	1	1
420	не была	1	1
421	в братьях	1	1
422	структура образа	1	1
423	ее на	1	1
424	что вся	1	1
425	мы замечаем	1	1
426	как таковое	1	1
427	о своем	1	1
428	нельзя сказать	1	1
429	к этим	1	1
430	поэтому даже	1	1
431	это слово	1	1
432	в этот	2	1
433	не служит	2	1
434	чтобы эти	1	1
435	для сознания	1	1
436	сохранить за	1	1
437	в последнее	1	1
438	этот тип	1	1
439	большинстве случаев	2	1
440	себя самого	4	1
441	но чтобы	1	1
442	искусства и	1	1
443	всякого человека	1	1
444	и противопоставить	1	1
445	его внутреннего	1	1
446	одно и	1	1
447	ему но	2	1
448	известном смысле	1	1
449	бы он	1	1
450	этого образа	1	1
451	мы сказали	1	1
452	привело бы	1	1
453	и всякий	1	1
454	мыслится и	1	1
455	на рынок	1	1
456	предметом изображения	2	1
457	содержания но	1	1
458	ивана карамазова	5	1
459	его романов	3	1
460	и возникает	1	1
461	что дело	1	1
462	которого он	1	1
463	ней и	1	1
464	само содержание	1	1
465	даже в	2	1
466	в логике	1	1
467	так всегда	1	1
468	ним и	4	1
469	под этим	2	1
470	почти никогда	1	1
471	этой точки	1	1
472	есть все	1	1
473	и другие	2	1
474	такой образ	2	1
475	из тех	2	1
476	если принять	1	1
477	только то	3	1
478	не дает	3	1
479	у данте	1	1
480	до последней	1	1
481	и наиболее	1	1
482	этом рассказе	1	1
483	тем или	1	1
484	в их	3	1
485	или как	5	1
486	отношении к	2	1
487	само по	2	1
488	есть он	1	1
489	входят в	2	1
490	как нам	2	1
491	который мы	1	1
492	тем как	4	1
493	и многосложность	1	1
494	предмет изображения	3	1
495	и совершенной	1	1
496	у толстого	2	1
497	быть лишь	1	1
498	оно и	1	1
499	этом произведении	1	1
500	если уж	2	1
501	всех возможных	1	1
502	не тип	1	1
503	сознанию то	1	1
504	нет такой	1	1
505	понять и	1	1
506	достоевского нет	3	1
507	по своей	1	1
508	в искусстве	2	1
509	отождествлять с	1	1
510	в году	1	1
511	это тоже	1	1
512	являются чем-то	1	1
513	но для	2	1
514	его как	5	1
515	что же	1	1
516	все его	1	1
517	тому что	2	1
518	это в	2	1
519	шекспира и	2	1
520	первый взгляд	1	1
521	превращается в	1	1
522	объективного и	1	1
523	и самого	4	1
524	он это	1	1
525	его жизнь	2	1
526	отношение к	1	1
527	не его	3	1
528	здесь с	3	1
529	между ними	2	1
530	иметь в	1	1
531	совершенно новое	1	1
532	каждого явления	1	1
533	изображения и	4	1
534	себе как	1	1
535	следовательно и	2	1
536	ничто не	1	1
537	становится в	1	1
538	что даже	1	1
539	и времени	1	1
540	и сердце	1	1
541	ничего не	6	1
542	это только	1	1
543	в соединении	1	1
544	этого пути	1	1
545	но здесь	1	1
546	он по	1	1
547	верить в	1	1
548	отношении не	1	1
549	в живом	1	1
550	их пределы	1	1
551	мысли о	1	1
552	эту особенность	3	1
553	бы несколько	1	1
554	в россии	1	1
555	чисто художественные	1	1
556	буквально в	1	1
557	вот что	2	1
558	котором мы	1	1
559	за их	1	1
560	и сам	2	1
561	до сих	2	1
562	в новую	1	1
563	всегда и	1	1
564	себе а	1	1
565	на которой	1	1
566	героев но	1	1
567	новой и	1	1
568	степени так	1	1
569	развития в	1	1
570	и при	1	1
571	и против	1	1
572	не давая	1	1
573	больше всего	1	1
574	находится в	1	1
575	в противоположность	3	1
576	нисколько не	2	1
577	выше в	1	1
578	из этих	2	1
579	в художественной	2	1
580	и остался	2	1
581	в целом	4	1
582	что если	1	1
583	что писатель	1	1
584	можно говорить	2	1
585	и художественного	1	1
586	единое и	1	1
587	есть то	3	1
588	почти во	1	1
589	дело здесь	1	1
590	нового времени	1	1
591	человек и	2	1
592	и отдельных	1	1
593	и несет	2	1
594	не на	3	1
595	и сами	1	1
596	то ни	3	1
597	он является	1	1
598	ведь это	2	1
599	с этой	1	1
600	как он	2	1
601	только такие	1	1
602	действительности в	1	1
603	и поскольку	1	1
604	только с	2	1
605	тогда я	1	1
606	поэтому и	2	1
607	романах достоевского	6	1
608	бы тогда	1	1
609	предисловии к	1	1
610	что весь	1	1
611	мира и	7	1
612	не все	1	1
613	всего то	1	1
614	даже самая	1	1
615	в единстве	7	1
616	человека из	4	1
617	так то	1	1
618	от несущественного	1	1
619	бы сказать	1	1
620	но на	1	1
621	у самого	2	1
622	есть их	1	1
623	об одном	1	1
624	художественного изображения	1	1
625	вообще нет	1	1
626	в романе	11	1
627	братьях карамазовых	1	1
628	и синтеза	1	1
629	которых ни	1	1
630	и еще	1	1
631	должно быть	1	1
632	на первом	1	1
633	бы только	1	1
634	всего в	1	1
635	к другу	1	1
636	никогда не	5	1
637	равно как	1	1
638	здесь дан	1	1
639	образа он	3	1
640	под влиянием	1	1
641	что казалось	1	1
642	входящих в	1	1
643	диалектическое становление	1	1
644	что для	2	1
645	заметить что	2	1
646	и был	3	1
647	его голоса	2	1
648	других писателей	2	1
649	не о	1	1
650	становления и	1	1
651	истину в	1	1
652	что все	3	1
653	в каждом	8	1
654	самых глубоких	1	1
655	по поводу	1	1
656	в содержании	1	1
657	еще далеко	1	1
658	ни один	2	1
659	с их	5	1
660	его интересует	1	1
661	нужно сказать	1	1
662	этот термин	1	1
663	и соответствующие	1	1
664	единство и	1	1
665	на первый	1	1
666	образов как	1	1
667	со всем	1	1
668	то оно	1	1
669	достоевского все	1	1
670	у него	6	1
671	к содержанию	1	1
672	мы считаем	1	1
673	он в	2	1
674	же как	1	1
675	могут быть	1	1
676	также что	1	1
677	того что	2	1
678	ряд и	1	1
679	нет дело	2	1
680	только он	1	1
681	композиции его	1	1
682	ряд или	1	1
683	могли бы	3	1
684	слова и	1	1
685	от человека	1	1
686	не могут	6	1
687	но ее	1	1
688	мы видим	3	1
689	или нескольких	1	1
690	как на	2	1
691	тоже не	1	1
692	дух и	1	1
693	именно потому	2	1
694	единственный способ	1	1
695	до конца	5	1
696	он есть	3	1
697	начала и	1	1
698	поэтому в	2	1
699	как к	1	1
700	нас с	1	1
701	жизни вообще	1	1
702	необходимо заметить	1	1
703	для их	1	1
704	достоевского хотя	1	1
705	трактуются как	1	1
706	и она	1	1
707	явления в	1	1
708	достоевского не	11	1
709	и изображать	1	1
710	остался бы	1	1
711	в действительности	1	1
712	не как	12	1
713	в изображении	2	1
714	о тех	1	1
715	становящийся ряд	1	1
716	себе достаточно	1	1
717	в своих	2	1
718	лиц и	1	1
719	быть и	1	1
720	бы эти	1	1
721	о самом	1	1
722	по своим	2	1
723	но ведь	1	1
724	к другому	2	1
725	идею в	1	1
726	этот мир	3	1
727	самого начала	3	1
728	достоевского но	8	1
729	признать что	1	1
730	с самого	2	1
731	бы тот	1	1
732	пространства и	1	1
733	и нет	1	1
734	себе еще	2	1
735	под названием	1	1
736	если же	2	1
737	том чем	1	1
738	сих пор	2	1
739	достоевский прежде	2	1
740	и полное	1	1
741	самой своей	1	1
742	чтобы быть	1	1
743	и у	4	1
744	тезис о	1	1
745	чем в	2	1
746	и до	1	1
747	а следовательно	1	1
748	а без	1	1
749	конечно тоже	1	1
750	раскольникова и	1	1
751	отношения и	1	1
752	себе но	1	1
753	который в	1	1
754	и страшной	1	1
755	и тут	1	1
756	с идеей	3	1
757	что может	2	1
758	раз и	3	1
759	на совсем	1	1
760	тем же	1	1
761	на себя	3	1
762	сознания но	1	1
763	хотя в	1	1
764	и уже	3	1
765	в основе	5	1
766	всего во	1	1
767	и наглядно	1	1
768	стремится к	1	1
769	на свою	1	1
770	времени он	1	1
771	того и	1	1
772	после которого	1	1
773	зрения их	1	1
774	никак нельзя	2	1
775	человека по	2	1
776	и делает	1	1
777	совсем не	1	1
778	ставрогина и	1	1
779	достоевского можно	1	1
780	на бумаге	1	1
781	и буквально	1	1
782	рядом с	13	1
783	его произведения	1	1
784	чем не	1	1
785	он и	5	1
786	случайно и	1	1
