N	2gram	Losev_Vlad_3	Istorich
203	даже не	3	2
204	его но	1	2
205	не дает	1	2
206	еще и	18	2
207	эту точку	1	2
208	это время	2	2
209	как таковая	1	2
210	этому поводу	1	2
211	отсюда вытекает	1	2
212	то он	4	2
213	с ней	1	2
214	как раз	10	2
215	в нем	3	2
216	в тех	1	2
217	не так	3	2
218	только из	1	2
219	не содержит	2	2
220	в некоторых	1	2
221	то и	2	2
222	во всех	1	2
223	а только	7	2
224	там же	7	2
225	в действительности	1	2
226	и как	7	2
227	которые можно	2	2
228	само по	3	2
229	по его	2	2
230	между ними	1	2
231	но мы	2	2
232	и другое	1	2
233	одной из	2	2
234	с той	1	2
235	в ее	1	2
236	здесь в	4	2
237	для него	8	2
238	отношения к	5	2
239	по этому	3	2
240	должны были	1	2
241	мы видели	3	2
242	к своему	2	2
243	вопрос почему	1	2
244	их не	1	2
245	здесь надо	1	2
246	не выходит	1	2
247	с природой	1	2
248	что этот	3	2
249	на вопрос	1	2
250	которые в	1	2
251	один и	1	2
252	но если	5	2
253	как в	1	2
254	нисколько не	3	2
255	стоит на	2	2
256	из этого	2	2
257	в целом	2	2
258	что если	4	2
259	и мы	1	2
260	не на	2	2
261	то ни	3	2
262	как он	1	2
263	только с	2	2
264	именно так	1	2
265	но уже	2	2
266	и от	6	2
267	в древней	1	2
268	относится к	1	2
269	отличие от	3	2
270	и потому	10	2
271	должно быть	5	2
272	ничего не	5	2
273	том как	1	2
274	мы сейчас	2	2
275	ясно что	1	2
276	говорит в	3	2
277	всякого рода	3	2
278	это было	3	2
279	от этих	1	2
280	со стороны	2	2
281	xix века	6	2
282	а с	4	2
283	очень мало	1	2
284	но так	1	2
285	на первый	2	2
286	и она	1	2
287	одна из	1	2
288	и тем	3	2
289	ни было	1	2
290	не вполне	2	2
291	он в	1	2
292	же как	3	2
293	об этой	2	2
294	не существует	2	2
295	и часто	1	2
296	всего в	1	2
297	только для	1	2
298	во всей	1	2
299	указывает на	1	2
300	не могут	2	2
301	в отличие	3	2
302	с чего	2	2
303	тоже не	5	2
304	и если	7	2
305	он не	8	2
306	из всех	1	2
307	вовсе не	13	2
308	что вопрос	1	2
309	непосредственно в	1	2
310	здесь же	2	2
311	еще в	5	2
312	ни к	2	2
313	в такой	1	2
314	при помощи	4	2
315	на этот	1	2
316	в частности	1	2
317	бы мы	1	2
318	в основном	4	2
319	то здесь	1	2
320	был бы	3	2
321	точка зрения	1	2
322	конечно не	1	2
323	а сам	1	2
324	самого начала	1	2
325	к этому	2	2
326	на ступени	2	2
327	как бы	3	2
328	не есть	10	2
329	войти в	1	1
330	каждому из	1	1
331	его от	1	1
332	может не	1	1
333	которую мы	1	1
334	свидетельствует об	1	1
335	ему не	1	1
336	в которой	2	1
337	и этот	2	1
338	какой бы	1	1
339	исследования и	1	1
340	связи со	1	1
341	жизни а	2	1
342	этом он	1	1
343	очень долго	1	1
344	образом и	1	1
345	но тоже	1	1
346	весь этот	3	1
347	в известных	1	1
348	здесь уже	1	1
349	но она	1	1
350	этого нужно	1	1
351	на себе	1	1
352	огромное значение	1	1
353	развития не	1	1
354	которой мы	1	1
355	как здесь	1	1
356	самом же	2	1
357	о ней	1	1
358	идти дальше	1	1
359	во всяком	3	1
360	таковая а	1	1
361	это все	1	1
362	из этих	3	1
363	это мы	1	1
364	почему об	1	1
365	что благо	1	1
366	то не	2	1
367	изложения мы	1	1
368	одно целое	1	1
369	тех же	1	1
370	своего труда	1	1
371	на пути	1	1
372	не чем	1	1
373	но он	1	1
374	что одно	1	1
375	и оно	1	1
376	в предисловии	2	1
377	мало и	2	1
378	ли эта	1	1
379	но что	2	1
380	только как	1	1
381	всем этим	1	1
382	и сейчас	2	1
383	вопросе о	3	1
384	уже как	1	1
385	в один	1	1
386	менее и	1	1
387	мышления и	1	1
388	с появлением	1	1
389	как таковое	1	1
390	земли и	1	1
391	можно сколько	2	1
392	важные для	1	1
393	в этот	2	1
394	значит что	6	1
395	за этим	1	1
396	самые разнообразные	1	1
397	как с	2	1
398	очень многие	1	1
399	отсюда видно	1	1
400	это первое	1	1
401	не было	5	1
402	кроме того	6	1
403	но даже	4	1
404	значение этих	1	1
405	есть оно	2	1
406	и все	4	1
407	бы он	1	1
408	гораздо более	1	1
409	том случае	3	1
410	что историческое	1	1
411	идет только	1	1
412	мы могли	1	1
413	или одной	1	1
414	и больше	1	1
415	путь для	1	1
416	в жизни	2	1
417	как можно	2	1
418	не делает	1	1
419	только о	3	1
420	нужно было	1	1
421	говоря уже	1	1
422	можно дать	1	1
423	строго говоря	1	1
424	иначе как	1	1
425	не исчерпывается	1	1
426	и так	2	1
427	это еще	1	1
428	независимо от	3	1
429	здесь идет	1	1
430	уже видели	1	1
431	этим мы	1	1
432	далек и	1	1
433	иное как	1	1
434	по необходимости	1	1
435	если это	1	1
436	нами не	1	1
437	бы не	1	1
438	в конце	12	1
439	но с	2	1
440	ссылается на	1	1
441	это будет	1	1
442	имеет свою	2	1
443	вполне естественно	1	1
444	можно только	2	1
445	в системе	1	1
446	уже на	1	1
447	та же	1	1
448	с целым	1	1
449	будем здесь	1	1
450	но можно	2	1
451	в своей	9	1
452	только то	2	1
453	детали и	1	1
454	если она	1	1
455	этот труд	3	1
456	не годится	1	1
457	все еще	1	1
458	точке зрения	2	1
459	так сказать	1	1
460	но их	1	1
461	как весьма	1	1
462	если например	1	1
463	которой он	1	1
464	такая точка	1	1
465	то в	6	1
466	в это	2	1
467	вне его	1	1
468	те же	1	1
469	в нашем	2	1
470	поэтому его	1	1
471	свою работу	1	1
472	простой и	1	1
473	также еще	2	1
474	он во	1	1
475	его по	1	1
476	и был	3	1
477	стороны и	2	1
478	и найти	2	1
479	из первых	1	1
480	который в	2	1
481	совсем не	5	1
482	и всех	1	1
483	стоять на	1	1
484	религии то	1	1
485	в отношении	5	1
486	не мог	6	1
487	сводится к	3	1
488	знаем что	2	1
489	иных случаях	1	1
490	этого не	3	1
491	легко заметить	1	1
492	путь к	2	1
493	тому что	4	1
494	сколько угодно	2	1
495	есть не	2	1
496	при всем	2	1
497	этой работе	1	1
498	этом смысле	3	1
499	такое заключение	1	1
500	мышление не	1	1
501	к жизни	1	1
502	природы но	1	1
503	в себя	1	1
504	совершенно не	2	1
505	в противном	1	1
506	если они	2	1
507	еще на	1	1
508	что эта	2	1
509	иметь в	2	1
510	которых можно	1	1
511	факт но	1	1
512	всего сущего	1	1
513	и притом	3	1
514	это одно	1	1
515	может считаться	1	1
516	состоит из	1	1
517	с теми	1	1
518	о которой	1	1
519	с начала	1	1
520	раз навсегда	3	1
521	на самом	3	1
522	у них	1	1
523	многое не	1	1
524	не дается	2	1
525	он их	1	1
526	найти в	2	1
527	второй половины	1	1
528	не трудно	1	1
529	хотя и	7	1
530	что для	1	1
531	что иное	1	1
532	можно не	2	1
533	религии но	1	1
534	этот упрек	1	1
535	мало того	1	1
536	из его	1	1
537	этом случае	1	1
538	в свет	1	1
539	при изучении	1	1
540	не видно	1	1
541	на наш	1	1
542	и к	2	1
543	слова а	1	1
544	после этого	1	1
545	случае мы	1	1
546	да и	6	1
547	наконец если	1	1
548	и будет	1	1
549	противном случае	1	1
550	которых мы	2	1
551	себе а	1	1
552	нами возникает	1	1
553	его нет	1	1
554	высокой ступени	1	1
555	что религия	1	1
556	представления но	1	1
557	это и	1	1
558	бы несколько	1	1
559	можно говорить	1	1
560	у нас	5	1
561	нет никакой	1	1
562	но как	2	1
563	не говоря	1	1
564	и говорить	1	1
565	а есть	2	1
566	того чтобы	3	1
567	относиться к	1	1
568	отнюдь не	5	1
569	что из	1	1
570	с такими	1	1
571	об этих	2	1
572	нас нет	1	1
573	возможно что	1	1
574	она все	1	1
575	них мы	1	1
576	будем признавать	1	1
577	пока еще	1	1
578	действительности в	1	1
579	в древнем	5	1
580	однако что	1	1
581	никуда не	1	1
582	ее также	1	1
583	к этой	2	1
584	случае когда	1	1
585	сама собой	1	1
586	можно судить	1	1
587	для того	2	1
588	оказывается что	2	1
589	более высокой	1	1
590	содержит в	5	1
591	не зависит	1	1
592	словом и	1	1
593	это слишком	1	1
594	только на	5	1
595	тому же	5	1
596	представлением о	1	1
597	и еще	2	1
598	стремление к	1	1
599	в истории	5	1
600	но его	1	1
601	такого рода	4	1
602	оно не	3	1
603	божество не	1	1
604	можно ли	2	1
605	о различии	2	1
606	он был	2	1
607	к тем	2	1
608	или не	3	1
609	оттого что	1	1
610	еще менее	1	1
611	к которой	1	1
612	фигурирует в	1	1
613	это можно	1	1
614	подобного рода	3	1
615	а она	1	1
616	дать только	1	1
617	наталкивается на	1	1
618	заметить что	2	1
619	который сам	1	1
620	этот путь	1	1
621	переход в	1	1
622	тут же	5	1
623	же и	2	1
624	может иметь	1	1
625	ii но	1	1
626	и начать	1	1
627	не исчерпывает	1	1
628	правда по	2	1
629	не будут	1	1
630	собой и	1	1
631	что еще	1	1
632	это легко	1	1
633	является не	3	1
634	чтобы понять	1	1
635	этот термин	1	1
636	в них	1	1
637	в виду	3	1
638	друг друга	2	1
639	магии и	1	1
640	на работу	1	1
641	считаем необходимым	1	1
642	себе не	1	1
643	внимание на	1	1
644	мы уже	5	1
645	этого слова	1	1
646	его историю	1	1
647	у него	24	1
648	признавать за	1	1
649	этом же	2	1
650	на всю	1	1
651	а наоборот	3	1
652	знание и	2	1
653	также что	1	1
654	и об	1	1
655	произведения более	1	1
656	поводу необходимо	1	1
657	нам еще	1	1
658	оно всегда	1	1
659	ни с	3	1
660	едва ли	11	1
661	в сторону	2	1
662	этом отношении	2	1
663	уже давно	1	1
664	последнее время	1	1
665	в иных	1	1
666	не что	1	1
667	или через	1	1
668	же деле	2	1
669	а так	1	1
670	этой религии	1	1
671	она не	2	1
672	в результате	4	1
673	чего следует	1	1
674	бы с	1	1
675	все дело	1	1
676	и обнаруживает	1	1
677	чтоб она	2	1
678	в году	10	1
679	виде и	1	1
680	от другого	1	1
681	бы его	1	1
682	но нельзя	3	1
683	этим же	1	1
684	нет ничего	2	1
685	от других	1	1
686	несмотря на	7	1
687	не раз	1	1
688	представление о	1	1
689	же касается	5	1
690	мы говорили	1	1
691	больше ничего	1	1
692	которая в	2	1
693	на одной	2	1
694	здесь он	1	1
695	природе и	1	1
696	за ним	1	1
697	в более	1	1
698	более ранней	1	1
699	но из	1	1
700	рассматривается как	1	1
701	тот кто	1	1
702	века и	1	1
703	были и	1	1
704	о характере	1	1
705	с которой	1	1
706	есть нечто	1	1
707	а также	8	1
708	его не	1	1
709	и вся	2	1
710	в каком	4	1
711	собственно говоря	3	1
712	тогда и	1	1
713	и у	3	1
714	чем в	4	1
715	от изучения	1	1
716	каком отношении	1	1
717	этот факт	1	1
718	то чего	1	1
719	и есть	1	1
720	а может	1	1
721	в которых	1	1
722	знает что	1	1
723	связанного с	1	1
724	котором он	1	1
725	него не	1	1
726	на себя	2	1
727	и то	9	1
728	она в	1	1
729	пользуются в	1	1
730	другого и	1	1
731	то к	1	1
732	никак не	4	1
733	в самой	1	1
734	и это	6	1
735	всегда есть	3	1
736	здесь перед	1	1
737	в глаза	4	1
738	просто как	1	1
739	каждой из	1	1
740	он как	1	1
741	обратимся к	1	1
742	него как	3	1
743	все в	1	1
744	возникает вопрос	4	1
745	а если	2	1
746	об отношении	2	1
747	дальше и	2	1
748	стороны оно	1	1
749	тех пор	1	1
750	образом эти	1	1
751	не теряя	1	1
752	изучении источников	1	1
753	вместе в	1	1
754	он пользуется	1	1
755	речь идет	1	1
756	как начало	1	1
757	друг другу	1	1
758	бытовую и	1	1
759	и более	2	1
760	на примере	1	1
761	и легко	1	1
