N	2gram	Tiupa_Narr_1	Psycholo
108	есть не	1	4
109	и все	2	4
110	действующие лица	1	4
111	в конце	1	4
112	от него	1	4
113	а в	11	4
114	как говорит	3	4
115	в него	1	4
116	в его	9	4
117	мысль о	1	4
118	у нас	1	4
119	на одном	1	4
120	как только	1	4
121	о чем	2	4
122	не могли	1	4
123	в них	1	4
124	внимание на	1	4
125	как ни	2	4
126	не есть	3	4
127	от того	1	4
128	из которых	4	4
129	в результате	2	4
130	должен был	1	4
131	и к	1	4
132	в частности	14	4
133	в ней	3	4
134	с такой	1	4
135	именно это	2	4
136	в виду	1	4
137	могли бы	1	4
138	искусства как	1	4
139	одном полюсе	1	3
140	на его	1	3
141	для нас	1	3
142	и наконец	1	3
143	данном случае	4	3
144	в другом	1	3
145	но он	1	3
146	и сейчас	2	3
147	вовсе не	1	3
148	из двух	3	3
149	обстоит дело	1	3
150	хотя бы	4	3
151	которое мы	1	3
152	друг с	1	3
153	что на	2	3
154	об этом	1	3
155	в их	1	3
156	так и	9	3
157	по его	1	3
158	и только	2	3
159	с другом	1	3
160	для него	2	3
161	иметь в	1	3
162	мы не	1	3
163	в таком	2	3
164	что ни	1	3
165	это не	2	3
166	времени и	7	3
167	из этих	3	3
168	в той	6	3
169	с которым	1	3
170	события в	2	3
171	что у	2	3
172	тот же	1	3
173	в силу	4	3
174	когда она	1	3
175	имеет место	4	3
176	ни в	3	3
177	в состоянии	1	3
178	в ее	3	3
179	сам по	1	3
180	одна из	3	3
181	у него	4	3
182	не существует	3	3
183	этом отношении	3	3
184	что и	1	3
185	не могут	1	3
186	и на	3	3
187	человека в	2	3
188	героя в	8	3
189	он не	3	3
190	не как	2	3
191	в состав	1	3
192	есть нечто	1	3
193	и уже	1	3
194	как в	7	3
195	со стороны	9	3
196	двоякого рода	1	3
197	по поводу	1	3
198	состоит в	13	3
199	можно было	2	3
200	в данном	5	3
201	в свою	3	3
202	все эти	2	2
203	что по	2	2
204	ни одного	1	2
205	это может	1	2
206	образом и	1	2
207	приводит к	2	2
208	не знает	1	2
209	но она	1	2
210	в форме	5	2
211	и того	1	2
212	и с	4	2
213	исходя из	2	2
214	событий в	2	2
215	можно сказать	5	2
216	в противоположность	2	2
217	того же	1	2
218	на том	3	2
219	отличается от	4	2
220	же обстоит	1	2
221	преимущественно в	1	2
222	к этим	1	2
223	связи с	4	2
224	следует понимать	1	2
225	все равно	1	2
226	должна быть	2	2
227	смысл для	1	2
228	над ним	1	2
229	с таким	1	2
230	только о	2	2
231	строго говоря	1	2
232	иное как	2	2
233	в рассказе	4	2
234	героя о	1	2
235	к другому	2	2
236	друг от	1	2
237	во всех	1	2
238	не дает	1	2
239	от друга	1	2
240	и читатель	1	2
241	между ними	2	2
242	от одного	2	2
243	осуществляется в	1	2
244	к самому	2	2
245	однако эта	1	2
246	совсем не	1	2
247	но все	4	2
248	же не	4	2
249	отношения между	1	2
250	в которых	1	2
251	с совершенно	1	2
252	все то	2	2
253	между собой	2	2
254	этом смысле	1	2
255	с этой	1	2
256	со словами	2	2
257	что касается	2	2
258	отношения к	2	2
259	в себя	6	2
260	сами по	2	2
261	в нашей	1	2
262	на самом	1	2
263	действующее лицо	2	2
264	все лица	1	2
265	которых он	1	2
266	и даже	3	2
267	не с	3	2
268	что иное	2	2
269	как они	1	2
270	с точки	2	2
271	по отношению	7	2
272	качестве своего	1	2
273	мог бы	3	2
274	и при	1	2
275	отличие от	5	2
276	в качестве	21	2
277	одного и	1	2
278	есть то	1	2
279	она все	1	2
280	в то	3	2
281	слов и	1	2
282	дело в	1	2
283	не является	8	2
284	это и	3	2
285	ничего не	2	2
286	очевидно что	1	2
287	едва ли	1	2
288	он видит	1	2
289	любви и	1	2
290	ни один	1	2
291	от нас	1	2
292	на первый	2	2
293	себе не	2	2
294	в котором	1	2
295	же как	3	2
296	само по	1	2
297	это же	1	2
298	не имеем	1	2
299	с героем	1	2
300	не что	2	2
301	в отличие	5	2
302	и он	3	2
303	во внешнем	2	2
304	себя и	2	2
305	и эта	1	2
306	быть и	1	2
307	всякий раз	1	2
308	с его	6	2
309	когда в	1	2
310	представляют собой	2	2
311	если же	1	2
312	же в	4	2
313	по существу	2	2
314	и до	2	2
315	в глазах	1	2
316	а как	1	2
317	том чтобы	1	2
318	или иной	5	2
319	перед нами	4	2
320	из них	3	2
321	он как	1	2
322	но во	1	2
323	но еще	1	2
324	той или	4	2
325	для читателя	1	2
326	является в	1	2
327	что каждый	1	1
328	всех его	2	1
329	его от	1	1
330	что ей	1	1
331	одним из	2	1
332	произведения не	1	1
333	и там	1	1
334	каждый из	2	1
335	изнутри себя	1	1
336	здесь совершенно	2	1
337	образа и	1	1
338	роман с	1	1
339	характера поэтому	1	1
340	известной степени	1	1
341	нуждается в	5	1
342	или иное	2	1
343	в конечном	3	1
344	для своей	2	1
345	судьбу в	1	1
346	бы быть	3	1
347	этой проблемы	1	1
348	процесса с	1	1
349	во времени	8	1
350	по выражению	2	1
351	все те	4	1
352	факторов из	1	1
353	есть тоже	1	1
354	от всех	2	1
355	в собственном	2	1
356	а когда	1	1
357	мы и	1	1
358	на всем	1	1
359	но стоит	1	1
360	и оно	1	1
361	так сказать	1	1
362	через героя	1	1
363	ни одна	1	1
364	что нет	2	1
365	одной из	4	1
366	от этого	1	1
367	как таковой	1	1
368	с максимальной	1	1
369	они все	2	1
370	жизни с	1	1
371	в один	1	1
372	говоря и	1	1
373	может и	1	1
374	к ее	1	1
375	о его	1	1
376	может служить	1	1
377	никто не	1	1
378	здесь и	2	1
379	кто не	1	1
380	взаимодействия с	1	1
381	включать в	2	1
382	отношению к	6	1
383	и случайных	1	1
384	которая в	2	1
385	и является	1	1
386	и ее	2	1
387	их друг	1	1
388	крайней мере	1	1
389	жизни а	2	1
390	в комнате	1	1
391	очевидным и	1	1
392	не было	2	1
393	не менее	3	1
394	о герое	1	1
395	она может	2	1
396	себя с	1	1
397	и тот	2	1
398	на ее	1	1
399	ей в	1	1
400	в произведении	3	1
401	не у	1	1
402	к нему	5	1
403	и три	1	1
404	от одной	2	1
405	в какой	2	1
406	это ощущение	1	1
407	это еще	1	1
408	и во	1	1
409	и вообще	1	1
410	даже в	2	1
411	возможность иного	2	1
412	в драме	1	1
413	его и	1	1
414	факт который	1	1
415	не так	1	1
416	этой точки	2	1
417	не приводят	1	1
418	вслед за	4	1
419	в последние	2	1
420	в значительной	2	1
421	будто бы	3	1
422	в понимании	1	1
423	в смысле	1	1
424	та же	2	1
425	если в	3	1
426	только то	1	1
427	тому чтобы	1	1
428	в художественном	1	1
429	роль по	1	1
430	есть всегда	2	1
431	и рассуждения	1	1
432	чего не	1	1
433	и составляют	1	1
434	того или	2	1
435	есть к	1	1
436	то в	6	1
437	которого он	2	1
438	ни для	7	1
439	свести к	1	1
440	из четырех	1	1
441	если не	4	1
442	до известной	1	1
443	смерти и	2	1
444	на протяжении	6	1
445	или даже	2	1
446	иначе говоря	6	1
447	следует отличать	1	1
448	не мог	4	1
449	простейший пример	1	1
450	связаны с	1	1
451	его как	2	1
452	шире и	1	1
453	на чем	2	1
454	к их	1	1
455	или же	1	1
456	один и	1	1
457	он идет	2	1
458	а третий	1	1
459	вплоть до	2	1
460	например в	2	1
461	здесь в	1	1
462	внимание что	1	1
463	в начале	1	1
464	как не	1	1
465	родине и	1	1
466	что слова	1	1
467	для такого	1	1
468	характер как	1	1
469	первые два	2	1
470	в следующей	1	1
471	можно назвать	1	1
472	произведение в	1	1
473	и времени	1	1
474	основывается на	1	1
475	нет и	2	1
476	между тем	3	1
477	но как	2	1
478	отталкивается от	1	1
479	всегда в	1	1
480	мы видели	1	1
481	ли я	1	1
482	для романа	1	1
483	к ней	1	1
484	перед ним	1	1
485	хотя и	3	1
486	точка зрения	6	1
487	за нею	1	1
488	что один	1	1
489	в россии	1	1
490	на него	3	1
491	подход к	2	1
492	не имеет	2	1
493	и ему	1	1
494	при всех	2	1
495	он может	1	1
496	идет о	2	1
497	никакого доступа	1	1
498	свою силу	1	1
499	но всегда	1	1
500	с ее	3	1
501	больше всего	1	1
502	более не	2	1
503	имеем дело	2	1
504	сознания однако	1	1
505	в любом	2	1
506	зрителя в	1	1
507	где эта	1	1
508	чтобы сделать	1	1
509	что не	4	1
510	второй раз	1	1
511	за собой	4	1
512	оно имеет	1	1
513	конечном счете	2	1
514	и представляет	2	1
515	что существует	1	1
516	пока еще	4	1
517	именно как	1	1
518	представляет собой	13	1
519	центральная проблема	1	1
520	принадлежат к	1	1
521	в чем	1	1
522	поэтому и	1	1
523	не то	2	1
524	но уже	1	1
525	свою очередь	3	1
526	и от	1	1
527	не все	5	1
528	всем протяжении	1	1
529	с которыми	1	1
530	х годов	1	1
531	них как	1	1
532	также могут	1	1
533	характере героя	1	1
534	тотчас же	1	1
535	каждый день	1	1
536	тому же	5	1
537	со времен	1	1
538	там же	1	1
539	и т.п	8	1
540	словами он	1	1
541	при анализе	1	1
542	приводят к	1	1
543	эта особенность	1	1
544	за пределами	1	1
545	данный момент	1	1
546	его жизни	2	1
547	с чем	2	1
548	возражает против	1	1
549	его из	1	1
550	события так	1	1
551	с не	1	1
552	дает нам	1	1
553	на них	1	1
554	от самого	1	1
555	самому герою	1	1
556	не могло	2	1
557	и за	1	1
558	уже не	5	1
559	или менее	2	1
560	в известном	2	1
561	не о	3	1
562	на другой	2	1
563	и события	1	1
564	тому как	2	1
565	по своему	1	1
566	более или	2	1
567	с ними	1	1
568	и т.д	7	1
569	для современной	1	1
570	в работах	1	1
571	до которой	2	1
572	главы и	1	1
573	и кажется	1	1
574	далеко не	5	1
575	нами уже	1	1
576	и др	2	1
577	слова в	1	1
578	только потому	1	1
579	речи и	1	1
580	этого слова	2	1
581	точку зрения	4	1
582	т.д однако	1	1
583	по крайней	1	1
584	переходит к	1	1
585	его неизбежной	1	1
586	к содержанию	3	1
587	др в	1	1
588	из его	1	1
589	к его	1	1
590	что вообще	1	1
591	это явление	1	1
592	производит впечатление	1	1
593	чрезвычайно важный	1	1
594	за границей	4	1
595	однако с	1	1
596	от содержания	1	1
597	ему что	1	1
598	в какой-либо	1	1
599	на другом	1	1
600	на невозможности	1	1
601	совпадает с	1	1
602	в структуре	2	1
603	то или	3	1
604	в процессе	1	1
605	поставлены в	1	1
606	быть может	2	1
607	состоит именно	2	1
608	она не	2	1
609	не являются	2	1
610	легко может	1	1
611	героя но	1	1
612	говоря словами	2	1
613	как к	2	1
614	раз когда	1	1
615	отношению ко	1	1
616	мы будем	1	1
617	как у	1	1
618	ними и	1	1
619	в действительности	1	1
620	с нарастанием	1	1
621	их в	1	1
622	в подтверждение	1	1
623	на земле	1	1
624	у нее	2	1
625	нет ничего	1	1
626	от других	1	1
627	если за	1	1
628	тем более	2	1
629	нас в	1	1
630	нашу мысль	1	1
631	указать на	1	1
632	обратим внимание	1	1
633	однако в	2	1
634	признать что	1	1
635	столь же	3	1
636	здесь не	4	1
637	все и	1	1
638	ему не	1	1
639	элементы в	1	1
640	чего в	1	1
641	элементов из	1	1
642	вопрос как	1	1
643	как нам	1	1
644	чем он	1	1
645	могло быть	1	1
646	ему необходимо	1	1
647	этом последнем	1	1
648	но по	1	1
649	широкое и	1	1
650	или иного	2	1
651	не бывает	1	1
652	всего в	1	1
653	в следующем	1	1
654	русской литературе	1	1
655	и всю	1	1
656	автора который	1	1
657	себя в	5	1
658	в области	2	1
659	который является	1	1
660	и где	1	1
661	памяти а	1	1
662	связь и	1	1
663	который в	2	1
664	себе два	1	1
665	на две	1	1
666	может включать	2	1
667	жизни оно	1	1
668	доступа к	1	1
669	оно может	2	1
670	и может	1	1
671	всем его	1	1
672	к себе	5	1
673	различие между	2	1
674	всех прочих	1	1
675	составной частью	1	1
676	форме и	1	1
677	благодаря этому	1	1
678	от первой	1	1
679	да и	4	1
680	в понятие	1	1
681	своему герою	1	1
682	автора есть	1	1
683	как же	1	1
684	он прямо	2	1
685	отношение к	2	1
686	но это	1	1
687	и могут	1	1
688	чтобы заставить	1	1
689	фабула и	1	1
690	или ином	2	1
691	о нем	4	1
692	но именно	1	1
693	ее смысл	1	1
694	вытекает из	1	1
695	ни на	1	1
696	детей и	1	1
697	жизни но	2	1
698	том или	2	1
699	объединены в	1	1
700	которое не	1	1
701	самую сущность	1	1
702	речь идет	4	1
703	основе своей	4	1
704	не обязательно	3	1
705	в речи	1	1
706	в русской	1	1
