N	2gram	Propp_Isto_2	Myshleni
222	есть не	1	2
223	почти всегда	1	2
224	исследования мы	1	2
225	в поисках	2	2
226	мы видели	2	2
227	в этих	11	2
228	и той	1	2
229	что этот	3	2
230	на вопрос	2	2
231	на него	5	2
232	он может	1	2
233	на которой	2	2
234	за собой	1	2
235	что у	2	2
236	связана с	6	2
237	одной и	1	2
238	значение как	1	2
239	в течение	1	2
240	нечто подобное	1	2
241	можно назвать	1	2
242	в состоянии	3	2
243	зависимости от	1	2
244	в двух	1	2
245	в изложении	2	2
246	один из	8	2
247	и потому	1	2
248	никогда не	15	2
249	о чем	1	2
250	той же	2	2
251	едва ли	1	2
252	из которой	1	2
253	уже не	1	2
254	заметить что	2	2
255	сам с	1	2
256	лежит в	1	2
257	что эти	4	2
258	в них	1	2
259	со всем	1	2
260	в зависимости	1	2
261	всех этих	3	2
262	также не	2	2
263	летнего возраста	1	2
264	на которых	1	2
265	показать что	2	2
266	когда он	3	2
267	нигде не	2	2
268	содержится в	1	2
269	с собой	1	2
270	огромное количество	1	2
271	в основу	1	2
272	человека к	1	2
273	несмотря на	1	2
274	представление о	2	2
275	этого рода	1	2
276	одно из	2	2
277	очень рано	2	2
278	в частности	1	2
279	представляют собой	3	2
280	свою собственную	1	2
281	и эти	2	2
282	он должен	2	2
283	и пр	7	2
284	если мы	1	2
285	на нее	2	2
286	в науку	1	2
287	указывает на	1	2
288	тех случаях	1	2
289	становится средством	1	2
290	как говорит	1	2
291	переносится в	1	1
292	одинаково и	1	1
293	полагали что	1	1
294	войти в	1	1
295	и из	2	1
296	не могла	2	1
297	ad hoc	1	1
298	почти не	1	1
299	связи со	1	1
300	целым рядом	1	1
301	существом которое	1	1
302	здесь то	1	1
303	на его	2	1
304	стороны в	1	1
305	что можно	1	1
306	это значит	1	1
307	представлений о	1	1
308	входить в	1	1
309	еще не	9	1
310	их к	1	1
311	мы это	1	1
312	подвергается и	1	1
313	когда его	1	1
314	когда эта	1	1
315	из которого	1	1
316	наука и	1	1
317	образом мы	1	1
318	отличие от	1	1
319	свою противоположность	1	1
320	в силе	2	1
321	есть и	2	1
322	интересовать только	1	1
323	и оно	1	1
324	бы сделать	1	1
325	или в	2	1
326	на природу	1	1
327	она является	1	1
328	могла бы	2	1
329	что при	5	1
330	предположить что	3	1
331	слова в	2	1
332	на это	1	1
333	а это	1	1
334	в более	1	1
335	и делают	1	1
336	затем уже	1	1
337	из всего	1	1
338	и для	2	1
339	это дело	1	1
340	т д	18	1
341	себе в	1	1
342	нельзя сказать	1	1
343	в область	4	1
344	уже знаем	3	1
345	в возрасте	1	1
346	мы уже	6	1
347	это как	1	1
348	для них	1	1
349	он приходит	1	1
350	и со	1	1
351	и действительно	1	1
352	или это	1	1
353	силу своей	1	1
354	как происходит	1	1
355	не было	2	1
356	не менее	1	1
357	а то	2	1
358	кроме того	2	1
359	говорят что	5	1
360	что не	1	1
361	зависит от	2	1
362	это так	2	1
363	ведет к	1	1
364	и вместе	2	1
365	только после	4	1
366	связь с	4	1
367	главе мы	1	1
368	заставляют нас	2	1
369	случаях когда	1	1
370	позволит нам	1	1
371	в жизни	2	1
372	но об	1	1
373	нужно было	1	1
374	вытекающим из	1	1
375	свою особую	1	1
376	отнюдь не	1	1
377	стоит в	3	1
378	видит в	2	1
379	ребенка его	1	1
380	в нем	7	1
381	ней и	1	1
382	когда мы	2	1
383	раньше чем	3	1
384	поэтому что	1	1
385	в тех	2	1
386	под этим	1	1
387	не раньше	2	1
388	чтобы стать	1	1
389	и здесь	9	1
390	не вполне	1	1
391	и другие	4	1
392	развития на	1	1
393	но с	2	1
394	к рассмотрению	2	1
395	так что	6	1
396	не были	1	1
397	способности в	1	1
398	на котором	2	1
399	нисколько не	2	1
400	наблюдается в	1	1
401	же что	1	1
402	нас же	1	1
403	наряду с	6	1
404	этом в	1	1
405	между прочим	3	1
406	всегда только	2	1
407	к ребенку	1	1
408	как показывает	1	1
409	вопросом о	1	1
410	в это	1	1
411	которого не	1	1
412	и многое	1	1
413	тот навсегда	1	1
414	и превращает	2	1
415	на этой	2	1
416	видели что	3	1
417	известно и	1	1
418	как существование	1	1
419	предполагают что	1	1
420	с определенным	1	1
421	в эту	2	1
422	о связи	2	1
423	по направлению	1	1
424	к нам	1	1
425	очень многих	1	1
426	не мог	3	1
427	им в	1	1
428	пр в	1	1
429	но на	1	1
430	связанные с	1	1
431	характер этих	1	1
432	что же	1	1
433	ничем не	1	1
434	одной из	4	1
435	говорит об	1	1
436	что ее	3	1
437	не хочет	1	1
438	в таком	1	1
439	к жизни	1	1
440	исследования здесь	1	1
441	вплоть до	1	1
442	например в	2	1
443	нам кажется	1	1
444	из него	2	1
445	по этому	1	1
446	на одно	1	1
447	сделать в	1	1
448	это одно	1	1
449	здесь нет	2	1
450	они говорят	2	1
451	для детей	1	1
452	его к	1	1
453	на самом	2	1
454	детей и	1	1
455	древних времен	1	1
456	это не	2	1
457	к своему	1	1
458	из ряда	1	1
459	времен и	1	1
460	к этой	4	1
461	состоят в	1	1
462	представления и	2	1
463	другой стороне	1	1
464	нам теперь	1	1
465	живет в	2	1
466	соответствии с	1	1
467	да в	1	1
468	себя к	1	1
469	которые в	1	1
470	знаем что	12	1
471	и ему	1	1
472	который является	1	1
473	себе представить	1	1
474	связь действительно	1	1
475	в других	3	1
476	в дальнейшем	1	1
477	сущности это	1	1
478	нам что	1	1
479	ней с	1	1
480	с ее	2	1
481	мы увидим	8	1
482	находится в	2	1
483	как их	1	1
484	стороны с	1	1
485	именно на	1	1
486	силу что	1	1
487	можно сделать	1	1
488	не имеют	1	1
489	нами с	1	1
490	происходит не	1	1
491	за порог	1	1
492	что к	1	1
493	направлению к	1	1
494	он является	2	1
495	что было	1	1
496	именно как	1	1
497	только с	2	1
498	связаны с	1	1
499	всмотреться в	2	1
500	не то	1	1
501	дело происходит	1	1
502	остановиться на	1	1
503	другой вопрос	1	1
504	человека который	1	1
505	с которыми	1	1
506	так то	1	1
507	в одно	1	1
508	оказывается что	2	1
509	во все	1	1
510	середине а	1	1
511	до наших	1	1
512	к какому	1	1
513	и вместо	1	1
514	в истории	1	1
515	этой связи	1	1
516	мы назвали	1	1
517	на основе	1	1
518	себе что	1	1
519	как только	1	1
520	наших дней	1	1
521	собой нечто	1	1
522	свет на	3	1
523	представления о	5	1
524	но этого	1	1
525	от живых	2	1
526	и т	19	1
527	тем не	1	1
528	то это	6	1
529	а именно	3	1
530	на другой	2	1
531	могло бы	1	1
532	со стороны	1	1
533	в середине	1	1
534	может иметь	1	1
535	в книге	1	1
536	из них	2	1
537	магической силы	2	1
538	по своему	1	1
539	в точном	1	1
540	является не	2	1
541	мы бы	1	1
542	или по	1	1
543	и др	4	1
544	только не	1	1
545	не боится	2	1
546	у него	4	1
547	становиться на	1	1
548	этого явления	1	1
549	одна форма	1	1
550	можно признать	1	1
551	этих случаев	1	1
552	это явление	2	1
553	который он	1	1
554	но кто	1	1
555	эти явления	1	1
556	и именно	2	1
557	занимает всю	1	1
558	всей своей	1	1
559	в руки	2	1
560	в сторону	1	1
561	что и	6	1
562	остается в	1	1
563	в отличие	1	1
564	нам почему	1	1
565	ними конкретные	1	1
566	именно потому	1	1
567	которой она	1	1
568	до конца	1	1
569	из своего	1	1
570	как к	1	1
571	не просто	2	1
572	как те	1	1
573	надо сказать	1	1
574	должен был	3	1
575	к нашему	1	1
576	человек с	1	1
577	такой случай	1	1
578	от других	1	1
579	большую роль	1	1
580	их развитие	1	1
581	и между	1	1
582	увидим в	1	1
583	может рассматриваться	1	1
584	этой стороны	1	1
585	по его	1	1
586	и говорит	2	1
587	параллельно с	1	1
588	итак в	2	1
589	указать на	1	1
590	совершенно то	1	1
591	к человеку	1	1
592	игра в	1	1
593	но что	1	1
594	однако как	1	1
595	который дает	1	1
596	могло быть	1	1
597	для выяснения	1	1
598	значит что	1	1
599	а также	2	1
600	в эти	1	1
601	чтобы быть	1	1
602	в основном	2	1
603	о его	2	1
604	также в	2	1
605	этот характер	1	1
606	но их	1	1
607	в ней	4	1
608	как оно	1	1
609	хотя в	3	1
610	но эта	1	1
611	выше мы	3	1
612	его за	1	1
613	чтобы объяснить	1	1
614	в доме	3	1
615	у них	1	1
616	точно так	6	1
617	как будто	3	1
618	тому как	3	1
619	просто как	1	1
620	так например	1	1
621	не подтверждается	1	1
622	не можем	1	1
623	спросить себя	1	1
624	них и	1	1
625	она занимает	1	1
626	в виду	2	1
627	в совершенно	1	1
628	состоит в	2	1
629	нами как	1	1
630	привести к	3	1
631	от его	1	1
632	на части	1	1
633	эта двойственность	1	1
634	который может	1	1
635	дать ему	3	1
636	ни к	1	1
637	как о	1	1
638	совершается в	2	1
639	во время	2	1
640	к одному	1	1
641	должна была	1	1
642	друга но	1	1
643	оно должно	1	1
644	принадлежит к	2	1
645	мы знаем	11	1
646	но если	3	1
647	еще яснее	1	1
648	то станет	1	1
649	нет еще	2	1
