N	2gram	Propp_Isto_1	FransuaR
417	не можем	3	1
418	из первых	1	1
419	но все	4	1
420	за это	1	1
421	в образе	3	1
422	увидел в	1	1
423	утверждение что	1	1
424	и таких	1	1
425	время в	1	1
426	связаны со	1	1
427	есть не	1	1
428	при всем	1	1
429	едой и	1	1
430	между ними	2	1
431	видели что	3	1
432	по этому	2	1
433	форм этого	1	1
434	в формах	1	1
435	иногда довольно	1	1
436	а затем	2	1
437	о которой	1	1
438	же был	1	1
439	тем же	1	1
440	важно для	1	1
441	с начала	1	1
442	должны были	2	1
443	но как	1	1
444	есть образы	1	1
445	и некоторые	1	1
446	или на	3	1
447	к своему	2	1
448	это особенно	1	1
449	в постоянной	1	1
450	никогда не	14	1
451	значительной степени	1	1
452	времени и	1	1
453	что для	1	1
454	что иное	1	1
455	в середине	2	1
456	по всему	1	1
457	некоторое время	2	1
458	отметить еще	1	1
459	и освобождает	1	1
460	имеет в	1	1
461	стороне от	1	1
462	что этот	2	1
463	по отношению	3	1
464	почему во	1	1
465	на вопрос	2	1
466	не остается	1	1
467	с представлениями	3	1
468	да и	1	1
469	когда она	1	1
470	ни одной	2	1
471	они не	4	1
472	чаще всего	1	1
473	более глубокий	1	1
474	оно-то и	1	1
475	нас к	1	1
476	смерти но	2	1
477	роль играют	2	1
478	в наших	1	1
479	и сравнения	1	1
480	другими словами	4	1
481	та же	1	1
482	именно на	2	1
483	у нас	1	1
484	этой цели	1	1
485	иной характер	1	1
486	что не	2	1
487	и всей	1	1
488	них не	1	1
489	и они	1	1
490	чтобы они	1	1
491	была и	1	1
492	они в	1	1
493	связана с	1	1
494	тот же	2	1
495	тут и	2	1
496	она все	1	1
497	целое и	2	1
498	и всего	1	1
499	этой же	1	1
500	у ней	2	1
501	видно что	6	1
502	очень велика	1	1
503	же на	1	1
504	и приказал	1	1
505	но уже	2	1
506	не все	4	1
507	указывалось что	2	1
508	можно назвать	2	1
509	и другими	1	1
510	из русской	1	1
511	высокой ступени	1	1
512	как будто	4	1
513	там мы	1	1
514	что от	2	1
515	связано с	2	1
516	старого и	1	1
517	и еще	1	1
518	стремление к	1	1
519	и потому	2	1
520	сливаются в	1	1
521	отправиться в	1	1
522	и история	1	1
523	в книге	3	1
524	этой книге	1	1
525	поэтому в	2	1
526	тем что	3	1
527	а сам	2	1
528	к ним	4	1
529	в языке	1	1
530	тем не	6	1
531	не существенно	1	1
532	книге о	1	1
533	приведем еще	1	1
534	реальной действительности	1	1
535	иногда бывает	1	1
536	первый шаг	1	1
537	то это	3	1
538	что у	1	1
539	ее с	1	1
540	детей в	3	1
541	его и	2	1
542	и обнаруживает	1	1
543	не совсем	3	1
544	xix века	2	1
545	не могли	1	1
546	у своего	1	1
547	собой и	1	1
548	является не	1	1
549	вокруг них	1	1
550	очень мало	2	1
551	в конечном	2	1
552	в понимании	1	1
553	и хлеб	1	1
554	жен и	1	1
555	для этого	3	1
556	одна из	2	1
557	само же	1	1
558	эти факты	2	1
559	в котором	3	1
560	этого слова	1	1
561	с этими	1	1
562	также что	1	1
563	так сказать	1	1
564	здесь имеются	1	1
565	того как	3	1
566	это тоже	6	1
567	не дают	1	1
568	тому что	1	1
569	литературе в	1	1
570	находится в	4	1
571	к правильному	1	1
572	но оно	4	1
573	во всей	2	1
574	из этого	2	1
575	чтобы отправиться	1	1
576	не что	1	1
577	некоторые другие	1	1
578	в полной	1	1
579	и будет	1	1
580	нам в	1	1
581	есть еще	2	1
582	черта в	1	1
583	и подчинить	1	1
584	того она	1	1
585	земли и	1	1
586	не просто	3	1
587	именно здесь	1	1
588	истории этого	1	1
589	в основу	1	1
590	и когда	2	1
591	их в	5	1
592	же деле	1	1
593	не как	3	1
594	большую роль	2	1
595	через которую	2	1
596	явствует что	1	1
597	представления о	3	1
598	возвращается домой	1	1
599	по его	2	1
600	которая в	1	1
601	всех форм	1	1
602	на одной	1	1
603	здесь он	1	1
604	все три	1	1
605	в более	1	1
606	тому кто	2	1
607	столь же	2	1
608	которую мы	1	1
609	хотя он	2	1
610	нечто вроде	1	1
611	так называемой	1	1
612	которые в	2	1
613	в частности	2	1
614	и вся	1	1
615	с вопросом	1	1
616	тогда и	1	1
617	впитала в	1	1
618	особым настроением	1	1
619	себя в	2	1
620	в целях	3	1
621	целый ряд	1	1
622	в рамках	2	1
623	связь и	1	1
624	в новую	1	1
625	и пр	4	1
626	он пользуется	1	1
627	еще одна	2	1
628	котором он	1	1
629	как оно	2	1
630	а как	1	1
631	этого явления	3	1
632	неотделима от	1	1
633	он может	1	1
634	отвечает что	1	1
635	именно потому	1	1
636	огнем и	1	1
637	должен был	3	1
638	никак не	1	1
639	и более	1	1
640	известно что	1	1
641	с огнем	1	1
642	всегда есть	1	1
643	ему в	3	1
644	со своими	1	1
645	например у	1	1
646	дать только	1	1
647	с родовым	1	1
648	для этой	1	1
649	именно это	2	1
650	из них	3	1
651	он как	1	1
652	магии и	1	1
653	в дальнейшем	5	1
654	о нем	2	1
655	обратимся к	1	1
656	указывает на	2	1
657	если бы	8	1
658	что во	1	1
659	образом в	1	1
660	связь между	3	1
661	эти формы	3	1
662	и по	3	1
663	мы здесь	3	1
664	мы знаем	4	1
665	до начала	1	1
666	так было	1	1
667	ее как	1	1
668	в обычае	2	1
