N	2gram	Vinokur_Ku_2	Marksizm
139	из основных	1	3
140	в большинстве	1	3
141	в какой	1	3
142	сознания и	2	3
143	над языком	1	3
144	в своей	2	3
145	на язык	1	3
146	социальной жизни	1	3
147	каких бы	1	3
148	но все	4	3
149	сводится к	3	3
150	нуждается в	2	3
151	смысле этого	2	3
152	одной из	1	3
153	совершенно не	3	3
154	этот процесс	1	3
155	речи в	6	3
156	в корне	2	3
157	на самом	2	3
158	между тем	6	3
159	различие между	3	3
160	правда и	1	3
161	этом случае	2	3
162	по отношению	1	3
163	и к	1	3
164	а как	1	3
165	он может	1	3
166	этом отношении	3	3
167	языковой системы	1	3
168	и при	1	3
169	следует что	3	3
170	это и	3	3
171	общего с	1	3
172	в то	4	3
173	мы должны	2	3
174	и от	2	3
175	в сущности	9	3
176	он не	3	3
177	речи и	5	3
178	в котором	1	3
179	того что	3	3
180	слова и	5	3
181	не могут	5	3
182	более того	1	3
183	и как	1	3
184	быть и	1	3
185	не имеет	4	3
186	на этот	2	3
187	в каком	4	3
188	все это	5	3
189	в области	11	3
190	целый ряд	5	3
191	и есть	2	3
192	понятно что	1	3
193	одного из	2	3
194	и это	3	3
195	или иной	1	3
196	слово в	1	3
197	и следовательно	2	3
198	она может	1	3
199	не есть	1	3
200	том что	11	3
201	то мы	1	2
202	или иначе	3	2
203	в себе	1	2
204	не знает	3	2
205	и с	7	2
206	первым и	1	2
207	бы в	1	2
208	в частности	2	2
209	в другом	2	2
210	из этих	1	2
211	по которым	1	2
212	или в	4	2
213	от этого	2	2
214	могла бы	2	2
215	именно на	1	2
216	до тех	1	2
217	и прежде	1	2
218	говорящего коллектива	3	2
219	темы и	2	2
220	и их	1	2
221	каждого данного	1	2
222	что само	2	2
223	это так	3	2
224	к языку	1	2
225	правильно ли	1	2
226	как раз	3	2
227	действительно ли	1	2
228	и вообще	2	2
229	это положение	2	2
230	там где	5	2
231	различие в	1	2
232	первой части	1	2
233	данной формы	1	2
234	и вне	1	2
235	речи как	1	2
236	то в	1	2
237	его к	2	2
238	и иные	1	2
239	и только	1	2
240	этом смысле	5	2
241	то как	1	2
242	с этой	2	2
243	на этой	4	2
244	следовательно и	2	2
245	что система	1	2
246	как оно	1	2
247	в узком	4	2
248	являются лишь	1	2
249	независимо от	1	2
250	к следующим	1	2
251	для данного	2	2
252	явлений и	1	2
253	никогда не	2	2
254	и даже	2	2
255	из которых	3	2
256	для решения	1	2
257	и той	1	2
258	мог бы	1	2
259	с ее	1	2
260	в качестве	8	2
261	у нас	12	2
262	что не	6	2
263	языка с	1	2
264	к тому	4	2
265	что такое	3	2
266	пор пока	1	2
267	язык от	1	2
268	в чем	1	2
269	мысль и	2	2
270	не все	3	2
271	к этой	3	2
272	между первым	1	2
273	зависимости от	5	2
274	свое выражение	1	2
275	ни в	4	2
276	должно быть	4	2
277	подойти к	1	2
278	же и	2	2
279	всяком случае	5	2
280	данный момент	3	2
281	тем что	3	2
282	той же	2	2
283	что все	5	2
284	ту же	6	2
285	к проблеме	1	2
286	узком смысле	2	2
287	и др	1	2
288	одна из	1	2
289	мы уже	1	2
290	этого слова	5	2
291	точку зрения	1	2
292	бы и	4	2
293	же как	2	2
294	могут быть	4	2
295	в данный	1	2
296	тому что	1	2
297	каком бы	1	2
298	характерной для	1	2
299	совпадает с	1	2
300	и он	1	2
301	тем не	6	2
302	мы можем	1	2
303	она не	2	2
304	однако не	4	2
305	как к	1	2
306	не просто	2	2
307	далеко за	1	2
308	что и	3	2
309	язык и	2	2
310	в действительности	1	2
311	не как	2	2
312	ни к	15	2
313	сама по	1	2
314	в своих	2	2
315	одной и	1	2
316	пр и	1	2
317	в нашем	7	2
318	иными словами	8	2
319	не приходится	1	2
320	о том	1	2
321	мы скажем	2	2
322	слова но	1	2
323	свою очередь	2	2
324	что он	5	2
325	достаточной степени	1	2
326	языка не	2	2
327	должна быть	5	2
328	себе и	1	2
329	и вторым	1	2
330	в виду	3	2
331	так как	15	2
332	можно было	9	2
333	если бы	12	2
334	именно здесь	1	2
335	но для	3	2
336	тех пор	2	2
337	что язык	1	2
338	и более	2	2
339	имеет место	1	2
340	в своем	2	2
341	в свою	2	2
342	если и	3	1
343	его от	1	1
344	не допускает	1	1
345	что между	2	1
346	не могла	1	1
347	этой речи	3	1
348	слово на	1	1
349	и там	1	1
350	главным образом	3	1
351	какой бы	1	1
352	в роде	1	1
353	и непосредственно	1	1
354	форм не	1	1
355	каждое слово	1	1
356	приводит к	5	1
357	очень много	1	1
358	в значительной	1	1
359	не значит	1	1
360	в форме	3	1
361	бы быть	1	1
362	наше время	2	1
363	языка но	3	1
364	и научная	1	1
365	и вот	5	1
366	по природе	1	1
367	языка то	1	1
368	из вопросов	2	1
369	от речи	3	1
370	в обеих	1	1
371	говорить о	4	1
372	исходит из	1	1
373	к речи	1	1
374	аналогии с	3	1
375	бы к	1	1
376	но дело	1	1
377	бы на	2	1
378	в устах	2	1
379	в каждый	2	1
380	отличается от	3	1
381	в русском	10	1
382	действительно в	1	1
383	лишь к	1	1
384	нет в	1	1
385	может служить	2	1
386	разрешения этой	1	1
387	что вся	1	1
388	ставить себе	1	1
389	по пути	1	1
390	взглянем на	1	1
391	еще и	2	1
392	здесь не	3	1
393	лишь как	1	1
394	связи со	1	1
395	вопрос приходится	1	1
396	в последнее	1	1
397	в каких	1	1
398	выходит за	2	1
399	большей или	3	1
400	и вся	1	1
401	каждого отдельного	1	1
402	это вовсе	1	1
403	этом слове	2	1
404	языка по	1	1
405	этому сводится	1	1
406	гораздо более	3	1
407	только после	1	1
408	языка лишь	1	1
409	путь для	1	1
410	вторая часть	1	1
411	к нему	2	1
412	она становится	1	1
413	что это	7	1
414	здесь можно	1	1
415	укладываются в	1	1
416	быть только	2	1
417	другом случае	1	1
418	производства так	1	1
419	пока это	1	1
420	этой точки	2	1
421	и другие	1	1
422	жизни это	1	1
423	мышление в	1	1
424	что наша	2	1
425	как специфической	1	1
426	так что	1	1
427	как это	5	1
428	и без	1	1
429	необходимо показать	1	1
430	что я	4	1
431	а только	3	1
432	только то	1	1
433	эпохи и	1	1
434	зрения в	3	1
435	между прочим	2	1
436	оставаясь на	1	1
437	значение как	1	1
438	легче всего	1	1
439	с тем	2	1
440	во избежание	1	1
441	в одном	1	1
442	а потому	1	1
443	того как	2	1
444	вместо того	1	1
445	что самое	1	1
446	где нет	1	1
447	или быть	1	1
448	ответ на	2	1
449	оно и	1	1
450	каким образом	1	1
451	находит свое	1	1
452	явление в	1	1
453	или даже	1	1
454	и должен	1	1
455	первая часть	1	1
456	утверждение что	1	1
457	но не	6	1
458	же к	1	1
459	языка есть	1	1
460	данном отношении	2	1
461	в школе	1	1
462	все его	1	1
463	в театре	1	1
464	не хочет	2	1
465	связан с	1	1
466	то этот	1	1
467	тем самым	2	1
468	ее содержание	1	1
469	формулы и	2	1
470	или же	2	1
471	превращается в	2	1
472	далее в	1	1
473	из языка	1	1
474	отношение к	1	1
475	в пределы	1	1
476	социальной борьбы	1	1
477	в лингвистику	1	1
478	можно проследить	1	1
479	содержания и	1	1
480	потому что	25	1
481	но вот	2	1
482	природе своей	1	1
483	только эта	1	1
484	наша задача	1	1
485	в широком	2	1
486	она есть	1	1
487	быть не	2	1
488	уже с	1	1
489	здесь нет	1	1
490	становится в	1	1
491	сами по	1	1
492	этому же	1	1
493	человек в	1	1
494	в той	2	1
495	но как	1	1
496	у них	1	1
497	это не	6	1
498	мы видели	2	1
499	анализа мы	1	1
500	если же	1	1
501	хотя и	4	1
502	что для	2	1
503	не что	1	1
504	особенности же	2	1
505	превращаются в	1	1
506	на все	2	1
507	не выходит	1	1
508	к голому	1	1
509	вообще не	1	1
510	самой природы	1	1
511	что есть	1	1
512	бы например	2	1
513	которые в	1	1
514	они связаны	1	1
515	виду что	1	1
516	отказ от	2	1
517	идет о	1	1
518	языковых фактов	1	1
519	в совершенно	1	1
520	в других	1	1
521	чем речь	1	1
522	нисколько не	3	1
523	начнем с	1	1
524	психика и	1	1
525	стилистики в	1	1
526	в целом	1	1
527	русском языке	10	1
528	что большинство	1	1
529	данного слова	1	1
530	тогда когда	1	1
531	этой цели	2	1
532	если содержание	1	1
533	о каком	1	1
534	для самого	2	1
535	значит что	1	1
536	и требует	1	1
537	поскольку он	1	1
538	творчества не	1	1
539	и вовсе	2	1
540	этой же	1	1
541	относится к	1	1
542	говорящий и	1	1
543	только с	1	1
544	отвечает на	1	1
545	но уже	2	1
546	не без	1	1
547	грамматические формы	1	1
548	данной индивидуальной	1	1
549	во многих	1	1
550	имеет первостепенное	1	1
551	более широкий	1	1
552	явления речи	1	1
553	мы взглянем	1	1
554	речь впереди	1	1
555	только может	1	1
556	для лингвиста	2	1
557	можно найти	1	1
558	для нашего	1	1
559	доля правды	1	1
560	же по	1	1
561	или меньшей	3	1
562	определяется не	1	1
563	тот или	1	1
564	шарль балли	1	1
565	вся эта	2	1
566	такого рода	1	1
567	на основе	1	1
568	бы только	1	1
569	а все	1	1
570	сказать в	1	1
571	нам его	1	1
572	значительной степени	1	1
573	перестает быть	1	1
574	характер и	2	1
575	массе в	1	1
576	следует еще	3	1
577	на них	1	1
578	но ведь	1	1
579	творчества и	1	1
580	представить себе	2	1
581	уже не	8	1
582	именно это	1	1
583	эта система	1	1
584	приобретает значение	1	1
585	время все	1	1
586	лежит в	1	1
587	собой и	1	1
588	дает себя	1	1
589	с ними	2	1
590	как от	1	1
591	как только	1	1
592	чтобы понять	2	1
593	хочет и	1	1
594	широком смысле	4	1
595	в особенности	4	1
596	между собою	1	1
597	не должен	1	1
598	есть такие	1	1
599	одной стороны	1	1
600	для этого	3	1
601	и тем	5	1
602	только такая	1	1
603	слова в	6	1
604	не понимают	1	1
605	речи может	1	1
606	в этой	6	1
607	всех этих	3	1
608	речь не	1	1
609	к двум	1	1
610	чуть ли	1	1
611	как социальной	1	1
612	само по	5	1
613	с одной	2	1
614	ли не	2	1
615	то для	3	1
616	а по	1	1
617	влечет за	1	1
618	последнее время	3	1
619	ни были	3	1
620	вот эта-то	1	1
621	но конечно	1	1
622	для всякого	1	1
623	более и	1	1
624	и если	2	1
625	и что	8	1
626	взаимодействия между	2	1
627	языка что	2	1
628	нет принципиальной	1	1
629	если есть	1	1
630	также и	5	1
631	из всех	1	1
632	свое место	2	1
633	самый факт	1	1
634	xviii века	1	1
635	их в	1	1
636	на дело	1	1
637	взглянуть на	2	1
638	материалом для	2	1
639	с его	1	1
640	в наше	2	1
641	ведь и	1	1
642	нашей лингвистической	1	1
643	наука о	1	1
644	в рамках	1	1
645	в известном	1	1
646	должен быть	5	1
647	этого вопроса	3	1
648	мы как	1	1
649	языка уже	2	1
650	мы признаем	1	1
651	от них	1	1
652	в общем	1	1
653	превратилась в	1	1
654	самое слово	1	1
655	отметить что	1	1
656	столь же	1	1
657	но нет	1	1
658	но что	2	1
659	на эти	1	1
660	если оно	1	1
661	все равно	2	1
662	и управляется	1	1
663	по существу	5	1
664	мы могли	2	1
665	все ее	1	1
666	была бы	4	1
667	всего в	3	1
668	первостепенное значение	1	1
669	не следует	5	1
670	и до	2	1
671	функции и	1	1
672	а следовательно	2	1
673	язык не	2	1
674	что существенно	1	1
675	которая не	1	1
676	говорить об	1	1
677	всегда несколько	1	1
678	между речью	1	1
679	всего можно	1	1
680	грамматическая форма	1	1
681	пр но	2	1
682	в большей	3	1
683	лингвистики в	1	1
684	все более	1	1
685	речи мы	2	1
686	с языком	1	1
687	тем же	2	1
688	и то	5	1
689	они конечно	1	1
690	с марксистской	1	1
691	ли они	1	1
692	так или	2	1
693	нами в	1	1
694	окажется не	1	1
695	в самой	2	1
696	то она	1	1
697	как социального	1	1
698	уже в	3	1
699	и полнее	1	1
700	со стороны	4	1
701	на грамматические	1	1
702	так например	1	1
703	однако мы	1	1
704	поставлен в	1	1
705	получает в	1	1
706	представителей нашей	1	1
707	речи а	3	1
708	в лучшем	3	1
709	к вопросам	1	1
710	бы привести	2	1
711	что мы	6	1
712	проблемы как	1	1
713	а если	2	1
714	нашего анализа	1	1
715	как через	1	1
716	образом в	2	1
717	в которые	3	1
718	могли бы	2	1
719	если для	1	1
720	и по	3	1
721	получили у	1	1
722	именно то	1	1
723	ведь не	1	1
724	области социальной	2	1
725	разговорная речь	2	1
726	поэтому если	1	1
