N	2gram	Tiupa_Lite_1	Problema
313	в войне	1	1
314	и здесь	1	1
315	не знает	1	1
316	можно и	1	1
317	исходя из	3	1
318	самого себя	3	1
319	гораздо более	1	1
320	и вот	1	1
321	и картины	1	1
322	его на	1	1
323	вопрос о	1	1
324	уже на	1	1
325	художественных произведений	1	1
326	это мы	1	1
327	но принципиально	1	1
328	достоевского в	1	1
329	бы это	1	1
330	бы то	1	1
331	на том	2	1
332	в библии	1	1
333	существует только	1	1
334	с самой	1	1
335	ко всему	2	1
336	не была	1	1
337	всего является	1	1
338	как некий	2	1
339	на глазах	1	1
340	как таковое	1	1
341	о своем	2	1
342	перед лицом	1	1
343	нельзя сказать	1	1
344	его основная	1	1
345	переживания в	1	1
346	это время	1	1
347	перед ним	1	1
348	и самой	1	1
349	в последнее	1	1
350	большинстве случаев	1	1
351	себя самого	1	1
352	человека и	2	1
353	искусства и	5	1
354	возможна только	1	1
355	на то	1	1
356	на эту	1	1
357	указание на	1	1
358	который бы	1	1
359	его романов	1	1
360	каковы например	1	1
361	даже в	2	1
362	к действительности	1	1
363	тех для	1	1
364	не будучи	1	1
365	из двух	1	1
366	ним и	1	1
367	этой точки	3	1
368	бы не	3	1
369	однако так	1	1
370	процесса в	1	1
371	только то	2	1
372	в их	3	1
373	в уме	4	1
374	тенденцию к	1	1
375	идеи и	1	1
376	отношении к	1	1
377	стихах и	1	1
378	представлений о	1	1
379	как нам	1	1
380	тем как	1	1
381	художественности но	1	1
382	и лучше	1	1
383	в сем	1	1
384	с разными	1	1
385	символизм и	1	1
386	и мире	1	1
387	мне это	1	1
388	оно и	1	1
389	огромного числа	1	1
390	его субъективная	1	1
391	однако нет	1	1
392	есть такое	1	1
393	по своей	3	1
394	в искусстве	2	1
395	он один	2	1
396	нуждается в	3	1
397	в году	13	1
398	но для	1	1
399	художественное произведение	2	1
400	который всегда	1	1
401	от тех	2	1
402	что же	1	1
403	места и	1	1
404	он называл	1	1
405	ту или	2	1
406	с той	1	1
407	андрей болконский	1	1
408	на читателя	1	1
409	на чем	1	1
410	духа и	1	1
411	как сказано	2	1
412	первый взгляд	1	1
413	резко отличается	1	1
414	в силу	4	1
415	к жизни	1	1
416	превращается в	2	1
417	и самого	2	1
418	свою очередь	1	1
419	отношение к	1	1
420	подобные им	1	1
421	медном всаднике	1	1
422	между ними	1	1
423	но зато	1	1
424	иметь в	1	1
425	себе как	1	1
426	это были	1	1
427	наконец в-третьих	1	1
428	образов в	1	1
429	в нашей	2	1
430	что даже	1	1
431	с начала	1	1
432	и времени	1	1
433	же именно	1	1
434	одного из	3	1
435	жизни это	1	1
436	и творчество	1	1
437	и духовного	1	1
438	разумеется в	1	1
439	он их	1	1
440	однако с	1	1
441	на художественную	1	1
442	и подобные	1	1
443	в россии	2	1
444	имеет в	1	1
445	возникают прежде	1	1
446	что есть	1	1
447	и сам	6	1
448	жизни не	2	1
449	до сих	1	1
450	надежд и	1	1
451	чаще всего	1	1
452	в суть	1	1
453	мог бы	1	1
454	говорят о	1	1
455	в противоположность	1	1
456	из этих	2	1
457	в художественной	1	1
458	сознания однако	1	1
459	в целом	8	1
460	от жизни	1	1
461	бы на	2	1
462	почти исключительно	1	1
463	и художественного	1	1
464	нового времени	2	1
465	говоря о	1	1
466	данного произведения	1	1
467	на одном	1	1
468	не на	2	1
469	то ни	1	1
470	человечества и	1	1
471	свое начало	1	1
472	пока еще	1	1
473	с этой	5	1
474	как он	2	1
475	для нее	2	1
476	только с	1	1
477	именно так	2	1
478	отражением в	1	1
479	руками и	1	1
480	в романе	1	1
481	мы в	2	1
482	это именно	1	1
483	с новой	1	1
484	природы которая	1	1
485	к этой	1	1
486	жизни на	2	1
487	должно быть	1	1
488	на основе	1	1
489	всего в	3	1
490	ее с	1	1
491	нам в	1	1
492	искусства но	1	1
493	никогда не	4	1
494	своей собственной	2	1
495	содержания жизни	1	1
496	что ему	3	1
497	с чем	2	1
498	и искусства	1	1
499	литературы как	1	1
500	что для	2	1
501	в медном	1	1
502	художественной рефлексии	1	1
503	лермонтов в	1	1
504	во главе	1	1
505	русской классической	7	1
506	не о	1	1
507	в эпоху	1	1
508	в каждом	1	1
509	уже об	1	1
510	по поводу	2	1
511	сам же	1	1
512	искусства в	1	1
513	с их	3	1
514	во время	1	1
515	а во-вторых	1	1
516	однако и	1	1
517	жизни с	2	1
518	в поэме	1	1
519	о полном	1	1
520	и др	3	1
521	не всегда	1	1
522	одной стороны	2	1
523	на первый	1	1
524	только потому	1	1
525	которого уже	1	1
526	должен иметь	1	1
527	со всем	1	1
528	при наличии	1	1
529	а жизнь	1	1
530	и неровный	1	1
531	иной раз	1	1
532	уже самого	1	1
533	у него	3	1
534	а к	1	1
535	он в	1	1
536	же как	1	1
537	могут быть	2	1
538	на всю	1	1
539	том же	3	1
540	и самому	1	1
541	впечатлений в	1	1
542	с одной	2	1
543	того что	6	1
544	творчества отдельных	1	1
545	так называемых	2	1
546	но особенно	1	1
547	поскольку здесь	1	1
548	могли бы	1	1
549	последнее время	1	1
550	художественного произведения	1	1
551	но ее	1	1
552	мира это	1	1
553	так просто	1	1
554	трагедии шекспира	1	1
555	а иной	1	1
556	из их	1	1
557	в рассказе	1	1
558	или иную	2	1
559	как известно	1	1
560	до конца	1	1
561	как к	1	1
562	об этой	1	1
563	для осуществления	1	1
564	с жизнью	1	1
565	человеческой истории	1	1
566	первых десятилетий	1	1
567	в действительности	1	1
568	я люблю	2	1
569	всю ночь	1	1
570	не как	4	1
571	не случайно	2	1
572	в своих	4	1
573	новых и	2	1
574	том числе	1	1
575	к другому	1	1
576	и всякая	1	1
577	толстой в	1	1
578	с действительностью	2	1
579	в моем	1	1
580	ее развития	1	1
581	самого начала	1	1
582	самой этой	1	1
583	достоевского но	1	1
584	часто оказываются	1	1
585	уже о	1	1
586	пушкина в	2	1
587	с самого	1	1
588	тот кто	1	1
589	и нет	2	1
590	под названием	1	1
591	что современная	1	1
592	сих пор	1	1
593	свободная от	1	1
594	в третьем	1	1
595	не был	1	1
596	них он	1	1
597	и у	1	1
598	прочим и	1	1
599	смерть и	1	1
600	не подлежит	1	1
601	к мысли	1	1
602	в случае	4	1
603	дело однако	1	1
604	ней не	1	1
605	значит отличаться	1	1
606	который в	1	1
607	где бы	1	1
608	что может	1	1
609	раз и	2	1
610	тем же	3	1
611	на себя	2	1
612	и уже	1	1
613	в основе	3	1
614	и особенно	1	1
615	войне и	2	1
616	в принципе	3	1
617	стремится к	1	1
618	литературе и	1	1
619	на свою	1	1
620	по новым	1	1
621	для настоящей	1	1
622	что при	1	1
623	так было	1	1
624	среди других	1	1
625	классической литературы	3	1
626	этому поводу	1	1
627	то само	1	1
628	он и	3	1
629	князя мышкина	1	1
630	жизни но	1	1
631	в свою	1	1
