N	2gram	Vygotskiy__5	Komedia
286	в обратном	1	1
287	в другом	6	1
288	из области	2	1
289	в собственном	1	1
290	же это	1	1
291	ими в	1	1
292	он имеет	3	1
293	значение только	1	1
294	в общих	1	1
295	из себя	1	1
296	этого последнего	1	1
297	который назвал	1	1
298	действия в	2	1
299	и самый	1	1
300	говорит о	3	1
301	представление об	1	1
302	как таковой	1	1
303	не умеет	3	1
304	в состоянии	4	1
305	на эти	1	1
306	значение и	1	1
307	так же	15	1
308	предположить что	2	1
309	сам себе	1	1
310	на которые	3	1
311	для себя	1	1
312	как на	3	1
313	нельзя сказать	1	1
314	и является	3	1
315	чем больше	1	1
316	много раз	1	1
317	и другой	1	1
318	это как	1	1
319	для внутреннего	1	1
320	думать что	1	1
321	а то	1	1
322	бы привести	1	1
323	что не	1	1
324	самого конца	1	1
325	в каком	1	1
326	только при	1	1
327	тем меньше	1	1
328	над ним	1	1
329	гораздо более	1	1
330	связь с	1	1
331	средством для	2	1
332	числе и	1	1
333	случаях когда	1	1
334	значение для	2	1
335	в жизни	2	1
336	как можно	1	1
337	при отсутствии	1	1
338	то обстоятельство	2	1
339	в сознании	1	1
340	же мере	5	1
341	ним в	1	1
342	образом и	1	1
343	самым существенным	1	1
344	для ее	1	1
345	его связывает	1	1
346	в постановке	1	1
347	из сказанного	2	1
348	но мы	5	1
349	с помощью	10	1
350	и позже	1	1
351	к которому	4	1
352	тем самым	8	1
353	там где	1	1
354	не делая	1	1
355	из двух	1	1
356	что эта	3	1
357	которой они	1	1
358	было ожидать	1	1
359	мере в	5	1
360	речь и	4	1
361	различие в	1	1
362	ожидать что	2	1
363	этот тезис	1	1
364	на его	2	1
365	не знает	5	1
366	то и	2	1
367	как раз	1	1
368	если принять	1	1
369	приемов и	1	1
370	попадают в	1	1
371	от друга	4	1
372	каждым новым	1	1
373	только его	1	1
374	с каким	2	1
375	само по	2	1
376	а представляет	1	1
377	становится ясным	1	1
378	если сам	1	1
379	которой он	1	1
380	эти внешние	1	1
381	следует сказать	1	1
382	любой другой	1	1
383	вместо того	3	1
384	образом противопоставляются	1	1
385	в область	2	1
386	собой в	1	1
387	были бы	1	1
388	утверждал что	1	1
389	или по	1	1
390	по своей	3	1
391	сводится к	1	1
392	удалось установить	1	1
393	отношения между	3	1
394	этому вопросу	1	1
395	что же	1	1
396	этого не	1	1
397	все его	1	1
398	речь как	2	1
399	существующие между	1	1
400	между собой	13	1
401	его до	1	1
402	знает что	2	1
403	с совершенно	1	1
404	с ним	5	1
405	а не	10	1
406	более широкое	1	1
407	зрения на	1	1
408	ясно почему	1	1
409	мы имели	2	1
410	содержания и	1	1
411	для него	5	1
412	между ними	1	1
413	иметь в	1	1
414	отношения к	2	1
415	действия и	1	1
416	они уже	1	1
417	в себя	3	1
418	представляется нам	1	1
419	входит в	1	1
420	что даже	1	1
421	должны были	2	1
422	своего поведения	1	1
423	не имеют	2	1
424	идет от	2	1
425	мы видели	3	1
426	вот в	1	1
427	только два	2	1
428	никогда не	5	1
429	не с	2	1
430	вывод что	2	1
431	первом случае	1	1
432	на все	5	1
433	друг от	4	1
434	находим в	1	1
435	с точки	9	1
436	в тот	2	1
437	идет в	3	1
438	или менее	1	1
439	внимание в	1	1
440	совпадают с	1	1
441	интересующий нас	1	1
442	в системе	4	1
443	в достаточной	1	1
444	за другой	1	1
445	у нас	2	1
446	этой цели	1	1
447	той или	1	1
448	чтобы сделать	2	1
449	общего с	2	1
450	и они	1	1
451	которым оно	1	1
452	говоря о	1	1
453	не на	3	1
454	которые он	1	1
455	но они	2	1
456	в пределах	4	1
457	опирается на	4	1
458	в чем	3	1
459	но уже	1	1
460	свою очередь	3	1
461	в сущности	13	1
462	содержатся в	1	1
463	по себе	7	1
464	их из	2	1
465	основанной на	1	1
466	за которым	1	1
467	само собой	1	1
468	тем же	1	1
469	во второй	2	1
470	следующим образом	1	1
471	что но	1	1
472	не являются	1	1
473	только на	2	1
474	известно о	1	1
475	ребенка значительно	1	1
476	этой связи	1	1
477	по которому	1	1
478	ничего не	5	1
479	на основе	2	1
480	что различные	1	1
481	а с	2	1
482	при таком	1	1
483	является чем-то	2	1
484	и даже	2	1
485	она приходит	1	1
486	противопоставляются друг	1	1
487	этого понятия	1	1
488	тем не	1	1
489	не столько	1	1
490	стоит только	2	1
491	в основе	8	1
492	как например	1	1
493	для своего	1	1
494	что эти	2	1
495	покоящегося на	1	1
496	без которых	1	1
497	эти три	2	1
498	на первый	1	1
499	считает себя	1	1
500	другой стороны	2	1
501	речи и	6	1
502	свою силу	1	1
503	не делает	1	1
504	переходит к	1	1
505	для выяснения	1	1
506	вопроса об	1	1
507	выводу что	1	1
508	самый характер	1	1
509	же что	1	1
510	том же	1	1
511	как его	1	1
512	отдельных психических	1	1
513	именно в	4	1
514	приходит к	3	1
515	когда он	2	1
516	к выводу	1	1
517	того или	1	1
518	что само	2	1
519	как уже	3	1
520	содержится в	3	1
521	в новой	4	1
522	в полной	1	1
523	не происходит	1	1
524	как для	1	1
525	и будет	1	1
526	если эти	1	1
527	для его	2	1
528	не так	1	1
529	до конца	3	1
530	в результате	4	1
531	вперед по	2	1
532	обе эти	5	1
533	как к	1	1
534	который с	2	1
535	их в	2	1
536	на четыре	1	1
537	из того	11	1
538	шаг к	1	1
539	несмотря на	1	1
540	установить в	1	1
541	в различных	2	1
542	обращение к	1	1
543	в деятельности	5	1
544	что речь	1	1
545	постановки вопроса	1	1
546	с каждым	1	1
547	в которую	1	1
548	тем более	4	1
549	отношений и	1	1
550	другом не	1	1
551	этих двух	3	1
552	в общем	1	1
553	самого начала	5	1
554	которой не	1	1
555	в более	2	1
556	в решении	1	1
557	одну из	1	1
558	с которой	1	1
559	в известной	3	1
560	только для	2	1
561	между его	1	1
562	по существу	3	1
563	уже известной	1	1
564	или иного	1	1
565	была бы	1	1
566	этому мы	1	1
567	всего этого	1	1
568	другого и	1	1
569	из отдельных	1	1
570	самом деле	3	1
571	мы видим	4	1
572	в области	12	1
573	таким же	3	1
574	которыми он	1	1
575	иначе чем	1	1
576	к самой	2	1
577	сказать что	13	1
578	от нее	1	1
579	все более	1	1
580	со всей	1	1
581	отличается от	1	1
582	хотя в	1	1
583	и уже	1	1
584	факты из	1	1
585	если мы	7	1
586	одного из	1	1
587	никак не	3	1
588	этой области	1	1
589	обстоятельство что	2	1
590	до самого	1	1
591	за ним	1	1
592	в понятие	1	1
593	он говорит	1	1
594	представляет собой	7	1
595	показывают что	1	1
596	благодаря тому	1	1
597	или иной	1	1
598	остается только	1	1
599	и определяет	1	1
600	привести к	1	1
601	и следовательно	6	1
602	вытекает из	3	1
603	от его	1	1
604	речь в	3	1
605	тех случаях	1	1
606	выдать ее	1	1
607	считает нужным	1	1
608	и как	3	1
609	мысль о	1	1
610	в сферу	1	1
611	не приходится	1	1
612	связи в	1	1
613	все что	2	1
614	на примере	3	1
615	мог бы	1	1
616	и решения	1	1
617	и более	3	1
618	пути развития	3	1
619	более или	1	1
620	план в	1	1
621	приходит в	1	1
622	в отношениях	1	1
623	в свою	4	1
624	первый план	1	1
625	полной мере	1	1
626	совершенно определенную	1	1
