N	2gram	Vinokur_Ku_3	Myslijsy
140	внутренняя форма	3	4
141	к другому	2	4
142	так сказать	2	4
143	в самом	13	4
144	том смысле	1	4
145	и что	7	4
146	без сомнения	1	4
147	но в	2	4
148	то время	1	4
149	от их	1	4
150	с одной	4	4
151	сих пор	8	4
152	что он	6	4
153	образ предмета	1	4
154	о которых	1	3
155	в словах	1	3
156	но она	1	3
157	на деле	1	3
158	то не	2	3
159	вслед за	1	3
160	мы говорим	4	3
161	и тем	6	3
162	и для	1	3
163	только тогда	4	3
164	т д	8	3
165	как на	8	3
166	самое это	2	3
167	т п	41	3
168	думать что	1	3
169	рядом с	1	3
170	внешняя форма	1	3
171	нужно будет	2	3
172	что это	3	3
173	но мы	2	3
174	это будет	1	3
175	которое мы	1	3
176	их содержания	2	3
177	не совсем	1	3
178	те же	7	3
179	нам на	1	3
180	смысле этого	2	3
181	например в	1	3
182	как не	1	3
183	быть не	2	3
184	тем же	2	3
185	не так	3	3
186	это не	3	3
187	отношений между	2	3
188	хотя и	5	3
189	только что	2	3
190	не с	2	3
191	что для	1	3
192	в этих	2	3
193	на вопрос	3	3
194	на него	3	3
195	слова а	1	3
196	мог бы	2	3
197	и при	2	3
198	языка и	2	3
199	того кто	1	3
200	в самой	1	3
201	в целом	4	3
202	б не	1	3
203	что без	1	3
204	говоря о	1	3
205	что на	3	3
206	и от	1	3
207	об одном	1	3
208	относится к	2	3
209	мы в	1	3
210	мы называем	2	3
211	очевидно что	3	3
212	в языке	7	3
213	на ней	1	3
214	той же	3	3
215	то это	3	3
216	со стороны	1	3
217	при таких	1	3
218	как например	2	3
219	с ними	1	3
220	одной стороны	4	3
221	вряд ли	1	3
222	с таким	1	3
223	же что	1	3
224	или нет	1	3
225	далеко не	5	3
226	слова и	7	3
227	не как	2	3
228	помнить что	1	3
229	от них	1	3
230	в каком	3	3
231	чем более	1	3
232	его в	2	3
233	которые не	1	3
234	в ней	3	3
235	что она	5	3
236	и то	1	3
237	если мы	7	3
238	в эту	1	3
239	так например	1	3
240	которых мы	1	3
241	но это	5	3
242	все что	1	3
243	к таким	1	2
244	и тот	2	2
245	все эти	7	2
246	если и	2	2
247	то мы	3	2
248	что многие	1	2
249	связь между	3	2
250	на более	1	2
251	когда мы	3	2
252	и здесь	2	2
253	отношении к	1	2
254	которой мы	1	2
255	во времени	1	2
256	же время	1	2
257	в другом	1	2
258	вопрос о	11	2
259	в связи	5	2
260	в собственном	1	2
261	как часть	1	2
262	но он	1	2
263	собою и	1	2
264	о котором	1	2
265	нашей души	1	2
266	значение и	1	2
267	другой стороны	3	2
268	так же	2	2
269	как именно	1	2
270	не должно	1	2
271	внимание на	2	2
272	может в	1	2
273	разница между	1	2
274	в движение	1	2
275	а то	2	2
276	зависит от	1	2
277	только после	3	2
278	для обозначения	2	2
279	бы что	1	2
280	указание на	1	2
281	всех этих	1	2
282	в какой	3	2
283	вообще и	3	2
284	случаи когда	2	2
285	превращается в	1	2
286	связанные с	1	2
287	к другой	2	2
288	хотя бы	9	2
289	если это	2	2
290	нами не	1	2
291	эти последние	2	2
292	различие в	2	2
293	как увидим	1	2
294	как это	7	2
295	мы тем	1	2
296	того чтобы	11	2
297	не сразу	1	2
298	слово с	1	2
299	не дает	2	2
300	со звуками	3	2
301	само по	1	2
302	тем как	1	2
303	а скорее	1	2
304	в нашем	7	2
305	между ними	1	2
306	от общего	1	2
307	мы должны	3	2
308	такое же	1	2
309	мы находим	3	2
310	таком случае	2	2
311	для нее	1	2
312	остановимся на	1	2
313	этого не	1	2
314	но только	1	2
315	этом смысле	1	2
316	не то	2	2
317	с общим	1	2
318	отношения к	1	2
319	она есть	2	2
320	что слово	3	2
321	перед собою	3	2
322	в нашей	4	2
323	но если	3	2
324	на самом	3	2
325	смысле как	1	2
326	не имеют	1	2
327	звук в	1	2
328	в его	11	2
329	и той	1	2
330	за пределы	2	2
331	с которою	1	2
332	сама по	2	2
333	по отношению	3	2
334	что есть	2	2
335	заключение в	1	2
336	себе представить	2	2
337	само собою	2	2
338	что язык	1	2
339	и его	1	2
340	у нас	10	2
341	что такое	4	2
342	связано с	1	2
343	внутренней формы	2	2
344	слово как	1	2
345	не все	2	2
346	на память	1	2
347	во всем	1	2
348	но на	3	2
349	есть прежде	1	2
350	значением слова	1	2
351	один из	4	2
352	это самое	2	2
353	и потому	1	2
354	должно быть	7	2
355	сказать в	1	2
356	не столько	4	2
357	или что	1	2
358	что все	2	2
359	в каждом	1	2
360	а с	3	2
361	состоит в	2	2
362	в разговоре	1	2
363	что вообще	3	2
364	все слова	1	2
365	может обойтись	1	2
366	тому что	4	2
367	как для	1	2
368	мы видим	1	2
369	следует помнить	1	2
370	не противоречит	1	2
371	также что	2	2
372	отношения между	4	2
373	на этом	2	2
374	нас в	3	2
375	на две	1	2
376	в общем	6	2
377	но что	1	2
378	все это	2	2
379	нам не	1	2
380	как оно	1	2
381	самом деле	14	2
382	и есть	5	2
383	сказать что	7	2
384	оба эти	1	2
385	к этому	1	2
386	если на	1	2
387	что второе	1	2
388	одной и	1	2
389	что с	1	2
390	после того	6	2
391	менее ясно	1	2
392	что во	1	2
393	но все	2	2
394	несколько раз	1	2
395	самый предмет	1	2
396	мы знаем	1	2
397	но вряд	1	1
398	что каждый	1	1
399	из приведенных	1	1
400	его от	1	1
401	например и	1	1
402	форма в	1	1
403	быть с	2	1
404	слова оказывается	1	1
405	никакими средствами	1	1
406	не находит	1	1
407	каждый из	1	1
408	каком основании	1	1
409	как слово	2	1
410	формою и	1	1
411	от которой	1	1
412	может обозначать	1	1
413	но с	1	1
414	в образы	1	1
415	то его	1	1
416	и с	3	1
417	или меньшее	1	1
418	на себе	1	1
419	образа как	1	1
420	и начнем	1	1
421	на другую	1	1
422	и такие	2	1
423	когда же	1	1
424	входит в	1	1
425	будет для	1	1
426	деле не	2	1
427	же это	2	1
428	п а	2	1
429	тех же	4	1
430	ее от	1	1
431	мы и	1	1
432	можно сказать	2	1
433	мысли и	2	1
434	он имеет	2	1
435	какой именно	1	1
436	в противоположность	1	1
437	что легче	1	1
438	ни была	1	1
439	и понимания	1	1
440	что же	5	1
441	но так	1	1
442	мир и	1	1
443	бы то	1	1
444	и вопрос	2	1
445	на том	2	1
446	не говорит	1	1
447	понятие о	2	1
448	мысли что	1	1
449	до тех	4	1
450	можно убедиться	1	1
451	так язык	1	1
452	перейти к	2	1
453	отличается от	2	1
454	на основные	1	1
455	на это	1	1
456	мыслей и	1	1
457	и представления	1	1
458	можно считать	1	1
459	что как	3	1
460	никто не	1	1
461	же следует	1	1
462	и наименее	1	1
463	это есть	1	1
464	к этим	1	1
465	они как	1	1
466	этой цели	1	1
467	не к	1	1
468	это слово	1	1
469	за этим	1	1
470	здесь не	2	1
471	и какой	1	1
472	и другой	1	1
473	ровно ничего	1	1
474	а разве	1	1
475	такие случаи	1	1
476	и действительно	3	1
477	что здесь	1	1
478	разве в	1	1
479	должна быть	3	1
480	при отсутствии	1	1
481	при переходе	1	1
482	и просто	1	1
483	друг другу	1	1
484	и непосредственно	1	1
485	это так	2	1
486	я сказал	1	1
487	простые и	1	1
488	отсюда понятно	1	1
489	могут и	2	1
490	том случае	4	1
491	слове и	1	1
492	в стороне	1	1
493	значение для	1	1
494	бы очень	1	1
495	указывает нам	1	1
496	часть этого	1	1
497	из предыдущего	1	1
498	только о	2	1
499	примеров можно	2	1
500	к нему	1	1
501	в данных	1	1
502	имеют в	1	1
503	смысле что	1	1
504	я и	3	1
505	здесь как	2	1
506	и так	1	1
507	с гораздо	1	1
508	действительного значения	1	1
509	более сложных	1	1
510	нас те	1	1
511	становится возможным	1	1
512	не знал	1	1
513	дает нам	2	1
514	легче чем	1	1
515	в условиях	2	1
516	непонятное слово	1	1
517	на место	1	1
518	говорим о	2	1
519	друг от	1	1
520	и без	2	1
521	рассматривать как	1	1
522	отношение к	3	1
523	что я	1	1
524	давно уже	1	1
525	знает как	1	1
526	лишь по	1	1
527	а на	1	1
528	только то	3	1
529	на мой	3	1
530	вообще в	1	1
531	положение при	1	1
532	от друга	1	1
533	может понять	1	1
534	в их	6	1
535	что замечается	1	1
536	бы и	3	1
537	одном случае	1	1
538	который мы	1	1
539	от основного	1	1
540	то в	3	1
541	наше время	1	1
542	к самому	1	1
543	иностранные слова	2	1
544	форма и	3	1
545	эти слова	2	1
546	уже потому	1	1
547	какое в	1	1
548	форма но	1	1
549	на первых	1	1
550	же есть	1	1
551	по тому	2	1
552	этом что	2	1
553	те особенности	1	1
554	деле в	1	1
555	были бы	4	1
556	только служат	1	1
557	и богатство	1	1
558	не представляет	1	1
559	так называемым	1	1
560	скажет что	1	1
561	по своей	1	1
562	мы наблюдаем	1	1
563	же значение	1	1
564	по языку	5	1
565	из всего	2	1
566	языком который	1	1
567	между собой	1	1
568	на группы	1	1
569	а тем	2	1
570	а именно	3	1
571	действительности не	1	1
572	было сказано	1	1
573	языка как	4	1
574	в ее	4	1
575	дошел до	1	1
576	один и	2	1
577	нас уже	1	1
578	с этой	3	1
579	могут служить	1	1
580	что касается	1	1
581	так оно	1	1
582	от мысли	1	1
583	определяется тем	1	1
584	мысли на	1	1
585	бы для	1	1
586	не более	2	1
587	связанное с	1	1
588	д и	1	1
589	себе как	1	1
590	в таких	2	1
591	нашей собственной	1	1
592	нас только	1	1
593	не замечается	1	1
594	смысл слова	3	1
595	и более	3	1
596	общий характер	1	1
597	имеет ничего	1	1
598	состоит из	1	1
599	этой точки	1	1
600	это только	1	1
601	в той	4	1
602	само слово	1	1
603	но как	3	1
604	важную роль	1	1
605	к тому	3	1
606	и прочих	1	1
607	именно с	1	1
608	мы видели	3	1
609	он мог	1	1
610	формы и	3	1
611	самые простые	1	1
612	то тем	1	1
613	изменения в	1	1
614	его или	1	1
615	этом случае	4	1
616	которое и	1	1
617	языке и	1	1
618	считать не	1	1
619	собственном смысле	2	1
620	имеет в	2	1
621	слово может	1	1
622	с точки	16	1
623	но тогда	1	1
624	и прежде	1	1
625	в отличие	2	1
626	которые в	4	1
627	представим себе	1	1
628	можно понимать	1	1
629	уже по	1	1
630	во внимание	5	1
631	в большей	2	1
632	мысли от	1	1
633	на каком	1	1
634	в значении	2	1
635	в самое	1	1
636	же звук	1	1
637	он будет	2	1
638	что пока	1	1
639	как мы	5	1
640	языку это	1	1
641	наше внимание	1	1
642	что внутренняя	1	1
643	начнем с	1	1
644	и слово	1	1
645	отличие от	2	1
646	именно на	2	1
647	нет никакой	1	1
648	понять что	1	1
649	приходим к	1	1
650	и язык	1	1
651	лишь в	8	1
652	мы получаем	1	1
653	об этих	1	1
654	в самых	1	1
655	то ни	1	1
656	находящихся в	1	1
657	каждый раз	1	1
658	очевидно и	1	1
659	менее есть	1	1
660	слов и	5	1
661	всякого другого	1	1
662	содержанием и	1	1
663	только с	1	1
664	что то	1	1
665	однако что	4	1
666	нельзя не	2	1
667	именно так	2	1
668	такое значение	1	1
669	книги в	2	1
670	кто такой	1	1
671	и о	4	1
672	из нашего	1	1
673	какое именно	2	1
674	что видно	1	1
675	без всякого	1	1
676	в одной	1	1
677	ни в	3	1
678	тому же	3	1
679	он не	3	1
680	непременно нужно	1	1
681	лучше всего	1	1
682	имеет наиболее	1	1
683	можем уже	1	1
684	время когда	1	1
685	чем именно	1	1
686	ничего не	6	1
687	фантазия может	1	1
688	всякого рода	5	1
689	что различные	1	1
690	при новом	1	1
691	п однако	1	1
692	этим связано	1	1
693	поэтому можно	1	1
694	образ мы	1	1
695	останавливаясь на	1	1
696	явлением как	1	1
697	не иначе	1	1
698	зависимость от	1	1
699	представить себе	1	1
700	мы при	1	1
701	да рядом	2	1
702	не могло	1	1
703	и независимо	1	1
704	нам следует	1	1
705	зависит и	1	1
706	для другого	1	1
707	мы будем	1	1
708	от языка	2	1
709	ту же	1	1
710	же и	1	1
711	может иметь	3	1
712	так не	1	1
713	чтобы понять	2	1
714	в народной	1	1
715	в особенности	2	1
716	что одна	2	1
717	своей цели	1	1
718	и др	1	1
719	не всегда	1	1
720	не понимает	3	1
721	только не	1	1
722	от нас	2	1
723	например как	1	1
724	же так	1	1
725	убедиться что	4	1
726	в известной	1	1
727	речи и	1	1
728	предметы и	1	1
729	на те	1	1
730	будет уже	3	1
731	же такое	1	1
732	с этими	1	1
733	обратить внимание	1	1
734	этой задачи	1	1
735	мере в	1	1
736	той мере	1	1
737	содержания а	1	1
738	не иметь	1	1
739	звук или	1	1
740	что именно	3	1
741	нам остается	1	1
742	именно в	3	1
743	сказали бы	1	1
744	они значат	1	1
745	какие именно	1	1
746	так называемую	2	1
747	содержания в	2	1
748	не потому	3	1
749	для нашей	4	1
750	чтобы не	2	1
751	не знаю	1	1
752	в сторону	1	1
753	не для	1	1
754	значение имеет	1	1
755	от теории	1	1
756	может служить	2	1
757	есть такой	1	1
758	содержание как	1	1
759	что некоторое	1	1
760	самую мысль	1	1
761	этих слов	3	1
762	в процессе	3	1
763	о словах	1	1
764	вопрос этот	2	1
765	он есть	1	1
766	при некотором	1	1
767	как к	2	1
768	содержание этого	1	1
769	образом если	1	1
770	из всех	1	1
771	в последнем	1	1
772	язык и	2	1
773	как они	2	1
774	мой взгляд	3	1
775	основные законы	1	1
776	из того	2	1
777	первых порах	1	1
778	тем для	1	1
779	не будет	1	1
780	всякий раз	1	1
781	при помощи	1	1
782	каждом человеке	1	1
783	по своим	1	1
784	тем более	5	1
785	в известном	2	1
786	и такое	1	1
787	есть одна	1	1
788	указать на	2	1
789	занимает в	1	1
790	своему значению	1	1
791	тем легче	1	1
792	сразу и	1	1
793	для чего	1	1
794	которую я	2	1
795	переходит от	1	1
796	второе из	1	1
797	сплошь да	2	1
798	все они	2	1
799	в такой	1	1
800	есть и	1	1
801	случае мы	1	1
802	в первой	1	1
803	при одном	1	1
804	теперь следует	1	1
805	что значит	4	1
806	известным образом	1	1
807	то разве	1	1
808	начиная с	1	1
809	собственно говоря	1	1
810	слова как	2	1
811	значении этого	1	1
812	что дело	2	1
813	чем в	2	1
814	на письме	3	1
815	него внимание	1	1
816	не видит	1	1
817	которое в	2	1
818	таким же	1	1
819	внешней форме	1	1
820	наших глазах	1	1
821	не о	2	1
822	который в	1	1
823	говорим что	1	1
824	в которых	3	1
825	поэзии как	3	1
826	раз и	2	1
827	же касается	1	1
828	конечно не	2	1
829	смысле в	1	1
830	как я	2	1
831	всего следует	3	1
832	для наших	1	1
833	быть в	2	1
834	слово собственно	1	1
835	нами в	1	1
836	нельзя более	1	1
837	одного из	1	1
838	никак не	2	1
839	не будем	5	1
840	известно что	1	1
841	заключается в	4	1
842	могло бы	3	1
843	большее или	1	1
844	это уже	3	1
845	же с	1	1
846	от той	1	1
847	е о	1	1
848	перед нами	1	1
849	слово в	3	1
850	и чего	1	1
851	имеем в	1	1
852	могут не	1	1
853	а еще	1	1
854	речи но	3	1
855	здесь может	1	1
856	от степени	1	1
857	о душе	1	1
858	ни на	2	1
859	который не	1	1
860	есть уже	1	1
861	примеры эти	1	1
862	только путем	1	1
863	есть здесь	1	1
864	тех пор	4	1
865	но самое	1	1
866	от которого	1	1
867	их по	1	1
868	он в	2	1
869	самое слово	1	1
870	том чтобы	4	1
871	что звук	1	1
872	можно будет	2	1
873	действительно есть	1	1
874	но для	3	1
875	а если	1	1
876	при котором	2	1
877	приходит в	2	1
878	однако хотя	1	1
879	во втором	1	1
