N	2gram	Vinokur_St_3	KulturaY
256	кроме того	3	2
257	вопрос об	1	2
258	указывает что	1	2
259	и говорить	1	2
260	и тот	2	2
261	говоря уже	1	2
262	на материале	1	2
263	свое время	1	2
264	совершенно ясно	1	2
265	дело не	2	2
266	в некоторых	3	2
267	простор для	1	2
268	а что	1	2
269	не дает	1	2
270	так в	1	2
271	и как	1	2
272	том отношении	1	2
273	себя внимание	1	2
274	в одном	1	2
275	а потому	2	2
276	или иным	1	2
277	его в	1	2
278	последнего времени	1	2
279	и я	1	2
280	по тому	2	2
281	на протяжении	4	2
282	но все	2	2
283	в свете	1	2
284	типа в	1	2
285	и такие	2	2
286	смысле этого	1	2
287	разговорной речи	1	2
288	мере не	1	2
289	это в	4	2
290	а тем	1	2
291	вместе с	2	2
292	еще на	1	2
293	своей статье	1	2
294	быть не	2	2
295	может служить	1	2
296	собственном смысле	1	2
297	только что	2	2
298	к вопросу	1	2
299	в этих	11	2
300	за пределы	1	2
301	как они	1	2
302	что есть	1	2
303	в газету	1	2
304	в дальнейшем	1	2
305	в значении	1	2
306	и при	1	2
307	нас к	2	2
308	то и	2	2
309	в качестве	4	2
310	что если	2	2
311	не говоря	1	2
312	к новым	1	2
313	подхода к	1	2
314	смысле слова	1	2
315	как он	1	2
316	нельзя не	3	2
317	именно так	1	2
318	русского литературного	1	2
319	не все	1	2
320	тем же	1	2
321	на очень	1	2
322	известном смысле	1	2
323	подчеркнуть что	3	2
324	относится к	4	2
325	тот или	1	2
326	принять во	1	2
327	моменты в	1	2
328	о чем	1	2
329	да рядом	1	2
330	или менее	1	2
331	не о	1	2
332	мы имеем	5	2
333	что все	3	2
334	сам же	1	2
335	что эти	4	2
336	чтобы понять	1	2
337	в особенности	4	2
338	внимание на	2	2
339	в котором	5	2
340	точку зрения	2	2
341	на этом	3	2
342	так сказать	2	2
343	язык и	1	2
344	когда он	1	2
345	в россии	6	2
346	и если	3	2
347	более что	2	2
348	не просто	2	2
349	не как	2	2
350	но в	5	2
351	в известном	1	2
352	еще и	1	2
353	уже о	1	2
354	сплошь да	1	2
355	все они	3	2
356	о значении	1	2
357	в частности	1	2
358	эти слова	1	2
359	более или	1	2
360	слова как	2	2
361	все это	8	2
362	чем в	1	2
363	чем же	1	2
364	своего рода	3	2
365	лишь о	1	2
366	на себя	1	2
367	как я	2	2
368	быть в	1	2
369	здесь как	1	2
370	конечно не	1	2
371	тому как	1	2
372	этих форм	1	2
373	каждой из	1	2
374	в пределах	1	2
375	состоит в	4	2
376	именно поэтому	2	2
377	ответить на	1	2
378	такая же	1	2
379	ни на	2	2
380	что мы	3	2
381	совершенно иной	1	2
382	же это	1	2
383	и значит	1	2
384	является и	1	2
385	речи а	1	2
386	всего лишь	1	1
387	из приведенных	1	1
388	его от	1	1
389	может не	1	1
390	народной и	1	1
391	о которых	3	1
392	почти все	1	1
393	пушкина в	21	1
394	пушкина но	3	1
395	в словах	3	1
396	раньше чем	3	1
397	то его	1	1
398	можно и	1	1
399	форм в	1	1
400	наше время	1	1
401	на себе	2	1
402	поэзии и	1	1
403	то я	1	1
404	всему этому	1	1
405	которой может	1	1
406	форма в	1	1
407	же время	3	1
408	в такой	2	1
409	в другом	3	1
410	в собственном	1	1
411	во французских	1	1
412	мы и	1	1
413	в период	1	1
414	в которой	4	1
415	становится очевидным	1	1
416	но он	3	1
417	но что	1	1
418	да еще	1	1
419	о котором	1	1
420	строки но	1	1
421	только не	1	1
422	связано с	5	1
423	одной из	2	1
424	оказывается в	1	1
425	содержании и	1	1
426	это пушкин	1	1
427	является не	1	1
428	то время	4	1
429	мыслей и	1	1
430	и для	4	1
431	можно считать	1	1
432	всей жизни	1	1
433	встречающиеся в	1	1
434	рассматривать с	1	1
435	показывает что	3	1
436	не те	1	1
437	это есть	4	1
438	с нашим	2	1
439	к этим	2	1
440	речи и	1	1
441	они как	1	1
442	прочим гласит	1	1
443	тем для	1	1
444	не к	1	1
445	время как	4	1
446	не заметить	1	1
447	и ее	2	1
448	тон в	1	1
449	и другой	1	1
450	но так	1	1
451	через свое	1	1
452	крайней мере	4	1
453	мнения будто	1	1
454	в поэтическом	1	1
455	думать что	1	1
456	и их	1	1
457	был и	1	1
458	рядом с	1	1
459	этому поводу	2	1
460	друг другу	1	1
461	с чередованием	1	1
462	я сказал	1	1
463	так чтобы	2	1
464	одновременно и	1	1
465	в виде	3	1
466	своей цели	1	1
467	указание на	1	1
468	как можно	2	1
469	свидетельствуют что	1	1
470	зрения согласно	1	1
471	к нему	4	1
472	всех этих	3	1
473	баратынского и	1	1
474	смысле что	1	1
475	этом смысле	4	1
476	системы и	1	1
477	и так	1	1
478	что-то в	1	1
479	даже в	1	1
480	не знал	1	1
481	литература в	1	1
482	которая как	1	1
483	тех кто	1	1
484	каком смысле	2	1
485	этой точки	1	1
486	и другие	1	1
487	но здесь	1	1
488	свое внимание	1	1
489	его развития	1	1
490	связана с	4	1
491	в смысле	4	1
492	что я	3	1
493	не сразу	2	1
494	эти факты	1	1
495	языковому материалу	1	1
496	интересно что	6	1
497	работой над	2	1
498	вообще в	1	1
499	наряду с	1	1
500	тем или	1	1
501	вот почему	1	1
502	случае в	2	1
503	отношении к	1	1
504	согласно которой	1	1
505	на язык	3	1
506	писателя и	3	1
507	казалось бы	1	1
508	и начну	1	1
509	является слово	1	1
510	них есть	1	1
511	тем как	2	1
512	за эту	1	1
513	такая точка	1	1
514	если не	1	1
515	дело так	1	1
516	в эту	4	1
517	что сама	1	1
518	у пушкина	22	1
519	несколько выражений	1	1
520	по своей	1	1
521	не мог	2	1
522	языком в	1	1
523	им в	2	1
524	на пушкина	1	1
525	же к	2	1
526	связанные с	1	1
527	данном отношении	1	1
528	этого не	1	1
529	речь которого	1	1
530	между собой	1	1
531	например или	1	1
532	точный смысл	1	1
533	также о	1	1
534	имеется между	1	1
535	к жизни	1	1
536	например в	4	1
537	что касается	7	1
538	с общим	1	1
539	для него	3	1
540	до нас	2	1
541	же нужно	1	1
542	на этой	1	1
543	конечно в	1	1
544	отношения к	1	1
545	стороны ее	1	1
546	приводит к	1	1
547	по этому	3	1
548	к слову	2	1
549	помимо прочего	1	1
550	в начале	4	1
551	раз в	1	1
552	совершенно иное	1	1
553	в чисто	2	1
554	они уже	1	1
555	деле может	1	1
556	нас только	1	1
557	состоит из	1	1
558	произведения как	2	1
559	работы и	1	1
560	выражения и	1	1
561	нет и	2	1
562	если можно	1	1
563	у них	1	1
564	он мог	1	1
565	которых я	2	1
566	никогда не	2	1
567	что для	3	1
568	мы снова	1	1
569	самого последнего	1	1
570	только отметить	1	1
571	статье о	1	1
572	пушкина и	6	1
573	из которых	4	1
574	является его	1	1
575	можно отметить	1	1
576	и той	1	1
577	эти отдельные	1	1
578	что один	1	1
579	на месте	1	1
580	не выходит	1	1
581	перевод на	1	1
582	находим в	1	1
583	в большом	1	1
584	пр ср	1	1
585	уже по	1	1
586	говорить об	1	1
587	отказ от	2	1
588	идет о	1	1
589	говорит это	1	1
590	чаще всего	1	1
591	важно что	2	1
592	рассказывает что	1	1
593	которых можно	1	1
594	как некую	1	1
595	того кто	1	1
596	в словаре	2	1
597	в самой	1	1
598	этого нет	1	1
599	утверждать что	2	1
600	все время	2	1
601	что здесь	4	1
602	этот смысл	1	1
603	на форму	1	1
604	и его	3	1
605	не стоит	1	1
606	нет никакой	1	1
607	языка с	1	1
608	материал в	1	1
609	на время	1	1
610	в современном	1	1
611	мы сталкиваемся	1	1
612	параллельно тому	1	1
613	и язык	1	1
614	работа над	3	1
615	дело как	1	1
616	каждый раз	2	1
617	возможно что	1	1
618	другое дело	3	1
619	он является	1	1
620	только у	1	1
621	мы в	1	1
622	стал бы	2	1
623	поэтому и	1	1
624	свою очередь	1	1
625	знать как	1	1
626	с этим	7	1
627	к этой	2	1
628	вое это	1	1
629	в одной	2	1
630	форме в	1	1
631	следует из	1	1
632	в каком-то	1	1
633	на основе	2	1
634	ее с	1	1
635	этим темам	1	1
636	так мы	1	1
637	в контексте	1	1
638	бы из	1	1
639	нам в	1	1
640	наших дней	1	1
641	последнее время	1	1
642	всяком случае	4	1
643	это же	1	1
644	этим связано	1	1
645	речь из	1	1
646	в последнем	2	1
647	творчества и	1	1
648	не противоречит	1	1
649	не могло	1	1
650	он создал	1	1
651	у которого	3	1
652	заметить что	2	1
653	с различными	1	1
654	в те	1	1
655	могут иметь	1	1
656	к определенному	1	1
657	традиции это	1	1
658	отношении что	1	1
659	литература это	1	1
660	не буду	2	1
661	ту же	1	1
662	по аналогии	1	1
663	со стороны	3	1
664	без всякого	2	1
665	думаю что	2	1
666	нужно отметить	2	1
667	во время	3	1
668	и идей	1	1
669	ссылки на	1	1
670	а о	1	1
671	очевидным что	1	1
672	того в	1	1
673	вряд ли	1	1
674	и тех	1	1
675	его личной	1	1
676	на те	1	1
677	когда имеется	1	1
678	темы с	1	1
679	по крайней	4	1
680	на это	2	1
681	формы в	2	1
682	чем у	1	1
683	приближением к	1	1
684	что выше	1	1
685	приходит к	1	1
686	или нет	1	1
687	же объясняется	1	1
688	тем и	1	1
689	том смысле	2	1
690	в сторону	1	1
691	а по	2	1
692	которого как	1	1
693	можно установить	1	1
694	с широким	1	1
695	которые звучат	1	1
696	целого ряда	1	1
697	и на	6	1
698	мы видим	4	1
699	выше было	1	1
700	возможно и	1	1
701	точно и	1	1
702	то только	1	1
703	на русском	1	1
704	г и	12	1
705	это сделано	1	1
706	форме а	1	1
707	с большой	1	1
708	к теме	1	1
709	стороны а	1	1
710	мы будем	1	1
711	не совсем	2	1
712	из всех	1	1
713	именно о	1	1
714	самые разнообразные	1	1
715	как правильно	1	1
716	пушкина я	1	1
717	над содержанием	1	1
718	этой своего	1	1
719	себе дело	1	1
720	несмотря на	3	1
721	это а	1	1
722	факт как	1	1
723	общий тон	1	1
724	есть с	1	1
725	это слово	3	1
726	при помощи	2	1
727	судить по	1	1
728	одних и	1	1
729	же касается	1	1
730	по своим	1	1
731	зрения ее	1	1
732	от них	2	1
733	в разговоре	1	1
734	видели уже	1	1
735	смысле но	1	1
736	ко второму	1	1
737	слишком много	1	1
738	пушкин и	3	1
739	интереса к	1	1
740	это оставляет	1	1
741	есть и	1	1
742	говорит что	5	1
743	от которого	1	1
744	в известной	1	1
745	которые я	1	1
746	вернуться к	1	1
747	и отвечал	1	1
748	последнего в	1	1
749	начиная с	2	1
750	собственно говоря	1	1
751	элементов речи	1	1
752	обращает на	1	1
753	о его	1	1
754	всего в	4	1
755	эта фраза	1	1
756	общем смысле	1	1
757	выше в	1	1
758	от их	1	1
759	также в	1	1
760	и со	1	1
761	давно уже	1	1
762	и где	1	1
763	которые не	1	1
764	и н	1	1
765	который в	1	1
766	языкового мышления	2	1
767	к этому	3	1
768	ряде случаев	2	1
769	так много	1	1
770	и др	4	1
771	подходит к	1	1
772	котором он	1	1
773	как оно	1	1
774	только важнейшим	1	1
775	и то	1	1
776	во внешней	1	1
777	такое же	2	1
778	одного из	2	1
779	известно что	2	1
780	значение этого	1	1
781	который должен	1	1
782	это относится	1	1
783	одной и	1	1
784	его занятий	1	1
785	также более	1	1
786	одном из	1	1
787	совершенно очевидно	1	1
788	до самого	1	1
789	в г	12	1
790	занятий в	1	1
791	языка не	1	1
792	язык который	1	1
793	в каждом	4	1
794	представляет собою	2	1
795	остановился на	1	1
796	показывают что	1	1
797	не можем	1	1
798	укладывается в	1	1
799	нельзя более	1	1
800	не стал	1	1
801	для этой	1	1
802	в особых	1	1
803	часто в	1	1
804	имеем в	2	1
805	вот и	1	1
806	означает что	1	1
807	языка это	2	1
808	которых легко	1	1
809	занимает в	1	1
810	ср также	2	1
811	я говорю	1	1
812	в речи	4	1
813	значении этого	1	1
814	в лучшем	1	1
815	некоторые типические	1	1
816	и эта	1	1
817	об отношении	1	1
818	поэтики в	1	1
819	в русской	6	1
820	оно дано	1	1
821	постоянный признак	1	1
822	же самое	1	1
823	она была	1	1
824	это был	2	1
825	все что	1	1
826	здесь же	1	1
827	как что	1	1
828	человек который	1	1
829	мы знаем	1	1
830	смысле в	1	1
831	несколько раз	2	1
832	а кроме	1	1
833	находит себе	1	1
834	и один	1	1
835	писать и	1	1
836	какой-то намек	1	1
837	на примере	1	1
838	в свою	2	1
839	над этой	1	1
840	во втором	2	1
