N	2gram	Losev_Prob_5	Mirosoze
206	того чтобы	2	2
207	и человек	1	2
208	и те	1	2
209	великий художник	1	2
210	нем не	1	2
211	разного рода	4	2
212	на людей	1	2
213	в начале	3	2
214	жизни в	4	2
215	и сама	2	2
216	и от	1	2
217	о своей	1	2
218	он ни	1	2
219	света и	1	2
220	он мог	1	2
221	и последняя	1	2
222	тем он	1	2
223	по отношению	2	2
224	как для	1	2
225	человека то	2	2
226	а как	1	2
227	как в	2	2
228	же можно	1	2
229	будет до	1	2
230	есть только	3	2
231	в то	4	2
232	не все	2	2
233	человека из	4	2
234	для того	3	2
235	оказывается что	4	2
236	сказать что	9	2
237	и насилия	1	2
238	был человек	1	2
239	бога в	2	2
240	том смысле	1	2
241	даже и	4	2
242	о чем	1	2
243	страдания и	3	2
244	он никогда	1	2
245	с ней	1	2
246	легенде о	1	2
247	человека как	1	2
248	и свободу	1	2
249	он в	3	2
250	могут быть	1	2
251	и что	6	2
252	или от	1	2
253	также и	12	2
254	и когда	1	2
255	и она	1	2
256	на земле	9	2
257	возвращается к	1	2
258	в наше	1	2
259	должен быть	1	2
260	и к	4	2
261	и нет	2	2
262	о том	12	2
263	то время	3	2
264	не принадлежит	1	2
265	легенды о	1	2
266	и у	5	2
267	вообще не	1	2
268	чем в	1	2
269	к этому	2	2
270	него не	2	2
271	как будто	3	2
272	под ним	1	2
273	в виду	3	2
274	и как	6	2
275	еще в	5	2
276	все что	2	2
277	он и	5	2
278	как бы	6	2
279	в свою	2	2
280	есть на	1	1
281	если и	1	1
282	и из	1	1
283	в свои	1	1
284	то мы	1	1
285	по природе	1	1
286	стремиться к	1	1
287	его глубине	1	1
288	осталась только	1	1
289	разрушения и	1	1
290	русской поэзии	1	1
291	не видел	1	1
292	эти идеи	1	1
293	в значительной	2	1
294	в греции	1	1
295	судьбы это	1	1
296	не жизнь	1	1
297	еще до	2	1
298	от них	2	1
299	ничего кроме	1	1
300	наше время	1	1
301	и мощи	2	1
302	он пишет	2	1
303	еще не	3	1
304	это лишь	1	1
305	от всякого	1	1
306	власти и	2	1
307	во всяком	2	1
308	его на	2	1
309	это все	1	1
310	что их	1	1
311	тех же	1	1
312	идет в	1	1
313	и оно	1	1
314	смысл у	1	1
315	в противоположность	3	1
316	из себя	1	1
317	ее не	1	1
318	за всякое	1	1
319	говорит о	7	1
320	одной из	1	1
321	остается на	2	1
322	то он	1	1
323	что они	3	1
324	обращением к	1	1
325	на это	1	1
326	всем и	1	1
327	себе в	1	1
328	земли и	2	1
329	и освобождение	1	1
330	все свои	1	1
331	и ее	1	1
332	бы был	1	1
333	так и	7	1
334	души и	1	1
335	борьбе с	2	1
336	не менее	5	1
337	в христианской	1	1
338	вовсе не	8	1
339	и судьба	1	1
340	это путь	1	1
341	в период	4	1
342	и всякий	1	1
343	эта тема	1	1
344	которые составляют	1	1
345	рассказывает о	1	1
346	в обществе	1	1
347	нужно было	1	1
348	смысле что	1	1
349	от которой	1	1
350	я и	1	1
351	бы ни	1	1
352	вообще и	2	1
353	человека без	1	1
354	будет ли	1	1
355	цели и	1	1
356	в духовном	2	1
357	личности и	1	1
358	мы не	2	1
359	так что	11	1
360	и без	2	1
361	не были	1	1
362	в смысле	4	1
363	но дух	1	1
364	нисколько не	5	1
365	то и	2	1
366	если в	1	1
367	что я	1	1
368	любовь и	2	1
369	людей не	2	1
370	а на	1	1
371	трагедии и	2	1
372	готов на	1	1
373	стоит именно	1	1
374	в другой	1	1
375	не поймут	1	1
376	наряду с	2	1
377	об этом	4	1
378	духовное и	1	1
379	уже новым	1	1
380	как его	1	1
381	жизнь в	3	1
382	и борьбе	1	1
383	от одного	1	1
384	тем как	2	1
385	в одном	3	1
386	весь свой	1	1
387	в это	2	1
388	и окончательное	1	1
389	если не	4	1
390	знал что	1	1
391	что только	2	1
392	он лишен	1	1
393	место у	1	1
394	его к	1	1
395	и всех	1	1
396	означает не	1	1
397	за это	5	1
398	гармонии и	1	1
399	в образе	1	1
400	культурной жизни	1	1
401	но когда	1	1
402	в искусстве	1	1
403	в космосе	1	1
404	характерны для	1	1
405	и самое	1	1
406	же не	4	1
407	и только	2	1
408	в европе	2	1
409	и наконец	1	1
410	не без	1	1
411	своем природном	1	1
412	иное как	3	1
413	которая не	1	1
414	людей в	5	1
415	у кого	1	1
416	к людям	4	1
417	верить в	1	1
418	не знали	1	1
419	а именно	12	1
420	имея в	1	1
421	своем я	1	1
422	вплоть до	1	1
423	из него	1	1
424	это он	1	1
425	и т	1	1
426	себе самом	1	1
427	становится в	1	1
428	земле и	1	1
429	с начала	1	1
430	в нашей	2	1
431	на самом	1	1
432	как ему	1	1
433	с одного	1	1
434	между тем	2	1
435	он все	2	1
436	порождает из	1	1
437	вещей с	1	1
438	происходит от	1	1
439	еще более	3	1
440	жизнь и	3	1
441	что иное	3	1
442	добром и	1	1
443	во всем	1	1
444	хотелось бы	1	1
445	мысли в	1	1
446	людей с	1	1
447	в преисподнюю	1	1
448	в цельном	1	1
449	и сам	4	1
450	после этого	1	1
451	соловьева в	1	1
452	общества в	1	1
453	говорить об	1	1
454	он хочет	2	1
455	из всех	2	1
456	имеет с	1	1
457	они не	2	1
458	себе а	2	1
459	и мрак	1	1
460	и каждый	1	1
461	и людей	3	1
462	свой собственный	2	1
463	в душе	1	1
464	на небо	8	1
465	говорят о	1	1
466	с богом	1	1
467	все время	3	1
468	из периода	1	1
469	же она	1	1
470	мировая гармония	1	1
471	человек со	1	1
472	сосредоточенной в	1	1
473	что не	2	1
474	творчества в	1	1
475	к его	1	1
476	этой трагедии	3	1
477	своей жизни	1	1
478	были в	1	1
479	что такое	1	1
480	не отрицает	1	1
481	не на	1	1
482	удивительно что	1	1
483	в отношении	3	1
484	человек или	1	1
485	в силу	5	1
486	я в	1	1
487	искать разрешения	1	1
488	и о	5	1
489	слова он	1	1
490	боге а	1	1
491	но к	1	1
492	да и	2	1
493	когда она	1	1
494	восходит к	1	1
495	страданий не	1	1
496	и никто	1	1
497	но всегда	1	1
498	весь мир	1	1
499	можно найти	6	1
500	путь на	1	1
501	и учение	1	1
502	он дал	1	1
503	мыслитель и	1	1
504	этот момент	1	1
505	и всякой	1	1
506	же и	1	1
507	от своего	1	1
508	всяком случае	2	1
509	поэтому в	1	1
510	всю свою	3	1
511	к ним	1	1
512	самом деле	2	1
513	под влиянием	1	1
514	и можно	1	1
515	не столько	1	1
516	что люди	2	1
517	уже мало	1	1
518	мог быть	2	1
519	все еще	4	1
520	творчества и	1	1
521	и был	2	1
522	человеческого общества	1	1
523	духа не	1	1
524	писателям которым	1	1
525	думал что	1	1
526	мы имеем	2	1
527	ему в	1	1
528	сам же	3	1
529	искусства в	1	1
530	в атмосфере	2	1
531	в землю	1	1
532	духовно и	1	1
533	но оно	1	1
534	мы читаем	6	1
535	не должен	1	1
536	и др	1	1
537	человек этот	1	1
538	так же	5	1
539	конце этой	1	1
540	мы уже	1	1
541	для нового	1	1
542	имеет для	1	1
543	если перейти	1	1
544	всех этих	1	1
545	не вполне	1	1
546	к другому	1	1
547	не принимает	1	1
548	от того	1	1
549	об этой	1	1
550	он глубоко	1	1
551	небо а	1	1
552	значение в	1	1
553	как человек	1	1
554	люди все	1	1
555	только одна	1	1
556	людей вместо	1	1
557	человек это	1	1
558	они должны	1	1
559	не потому	1	1
560	страстей и	2	1
561	он смотрит	1	1
562	этот вопрос	1	1
563	не от	1	1
564	не что	3	1
565	в новой	1	1
566	и этим	1	1
567	духа от	1	1
568	является для	1	1
569	участие в	2	1
570	что человечество	1	1
571	же оказывается	1	1
572	весь смысл	1	1
573	для их	1	1
574	и душа	1	1
575	бы даже	1	1
576	нельзя было	1	1
577	как у	1	1
578	верит в	2	1
579	него нет	1	1
580	разумную и	1	1
581	не таков	1	1
582	все муки	1	1
583	он а	1	1
584	ли он	2	1
585	не раз	1	1
586	него есть	1	1
587	в своих	1	1
588	и никогда	3	1
589	только те	1	1
590	человеком есть	1	1
591	речи о	1	1
592	я не	2	1
593	нас в	4	1
594	и терзает	1	1
595	лишь с	1	1
596	даже до	1	1
597	истины и	1	1
598	почему он	1	1
599	собой он	1	1
600	нас трагедия	1	1
601	и состоит	1	1
602	ум но	1	1
603	сомнения и	1	1
604	в глаза	2	1
605	в такой	1	1
606	чем он	1	1
607	только для	2	1
608	в духе	3	1
609	но у	1	1
610	в частности	4	1
611	дома и	1	1
612	встречаемся с	1	1
613	человека вообще	2	1
614	перед собой	1	1
615	и до	2	1
616	людей на	1	1
617	не видит	1	1
618	тем более	1	1
619	и слишком	1	1
620	в области	2	1
621	доходит до	1	1
622	для людей	4	1
623	которые не	1	1
624	и после	3	1
625	и прекрасное	1	1
626	с такой	2	1
627	и всякому	1	1
628	и самой	1	1
629	и тут	2	1
630	в эпоху	3	1
631	знает что	3	1
632	что она	1	1
633	важно для	1	1
634	и то	5	1
635	все основные	1	1
636	не больше	2	1
637	к себе	1	1
638	а вовсе	1	1
639	и речи	2	1
640	страсть к	1	1
641	свое собственное	2	1
642	бросается в	2	1
643	мира в	3	1
644	к свету	1	1
645	имеем в	1	1
646	и тайны	1	1
647	вложил в	1	1
648	человека когда	1	1
649	можно было	2	1
650	на кресте	1	1
651	и даже	14	1
652	свои фантастические	1	1
653	разум и	1	1
654	в одной	2	1
655	его муки	1	1
656	это был	1	1
657	чем не	1	1
658	ведь не	1	1
659	в огне	1	1
660	своей борьбе	1	1
661	или нет	1	1
662	и более	2	1
663	но это	1	1
664	ее уже	1	1
665	в русской	3	1
666	жизни как	1	1
