N	2gram	Bakhtin_Fr_6	Myslijsy
333	говорит и	1	1
334	все же	4	1
335	времени с	1	1
336	в форме	2	1
337	и того	1	1
338	явления природы	1	1
339	выражение заимствованное	1	1
340	образа как	1	1
341	и обратно	1	1
342	их с	1	1
343	а главное	1	1
344	в другом	4	1
345	ряд образов	2	1
346	в связи	1	1
347	что их	2	1
348	от всех	2	1
349	но он	5	1
350	друг к	1	1
351	оно непосредственно	1	1
352	его как	1	1
353	и разными	1	1
354	о котором	4	1
355	что нет	1	1
356	жизни и	3	1
357	влияния на	2	1
358	вслед за	1	1
359	того же	4	1
360	его с	1	1
361	на первый	3	1
362	для своего	1	1
363	есть именно	2	1
364	заимствованное из	1	1
365	прежде всего	10	1
366	на эту	1	1
367	всем и	2	1
368	но конечно	2	1
369	дали ему	1	1
370	к этим	3	1
371	и пожирания	1	1
372	существовало до	1	1
373	котором мы	3	1
374	образом все	1	1
375	и другой	1	1
376	перед нами	3	1
377	и важно	1	1
378	это совершенно	1	1
379	что здесь	1	1
380	должна быть	2	1
381	рядом с	5	1
382	факта что	1	1
383	касается до	1	1
384	есть но	1	1
385	быть самим	1	1
386	о влиянии	1	1
387	в несколько	1	1
388	образом не	1	1
389	этого образа	2	1
390	связь с	1	1
391	для обозначения	1	1
392	всего того	1	1
393	ли оно	1	1
394	со всех	1	1
395	настоящее время	1	1
396	как нечто	1	1
397	и во	2	1
398	в строении	1	1
399	внешним миром	1	1
400	бросались в	1	1
401	у меня	1	1
402	к которому	1	1
403	это в	1	1
404	на поле	1	1
405	дает нам	2	1
406	тесно связаны	3	1
407	есть все	1	1
408	они в	1	1
409	явлениями природы	1	1
410	связана с	2	1
411	было для	1	1
412	естественная история	2	1
413	как это	2	1
414	и против	1	1
415	не знает	1	1
416	нее нет	1	1
417	человека с	2	1
418	та же	4	1
419	все признаки	1	1
420	в своей	2	1
421	во всех	17	1
422	в руках	1	1
423	горы и	1	1
424	связано со	1	1
425	и те	2	1
426	видим как	1	1
427	в их	1	1
428	чувств и	1	1
429	все остальное	1	1
430	казалось бы	1	1
431	совсем другое	1	1
432	и было	1	1
433	с болезнью	1	1
434	а потому	1	1
435	заключается в	2	1
436	исходя из	1	1
437	столько же	1	1
438	одно из	1	1
439	же явления	1	1
440	всего его	1	1
441	этому в	1	1
442	пить и	1	1
443	с одной	4	1
444	деле в	1	1
445	в эту	2	1
446	он сам	3	1
447	но все	1	1
448	и животных	1	1
449	еще один	1	1
450	для нее	1	1
451	не мог	3	1
452	и прямо	1	1
453	им в	1	1
454	но не	2	1
455	словом в	1	1
456	жизни из	1	1
457	смысле этого	1	1
458	на что	1	1
459	одной из	3	1
460	все то	5	1
461	на чем	1	1
462	было сказано	1	1
463	восприятия и	1	1
464	далее в	1	1
465	конечно отлично	1	1
466	в приведенном	1	1
467	а для	2	1
468	с образом	2	1
469	здесь в	9	1
470	и рождает	1	1
471	образ этот	1	1
472	видели что	1	1
473	свидетельствует о	1	1
474	от тела	2	1
475	все связанное	1	1
476	мира и	2	1
477	говорит только	1	1
478	по этому	1	1
479	на свет	1	1
480	в себя	1	1
481	видим что	1	1
482	землю и	2	1
483	образов в	3	1
484	человеческая природа	1	1
485	в следующей	6	1
486	состоит из	2	1
487	нет и	1	1
488	у них	1	1
489	живописи и	1	1
490	мы видели	2	1
491	к своему	1	1
492	времени и	2	1
493	и необходимо	1	1
494	весьма распространено	2	1
495	знать что	2	1
496	превращаются в	1	1
497	границы между	9	1
498	на все	3	1
499	в природе	1	1
500	страх и	2	1
501	в новом	2	1
502	во второй	1	1
503	и сам	3	1
504	духа в	2	1
505	и речи	1	1
506	он может	1	1
507	и отчасти	2	1
508	содержания а	1	1
509	они и	3	1
510	сходства с	1	1
511	роль играют	1	1
512	когда его	1	1
513	и через	1	1
514	одного и	2	1
515	в сфере	1	1
516	здесь вместо	1	1
517	понять что	1	1
518	сказать и	1	1
519	на языке	3	1
520	вообще можно	1	1
521	или в	6	1
522	обратимся к	1	1
523	основана на	1	1
524	значение как	1	1
525	и самая	2	1
526	можно спросить	1	1
527	находятся в	2	1
528	но они	4	1
529	в отношении	1	1
530	только с	3	1
531	в чем	3	1
532	своего рода	1	1
533	дело в	1	1
534	до настоящего	1	1
535	как во	3	1
536	зависимости от	1	1
537	следующим образом	1	1
538	полагает что	1	1
539	и поэтому	1	1
540	человеческого тела	5	1
541	образ во	1	1
542	какой же	1	1
543	словом и	1	1
544	в глаза	1	1
545	он есть	1	1
546	мысль не	1	1
547	ничего не	1	1
548	том как	1	1
549	а с	1	1
550	нам в	1	1
551	эти три	1	1
552	ясно что	1	1
553	перестает быть	1	1
554	это их	1	1
555	в мыслях	1	1
556	стихий в	1	1
557	и над	1	1
558	на них	1	1
559	как один	3	1
560	в некоторой	1	1
561	слова было	1	1
562	явления которые	1	1
563	того факта	1	1
564	могло бы	1	1
565	ему в	1	1
566	начиная с	2	1
567	если только	1	1
568	xix века	1	1
569	во всем	5	1
570	нужно сказать	2	1
571	в пределах	1	1
572	существовать не	1	1
573	одной стороны	4	1
574	должен был	1	1
575	другой стороны	2	1
576	того в	1	1
577	образом уже	1	1
578	его понимании	1	1
579	их не	1	1
580	одним и	1	1
581	в этой	8	1
582	сосредоточиться на	1	1
583	конечно есть	1	1
584	у него	7	1
585	др в	1	1
586	строгом смысле	1	1
587	он в	2	1
588	свое значение	1	1
589	в настоящее	1	1
590	ее на	1	1
591	также что	3	1
592	он умрет	1	1
593	и об	1	1
594	это явление	1	1
595	этом отношении	3	1
596	он говорит	1	1
597	если он	1	1
598	значение это	1	1
599	под влиянием	1	1
600	за пределы	2	1
601	и влияние	2	1
602	тела но	6	1
603	образ и	1	1
604	с одним	1	1
605	основано на	1	1
606	и каждому	1	1
607	и сюда	1	1
608	частей тела	1	1
609	два раза	1	1
610	его находится	1	1
611	возвращаемся к	1	1
612	различия между	1	1
613	на этом	2	1
614	для развития	1	1
615	роль в	4	1
616	как у	3	1
617	значило бы	1	1
618	и стало	1	1
619	речи если	1	1
620	далеко не	1	1
621	получают значение	1	1
622	не во	1	1
623	том какое	2	1
624	времени в	1	1
625	увидим в	1	1
626	же касается	1	1
627	от них	1	1
628	это до	1	1
629	затем не	1	1
630	в xix	1	1
631	до него	1	1
632	мере и	1	1
633	что народная	1	1
634	стороны в	1	1
635	века и	1	1
636	том почему	1	1
637	и нет	1	1
638	в частности	2	1
639	общества и	1	1
640	между этими	1	1
641	то время	1	1
642	не был	2	1
643	этот процесс	1	1
644	а также	5	1
645	его не	1	1
646	есть также	1	1
647	коровы в	1	1
648	связанное с	1	1
649	в следующем	1	1
650	не подлежит	1	1
651	бы при	1	1
652	уже совершенно	1	1
653	от их	1	1
654	эти последние	1	1
655	доходит до	2	1
656	здесь только	3	1
657	в развитии	2	1
658	потом и	1	1
659	есть место	1	1
660	они также	1	1
661	но вообще	1	1
662	чем и	1	1
663	обращаем внимание	1	1
664	тем же	1	1
665	мы приведем	1	1
666	в дело	2	1
667	второй половины	2	1
668	к другу	1	1
669	как о	2	1
670	особое значение	1	1
671	он объясняет	1	1
672	в пространстве	1	1
673	что с	1	1
674	благодаря этому	1	1
675	мощь и	1	1
676	как будто	1	1
677	и другая	1	1
678	как говорит	1	1
679	из них	5	1
680	меньшей степени	4	1
681	области более	1	1
682	в разной	1	1
683	отрывок из	2	1
684	о нем	1	1
685	на которой	2	1
686	и природы	1	1
687	и тогда	1	1
688	большое количество	1	1
689	потому не	1	1
690	в первой	3	1
691	если человек	1	1
692	но если	2	1
693	и другого	1	1
694	как на	1	1
695	той или	1	1
696	во втором	3	1
