N	2gram	Bakhtin_Pr_3	TeoriaLi
133	он должен	2	3
134	и то	3	3
135	перед нами	1	3
136	и по	1	3
137	по своему	3	3
138	той или	2	3
139	что каждый	1	2
140	и позволяет	1	2
141	в которой	2	2
142	к герою	7	2
143	но она	1	2
144	и того	2	2
145	одно и	1	2
146	с читателем	1	2
147	одной из	1	2
148	того же	2	2
149	что они	6	2
150	так же	8	2
151	слова как	2	2
152	и для	8	2
153	о своем	1	2
154	и больше	1	2
155	здесь не	1	2
156	вовсе не	11	2
157	без исключения	3	2
158	к нему	14	2
159	я и	2	2
160	в большинстве	2	2
161	в аспекте	1	2
162	даже в	5	2
163	в конце	5	2
164	во всех	2	2
165	по себе	3	2
166	об этом	1	2
167	слова не	2	2
168	о в	1	2
169	между собой	1	2
170	вместе с	4	2
171	в рассказе	1	2
172	здесь мы	1	2
173	самим собою	9	2
174	передо мной	3	2
175	отношения к	1	2
176	только не	1	2
177	в себя	1	2
178	для такого	1	2
179	но как	4	2
180	к тому	5	2
181	это не	5	2
182	не с	2	2
183	и о	1	2
184	из которых	1	2
185	за пределы	2	2
186	с точки	4	2
187	сама по	2	2
188	от себя	6	2
189	для меня	1	2
190	в той	2	2
191	это и	2	2
192	в целом	5	2
193	одного и	1	2
194	к его	1	2
195	в чем	5	2
196	мире и	2	2
197	всех без	1	2
198	но на	4	2
199	в романе	1	2
200	и даже	7	2
201	слове о	2	2
202	собою в	1	2
203	в диалоге	5	2
204	это было	3	2
205	глаза в	1	2
206	у него	4	2
207	с одной	1	2
208	во всей	1	2
209	их в	3	2
210	себя и	8	2
211	как к	4	2
212	я как	2	2
213	роль в	1	2
214	о себе	18	2
215	я не	7	2
216	одну из	1	2
217	в глаза	3	2
218	о том	2	2
219	о чем	2	2
220	говорит что	1	2
221	что может	1	2
222	на себя	1	2
223	внутренний голос	3	2
224	и это	4	2
225	как будто	7	2
226	на фоне	1	2
227	этих двух	1	2
228	в виду	3	2
229	а напротив	1	2
230	если бы	4	2
231	и как	3	2
232	к одному	3	2
233	что он	23	2
234	несколько иной	1	1
235	что по	1	1
236	вмещает в	1	1
237	точек зрения	2	1
238	одним из	1	1
239	говорят о	1	1
240	не могла	1	1
241	образ его	1	1
242	смысле можно	1	1
243	каждый из	2	1
244	бы они	2	1
245	и совершенно	1	1
246	может и	1	1
247	для всех	1	1
248	но из	1	1
249	когда мы	1	1
250	не входит	2	1
251	всех сторон	1	1
252	с матерью	1	1
253	не два	1	1
254	но с	2	1
255	в значительной	1	1
256	говорит и	1	1
257	на его	4	1
258	оно стремится	3	1
259	места в	1	1
260	входят в	2	1
261	бы в	3	1
262	то я	1	1
263	меня тогда	1	1
264	художественное произведение	1	1
265	спорит с	1	1
266	вопрос о	2	1
267	из которого	1	1
268	от всех	1	1
269	с внутренним	3	1
270	всю жизнь	2	1
271	за ним	2	1
272	не приводит	1	1
273	с иным	1	1
274	собственный голос	3	1
275	жизни и	3	1
276	говорит о	2	1
277	бы то	4	1
278	перед другим	1	1
279	его с	4	1
280	в каждый	1	1
281	было и	2	1
282	героя как	1	1
283	это придает	1	1
284	момент в	1	1
285	и пусть	2	1
286	вопрос что	1	1
287	ибо и	2	1
288	случае не	1	1
289	начинается с	1	1
290	мнению и	1	1
291	ее на	1	1
292	нет в	2	1
293	каждая его	1	1
294	ни были	1	1
295	над собою	1	1
296	никто не	1	1
297	здесь и	2	1
298	и внутреннюю	2	1
299	о своих	1	1
300	тон в	1	1
301	связи с	1	1
302	и со	2	1
303	крайней мере	3	1
304	и их	1	1
305	большинстве случаев	3	1
306	себя самого	11	1
307	обращается к	2	1
308	к собственному	1	1
309	не было	2	1
310	после того	1	1
311	встречи с	1	1
312	первых двух	1	1
313	служит для	1	1
314	как такового	3	1
315	рядом с	4	1
316	друг другу	4	1
317	речи рассказчика	1	1
318	ту сторону	2	1
319	героев или	1	1
320	таким же	1	1
321	отказаться от	2	1
322	на то	1	1
323	с ней	1	1
324	на рынок	2	1
325	герой из	4	1
326	наконец в	3	1
327	в каждом	3	1
328	каждого из	1	1
329	ивана карамазова	3	1
330	отнюдь не	2	1
331	его можно	1	1
332	с ним	8	1
333	лишь один	1	1
334	можно лишь	2	1
335	независимо от	1	1
336	жить и	1	1
337	его воли	2	1
338	ним и	1	1
339	эти последние	2	1
340	что это	5	1
341	я сама	1	1
342	а говорит	1	1
343	или напротив	1	1
344	так что	5	1
345	и без	2	1
346	от него	6	1
347	в центре	1	1
348	такого отношения	1	1
349	другом а	1	1
350	вследствие этого	2	1
351	в другой	2	1
352	тот же	2	1
353	случае в	1	1
354	в своих	1	1
355	ними а	2	1
356	с речью	2	1
357	говорил о	1	1
358	жизнь в	1	1
359	более того	2	1
360	с тем	5	1
361	тем как	1	1
362	в одном	5	1
363	то в	2	1
364	которого он	3	1
365	и становится	1	1
366	те же	2	1
367	если не	3	1
368	к самому	3	1
369	со всеми	2	1
370	же явления	1	1
371	и теперь	1	1
372	меня в	2	1
373	образа в	1	1
374	не оказывается	1	1
375	но вы	1	1
376	собой в	1	1
377	такое же	1	1
378	лишь путем	1	1
379	тем к	1	1
380	совсем не	3	1
381	чтобы в	1	1
382	за это	1	1
383	не объективно	1	1
384	том и	1	1
385	нуждается в	3	1
386	и только	2	1
387	оно не	1	1
388	с совершенно	1	1
389	теперь в	1	1
390	весь последующий	1	1
391	путь к	1	1
392	но наоборот	1	1
393	с эстетической	1	1
394	с этой	2	1
395	себе самом	5	1
396	о мире	8	1
397	что касается	1	1
398	еще на	1	1
399	героя оно	1	1
400	нет на	2	1
401	д и	1	1
402	раз в	2	1
403	в формах	1	1
404	к чему	2	1
405	сам же	1	1
406	особенно в	2	1
407	как феномена	1	1
408	а затем	1	1
409	он ни	3	1
410	что даже	2	1
411	человек как	1	1
412	он переживает	1	1
413	строя но	1	1
414	вступает в	2	1
415	в совершенном	1	1
416	он мог	1	1
417	ли я	4	1
418	к своему	5	1
419	на второй	1	1
420	времени и	1	1
421	жизнь и	2	1
422	о тебе	1	1
423	с которыми	2	1
424	очень часто	2	1
425	весь его	2	1
426	обращения к	1	1
427	из его	4	1
428	ее как	3	1
429	этом случае	2	1
430	к миру	1	1
431	себе самому	18	1
432	и прежде	4	1
433	без его	1	1
434	и на	6	1
435	с самим	14	1
436	идет о	1	1
437	все человеческие	1	1
438	на которой	1	1
439	и внутренняя	1	1
440	косвенной речи	1	1
441	с человеком	2	1
442	со всех	1	1
443	как мы	7	1
444	в повествовательном	1	1
445	характерные для	1	1
446	и слово	8	1
447	из этого	1	1
448	пусть будет	1	1
449	с которым	7	1
450	можно говорить	1	1
451	требует от	1	1
452	только одно	1	1
453	человека и	1	1
454	о каком	1	1
455	в статье	1	1
456	с другими	4	1
457	над собой	4	1
458	того чтобы	1	1
459	в прошлом	1	1
460	определяет его	1	1
461	что такое	2	1
462	то ни	4	1
463	своей полноте	1	1
464	одного сознания	1	1
465	суда над	1	1
466	ведь это	1	1
467	же точно	1	1
468	обращает на	2	1
469	и от	5	1
470	в сущности	11	1
471	себя за	2	1
472	не является	2	1
473	каким бы	1	1
474	да и	4	1
475	для того	1	1
476	уклоняется от	1	1
477	а между	3	1
478	не приносит	1	1
479	в одной	3	1
480	ты и	1	1
481	тому же	2	1
482	один из	2	1
483	на первом	1	1
484	на основе	1	1
485	же я	3	1
486	вы как	3	1
487	является как	1	1
488	значительной степени	1	1
489	в первом	1	1
490	все это	16	1
491	главного героя	1	1
492	на мир	1	1
493	из виду	1	1
494	вы говорите	1	1
495	перед собой	1	1
496	вопрос кто	1	1
497	помимо его	1	1
498	кто бы	3	1
499	что все	4	1
500	же и	2	1
501	с их	1	1
502	из них	5	1
503	собой и	2	1
504	и заключается	1	1
505	они ни	1	1
506	он оказывается	1	1
507	реплики и	2	1
508	в них	2	1
509	человека как	4	1
510	перед тем	1	1
511	рядом является	1	1
512	для этого	3	1
513	одна из	1	1
514	условии что	1	1
515	и кому	1	1
516	в котором	3	1
517	ни было	4	1
518	голосов в	3	1
519	к другому	20	1
520	он в	4	1
521	и мир	2	1
522	зрения не	1	1
523	которые будут	1	1
524	в мир	1	1
525	значение в	1	1
526	но именно	2	1
527	чтобы не	1	1
528	ему и	1	1
529	оно является	1	1
530	чего бы	2	1
531	всей своей	2	1
532	но я	2	1
533	могли бы	1	1
534	остается в	2	1
535	по ту	2	1
536	кто я?	2	1
537	внутренней жизни	2	1
538	не могут	1	1
539	по крайней	3	1
540	на первой	1	1
541	европейского искусства	1	1
542	тоже не	1	1
543	так он	1	1
544	во внешнем	1	1
545	точно и	1	1
546	его мысли	1	1
547	она и	1	1
548	именно потому	2	1
549	с собой	1	1
550	она не	1	1
551	героя но	2	1
552	также и	1	1
553	из своего	4	1
554	стремится к	6	1
555	в произведениях	2	1
556	к третьему	2	1
557	и определяется	2	1
558	к изучению	1	1
559	в такой	3	1
560	не как	3	1
561	на них	5	1
562	той же	2	1
563	быть и	2	1
564	героя не	1	1
565	когда я	5	1
566	по его	1	1
567	должен быть	1	1
568	еще и	1	1
569	ни был	4	1
570	того и	1	1
571	на вопрос	4	1
572	проявляет себя	1	1
573	ко второму	1	1
574	для других	3	1
575	глазами другого	1	1
576	этому я	1	1
577	которая в	1	1
578	подобно тому	2	1
579	слова с	3	1
580	столь же	2	1
581	все и	4	1
582	все они	1	1
583	героя к	2	1
584	перейдем к	1	1
585	между этими	1	1
586	ее к	1	1
587	делает его	1	1
588	не бывает	2	1
589	с ума	1	1
590	и до	1	1
591	не средство	1	1
592	в каждой	1	1
593	и ему	2	1
594	из условий	1	1
595	которыми он	1	1
596	нечто смешное	1	1
597	и пр	1	1
598	на свое	1	1
599	в еще	1	1
600	как я	3	1
601	но эта	1	1
602	было бы	2	1
603	всем его	1	1
604	другого и	1	1
605	другим и	3	1
606	с чужим	1	1
607	его за	3	1
608	никак не	1	1
609	в груди	1	1
610	одному из	1	1
611	это уже	2	1
612	только на	4	1
613	тому как	2	1
614	на нее	2	1
615	именно это	1	1
616	своей внутренней	1	1
617	еще одна	1	1
618	со словом	3	1
619	так как	4	1
620	другому что	1	1
621	и делает	2	1
622	можно было	1	1
623	мысль о	1	1
624	сливается с	3	1
625	один голос	1	1
626	с собою	6	1
627	является в	1	1
628	героев и	1	1
629	он уже	3	1
630	он и	5	1
631	действительной жизни	1	1
632	и более	1	1
633	пусть пусть	1	1
634	не появляется	1	1
635	согласен с	1	1
636	я для	2	1
637	в последующих	1	1
