N	2gram	Propp_Isto_1	Problemy
510	в дальнейшем	5	1
511	даже тон	1	1
512	на которой	1	1
513	из уст	1	1
514	никак не	1	1
515	не чем	1	1
516	это сделать	1	1
517	нас к	1	1
518	уже есть	1	1
519	говорят о	1	1
520	из этого	2	1
521	вот не	1	1
522	другом материале	1	1
523	когда их	1	1
524	нет ничего	1	1
525	между словом	1	1
526	что если	2	1
527	уходит в	1	1
528	тогда когда	2	1
529	можно говорить	1	1
530	это потому	1	1
531	не говоря	1	1
532	них не	1	1
533	и требует	1	1
534	и по	3	1
535	в прошлом	1	1
536	чтобы они	1	1
537	уже иное	1	1
538	и мы	2	1
539	это давно	1	1
540	как если	1	1
541	вообще а	1	1
542	была и	1	1
543	них мы	1	1
544	замечательно что	1	1
545	но уже	2	1
546	не все	4	1
547	еще хуже	1	1
548	я с	1	1
549	во многих	2	1
550	уже давно	1	1
551	зависимости от	2	1
552	для того	1	1
553	пять лет	2	1
554	оказывается что	1	1
555	или меньшей	2	1
556	в который	1	1
557	в очень	2	1
558	и она	2	1
559	на основе	5	1
560	мы сейчас	2	1
561	виде отдельных	1	1
562	поэтому в	2	1
563	он был	1	1
564	в первом	1	1
565	этот момент	2	1
566	к которой	1	1
567	перед нами	3	1
568	нет к	1	1
569	знаешь и	1	1
570	но ведь	1	1
571	им под	1	1
572	как нам	1	1
573	и был	1	1
574	перед собой	1	1
575	в основе	4	1
576	нем но	1	1
577	тут же	1	1
578	ту же	1	1
579	приводят к	1	1
580	ни один	6	1
581	в чужие	1	1
582	образом в	1	1
583	правда по	1	1
584	а во-вторых	1	1
585	что еще	1	1
586	что эти	1	1
587	нашей задачи	1	1
588	основной вопрос	2	1
589	в особенности	2	1
590	потому в	1	1
591	не должен	5	1
592	так это	1	1
593	одна из	2	1
594	себе не	1	1
595	внимание на	1	1
596	наше рассмотрение	1	1
597	но даже	1	1
598	ивана как	1	1
599	в этой	6	1
600	всегда сразу	1	1
601	чтобы не	3	1
602	он все-таки	1	1
603	жили и	1	1
604	в этих	7	1
605	который попадает	1	1
606	некоторое время	2	1
607	своего лица	1	1
608	сравнению со	1	1
609	а наоборот	1	1
610	чтоб не	1	1
611	с одной	4	1
612	мы еще	3	1
613	материал подлежащий	1	1
614	приходит к	1	1
615	нам еще	1	1
616	ясно что	2	1
617	но оно	4	1
618	во всей	2	1
619	таким же	1	1
620	оно в	2	1
621	этом отношении	1	1
622	на другом	1	1
623	очень трудно	1	1
624	не могут	2	1
625	в тот	1	1
626	тоже не	2	1
627	есть еще	2	1
628	находится под	1	1
629	которой она	1	1
630	мы можем	1	1
631	выдает себя	1	1
632	с собой	1	1
633	она не	1	1
634	но вернемся	1	1
635	также и	3	1
636	оттого что	1	1
637	не просто	3	1
638	и меня	1	1
639	не совсем	3	1
640	из всех	2	1
641	образы и	1	1
642	обратиться к	1	1
643	же деле	1	1
644	когда мы	2	1
645	несмотря на	1	1
646	мысль о	2	1
647	этого вопроса	3	1
648	мной в	1	1
649	и хотя	1	1
650	и между	2	1
651	они-то и	1	1
652	мы говорили	1	1
653	больше ничего	1	1
654	как средство	1	1
655	же касается	1	1
656	должен быть	3	1
657	еще и	2	1
658	эта мысль	3	1
659	здесь он	1	1
660	и эти	3	1
661	здесь же	2	1
662	которая в	1	1
663	бывает и	2	1
664	бы ему	1	1
665	но из	1	1
666	только для	2	1
667	но что	1	1
668	никаких новых	1	1
669	чем он	1	1
670	связь между	3	1
671	есть нечто	1	1
672	на этот	2	1
673	происходит в	1	1
674	этом направлении	1	1
675	мы могли	1	1
676	то это	3	1
677	в основном	2	1
678	всего в	2	1
679	сейчас же	1	1
680	я буду	1	1
681	не лучше	1	1
682	от их	1	1
683	его понимал	1	1
684	себя в	2	1
685	этой мысли	2	1
686	в пользу	2	1
687	в прямом	1	1
688	себе но	1	1
689	и пр	4	1
690	материала для	1	1
691	все более	1	1
692	должно было	1	1
693	еще одна	2	1
694	котором он	1	1
695	в ту	2	1
696	него не	1	1
697	его отношения	1	1
698	и их	3	1
699	на себя	1	1
700	хотя в	1	1
701	опять не	1	1
702	оно может	2	1
703	социальной и	1	1
704	не простое	1	1
705	всем его	1	1
706	все основные	1	1
707	другого и	1	1
708	что здесь	5	1
709	а со	1	1
710	месте где	1	1
711	со своими	1	1
712	так например	6	1
713	а сам	2	1
714	все еще	1	1
715	именно это	2	1
716	меньшей степени	1	1
717	к ивану	1	1
718	сам герой	1	1
719	здесь еще	1	1
720	и вновь	1	1
721	него как	1	1
722	и строит	1	1
723	нас прежде	1	1
724	эту сторону	1	1
725	они всегда	1	1
726	оно не	1	1
727	чем иным	1	1
728	и несколько	1	1
729	и более	1	1
730	за это	1	1
731	он пришел	2	1
