N	2gram	Propp_Russ_1	Myslijsy
220	но все	3	2
221	он должен	1	2
222	нуждается в	1	2
223	в начале	1	2
224	на что	2	2
225	г д	1	2
226	в разные	2	2
227	по этому	3	2
228	не потому	1	2
229	при котором	1	2
230	тогда как	2	2
231	но если	1	2
232	к ней	2	2
233	в одно	1	2
234	необходимо было	1	2
235	зависят от	1	2
236	одном и	1	2
237	после этого	4	2
238	в других	11	2
239	одного и	1	2
240	у нас	8	2
241	но эти	3	2
242	что во	1	2
243	его словам	1	2
244	в течение	5	2
245	дело в	1	2
246	не все	1	2
247	и о	1	2
248	во многих	5	2
249	следующее в	2	2
250	что до	1	2
251	имеет место	2	2
252	стремление к	1	2
253	ее с	1	2
254	к ним	3	2
255	сами не	1	2
256	в народе	1	2
257	ничего общего	2	2
258	их и	3	2
259	к новому	1	2
260	видеть в	1	2
261	заметить что	1	2
262	что иное	2	2
263	как например	3	2
264	не могли	1	2
265	между прочим	2	2
266	в виду	1	2
267	жизни человека	1	2
268	для этого	2	2
269	слова в	3	2
270	том же	2	2
271	чтобы не	1	2
272	не что	2	2
273	под влиянием	1	2
274	мы можем	2	2
275	следовательно и	1	2
276	и том	1	2
277	и всегда	1	2
278	о том	8	2
279	уже не	6	2
280	на этот	3	2
281	все что	1	2
282	чем в	2	2
283	на все	2	2
284	которые не	3	2
285	таким же	3	2
286	с а	1	2
287	тем же	1	2
288	б и	1	2
289	души а	1	2
290	что бы	1	2
291	никак не	1	2
292	известно что	1	2
293	в г	4	2
294	должны иметь	1	2
295	как будто	5	2
296	его на	1	2
297	и следовательно	1	2
298	вытекает из	1	2
299	этот вопрос	2	2
300	указывают на	1	2
301	но совершенно	1	2
302	связь между	2	2
303	что именно	2	2
304	можно думать	1	2
305	и более	2	2
306	на основании	1	2
307	таком случае	1	2
308	все эти	2	1
309	покажет нам	1	1
310	в самих	2	1
311	от слова	1	1
312	его от	2	1
313	этой группы	1	1
314	и непосредственно	2	1
315	лучшее средство	1	1
316	приводит к	3	1
317	на смерть	1	1
318	этого видно	1	1
319	но есть	2	1
320	и народности	1	1
321	во всей	1	1
322	человека там	1	1
323	если они	1	1
324	это все	1	1
325	в связи	4	1
326	входит в	4	1
327	из чего	1	1
328	ко времени	3	1
329	одно целое	1	1
330	по которым	1	1
331	такое затруднение	1	1
332	показал в	1	1
333	на том	1	1
334	предположить что	2	1
335	случае не	1	1
336	ее на	1	1
337	можно считать	1	1
338	может служить	1	1
339	выделить и	1	1
340	и многие	2	1
341	к этим	1	1
342	это слово	1	1
343	они были	2	1
344	явление не	1	1
345	чтобы она	1	1
346	и ее	1	1
347	на такой	1	1
348	всех народов	1	1
349	без основания	1	1
350	считать их	1	1
351	на других	3	1
352	после того	2	1
353	по значению	1	1
354	славянские и	1	1
355	такой способ	1	1
356	в так	1	1
357	в виде	6	1
358	и должна	1	1
359	к нему	1	1
360	наконец в	1	1
361	до появления	1	1
362	в какой	2	1
363	было в	1	1
364	значение чем	1	1
365	связанные с	3	1
366	в тех	4	1
367	самом деле	1	1
368	и другие	13	1
369	связанными с	1	1
370	и необходимое	1	1
371	имеет свою	1	1
372	нам что	1	1
373	та же	2	1
374	мы однако	1	1
375	недостатки этого	2	1
376	если в	3	1
377	что я	1	1
378	относятся к	2	1
379	сомнения в	1	1
380	можно было	1	1
381	примыкает к	1	1
382	так в	4	1
383	самых малейших	1	1
384	религиозных верований	1	1
385	от одного	1	1
386	сливается в	1	1
387	те же	1	1
388	в нашем	2	1
389	значение слова	1	1
390	каждый человек	1	1
391	зрения он	1	1
392	наша наука	1	1
393	его в	1	1
394	ответ на	1	1
395	или когда	1	1
396	такое же	2	1
397	народов а	1	1
398	в образе	2	1
399	к нам	2	1
400	возвращаясь к	1	1
401	есть много	1	1
402	от жизни	1	1
403	же не	2	1
404	не позже	1	1
405	который мы	1	1
406	его как	2	1
407	не без	1	1
408	из всего	1	1
409	были некогда	2	1
410	например в	2	1
411	что касается	1	1
412	что она	2	1
413	между ними	1	1
414	разница в	1	1
415	так а	1	1
416	к слову	2	1
417	которого в	2	1
418	д и	1	1
419	как не	2	1
420	они уже	1	1
421	какой степени	2	1
422	может считаться	1	1
423	света и	1	1
424	которые как	1	1
425	собственном смысле	1	1
426	на самом	2	1
427	по всей	1	1
428	и теперь	1	1
429	именно с	2	1
430	и характер	1	1
431	не с	3	1
432	переход от	2	1
433	не целиком	1	1
434	их не	2	1
435	исторического развития	1	1
436	причине и	1	1
437	или наоборот	1	1
438	всей своей	1	1
439	многих случаях	2	1
440	видно из	1	1
441	не во	1	1
442	которое как	1	1
443	что есть	1	1
444	п с	4	1
445	должны были	2	1
446	слова а	1	1
447	их в	3	1
448	одна и	1	1
449	виду что	1	1
450	привело к	2	1
451	кукольного театра	1	1
452	некоторое время	1	1
453	они не	1	1
454	на которой	1	1
455	нас к	2	1
456	но такое	1	1
457	они могли	2	1
458	представления но	1	1
459	этом можно	1	1
460	только одно	1	1
461	значения как	1	1
462	народного творчества	2	1
463	до того	2	1
464	но можно	1	1
465	что всякое	1	1
466	общего с	1	1
467	в прошлом	2	1
468	оно имеет	1	1
469	что у	2	1
470	говоря о	1	1
471	и мы	1	1
472	мы начнем	1	1
473	не на	2	1
474	в самых	1	1
475	не объясняет	2	1
476	на природу	1	1
477	их за	1	1
478	именно эти	1	1
479	или по	1	1
480	как он	2	1
481	в чем	1	1
482	поэтому и	1	1
483	природы и	2	1
484	с которыми	1	1
485	зависимости от	1	1
486	и духовные	1	1
487	в старину	2	1
488	следующим образом	4	1
489	полагает что	6	1
490	уже в	1	1
491	весь мир	1	1
492	от этого	1	1
493	что от	2	1
494	ни в	1	1
495	а из	1	1
496	как можно	2	1
497	один из	8	1
498	что они	7	1
499	существует независимо	1	1
500	ничего не	3	1
501	голода и	1	1
502	всяком случае	1	1
503	так называемых	1	1
504	развития но	1	1
505	из одной	1	1
506	слово в	1	1
507	было выработать	1	1
508	на них	1	1
509	их мы	1	1
510	любви и	1	1
511	мы имеем	4	1
512	на другой	1	1
513	в употреблении	1	1
514	народов в	1	1
515	ему в	1	1
516	во время	14	1
517	из них	8	1
518	что эти	1	1
519	с ними	5	1
520	а и	5	1
521	как только	1	1
522	ко всему	1	1
523	из других	1	1
524	и другим	2	1
525	не всегда	1	1
526	жизни то	1	1
527	такой взгляд	1	1
528	нет но	1	1
529	к пониманию	1	1
530	внимание на	1	1
531	этого слова	3	1
532	из своих	1	1
533	на этом	3	1
534	с таким	1	1
535	переходит к	1	1
536	с растительным	1	1
537	у него	2	1
538	ниже мы	1	1
539	не вполне	1	1
540	будто бы	6	1
541	же как	1	1
542	сходство с	2	1
543	при исследовании	1	1
544	показать что	1	1
545	и стало	1	1
546	тем и	2	1
547	значения и	2	1
548	этом отношении	1	1
549	но ни	2	1
550	эти представления	2	1
551	нас не	2	1
552	и на	10	1
553	себя и	2	1
554	что этим	1	1
555	доказать что	1	1
556	в круг	2	1
557	есть разница	1	1
558	не столько	1	1
559	не противоречит	1	1
560	всех их	1	1
561	похожи на	1	1
562	слов для	1	1
563	должен был	1	1
564	форма этих	1	1
565	на некоторые	1	1
566	на другие	2	1
567	такую же	1	1
568	него нет	1	1
569	без своих	1	1
570	далеко не	3	1
571	что этот	4	1
572	не как	1	1
573	в различных	2	1
574	с его	1	1
575	нас в	1	1
576	еще и	1	1
577	на одной	1	1
578	только о	1	1
579	прибавить что	1	1
580	одном из	1	1
581	от них	3	1
582	еще в	4	1
583	слова с	1	1
584	это приводит	1	1
585	но что	2	1
586	отличаются от	1	1
587	вытекающее из	1	1
588	то время	1	1
589	в духе	1	1
590	значит что	2	1
591	и эти	1	1
592	начиная с	3	1
593	так называемое	1	1
594	все это	6	1
595	нам не	1	1
596	всего этого	1	1
597	к их	1	1
598	как средство	1	1
599	что дело	1	1
600	а следовательно	1	1
601	в каждой	1	1
602	не раньше	1	1
603	этом не	1	1
604	в области	3	1
605	которое в	1	1
606	или как	1	1
607	есть когда	1	1
608	в которых	5	1
609	к этому	4	1
610	должно было	2	1
611	что он	1	1
612	на себя	2	1
613	быть назван	1	1
614	что изучение	1	1
615	со своими	1	1
616	что ему	2	1
617	перед нами	1	1
618	себе и	1	1
619	когда он	2	1
620	и могут	1	1
621	их на	4	1
622	с этими	1	1
623	быть может	1	1
624	это подтверждается	1	1
625	жизни как	1	1
626	понят только	1	1
627	сомнение в	1	1
628	того времени	1	1
629	по форме	1	1
630	в развитии	1	1
631	он на	1	1
632	и две	1	1
633	иначе чем	1	1
634	но для	1	1
635	в данном	1	1
636	можно будет	1	1
