N	2gram	Propp_Russ_1	Myslijsy
220	но если	1	2
221	таким же	3	2
222	взгляд на	1	2
223	в их	4	2
224	слова в	3	2
225	в животном	1	2
226	не могли	1	2
227	том же	2	2
228	природа и	1	2
229	и всегда	1	2
230	дело в	1	2
231	что иное	2	2
232	вытекает из	1	2
233	следовательно и	1	2
234	в разных	3	2
235	народной жизни	1	2
236	к ней	2	2
237	ее с	1	2
238	заметить что	1	2
239	должны иметь	1	2
240	сами не	1	2
241	как будто	5	2
242	не потому	1	2
243	души а	1	2
244	зависят от	1	2
245	его с	4	2
246	имеет место	2	2
247	ничего общего	2	2
248	не ограничивается	1	2
249	как мы	10	2
250	только при	1	2
251	в собственном	1	2
252	г д	1	2
253	для этого	2	2
254	стремление к	1	2
255	в виду	1	2
256	иное как	2	2
257	из основных	1	2
258	о том	8	2
259	при котором	1	2
260	никак не	1	2
261	связь между	2	2
262	что бы	1	2
263	и следовательно	1	2
264	известно что	1	2
265	как например	3	2
266	этот вопрос	2	2
267	в народе	1	2
268	в разные	2	2
269	по этому	3	2
270	есть в	1	2
271	уже не	6	2
272	не можем	3	2
273	же в	1	2
274	в начале	1	2
275	но совершенно	1	2
276	заключить что	1	2
277	на свои	1	2
278	нуждается в	1	2
279	к ним	3	2
280	в других	11	2
281	не были	2	2
282	влияние на	1	2
283	только по	2	2
284	на основании	1	2
285	у нас	8	2
286	на этот	3	2
287	таком случае	1	2
288	и том	1	2
289	под влиянием	1	2
290	в одно	1	2
291	если не	1	2
292	с а	1	2
293	необходимо было	1	2
294	его на	1	2
295	их к	2	2
296	можно думать	1	2
297	и о	1	2
298	видно что	6	2
299	к новому	1	2
300	между прочим	2	2
301	или в	2	2
302	указывают на	1	2
303	но вместе	1	2
304	не что	2	2
305	жизни и	1	2
306	но эти	3	2
307	все что	1	2
308	мы начнем	1	1
309	говоря о	1	1
310	например в	2	1
311	же как	1	1
312	которого в	2	1
313	а из	1	1
314	самом деле	1	1
315	переход от	2	1
316	показать что	1	1
317	лучшее средство	1	1
318	по которым	1	1
319	что эти	1	1
320	собственном смысле	1	1
321	с таким	1	1
322	и могут	1	1
323	полагает что	6	1
324	что изучение	1	1
325	мы имеем	4	1
326	или наоборот	1	1
327	не во	1	1
328	сливается в	1	1
329	имеет свою	1	1
330	этом не	1	1
331	не столько	1	1
332	переходит к	1	1
333	не вполне	1	1
334	на себя	2	1
335	жизни как	1	1
336	в самих	2	1
337	они были	2	1
338	это подтверждается	1	1
339	ему в	1	1
340	похожи на	1	1
341	которое в	1	1
342	явление не	1	1
343	зависимости от	1	1
344	так а	1	1
345	в каждой	1	1
346	и на	10	1
347	к их	1	1
348	на них	1	1
349	и многие	2	1
350	в различных	2	1
351	в чем	1	1
352	с его	1	1
353	природы и	2	1
354	на другой	1	1
355	на самом	2	1
356	наша наука	1	1
357	если в	3	1
358	к слову	2	1
359	с растительным	1	1
360	а и	5	1
361	себе и	1	1
362	разница в	1	1
363	что они	7	1
364	может считаться	1	1
365	одном из	1	1
366	некоторое время	1	1
367	перед нами	1	1
368	когда он	2	1
369	религиозных верований	1	1
370	в круг	2	1
371	что этим	1	1
372	что всякое	1	1
373	следующим образом	4	1
374	от этого	1	1
375	значения как	1	1
376	та же	2	1
377	все эти	2	1
378	в нашем	2	1
379	так в	4	1
380	приводит к	3	1
381	по форме	1	1
382	как он	2	1
383	вытекающее из	1	1
384	и стало	1	1
385	связанные с	3	1
386	без своих	1	1
387	не как	1	1
388	его от	2	1
389	на этом	3	1
390	что она	2	1
391	которое как	1	1
392	же не	2	1
393	и характер	1	1
394	в старину	2	1
395	его в	1	1
396	входит в	4	1
397	было в	1	1
398	всех народов	1	1
399	от одного	1	1
400	и мы	1	1
401	голода и	1	1
402	должен был	1	1
403	весь мир	1	1
404	слов для	1	1
405	только одно	1	1
406	он на	1	1
407	этого слова	3	1
408	далеко не	3	1
409	жизни то	1	1
410	кукольного театра	1	1
411	и необходимое	1	1
412	со своими	1	1
413	не всегда	1	1
414	одна и	1	1
415	нам не	1	1
416	одно целое	1	1
417	в развитии	1	1
418	можно считать	1	1
419	их на	4	1
420	любви и	1	1
421	во время	14	1
422	и другие	13	1
423	привело к	2	1
424	считать их	1	1
425	и народности	1	1
426	они уже	1	1
427	в которых	5	1
428	что я	1	1
429	должны были	2	1
430	народов а	1	1
431	такую же	1	1
432	п с	4	1
433	такой способ	1	1
434	и эти	1	1
435	так называемое	1	1
436	их в	3	1
437	что этот	4	1
438	как можно	2	1
439	что есть	1	1
440	всех их	1	1
441	показал в	1	1
442	значение слова	1	1
443	существует независимо	1	1
444	виду что	1	1
445	что ему	2	1
446	может служить	1	1
447	недостатки этого	2	1
448	народов в	1	1
449	от жизни	1	1
450	в самых	1	1
451	связанными с	1	1
452	ничего не	3	1
453	есть разница	1	1
454	именно с	2	1
455	или когда	1	1
456	на природу	1	1
457	это слово	1	1
458	к этим	1	1
459	и теперь	1	1
460	до того	2	1
461	на некоторые	1	1
462	доказать что	1	1
463	этом отношении	1	1
464	в области	3	1
465	в духе	1	1
466	сомнение в	1	1
467	как только	1	1
468	сходство с	2	1
469	и другим	2	1
470	было выработать	1	1
471	быть назван	1	1
472	из чего	1	1
473	ниже мы	1	1
474	из всего	1	1
475	значения и	2	1
476	как не	2	1
477	эти представления	2	1
478	всего этого	1	1
479	к нам	2	1
480	которые как	1	1
481	выделить и	1	1
482	такой взгляд	1	1
483	то время	1	1
484	всей своей	1	1
485	на том	1	1
486	если они	1	1
487	что у	2	1
488	в образе	2	1
489	можно было	1	1
490	те же	1	1
491	не с	3	1
492	понят только	1	1
493	еще в	4	1
494	что дело	1	1
495	что от	2	1
496	без основания	1	1
497	быть может	1	1
498	нас к	2	1
499	именно эти	1	1
500	из других	1	1
501	слова а	1	1
502	это все	1	1
503	по значению	1	1
504	внимание на	1	1
505	не позже	1	1
506	после того	2	1
507	зрения он	1	1
508	самых малейших	1	1
509	отличаются от	1	1
510	нас в	1	1
511	или как	1	1
512	к нему	1	1
513	при исследовании	1	1
514	должно было	2	1
515	во всей	1	1
516	примыкает к	1	1
517	сомнения в	1	1
518	наконец в	1	1
519	исторического развития	1	1
520	это приводит	1	1
521	значит что	2	1
522	развития но	1	1
523	мы однако	1	1
524	на которой	1	1
525	один из	8	1
526	д и	1	1
527	с ними	5	1
528	что он	1	1
529	и две	1	1
530	в какой	2	1
531	но ни	2	1
532	поэтому и	1	1
533	такое же	2	1
534	их мы	1	1
535	всяком случае	1	1
536	и ее	1	1
537	от них	3	1
538	с которыми	1	1
539	какой степени	2	1
540	как средство	1	1
541	этом можно	1	1
542	уже в	1	1
543	этого видно	1	1
544	до появления	1	1
545	в виде	6	1
546	они могли	2	1
547	такое затруднение	1	1
548	ответ на	1	1
549	из них	8	1
550	относятся к	2	1
551	него нет	1	1
552	ни в	1	1
553	прибавить что	1	1
554	в прошлом	2	1
555	чтобы она	1	1
556	и должна	1	1
557	с этими	1	1
558	из одной	1	1
559	но что	2	1
560	у него	2	1
561	случае не	1	1
562	и духовные	1	1
563	не противоречит	1	1
564	значение чем	1	1
565	из своих	1	1
566	видно из	1	1
567	форма этих	1	1
568	не раньше	1	1
569	народного творчества	2	1
570	каждый человек	1	1
571	представления но	1	1
572	еще и	1	1
573	по всей	1	1
574	себя и	2	1
575	этой группы	1	1
576	но есть	2	1
577	их не	2	1
578	не без	1	1
579	есть когда	1	1
580	света и	1	1
581	в употреблении	1	1
582	на такой	1	1
583	не на	2	1
584	и непосредственно	2	1
585	его как	2	1
586	на смерть	1	1
587	возвращаясь к	1	1
588	ее на	1	1
589	а следовательно	1	1
590	в связи	4	1
591	славянские и	1	1
592	так называемых	1	1
593	человека там	1	1
594	начиная с	3	1
595	можно будет	1	1
596	не целиком	1	1
597	их за	1	1
598	общего с	1	1
599	многих случаях	2	1
600	но такое	1	1
601	оно имеет	1	1
602	предположить что	2	1
603	в данном	1	1
604	который мы	1	1
605	в тех	4	1
606	ко всему	1	1
607	есть много	1	1
608	все это	6	1
609	в так	1	1
610	что касается	1	1
611	но для	1	1
612	или по	1	1
613	на одной	1	1
614	к пониманию	1	1
615	тем и	2	1
616	не объясняет	2	1
617	нам что	1	1
618	на других	3	1
619	будто бы	6	1
620	иначе чем	1	1
621	слово в	1	1
622	на другие	2	1
623	между ними	1	1
624	слова с	1	1
625	но можно	1	1
626	были некогда	2	1
627	нет но	1	1
628	только о	1	1
629	ко времени	3	1
630	от слова	1	1
631	того времени	1	1
632	причине и	1	1
633	покажет нам	1	1
634	нас не	2	1
635	к этому	4	1
636	они не	1	1
