N	2gram	Tiupa_Anal_3	FransuaR
128	не является	5	3
129	то что	2	3
130	с точки	2	3
131	и прежде	2	3
132	в применении	1	3
133	связаны с	1	3
134	ничего не	3	3
135	уже не	5	3
136	в форме	2	3
137	и новое	1	3
138	во всей	1	3
139	этом отношении	3	3
140	разного рода	1	3
141	не могут	1	3
142	в ее	3	3
143	мы будем	1	3
144	у шекспира	1	3
145	далеко не	4	3
146	с другой	7	3
147	картине мира	2	3
148	самом деле	2	3
149	что он	4	3
150	на фоне	1	3
151	он и	3	3
152	применении к	1	3
153	но это	1	3
154	слов о	1	2
155	приводит к	4	2
156	на его	2	2
157	бы быть	1	2
158	и вот	2	2
159	в свое	2	2
160	можно сказать	4	2
161	в противоположность	2	2
162	одной стороны	2	2
163	и для	2	2
164	за маской	1	2
165	большинстве случаев	1	2
166	свое время	2	2
167	в большинстве	2	2
168	и так	1	2
169	бы ни	1	2
170	но с	2	2
171	от него	1	2
172	т.п в	1	2
173	между прочим	1	2
174	и он	2	2
175	во второй	7	2
176	или даже	1	2
177	литературы в	1	2
178	но не	7	2
179	время в	1	2
180	к жизни	3	2
181	например в	2	2
182	нам кажется	2	2
183	отношения к	2	2
184	в таком	1	2
185	особенно в	1	2
186	а затем	1	2
187	восходящая к	3	2
188	к тому	6	2
189	значительной степени	2	2
190	хотя и	2	2
191	на границах	1	2
192	во всем	3	2
193	во многих	1	2
194	себе самому	2	2
195	в чужой	1	2
196	на него	1	2
197	и без	3	2
198	были глубоко	1	2
199	из этих	3	2
200	в целом	3	2
201	приобщение к	1	2
202	что не	3	2
203	они в	1	2
204	т.п все	1	2
205	дело в	2	2
206	и от	2	2
207	да и	2	2
208	в романе	2	2
209	он был	1	2
210	на них	1	2
211	жизни но	1	2
212	видеть в	2	2
213	это было	1	2
214	или к	1	2
215	в книге	1	2
216	общения между	1	2
217	в наши	1	2
218	в особенности	3	2
219	могут быть	2	2
220	роль в	3	2
221	с одной	2	2
222	не для	2	2
223	он не	6	2
224	и само	1	2
225	поэтому в	2	2
226	того что	1	2
227	что мы	2	2
228	это его	1	2
229	несмотря на	2	2
230	от всего	1	2
231	литературе и	1	2
232	этих двух	1	2
233	о том	6	2
234	он так	1	2
235	же в	2	2
236	на этот	1	2
237	при всей	1	2
238	здесь только	1	2
239	нашего анализа	1	2
240	человеческих отношений	1	2
241	к себе	1	2
242	этот вопрос	1	2
243	образом в	1	2
244	и по	2	2
245	от своего	1	2
246	основе своей	1	2
247	отметить что	1	2
248	что по	4	1
249	есть на	1	1
250	в пределе	1	1
251	о которых	2	1
252	одна из	2	1
253	в полном	1	1
254	для всех	2	1
255	вступают в	1	1
256	со своим	1	1
257	был в	1	1
258	отсюда и	1	1
259	это образная	1	1
260	жизнь второй	1	1
261	не два	1	1
262	в литературоведческой	1	1
263	места в	1	1
264	бы в	1	1
265	и свою	1	1
266	их с	1	1
267	же время	3	1
268	во всяком	2	1
269	в связи	1	1
270	не могла	2	1
271	говорить о	3	1
272	с нею	2	1
273	место в	1	1
274	своего становления	1	1
275	говорит что	1	1
276	но дело	1	1
277	здесь явственно	2	1
278	дальнейшем мы	1	1
279	на то	1	1
280	говорит о	2	1
281	от этого	1	1
282	могла бы	2	1
283	идет не	1	1
284	свое отражение	1	1
285	уже как	1	1
286	для которого	1	1
287	только по	1	1
288	преимуществу ночной	1	1
289	без учета	1	1
290	случае не	1	1
291	их как	1	1
292	лишь к	1	1
293	нет в	1	1
294	далека от	1	1
295	все его	1	1
296	ни были	1	1
297	как на	1	1
298	в область	1	1
299	отношению к	7	1
300	здесь не	3	1
301	и ее	2	1
302	его собственной	1	1
303	всей мировой	1	1
304	в готовом	2	1
305	себя самого	1	1
306	человека и	1	1
307	но еще	1	1
308	раз не	1	1
309	известном смысле	1	1
310	и смеховой	1	1
311	к истории	1	1
312	ту сторону	1	1
313	в произведении	3	1
314	внешнего мира	1	1
315	наконец в	1	1
316	строго говоря	1	1
317	которого он	2	1
318	характер этого	1	1
319	к литературе	1	1
320	хотя бы	1	1
321	тем самым	4	1
322	там где	2	1
323	в мировой	1	1
324	мы не	3	1
325	выше в	1	1
326	свое внимание	1	1
327	друг от	1	1
328	говоря о	1	1
329	как это	3	1
330	уже на	1	1
331	человека с	1	1
332	по себе	4	1
333	на таких	1	1
334	а между	1	1
335	так в	3	1
336	от друга	1	1
337	и как	4	1
338	что касается	3	1
339	работы мы	1	1
340	ли не	4	1
341	остается вне	1	1
342	жизнь в	1	1
343	целое и	1	1
344	и большим	1	1
345	а потому	1	1
346	ни для	2	1
347	тем в	1	1
348	нашего времени	3	1
349	литературных произведений	3	1
350	до известной	3	1
351	иногда в	1	1
352	который в	3	1
353	и всех	1	1
354	принадлежит к	4	1
355	сводится к	2	1
356	не формальный	1	1
357	и только	1	1
358	самом начале	1	1
359	не было	3	1
360	далеки от	1	1
361	к которому	1	1
362	оно не	1	1
363	его как	3	1
364	сегодня в	1	1
365	по мысли	1	1
366	выше с	1	1
367	по законам	1	1
368	и книги	1	1
369	резко отличается	1	1
370	здесь мы	1	1
371	вплоть до	2	1
372	многих отношениях	1	1
373	что им	1	1
374	и формы	1	1
375	в начале	6	1
376	прежнего времени	1	1
377	раз в	1	1
378	они принадлежат	1	1
379	связанных с	1	1
380	о которой	2	1
381	человек как	1	1
382	глубине своей	1	1
383	была чужда	1	1
384	здесь пока	1	1
385	но они	2	1
386	в конце	5	1
387	что мотив	1	1
388	новое рождение	1	1
389	серьезность и	1	1
390	то же	3	1
391	жизнь и	3	1
392	и мир	1	1
393	из которых	1	1
394	всей своей	1	1
395	же слова	1	1
396	имеет в	1	1
397	в свет	1	1
398	по отношению	7	1
399	именно потому	1	1
400	с самим	2	1
401	не выдерживает	1	1
402	в новую	2	1
403	все названные	1	1
404	так называемого	1	1
405	из уст	1	1
406	его и	1	1
407	они не	1	1
408	могилы и	1	1
409	в уста	1	1
410	и всякого	1	1
411	иначе в	1	1
412	явственно обнаруживается	2	1
413	дистанция между	2	1
414	это и	2	1
415	что при	1	1
416	у нас	1	1
417	сущности не	1	1
418	в современном	1	1
419	того чтобы	1	1
420	к обновлению	1	1
421	тоже можно	1	1
422	он только	1	1
423	это по	2	1
424	времени не	1	1
425	а за	1	1
426	лишь в	5	1
427	под маской	1	1
428	что на	1	1
429	чистом виде	2	1
430	в то	3	1
431	пока еще	3	1
432	что было	1	1
433	одной из	1	1
434	принадлежат к	1	1
435	своего рода	8	1
436	в течение	1	1
437	отдельности и	1	1
438	в организации	1	1
439	частности и	1	1
440	частности с	1	1
441	которому впервые	1	1
442	уже давно	1	1
443	для того	1	1
444	и сам	4	1
445	отражение в	1	1
446	тому же	3	1
447	один из	2	1
448	отрешиться от	1	1
449	рассуждение о	1	1
450	на первом	1	1
451	с ними	1	1
452	в контексте	2	1
453	а и	4	1
454	моментов в	1	1
455	всяком случае	2	1
456	тем что	2	1
457	к ним	1	1
458	вытесненные из	1	1
459	не столько	3	1
460	это делает	1	1
461	во-вторых он	1	1
462	о чем	4	1
463	не могло	1	1
464	как нам	5	1
465	всякого рода	1	1
466	завершение в	1	1
467	в известном	1	1
468	не о	1	1
469	мы имеем	5	1
470	и может	1	1
471	лишь на	3	1
472	со стороны	9	1
473	в пределах	4	1
474	однако и	3	1
475	его эстетической	1	1
476	например так	1	1
477	а о	1	1
478	миропорядка и	3	1
479	умения отрешиться	1	1
480	книге в	1	1
481	от нас	1	1
482	другой стороны	5	1
483	свобода и	1	1
484	у него	1	1
485	с этими	1	1
486	по преимуществу	2	1
487	же самой	1	1
488	веселым и	1	1
489	именно в	3	1
490	но особенно	1	1
491	непосредственно после	1	1
492	нам еще	1	1
493	совпадения с	1	1
494	только к	2	1
495	что и	5	1
496	остается в	1	1
497	по ту	1	1
498	как уже	2	1
499	совпадает с	1	1
500	мрачный и	1	1
501	во-вторых они	1	1
502	себя и	1	1
503	в результате	5	1
504	стремится к	1	1
505	как к	2	1
506	с этим	3	1
507	всю систему	1	1
508	они как	1	1
509	от других	1	1
510	этого мотива	1	1
511	те же	2	1
512	под названием	1	1
513	по нашему	1	1
514	на две	1	1
515	для всего	1	1
516	мог быть	1	1
517	от своей	2	1
518	от них	1	1
519	иные моменты	1	1
520	как жанр	1	1
521	все они	2	1
522	известной степени	3	1
523	есть и	1	1
524	в состав	1	1
525	эту концепцию	1	1
526	вероятно не	1	1
527	смерть и	1	1
528	индивидуальной жизни	1	1
529	а не	9	1
530	живота и	1	1
531	произведения но	1	1
532	силе и	1	1
533	об этом	2	1
534	к этому	3	1
535	должно было	1	1
536	имени в	1	1
537	как об	1	1
538	самим собой	1	1
539	своей природе	1	1
540	поэтому оно	1	1
541	было бы	3	1
542	к миру	1	1
543	но от	1	1
544	все основные	1	1
545	именно такова	1	1
546	одном из	1	1
547	в эту	1	1
548	здесь как	1	1
549	уже в	3	1
550	сколько в	1	1
551	в глаза	2	1
552	не менее	4	1
553	этом что	1	1
554	здесь слово	1	1
555	человека в	1	1
556	из самых	1	1
557	мы понимаем	1	1
558	и строго	1	1
559	речевые жанры	1	1
560	все что	1	1
561	речь идет	1	1
562	таковы и	1	1
563	искусства как	1	1
564	понятия о	1	1
565	в общей	1	1
566	план в	1	1
567	на примере	2	1
