N	2gram	Vinokur_Vv_1	Myshleni
246	в значительной	2	2
247	в возможности	1	2
248	все же	8	2
249	что чем	2	2
250	входят в	1	2
251	в другом	3	2
252	бы оно	1	2
253	в связи	2	2
254	сказывается в	1	2
255	что отношения	1	2
256	но он	1	2
257	мы говорим	2	2
258	на том	3	2
259	моментом в	1	2
260	для нашей	1	2
261	и является	1	2
262	не менее	8	2
263	вопрос был	1	2
264	этот факт	1	2
265	остается еще	1	2
266	когда оно	1	2
267	с понятием	3	2
268	этого процесса	1	2
269	как эта	1	2
270	работа над	2	2
271	и вообще	3	2
272	раньше чем	3	2
273	к которому	1	2
274	это в	2	2
275	с ним	1	2
276	уже из	1	2
277	не видит	1	2
278	и другие	1	2
279	в конце	3	2
280	слово не	1	2
281	можно только	2	2
282	эти связи	1	2
283	с другими	1	2
284	в своей	4	2
285	вот почему	3	2
286	казалось бы	2	2
287	в одном	4	2
288	а в	5	2
289	что уже	3	2
290	каким образом	1	2
291	были бы	1	2
292	он сам	3	2
293	связей и	1	2
294	этом смысле	11	2
295	с этой	4	2
296	дело с	6	2
297	действительность в	3	2
298	этих понятий	2	2
299	у них	1	2
300	идет от	1	2
301	он мог	3	2
302	не с	2	2
303	самое понятие	1	2
304	в этих	3	2
305	языке и	1	2
306	мысли и	2	2
307	как они	1	2
308	в новом	1	2
309	же направлении	1	2
310	на вопрос	6	2
311	во внимание	2	2
312	которых мы	1	2
313	на котором	2	2
314	меньшей мере	2	2
315	интерес к	1	2
316	имеем дело	1	2
317	ее в	1	2
318	что если	2	2
319	у нас	2	2
320	и иного	1	2
321	что у	1	2
322	не на	1	2
323	которые он	1	2
324	и от	1	2
325	для объяснения	2	2
326	во второй	3	2
327	бы сказать	1	2
328	а только	8	2
329	принять во	2	2
330	мы называем	2	2
331	том как	1	2
332	а и	1	2
333	как только	1	2
334	самом деле	6	2
335	только что	4	2
336	не могло	1	2
337	этой области	3	2
338	по своему	5	2
339	с ними	1	2
340	прежде всего	8	2
341	для этого	3	2
342	другой стороны	5	2
343	внимание на	4	2
344	в котором	4	2
345	мы уже	1	2
346	этого слова	2	2
347	в соответствующей	1	2
348	точку зрения	1	2
349	различие между	1	2
350	у него	1	2
351	что именно	2	2
352	которыми он	1	2
353	новый и	1	2
354	этом случае	6	2
355	если он	1	2
356	языка в	4	2
357	что всякий	1	2
358	несмотря на	2	2
359	и том	1	2
360	и полностью	1	2
361	с другой	8	2
362	в ряду	1	2
363	само собой	2	2
364	в такой	1	2
365	более того	1	2
366	за ним	1	2
367	по существу	2	2
368	все это	6	2
369	первостепенное значение	1	2
370	чем в	3	2
371	заключенного в	1	2
372	приходит к	1	2
373	в которых	6	2
374	но совершенно	1	2
375	все более	3	2
376	и др	2	2
377	языка на	2	2
378	хотя в	2	2
379	всего сказанного	1	2
380	речь в	4	2
381	известно что	1	2
382	о природе	7	2
383	только на	3	2
384	себе что	3	2
385	каждой из	3	2
386	себе и	2	2
387	могут не	1	2
388	не совпадает	1	2
389	из них	3	2
390	состоит в	2	2
391	втором случае	1	2
392	своего собственного	1	2
393	возникает вопрос	2	2
394	только тому	1	2
395	еще в	1	2
396	значительной мере	1	2
397	и более	1	2
398	понятия о	1	2
399	но это	1	2
400	в данном	11	2
401	и тот	1	1
402	свои собственные	1	1
403	его объектом	1	1
404	не означает	1	1
405	по тем	1	1
406	вовсе не	6	1
407	главным образом	1	1
408	ему надо	1	1
409	значении слова	1	1
410	применительно к	2	1
411	или иных	3	1
412	применения в	1	1
413	в ряде	2	1
414	не значит	1	1
415	в известных	2	1
416	что можно	2	1
417	к данным	1	1
418	и с	2	1
419	большей степени	2	1
420	одно и	1	1
421	путь от	2	1
422	на общий	1	1
423	и самые	1	1
424	данном случае	5	1
425	мысли более	1	1
426	это делает	2	1
427	в собственном	2	1
428	что обе	2	1
429	конце концов	2	1
430	тех же	1	1
431	на всем	1	1
432	есть и	4	1
433	только как	6	1
434	это обычно	1	1
435	он только	1	1
436	говорит о	3	1
437	обратно в	1	1
438	как надо	1	1
439	одна из	2	1
440	как например	5	1
441	в виде	4	1
442	язык или	1	1
443	к фактам	1	1
444	вопрос что	2	1
445	в известной	3	1
446	отсюда следует	1	1
447	слова в	1	1
448	в более	2	1
449	может и	1	1
450	не должно	1	1
451	можно считать	1	1
452	дает ему	1	1
453	для дальнейшего	1	1
454	к этим	1	1
455	в этот	2	1
456	еще и	3	1
457	собой деятельность	1	1
458	и ее	4	1
459	уже выше	1	1
460	самое существенное	1	1
461	это как	1	1
462	именно этого	1	1
463	которой оно	1	1
464	имеет своей	1	1
465	все возможные	1	1
466	учение о	2	1
467	с системой	2	1
468	есть не	3	1
469	совершенно понятно	1	1
470	после того	2	1
471	кроме того	1	1
472	вопрос об	1	1
473	может оказаться	3	1
474	факта что	1	1
475	язык в	1	1
476	относящиеся к	3	1
477	по глубине	1	1
478	одновременно и	1	1
479	что сказано	3	1
480	что понятие	1	1
481	и у	1	1
482	анализа и	1	1
483	только о	2	1
484	и должна	1	1
485	во-первых она	1	1
486	к нему	2	1
487	этой работы	3	1
488	то обстоятельство	1	1
489	нужно было	1	1
490	наконец в	1	1
491	стадии в	1	1
492	особенности в	1	1
493	настоящее время	1	1
494	что это	3	1
495	которых как	1	1
496	этой системе	1	1
497	стоит в	2	1
498	не исчерпывается	2	1
499	относительно поздно	1	1
500	это еще	2	1
501	которого он	1	1
502	его и	1	1
503	иное как	5	1
504	но вместе	2	1
505	в тех	2	1
506	отношениях а	1	1
507	этой точки	1	1
508	т.д и	1	1
509	эту задачу	1	1
510	который по	2	1
511	второй половине	2	1
512	различие в	1	1
513	к этому	3	1
514	всякого научного	1	1
515	дело не	3	1
516	и без	2	1
517	языка а	2	1
518	как следует	2	1
519	выяснено в	1	1
520	в центре	4	1
521	быть понято	1	1
522	оно будет	1	1
523	в руках	1	1
524	тот же	1	1
525	большей мере	4	1
526	процесса то	1	1
527	и наоборот	2	1
528	одном случае	1	1
529	на отдельные	1	1
530	данных которые	1	1
531	язык как	3	1
532	только тем	1	1
533	тот факт	1	1
534	деятельности как	1	1
535	и становится	1	1
536	если не	1	1
537	есть система	1	1
538	более общего	2	1
539	эта работа	1	1
540	ответ на	3	1
541	стороны и	3	1
542	обоих этих	1	1
543	его к	2	1
544	но все	3	1
545	прямым выражением	1	1
546	он действительно	1	1
547	как видно	1	1
548	возникает как	1	1
549	не мог	2	1
550	значению для	1	1
551	очевидно необходимо	1	1
552	это во-первых	1	1
553	могут привести	1	1
554	известной части	1	1
555	смысле этого	8	1
556	деятельности и	2	1
557	что же	3	1
558	по данному	1	1
559	и из	1	1
560	особенности этого	1	1
561	с той	1	1
562	понимать в	2	1
563	путь не	1	1
564	только один	1	1
565	в ее	11	1
566	ближайшим образом	1	1
567	шла в	1	1
568	а для	1	1
569	например что	2	1
570	дело в	3	1
571	содержания и	1	1
572	совершенно не	1	1
573	слова или	1	1
574	в начале	3	1
575	известных пределах	1	1
576	выражения в	1	1
577	языка совершенно	1	1
578	в широком	7	1
579	впервые в	1	1
580	в чисто	4	1
581	то как	1	1
582	она есть	5	1
583	не его	1	1
584	будет в	2	1
585	тогда она	1	1
586	данному предмету	1	1
587	и очень	1	1
588	собственном смысле	2	1
589	входит в	2	1
590	с теми	2	1
591	для второго	1	1
592	на самом	1	1
593	объяснения того	1	1
594	нет и	1	1
595	между тем	8	1
596	сам по	1	1
597	из основных	1	1
598	виде в	2	1
599	знаний по	1	1
600	отношениях между	1	1
601	должны быть	1	1
602	своим собственным	1	1
603	особого рода	4	1
604	относительно которых	1	1
605	и даже	5	1
606	языка так	1	1
607	здесь в	1	1
608	имеют первостепенное	1	1
609	жизнь и	1	1
610	что иное	4	1
611	этим и	1	1
612	этом и	1	1
613	изменения в	1	1
614	имеет свою	2	1
615	через их	1	1
616	тех или	3	1
617	в момент	1	1
618	теми или	1	1
619	не содержит	1	1
620	иными словами	1	1
621	в отличие	3	1
622	не остается	1	1
623	быть в	4	1
624	оказалось что	2	1
625	самое что	2	1
626	в большей	7	1
627	которые у	1	1
628	в значении	1	1
629	на которой	1	1
630	взгляд на	1	1
631	ведь в	1	1
632	как их	1	1
633	что здесь	2	1
634	отличие от	3	1
635	для исследования	1	1
636	именно на	2	1
637	понятий что	1	1
638	что его	1	1
639	есть то	1	1
640	из важнейших	1	1
641	общего с	1	1
642	и исходным	1	1
643	выяснить как	1	1
644	это своеобразное	1	1
645	в прошлом	2	1
646	оно имеет	1	1
647	к новым	1	1
648	было установить	1	1
649	чтобы ее	1	1
650	в определенной	1	1
651	на языке	2	1
652	в самых	1	1
653	новое и	1	1
654	не существует	2	1
655	смысле слова	7	1
656	находятся в	2	1
657	а главное	1	1
658	как он	6	1
659	действительности в	2	1
660	точно так	2	1
661	не то	1	1
662	но уже	2	1
663	свою очередь	1	1
664	этом понятии	1	1
665	от его	1	1
666	и о	1	1
667	с которыми	1	1
668	во всем	2	1
669	то очевидно	1	1
670	в высшем	1	1
671	будет обозначить	1	1
672	чтения и	1	1
673	языке как	1	1
674	как она	4	1
675	которой как	1	1
676	употребление тех	1	1
677	в очень	3	1
678	которые были	2	1
679	в руки	6	1
680	в истории	9	1
681	просто как	1	1
682	вся эта	1	1
683	изучение этих	1	1
684	есть нечто	1	1
685	что остается	2	1
686	от той	1	1
687	нам в	1	1
688	мысль которая	1	1
689	движение от	2	1
690	прийти к	1	1
691	тем не	8	1
692	или меньшая	1	1
693	нас с	1	1
694	не столько	2	1
695	связей которые	1	1
696	пункт в	1	1
697	рода и	1	1
698	о чем	4	1
699	психологии и	1	1
700	том какие	1	1
701	сливается с	3	1
702	составляет содержание	1	1
703	видеть в	1	1
704	о таких	1	1
705	уже не	5	1
706	что раньше	1	1
707	содержание но	1	1
708	это сказывается	1	1
709	это было	1	1
710	этом пункте	1	1
711	об этом	5	1
712	при исследовании	1	1
713	без всякого	1	1
714	могло оказаться	1	1
715	с их	5	1
716	во время	1	1
717	задач не	1	1
718	что эти	1	1
719	в разной	2	1
720	в работах	2	1
721	могли не	1	1
722	широком смысле	8	1
723	все вместе	1	1
724	не должен	1	1
725	его исследования	1	1
726	одной стороны	4	1
727	научного исследования	4	1
728	уже сказано	1	1
729	своему содержанию	1	1
730	как нечто	8	1
731	не нужно	2	1
732	из его	2	1
733	увидим далее	1	1
734	выводу что	5	1
735	в настоящее	1	1
736	из которых	2	1
737	значение в	2	1
738	этот взгляд	1	1
739	с одной	4	1
740	которыми мы	1	1
741	формы но	1	1
742	они должны	1	1
743	факт что	1	1
744	и именно	12	1
745	или иными	1	1
746	не потому	1	1
747	во всей	1	1
748	глубине и	1	1
749	возникают в	1	1
750	не что	4	1
751	в научной	1	1
752	вся история	1	1
753	в и	4	1
754	понятным почему	1	1
755	вообще все	1	1
756	гораздо большей	1	1
757	то только	1	1
758	стадии развития	1	1
759	иного рода	1	1
760	лучшем случае	1	1
761	однако не	4	1
762	в результате	3	1
763	как к	1	1
764	не как	3	1
765	не просто	4	1
766	надо сказать	1	1
767	что представляет	3	1
768	а потому	3	1
769	каждом данном	2	1
770	явления в	1	1
771	наиболее важных	1	1
772	ближе к	2	1
773	с чисто	2	1
774	в действительности	1	1
775	от научного	1	1
776	обратиться к	1	1
777	к нашему	1	1
778	культурного развития	3	1
779	их развитии	1	1
780	и тогда	3	1
781	представление о	1	1
782	в различных	2	1
783	и понимания	1	1
784	тем более	2	1
785	в гораздо	1	1
786	только с	3	1
787	этих двух	1	1
788	есть прямое	1	1
789	своему значению	2	1
790	подобно тому	1	1
791	сразу и	1	1
792	одну из	1	1
793	работы над	6	1
794	и за	1	1
795	разной мере	1	1
796	о том	15	1
797	при том	5	1
798	на той	1	1
799	иным путем	1	1
800	ее не	1	1
801	случае и	1	1
802	то о	2	1
803	большая или	1	1
804	он представляет	1	1
805	значит что	1	1
806	все равно	1	1
807	в каком	1	1
808	так называемое	1	1
809	не принадлежит	1	1
810	нам не	1	1
811	обильные и	1	1
812	труда но	1	1
813	к общим	1	1
814	от изучения	1	1
815	дать его	1	1
816	к мысли	1	1
817	в специальном	1	1
818	которые не	1	1
819	в известном	3	1
820	связь и	1	1
821	должен быть	4	1
822	из наиболее	4	1
823	что она	3	1
824	котором он	2	1
825	короче говоря	1	1
826	дополнение к	1	1
827	на одной	1	1
828	никак не	1	1
829	второго рода	1	1
830	этого же	1	1
831	те связи	1	1
832	есть только	2	1
833	своим источником	1	1
834	обстоятельство что	1	1
835	к овладению	1	1
836	проблем в	1	1
837	и это	6	1
838	весь круг	1	1
839	тому как	1	1
840	если таким	2	1
841	или даже	1	1
842	или иной	1	1
843	слово в	1	1
844	и специфического	1	1
845	и заключается	4	1
846	ответить на	1	1
847	что каждая	2	1
848	это понятие	2	1
849	заключенная в	1	1
850	которые одновременно	1	1
851	к выводу	6	1
852	том или	1	1
853	в лучшем	1	1
854	должен уметь	1	1
855	для первого	1	1
856	чем к	1	1
857	вопрос который	1	1
858	того времени	1	1
859	понимании его	1	1
860	все что	1	1
861	не представляют	1	1
862	рядом с	2	1
863	он и	2	1
864	и до	2	1
865	определенной ступени	1	1
866	деле как	1	1
867	этими вопросами	1	1
868	той или	1	1
869	стороны как	1	1
870	и при	2	1
871	в свою	1	1
