N	2gram	Losev_Vlad_3	Narrotol
230	которая в	2	2
231	с другой	5	2
232	если не	6	2
233	тот кто	1	2
234	не столь	1	2
235	же в	3	2
236	не подлежит	1	2
237	который в	2	2
238	это было	3	2
239	по своим	1	2
240	она в	1	2
241	никак не	4	2
242	только на	5	2
243	же самое	3	2
244	в первой	1	2
245	она была	4	2
246	все что	1	2
247	и после	1	2
248	он уже	2	2
249	жизни но	1	2
250	в свою	1	2
251	обращение с	1	1
252	что каждый	2	1
253	не находит	1	1
254	есть на	1	1
255	его от	1	1
256	свидетельствует об	1	1
257	за ее	1	1
258	хотя ни	1	1
259	в которой	2	1
260	этот раз	1	1
261	какой бы	1	1
262	на более	2	1
263	уже только	1	1
264	нельзя назвать	2	1
265	была в	1	1
266	и здесь	6	1
267	не становясь	1	1
268	для нас	5	1
269	том случае	3	1
270	и наконец	2	1
271	же ему	1	1
272	логоса и	1	1
273	без которых	1	1
274	его на	1	1
275	в другом	2	1
276	это все	1	1
277	основной для	1	1
278	то не	2	1
279	мы и	2	1
280	а тут	1	1
281	значении этого	1	1
282	это то	1	1
283	или другой	1	1
284	самому себе	1	1
285	мир и	1	1
286	говорит о	4	1
287	бы то	3	1
288	понятие о	2	1
289	второго лица	1	1
290	так же	8	1
291	нечто иное	2	1
292	даже не	3	1
293	отличается от	3	1
294	в один	1	1
295	говоря и	1	1
296	их как	1	1
297	как именно	3	1
298	в более	1	1
299	тех же	1	1
300	уже знаем	1	1
301	для всего	1	1
302	это время	2	1
303	на этот	1	1
304	утверждает что	4	1
305	вот этот	1	1
306	как с	2	1
307	это первое	1	1
308	согласуется с	1	1
309	а то	2	1
310	но еще	2	1
311	свое существование	2	1
312	это вовсе	1	1
313	времени когда	1	1
314	о влиянии	1	1
315	таким образом	11	1
316	вслед за	1	1
317	указание на	1	1
318	как можно	2	1
319	только о	3	1
320	нашем сознании	1	1
321	могло быть	2	1
322	что это	9	1
323	построен на	1	1
324	сердцем и	1	1
325	это еще	1	1
326	и вообще	3	1
327	только этого	1	1
328	этой проблемой	1	1
329	иное как	1	1
330	в тех	1	1
331	необходимо в	1	1
332	что эта	2	1
333	бы не	1	1
334	жизни это	1	1
335	это будет	1	1
336	в последние	1	1
337	становления в	1	1
338	есть одновременно	1	1
339	человек не	1	1
340	нисколько не	3	1
341	сознанием и	1	1
342	при условии	2	1
343	во всех	1	1
344	этот труд	3	1
345	не годится	1	1
346	зрения в	1	1
347	нас нет	1	1
348	в их	2	1
349	то ни	3	1
350	отношении к	1	1
351	необходимым и	1	1
352	само по	3	1
353	которой он	1	1
354	с тем	7	1
355	и нельзя	3	1
356	а потому	1	1
357	человеческое сознание	1	1
358	ли в	1	1
359	свою историю	1	1
360	по его	2	1
361	простой и	1	1
362	пока еще	1	1
363	его в	2	1
364	плане но	3	1
365	этом что	1	1
366	свою жизнь	1	1
367	не можем	2	1
368	но все	3	1
369	даже в	4	1
370	к бытию	1	1
371	принадлежит к	1	1
372	по своей	2	1
373	случае если	2	1
374	января г	1	1
375	нуждается в	1	1
376	в строгом	1	1
377	сознания а	1	1
378	всего мира	1	1
379	имеет смысл	1	1
380	одной из	2	1
381	необходимо чтобы	1	1
382	произведение как	1	1
383	на чем	1	1
384	а именно	12	1
385	непосредственное восприятие	1	1
386	совершенно не	2	1
387	еще на	1	1
388	и третий	1	1
389	свидетельствует о	2	1
390	в цельную	1	1
391	по мифологии	1	1
392	в корне	1	1
393	как не	2	1
394	она есть	1	1
395	что слово	1	1
396	говорится но	1	1
397	говорит нам	1	1
398	в теоретической	2	1
399	что даже	2	1
400	должны были	1	1
401	произведения как	1	1
402	имеют для	1	1
403	на самом	3	1
404	однако тут	1	1
405	далек от	1	1
406	у них	1	1
407	разумеется в	1	1
408	слова ничего	1	1
409	не имел	2	1
410	и главное	1	1
411	не с	4	1
412	что иное	1	1
413	их не	1	1
414	из которых	1	1
415	всей своей	2	1
416	не происходит	1	1
417	в новой	1	1
418	которые мы	1	1
419	так у	1	1
420	с точки	6	1
421	место лишь	1	1
422	например в	1	1
423	и сам	1	1
424	слова а	1	1
425	случае мы	1	1
426	привести к	1	1
427	это бывает	1	1
428	не исчерпывается	1	1
429	они не	1	1
430	которых мы	2	1
431	себе а	1	1
432	и каждый	1	1
433	как все	1	1
434	же можно	1	1
435	наше внимание	1	1
436	интерес к	1	1
437	однако для	1	1
438	то и	2	1
439	это и	1	1
440	еще двумя	1	1
441	в душе	1	1
442	не говоря	1	1
443	творчества в	1	1
444	которая здесь	1	1
445	сказать и	1	1
446	своей жизни	1	1
447	без которого	1	1
448	который не	1	1
449	и мы	1	1
450	об этих	2	1
451	не на	2	1
452	него нет	1	1
453	них мы	1	1
454	как он	1	1
455	только с	2	1
456	в силу	2	1
457	не то	1	1
458	но уже	2	1
459	не все	3	1
460	с этим	2	1
461	говорить и	1	1
462	только то	2	1
463	но тут	2	1
464	во всем	6	1
465	результате чего	1	1
466	во второй	1	1
467	именно оно	1	1
468	период его	2	1
469	рода словесный	1	1
470	не за	1	1
471	с той	1	1
472	а только	7	1
473	но на	2	1
474	оказывается что	2	1
475	того же	2	1
476	этом последнем	1	1
477	автора и	1	1
478	содержит в	5	1
479	мы видели	3	1
480	еще более	1	1
481	смерти он	1	1
482	мира но	1	1
483	и потому	10	1
484	к этой	2	1
485	вся эта	1	1
486	можно ли	2	1
487	том как	1	1
488	в книге	2	1
489	в контексте	1	1
490	а с	4	1
491	ясно что	1	1
492	он был	2	1
493	в церкви	2	1
494	тем что	5	1
495	всю свою	1	1
496	реальность человеческого	1	1
497	в человеке	1	1
498	что для	1	1
499	стремился к	1	1
500	в использовании	1	1
501	она сама	1	1
502	как результат	1	1
503	наряду с	2	1
504	у которого	1	1
505	или менее	5	1
506	любви и	1	1
507	вопроса о	1	1
508	тут же	5	1
509	по мнению	4	1
510	далеко за	2	1
511	по поводу	1	1
512	сам же	2	1
513	и красота	2	1
514	что еще	1	1
515	более или	5	1
516	не говорится	1	1
517	но о	3	1
518	не понимает	2	1
519	сам по	2	1
520	то сердце	1	1
521	только потому	1	1
522	мы уже	5	1
523	но даже	4	1
524	точку зрения	1	1
525	различие между	1	1
526	будто бы	1	1
527	же как	3	1
528	как некий	1	1
529	и предельно	1	1
530	в котором	4	1
531	того как	1	1
532	с одной	3	1
533	когда он	1	1
534	все та	1	1
535	так называемую	1	1
536	тому что	4	1
537	чтобы не	1	1
538	что и	7	1
539	слова и	1	1
540	в творчестве	1	1
541	что вся	1	1
542	тоже не	5	1
543	в ее	1	1
544	а так	1	1
545	не подлежал	1	1
546	к истине	1	1
547	и само	2	1
548	не просто	10	1
549	мы будем	2	1
550	им из	1	1
551	из всех	1	1
552	ближе к	1	1
553	для нее	1	1
554	в действительности	1	1
555	далеко не	3	1
556	что этот	3	1
557	на земле	1	1
558	одной стороны	3	1
559	не как	2	1
560	здесь также	1	1
561	от других	1	1
562	впрочем и	1	1
563	не раз	1	1
564	тут тоже	2	1
565	он чувствовал	1	1
566	зрения но	1	1
567	указать на	4	1
568	мы бы	7	1
569	и к	2	1
570	из многочисленных	1	1
571	еще и	18	1
572	он прошел	2	1
573	представить себе	1	1
574	ему не	1	1
575	все они	2	1
576	существует сам	1	1
577	зависит не	1	1
578	бытия но	1	1
579	ни было	1	1
580	для его	1	1
581	но у	2	1
582	том числе	1	1
583	и вся	2	1
584	собственно говоря	3	1
585	все это	1	1
586	является носителем	2	1
587	и у	3	1
588	было для	1	1
589	в специальном	1	1
590	и где	1	1
591	как системы	1	1
592	он даже	1	1
593	которые не	2	1
594	является в	2	1
595	и есть	1	1
596	и по	2	1
597	бытия и	2	1
598	в которых	1	1
599	к этому	2	1
600	говорить не	1	1
601	раз и	8	1
602	что она	2	1
603	приблизиться к	1	1
604	жизни по	1	1
605	второй половины	1	1
606	которых он	2	1
607	ни слова	1	1
608	быть в	2	1
609	точно так	4	1
610	бросается в	2	1
611	в последних	1	1
612	уже в	3	1
613	в глаза	4	1
614	за границу	2	1
615	в виду	3	1
616	он как	1	1
617	так как	7	1
618	человеческого я	1	1
619	указывает на	1	1
620	близость с	1	1
621	на категорию	1	1
622	во время	1	1
623	к одному	1	1
624	иначе но	1	1
625	мог бы	4	1
626	ее пределы	1	1
627	но это	6	1
628	не возникнет	1	1
629	на которых	1	1
630	этот второй	1	1
