N	2gram	Voloshinov_1	Komedia
253	и вполне	2	1
254	второй план	1	1
255	этими словами	1	1
256	с ним	3	1
257	а не	5	1
258	зрения на	1	1
259	содержания и	2	1
260	и некоторые	1	1
261	для него	3	1
262	между ними	2	1
263	действия и	2	1
264	себе как	1	1
265	в себя	2	1
266	входит в	1	1
267	частей из	1	1
268	не имеют	1	1
269	мы видели	1	1
270	никогда не	5	1
271	на второй	1	1
272	мы попытаемся	1	1
273	найти его	1	1
274	в рамки	1	1
275	на все	2	1
276	не обходится	1	1
277	с точки	2	1
278	в современной	1	1
279	ни одной	1	1
280	и без	1	1
281	или менее	1	1
282	героя и	5	1
283	в окно	1	1
284	совпадают с	1	1
285	между людьми	1	1
286	он то	1	1
287	у нас	1	1
288	выражение в	2	1
289	общего с	2	1
290	можно найти	2	1
291	вошли в	1	1
292	конечном счете	1	1
293	и мы	1	1
294	не на	1	1
295	для нее	1	1
296	в пределах	3	1
297	опирается на	1	1
298	в чем	2	1
299	но уже	1	1
300	свою очередь	1	1
301	по себе	3	1
302	чувства в	1	1
303	из трех	1	1
304	само собой	1	1
305	тем же	1	1
306	каком направлении	1	1
307	следующим образом	1	1
308	автора и	2	1
309	найдем в	1	1
310	взаимоотношения между	1	1
311	только на	3	1
312	за пределами	1	1
313	ничего не	2	1
314	на основе	1	1
315	а с	1	1
316	при таком	1	1
317	гораздо чаще	1	1
318	тем не	3	1
319	в предварительном	1	1
320	ее и	3	1
321	в основе	1	1
322	жизнь и	1	1
323	по мнению	1	1
324	нее не	1	1
325	как например	1	1
326	она могла	1	1
327	люди не	1	1
328	не должен	1	1
329	эти три	1	1
330	другой стороны	2	1
331	здесь на	1	1
332	ей в	1	1
333	богатым и	1	1
334	и та	2	1
335	только опираясь	1	1
336	его творчество	1	1
337	том же	1	1
338	как его	1	1
339	именно в	1	1
340	когда он	3	1
341	примерно в	1	1
342	этого приема	1	1
343	как уже	2	1
344	в творчестве	3	1
345	в новой	1	1
346	самому существу	1	1
347	всех других	1	1
348	не так	2	1
349	до конца	2	1
350	в результате	1	1
351	как к	3	1
352	нельзя было	1	1
353	общения и	2	1
354	вместе со	2	1
355	обходится без	1	1
356	нет ничего	2	1
357	несмотря на	1	1
358	обращение к	1	1
359	тем более	1	1
360	не зная	1	1
361	этих двух	2	1
362	в общем	1	1
363	самого начала	1	1
364	здесь же	1	1
365	же для	1	1
366	так называемый	1	1
367	с которой	1	1
368	только для	1	1
369	или иного	1	1
370	нам не	1	1
371	была бы	2	1
372	другого и	1	1
373	его для	1	1
374	самом деле	3	1
375	в области	1	1
376	наконец из	1	1
377	комнаты и	1	1
378	что например	1	1
379	сказать что	7	1
380	от нее	1	1
381	в порядке	1	1
382	все более	1	1
383	замечает что	1	1
384	со всей	1	1
385	обойтись без	1	1
386	и уже	3	1
387	если мы	1	1
388	то она	1	1
389	конечно не	3	1
390	жизни в	1	1
391	остается только	1	1
392	в содержании	1	1
393	со словом	2	1
394	и следовательно	5	1
395	от его	1	1
396	и эта	1	1
397	как о	1	1
398	и тогда	1	1
399	является в	1	1
400	на примере	2	1
401	пор не	1	1
402	и более	3	1
403	более или	1	1
404	них в	1	1
405	в свою	1	1
