N	2gram	Savitsky_E_1	Mirosoze
235	в значительной	2	1
236	показать в	1	1
237	от них	3	1
238	сравнению с	2	1
239	существование и	1	1
240	власти и	1	1
241	во всяком	3	1
242	мире в	1	1
243	его на	2	1
244	в обоих	1	1
245	в столь	1	1
246	то не	2	1
247	среды и	1	1
248	тех же	1	1
249	идеологию и	1	1
250	друг к	1	1
251	же мало	2	1
252	из себя	1	1
253	что же	2	1
254	говорит о	3	1
255	одной из	5	1
256	ценность в	2	1
257	в состоянии	1	1
258	русская революция	2	1
259	существует только	1	1
260	ко всему	2	1
261	целый ряд	2	1
262	и различие	1	1
263	не заключается	1	1
264	что как	1	1
265	себе в	3	1
266	и ее	1	1
267	может в	1	1
268	так и	10	1
269	находятся в	1	1
270	выходит за	1	1
271	не менее	1	1
272	рядом с	1	1
273	вовсе не	6	1
274	заключается ли	1	1
275	культуры как	2	1
276	меньше чем	2	1
277	в иные	1	1
278	том случае	1	1
279	в сторону	2	1
280	западной европе	4	1
281	с таким	1	1
282	и человеческую	1	1
283	одна и	2	1
284	смысле что	1	1
285	и ту	2	1
286	и зле	2	1
287	бы ни	3	1
288	будет ли	2	1
289	к которому	1	1
290	мы не	4	1
291	свои границы	1	1
292	в смысле	9	1
293	он обращен	1	1
294	то и	1	1
295	та же	1	1
296	миру который	1	1
297	если в	2	1
298	во всех	6	1
299	а на	1	1
300	реалистической и	1	1
301	своеобразный мир	1	1
302	в другой	2	1
303	духа его	1	1
304	наряду с	2	1
305	разных точек	1	1
306	об этом	1	1
307	указывать на	1	1
308	к западной	1	1
309	казалось бы	1	1
310	как его	1	1
311	и рядом	2	1
312	тем как	1	1
313	в одном	2	1
314	влияние на	2	1
315	если не	1	1
316	к жизни	1	1
317	если так	1	1
318	русской жизни	1	1
319	его к	1	1
320	россии но	6	1
321	культуры в	4	1
322	культурной жизни	4	1
323	но когда	1	1
324	случае если	1	1
325	и только	3	1
326	оно не	1	1
327	в европе	1	1
328	и наконец	2	1
329	стихии с	1	1
330	из всего	1	1
331	с той	1	1
332	людей в	1	1
333	а именно	2	1
334	еще большей	1	1
335	она есть	1	1
336	вплоть до	1	1
337	многих отношениях	1	1
338	эмпирической действительности	2	1
339	кажется что	2	1
340	и т	1	1
341	европейской культуры	3	1
342	недавно вышедшей	1	1
343	можно назвать	1	1
344	для понимания	2	1
345	между тем	8	1
346	исторического процесса	1	1
347	но все-таки	1	1
348	русском народе	1	1
349	одна возможность	1	1
350	отношений между	2	1
351	установить что	1	1
352	более чем	2	1
353	еще более	2	1
354	значительной степени	1	1
355	новое слово	3	1
356	во всем	1	1
357	как последняя	1	1
358	когда дело	1	1
359	как они	1	1
360	отцов и	1	1
361	и сам	1	1
362	бы еще	1	1
363	из всех	3	1
364	всегда и	1	1
365	еще большее	1	1
366	но этот	1	1
367	потому и	1	1
368	которая утверждает	1	1
369	когда его	1	1
370	в революции	1	1
371	отличие от	1	1
372	из явлений	1	1
373	это потому	1	1
374	как кошмар	1	1
375	связанная с	1	1
376	что не	1	1
377	есть то	1	1
378	своей потребности	1	1
379	не отрицает	1	1
380	с большей	1	1
381	не на	4	1
382	но нужно	2	1
383	россии так	2	1
384	в отношении	32	1
385	сплошь и	2	1
386	реальности это	1	1
387	в силу	2	1
388	в течение	5	1
389	мире и	1	1
390	и о	1	1
391	во многих	4	1
392	и поэтому	2	1
393	весь мир	1	1
394	среды если	1	1
395	к какому	1	1
396	xix век	1	1
397	время для	1	1
398	к другу	1	1
399	мира если	1	1
400	для одних	1	1
401	всяком случае	3	1
402	поэтому в	1	1
403	к ним	3	1
404	и можно	2	1
405	что люди	1	1
406	все еще	1	1
407	может найти	1	1
408	творчества и	1	1
409	то это	1	1
410	сфере как	1	1
411	бы признать	1	1
412	ту же	1	1
413	в последних	1	1
414	и наоборот	1	1
415	особого рода	1	1
416	в содержании	2	1
417	в разных	1	1
418	обращенный к	1	1
419	так же	9	1
420	творчества культуры	1	1
421	xx века	1	1
422	имеет для	1	1
423	такая же	1	1
424	всех этих	1	1
425	ближе к	1	1
426	мира то	2	1
427	к тем	1	1
428	и та	2	1
429	найдут в	1	1
430	а к	1	1
431	от того	1	1
432	также что	1	1
433	приблизиться к	1	1
434	значение в	1	1
435	завершения в	1	1
436	только одна	1	1
437	приходит к	1	1
438	они должны	1	1
439	с традиционной	1	1
440	силы в	2	1
441	русской истории	1	1
442	во всей	2	1
443	оно всегда	1	1
444	этот вопрос	2	1
445	мира к	1	1
446	в новой	1	1
447	в отличие	1	1
448	культуры и	2	1
449	у других	1	1
450	единственно с	1	1
451	себя как	1	1
452	участие в	2	1
453	древнего востока	5	1
454	культуры он	1	1
455	твердой земной	1	1
456	к области	1	1
457	что мы	1	1
458	обратиться к	1	1
459	потребности в	1	1
460	ли он	1	1
461	в своих	2	1
462	к мировому	5	1
463	быть и	1	1
464	только те	2	1
465	речи о	1	1
466	по своим	3	1
467	нас в	1	1
468	и всякая	1	1
469	к которой	1	1
470	и явление	1	1
471	ли своя	1	1
472	античного мира	1	1
473	но из	1	1
474	бы тот	1	1
475	что россия	2	1
476	в такой	1	1
477	и связанной	1	1
478	не знающие	1	1
479	в частности	5	1
480	более сложный	1	1
481	свободы то	1	1
482	одну и	2	1
483	которое именуется	1	1
484	пути не	1	1
485	в старом	1	1
486	перед собой	1	1
487	и до	1	1
488	тем более	4	1
489	все ли	1	1
490	в области	11	1
491	которые не	1	1
492	с такой	1	1
493	и тут	2	1
494	все более	9	1
495	нормальное и	1	1
496	определяется в	1	1
497	и то	2	1
498	она в	3	1
499	мир к	1	1
500	именно потому	2	1
501	потребность в	3	1
502	новый мир	2	1
503	одного из	1	1
504	связанной с	1	1
505	культурных ценностей	6	1
506	суждений о	1	1
507	в явлении	1	1
508	заключается в	2	1
509	свое собственное	1	1
510	ставить и	1	1
511	мира в	4	1
512	не быть	1	1
513	культурной традиции	2	1
514	бытия это	1	1
515	в пределах	25	1
516	означает что	1	1
517	ответить на	1	1
518	не способен	1	1
519	мы все	1	1
520	к культуре	1	1
521	в строе	2	1
522	начале xx	1	1
523	можно было	3	1
524	в деле	3	1
525	которая должна	1	1
526	и эта	2	1
527	что во	1	1
528	и даже	6	1
529	в сферу	2	1
530	россии не	2	1
531	в одной	1	1
532	но также	2	1
533	также в	2	1
534	является в	1	1
535	с еще	1	1
536	и более	2	1
537	но это	1	1
538	своей духовной	1	1
