N	2gram	Bakhtin_Pr_3	Vladivir
117	в ней	7	4
118	конечно не	4	4
119	но это	3	4
120	как в	7	3
121	что можно	1	3
122	же время	5	3
123	его на	1	3
124	конце концов	1	3
125	но он	2	3
126	и это	3	3
127	где он	1	3
128	таким образом	6	3
129	и больше	1	3
130	наконец в	2	3
131	это в	1	3
132	уже на	2	3
133	во всех	12	3
134	вообще в	2	3
135	в последний	1	3
136	последний год	1	3
137	им в	1	3
138	но не	5	3
139	хотя бы	2	3
140	под влиянием	1	3
141	здесь мы	2	3
142	вплоть до	4	3
143	что касается	2	3
144	но вот	1	3
145	в таком	2	3
146	к ней	1	3
147	еще более	5	3
148	с точки	2	3
149	да и	2	3
150	из этих	1	3
151	отличие от	1	3
152	своей жизни	1	3
153	не то	3	3
154	из трех	1	3
155	и особенно	3	3
156	в очень	1	3
157	что я	2	3
158	он и	1	3
159	уже не	1	3
160	или менее	3	3
161	более или	3	3
162	в них	2	3
163	всех этих	1	3
164	и для	4	3
165	что и	3	3
166	в отличие	1	3
167	в россии	1	3
168	даже и	2	3
169	мы будем	1	3
170	нет ничего	2	3
171	тем более	2	3
172	по существу	5	3
173	в области	3	3
174	так или	1	3
175	должен был	1	3
176	уже в	2	3
177	или иначе	1	3
178	и из	3	2
179	глубокой и	1	2
180	отношениях с	1	2
181	очень много	1	2
182	как у	5	2
183	в двух	2	2
184	всем и	1	2
185	в более	4	2
186	мыслей и	1	2
187	чувствовал себя	1	2
188	время как	1	2
189	после того	1	2
190	и жизни	2	2
191	к числу	1	2
192	мы сказали	1	2
193	с ней	3	2
194	я и	1	2
195	и во	4	2
196	даже в	1	2
197	мы не	4	2
198	человек не	1	2
199	нисколько не	1	2
200	наряду с	5	2
201	но тем	1	2
202	в их	2	2
203	казалось бы	3	2
204	начиная с	3	2
205	есть и	2	2
206	но кроме	1	2
207	которой мы	2	2
208	к той	1	2
209	он сам	4	2
210	мы находим	2	2
211	история и	1	2
212	жизни в	3	2
213	этого не	1	2
214	в чисто	2	2
215	здесь в	10	2
216	меня не	1	2
217	и притом	1	2
218	и представить	1	2
219	в той	2	2
220	он все	1	2
221	это не	6	2
222	мы видели	2	2
223	что для	1	2
224	мысли и	1	2
225	на все	2	2
226	и прежде	6	2
227	что вы	1	2
228	что если	1	2
229	что не	1	2
230	к его	1	2
231	в самых	1	2
232	или по	3	2
233	как он	2	2
234	но уже	1	2
235	и от	3	2
236	в сущности	10	2
237	можно назвать	2	2
238	к этой	1	2
239	во многих	1	2
240	для того	1	2
241	и потому	5	2
242	на первом	1	2
243	ничего не	6	2
244	же и	1	2
245	единство и	1	2
246	со своей	1	2
247	иной раз	1	2
248	вера в	1	2
249	не о	2	2
250	и может	1	2
251	ему в	1	2
252	есть его	1	2
253	друг друга	1	2
254	с очень	1	2
255	я очень	1	2
256	мы уже	5	2
257	которая есть	1	2
258	дальнейшем мы	1	2
259	того как	1	2
260	в самом	2	2
261	вот это	1	2
262	а он	1	2
263	у достоевского	17	2
264	и она	1	2
265	на этом	1	2
266	их в	2	2
267	на земле	14	2
268	во сне	5	2
269	в своих	2	2
270	в общем	1	2
271	правда в	2	2
272	есть нечто	1	2
273	ровно ничего	1	2
274	и ту	1	2
275	и до	5	2
276	себе представить	1	2
277	бытия и	2	2
278	я хотел	1	2
279	всего на	1	2
280	тут же	1	2
281	будем говорить	1	2
282	заключается в	1	2
283	как будто	2	2
284	уже и	1	2
285	себе и	1	2
286	о нем	1	2
287	можно было	1	2
288	не могу	3	2
289	и по	3	2
290	достоевского но	1	2
291	по своему	6	2
292	представителем его	1	1
293	свои собственные	1	1
294	категорий мы	1	1
295	всех его	1	1
296	и глубоко	1	1
297	могли быть	1	1
298	одним из	3	1
299	ix в	1	1
300	каждый из	1	1
301	главным образом	3	1
302	своей обычной	2	1
303	о жизни	1	1
304	ни за	1	1
305	день в	1	1
306	трудно хотя	1	1
307	все более	1	1
308	и здесь	1	1
309	но она	1	1
310	также с	1	1
311	всего его	1	1
312	и всюду	1	1
313	еще не	5	1
314	за него	2	1
315	наш обзор	1	1
316	от всякого	1	1
317	характера в	1	1
318	и самые	1	1
319	свое одиночество	1	1
320	них нет	1	1
321	о развитии	1	1
322	последнее слово	1	1
323	что их	1	1
324	от всех	1	1
325	в собственном	2	1
326	за что	1	1
327	та которая	1	1
328	очень часто	1	1
329	души со	1	1
330	говорить о	2	1
331	мы и	2	1
332	в бесах	2	1
333	всю жизнь	1	1
334	место в	2	1
335	так сказать	5	1
336	в литературе	5	1
337	возможно было	1	1
338	и ни	1	1
339	что они	1	1
340	помимо этого	1	1
341	определяется их	1	1
342	даже не	1	1
343	было уже	1	1
344	прежде чем	2	1
345	для всех	2	1
346	не к	1	1
347	мы здесь	3	1
348	того с	1	1
349	на тему	1	1
350	для них	1	1
351	жизнь которую	1	1
352	например с	1	1
353	чем дальше	1	1
354	как с	1	1
355	есть не	1	1
356	рядом с	1	1
357	и сквозь	1	1
358	на ее	2	1
359	в несколько	1	1
360	над ним	1	1
361	в период	1	1
362	бы что	1	1
363	литературе а	1	1
364	человеческой жизни	3	1
365	в жизни	8	1
366	разной степени	1	1
367	и относительно	1	1
368	она по	1	1
369	с самим	5	1
370	в сознании	2	1
371	сих пор	5	1
372	это просто	1	1
373	что самая	1	1
374	это конечно	2	1
375	могла быть	1	1
376	конечно с	1	1
377	но мы	1	1
378	иное как	1	1
379	личности и	1	1
380	в тех	1	1
381	мир на	1	1
382	и которая	1	1
383	разработки очень	1	1
384	есть все	1	1
385	и другие	9	1
386	но с	1	1
387	романтиков в	1	1
388	находим у	1	1
389	до сих	5	1
390	а для	2	1
391	и без	3	1
392	в смысле	2	1
393	два часа	2	1
394	человека с	1	1
395	здесь было	1	1
396	действительности и	2	1
397	вне всех	1	1
398	память достоевского	1	1
399	и человек	1	1
400	я знаю	1	1
401	в глубину	1	1
402	и кроме	1	1
403	тут я	1	1
404	менее всего	2	1
405	ну а	2	1
406	по его	1	1
407	влияние на	12	1
408	со всеми	8	1
409	сознании и	1	1
410	его по	2	1
411	дни в	1	1
412	и под	3	1
413	или даже	1	1
414	вся его	1	1
415	это очень	4	1
416	независимо от	1	1
417	начала в	1	1
418	и стал	1	1
419	отношением к	1	1
420	его как	1	1
421	ничем не	1	1
422	первом плане	1	1
423	все его	2	1
424	совершенно невозможно	1	1
425	что ничего	1	1
426	все то	3	1
427	но только	1	1
428	и мог	2	1
429	юность и	1	1
430	этом смысле	1	1
431	далее в	1	1
432	и перед	1	1
433	о судьбе	1	1
434	что человек	1	1
435	например в	5	1
436	в себя	6	1
437	здесь с	1	1
438	до нас	2	1
439	между ними	2	1
440	а через	1	1
441	дело с	1	1
442	очень важный	1	1
443	здесь нет	1	1
444	особенно в	4	1
445	дело и	1	1
446	связанных с	1	1
447	он ни	1	1
448	для понимания	2	1
449	коснемся в	1	1
450	собственном смысле	2	1
451	довольно пестрая	1	1
452	что даже	1	1
453	но если	1	1
454	и отчасти	2	1
455	этом отношении	1	1
456	нет и	1	1
457	развития а	1	1
458	в иване	1	1
459	но они	4	1
460	должны быть	1	1
461	жизни он	1	1
462	своих воспоминаниях	1	1
463	к своему	1	1
464	как уже	1	1
465	времени и	2	1
466	что иное	1	1
467	ведь все	1	1
468	такие как	2	1
469	и других	9	1
470	некоторое время	1	1
471	мысли это	1	1
472	всей своей	2	1
473	очень глубокая	1	1
474	на него	1	1
475	которые в	1	1
476	но теперь	1	1
477	важный момент	1	1
478	а напротив	1	1
479	и увидел	1	1
480	их отношений	1	1
481	с достоевским	1	1
482	менее мы	1	1
483	и вольная	1	1
484	шел от	1	1
485	в качестве	1	1
486	ее в	3	1
487	от него	3	1
488	в душе	1	1
489	этой цели	1	1
490	которая была	1	1
491	которые он	1	1
492	своего развития	1	1
493	человечества и	1	1
494	а главное	2	1
495	только с	1	1
496	теперь они	1	1
497	своего рода	3	1
498	мира и	2	1
499	а только	1	1
500	не все	1	1
501	человека который	1	1
502	но тут	1	1
503	во всем	2	1
504	оказывается что	1	1
505	можно найти	1	1
506	во все	5	1
507	это влияние	2	1
508	до наших	3	1
509	как можно	1	1
510	тому же	2	1
511	и еще	1	1
512	нужно отметить	2	1
513	представления о	2	1
514	же а	1	1
515	поэтому в	1	1
516	так называемая	2	1
517	в произведениях	1	1
518	тем что	2	1
519	к ним	1	1
520	на миг	2	1
521	вопросу о	1	1
522	к более	1	1
523	никогда в	1	1
524	заметить что	1	1
525	были связаны	2	1
526	хорошо и	1	1
527	мы имеем	1	1
528	что все	1	1
529	земле в	1	1
530	время все	1	1
531	если только	1	1
532	в менее	1	1
533	xix века	1	1
534	во время	1	1
535	нужно сказать	2	1
536	он как	1	1
537	представлений о	1	1
538	и др	14	1
539	для этого	1	1
540	и тем	2	1
541	равно как	1	1
542	не хочу	1	1
543	он вел	1	1
544	себе не	1	1
545	истины а	1	1
546	и та	1	1
547	с этими	1	1
548	он в	2	1
549	своего отца	1	1
550	выше всего	1	1
551	глубокая и	1	1
552	не мешает	1	1
553	что именно	2	1
554	и об	1	1
555	от этой	1	1
556	очень важно	1	1
557	когда он	1	1
558	он часто	1	1
559	не что	1	1
560	в письмах	1	1
561	нам в	1	1
562	всеми своими	1	1
563	в серьезных	1	1
564	просто в	1	1
565	с собой	1	1
566	его из	1	1
567	является почти	2	1
568	и сделал	1	1
569	философской позиции	1	1
570	говорить только	1	1
571	но без	1	1
572	все больше	1	1
573	как тяжело	1	1
574	не просто	1	1
575	с категорией	1	1
576	по одному	1	1
577	то ведь	1	1
578	и иногда	1	1
579	целостности и	1	1
580	далеко не	2	1
581	представление о	1	1
582	при всем	1	1
583	быть и	2	1
584	том числе	11	1
585	нет надобности	1	1
586	только наиболее	1	1
587	этих двух	2	1
588	следует отметить	1	1
589	самого начала	4	1
590	во многом	2	1
591	с самого	3	1
592	в такой	1	1
593	время и	1	1
594	рассказ в	1	1
595	все равно	4	1
596	кроме этих	1	1
597	чем в	1	1
598	этом не	1	1
599	земли на	2	1
600	целый ряд	1	1
601	между двумя	1	1
602	а может	1	1
603	в разной	1	1
604	что она	1	1
605	котором он	1	1
606	в глазах	1	1
607	и ее	6	1
608	смерть в	1	1
609	при всех	2	1
610	и их	2	1
611	которых он	1	1
612	но эта	1	1
613	и будем	1	1
614	можно себе	1	1
615	гораздо раньше	1	1
616	если б	7	1
617	в самой	1	1
618	и внешние	1	1
619	не будем	3	1
620	о самоубийстве	1	1
621	развитие в	2	1
622	здесь как	3	1
623	свое последнее	1	1
624	здесь перед	2	1
625	они не	3	1
626	только на	1	1
627	сказать с	1	1
628	так например	2	1
629	нее и	1	1
630	большее значение	1	1
631	перед нами	5	1
632	уже у	3	1
633	все еще	3	1
634	из них	4	1
635	бы из	1	1
636	все моменты	1	1
637	но во	1	1
638	здесь еще	2	1
639	мы все	2	1
640	ни на	1	1
641	характерно что	2	1
642	еще с	1	1
643	знаю что	1	1
644	жизни как	4	1
645	бога и	2	1
646	достоевского можно	2	1
647	литературы и	2	1
648	отца с	1	1
649	к одному	2	1
650	с собою	1	1
651	которую можно	3	1
652	нас интересует	4	1
653	в общей	1	1
654	путешествий в	1	1
