N	2gram	Vygotskiy__2	Problema
153	которой он	1	4
154	разного рода	1	4
155	а в	4	4
156	но не	2	4
157	и только	2	4
158	но только	4	4
159	что она	16	4
160	эта теория	2	4
161	но если	1	4
162	на самом	5	4
163	и о	1	4
164	в этих	2	4
165	и значение	1	4
166	и той	4	4
167	языке и	1	4
168	что если	6	4
169	что на	4	4
170	тот же	6	4
171	в отношении	3	4
172	этой теории	2	4
173	тем что	9	4
174	представить себе	3	4
175	если бы	6	4
176	собой и	1	4
177	более или	1	4
178	и тем	4	4
179	предполагает что	1	4
180	не вполне	2	4
181	значение в	2	4
182	и следовательно	2	4
183	не могут	3	4
184	в результате	1	4
185	далеко не	5	4
186	их в	2	4
187	в общем	3	4
188	значит что	3	4
189	в каком	3	4
190	все это	5	4
191	вообще не	1	4
192	самом деле	16	4
193	или менее	1	4
194	и тут	1	4
195	что он	13	4
196	заключается в	12	4
197	на свете	1	4
198	но именно	1	4
199	и как	7	4
200	тех пор	1	4
201	как бы	6	4
202	или что	3	3
203	и этот	2	3
204	нашего исследования	1	3
205	бы в	1	3
206	и наконец	1	3
207	если же	4	3
208	всей этой	1	3
209	которые мы	4	3
210	только как	3	3
211	всем этим	1	3
212	на том	2	3
213	что они	7	3
214	как именно	1	3
215	для нашей	1	3
216	только тогда	1	3
217	нас не	1	3
218	что такая	1	3
219	и их	3	3
220	не было	2	3
221	и тот	2	3
222	предмета не	1	3
223	но мы	1	3
224	и должны	1	3
225	иное как	1	3
226	бы не	2	3
227	и является	1	3
228	только то	1	3
229	ничего общего	1	3
230	в их	3	3
231	и того	1	3
232	то или	2	3
233	в нашем	1	3
234	его в	1	3
235	он сам	1	3
236	в свете	2	3
237	оно не	2	3
238	только один	1	3
239	здесь мы	2	3
240	по этому	1	3
241	в таких	1	3
242	в нашей	3	3
243	должны были	1	3
244	это только	3	3
245	к тому	7	3
246	и к	3	3
247	для того	13	3
248	по самому	3	3
249	если оно	3	3
250	из этих	1	3
251	это и	1	3
252	в целом	4	3
253	тогда когда	3	3
254	несмотря на	4	3
255	или иные	1	3
256	то ни	2	3
257	каждый раз	1	3
258	мы должны	3	3
259	и если	1	3
260	и от	2	3
261	мы в	3	3
262	один из	3	3
263	в истории	1	3
264	как только	2	3
265	что для	7	3
266	но ведь	1	3
267	то это	3	3
268	в основе	11	3
269	этой области	2	3
270	что иное	1	3
271	тому как	3	3
272	даже не	1	3
273	каком случае	1	3
274	только не	1	3
275	от нас	1	3
276	для этого	3	3
277	одна из	1	3
278	но даже	2	3
279	при этом	13	3
280	тому что	4	3
281	с тем	11	3
282	не что	1	3
283	она не	2	3
284	ли он	2	3
285	в своих	9	3
286	большей частью	1	3
287	является только	1	3
288	с самого	1	3
289	или других	1	3
290	но эта	2	3
291	обойтись без	1	3
292	точно так	3	3
293	уже и	1	3
294	мы все	1	3
295	могли бы	2	3
296	все что	2	3
297	и по	4	3
298	что каждый	1	2
299	его от	2	2
300	каждый из	2	2
301	для всех	1	2
302	же мы	3	2
303	доказательств и	1	2
304	мы конечно	1	2
305	не значит	2	2
306	от всякого	1	2
307	что их	1	2
308	в него	2	2
309	из этого	4	2
310	сколько и	1	2
311	или в	1	2
312	есть по	4	2
313	точки зрения	17	2
314	бы то	2	2
315	только мы	2	2
316	в плане	1	2
317	отличается от	2	2
318	свести все	1	2
319	как на	5	2
320	и многие	2	2
321	и ничего	1	2
322	и ее	3	2
323	но при	1	2
324	нам хотелось	1	2
325	здесь как	1	2
326	смысла и	1	2
327	этому поводу	1	2
328	только при	1	2
329	при такой	1	2
330	том случае	4	2
331	с понятием	1	2
332	то во	1	2
333	и которые	2	2
334	на эту	1	2
335	что без	2	2
336	к нему	2	2
337	которая и	1	2
338	то чтобы	2	2
339	как нечто	2	2
340	нашего сознания	3	2
341	независимо от	1	2
342	это в	2	2
343	в тех	1	2
344	если это	1	2
345	друг от	1	2
346	исследования в	1	2
347	они все	1	2
348	того чтобы	14	2
349	во всех	3	2
350	на нем	1	2
351	от друга	1	2
352	об этом	3	2
353	не очень	1	2
354	ли это	2	2
355	или иное	1	2
356	он является	1	2
357	вообще и	1	2
358	с и	12	2
359	который он	2	2
360	не в	8	2
361	столько же	3	2
362	что под	1	2
363	по тому	1	2
364	были бы	3	2
365	но все	1	2
366	случае если	4	2
367	сводится к	2	2
368	учению о	1	2
369	ничем не	1	2
370	вместе с	2	2
371	один и	1	2
372	совершенно не	4	2
373	свидетельствует о	1	2
374	чтобы не	1	2
375	и представить	1	2
376	имеет ничего	1	2
377	состоит из	2	2
378	или другого	1	2
379	в той	1	2
380	еще более	3	2
381	бесконечное число	1	2
382	на это	3	2
383	из которых	2	2
384	хотелось бы	1	2
385	и прежде	1	2
386	на него	2	2
387	которые в	4	2
388	самого же	1	2
389	сами по	3	2
390	и при	2	2
391	установить и	1	2
392	утверждать что	4	2
393	в качестве	1	2
394	русском языке	1	2
395	имеет значение	2	2
396	общего с	1	2
397	вообще с	1	2
398	что из	1	2
399	и мы	6	2
400	ведь это	1	2
401	только с	1	2
402	в нее	1	2
403	не то	1	2
404	звук м	1	2
405	значит ли	2	2
406	зависимости от	1	2
407	и поэтому	4	2
408	как систему	1	2
409	во все	1	2
410	что до	1	2
411	вещи и	1	2
412	до наших	1	2
413	самому своему	1	2
414	должно быть	1	2
415	же и	1	2
416	в состоянии	2	2
417	в и	1	2
418	входящих в	2	2
419	той же	8	2
420	это было	3	2
421	по поводу	1	2
422	из самых	2	2
423	если я	1	2
424	имеет никаких	1	2
425	в них	2	2
426	сам собой	2	2
427	предметы и	1	2
428	в зависимости	1	2
429	с этими	2	2
430	по преимуществу	1	2
431	свой смысл	1	2
432	мере в	1	2
433	не всякое	1	2
434	виде так	1	2
435	что и	17	2
436	имеет никакого	1	2
437	является для	1	2
438	при таком	4	2
439	не так	2	2
440	он не	6	2
441	о них	1	2
442	само по	3	2
443	роль в	2	2
444	в действительности	4	2
445	совершенно правильно	4	2
446	нет ничего	1	2
447	одной и	4	2
448	бы мы	1	2
449	и сам	4	2
450	самого начала	1	2
451	подобно тому	2	2
452	что звук	1	2
453	мы могли	1	2
454	между которыми	1	2
455	это совершенно	2	2
456	которые не	3	2
457	в ней	5	2
458	нами в	1	2
459	что оно	2	2
460	что с	3	2
461	конечно не	1	2
462	слово в	1	2
463	имеем в	2	2
464	себе и	2	2
465	бы самый	1	2
466	о нем	1	2
467	от его	1	2
468	еще в	1	2
469	существует то	1	2
470	речь идет	1	2
471	является в	1	2
472	что всякое	2	2
473	не имеющих	1	2
474	поэтому если	1	2
475	мы возьмем	1	2
476	такие же	2	1
477	может рассчитывать	1	1
478	слова есть	1	1
479	весьма мало	1	1
480	одним из	1	1
481	что между	1	1
482	не могла	1	1
483	близкое к	1	1
484	употребляются в	1	1
485	и различие	1	1
486	и этой	1	1
487	и отношений	3	1
488	поскольку от	1	1
489	это может	2	1
490	образом и	4	1
491	и далее	2	1
492	мы рискуем	1	1
493	что такие	2	1
494	и нет	1	1
495	в свое	2	1
496	как здесь	1	1
497	все те	2	1
498	очень важным	1	1
499	его на	1	1
500	в другом	1	1
501	все время	6	1
502	из области	1	1
503	в собственном	1	1
504	должны быть	3	1
505	место в	2	1
506	именно к	1	1
507	пока мы	2	1
508	эта часть	1	1
509	формы то	1	1
510	бы на	1	1
511	но что	2	1
512	перестанет быть	1	1
513	когда по	1	1
514	понимать только	1	1
515	этих вещей	1	1
516	говорит о	2	1
517	и вместо	1	1
518	наше познание	1	1
519	людей и	1	1
520	тому и	1	1
521	является такой	2	1
522	отношений или	1	1
523	есть какое-нибудь	1	1
524	предметом своего	2	1
525	в более	1	1
526	только от	1	1
527	начиная от	1	1
528	это есть	1	1
529	учения о	2	1
530	быть даже	1	1
531	время как	3	1
532	и какой	1	1
533	и другой	3	1
534	и она	1	1
535	и со	1	1
536	имеет своей	2	1
537	думать что	3	1
538	а то	1	1
539	недостатков и	1	1
540	всяких других	2	1
541	и говорить	2	1
542	здесь с	1	1
543	без которого	1	1
544	которого мы	3	1
545	отказаться от	3	1
546	принципов и	1	1
547	говоря о	1	1
548	нет никаких	1	1
549	и больше	1	1
550	на тех	3	1
551	и когда	4	1
552	как можно	2	1
553	поскольку они	1	1
554	когда под	1	1
555	то обстоятельство	1	1
556	нужно было	1	1
557	ли может	1	1
558	что это	8	1
559	свое время	1	1
560	для построения	1	1
561	людей не	1	1
562	в какой	2	1
563	в нем	4	1
564	и так	3	1
565	к частному	1	1
566	и во	1	1
567	другом случае	1	1
568	что эта	1	1
569	общем и	1	1
570	только из	5	1
571	меньше всего	2	1
572	имеет свою	1	1
573	как форма	1	1
574	рассматриваться как	1	1
575	ни его	1	1
576	всех своих	1	1
577	отношение к	2	1
578	если в	2	1
579	которое мы	1	1
580	а на	4	1
581	если она	2	1
582	последние из	1	1
583	и те	4	1
584	о чем-то	1	1
585	и об	1	1
586	для человека	1	1
587	которые можно	1	1
588	на язык	1	1
589	лишенный всякой	1	1
590	одном случае	1	1
591	ни при	1	1
592	всякого содержания	1	1
593	во что	1	1
594	он к	1	1
595	тем как	1	1
596	в одном	2	1
597	то в	1	1
598	своей целью	1	1
599	нет никакого	1	1
600	или содержания	1	1
601	мы хотели	1	1
602	не знать	1	1
603	отделяя его	1	1
604	вот для	2	1
605	с чего-то	1	1
606	и другое	2	1
607	при построении	2	1
608	понятия в	1	1
609	это очень	2	1
610	вещи для	1	1
611	но когда	2	1
612	им в	1	1
613	чувства и	2	1
614	и самое	1	1
615	же не	1	1
616	мало ли	1	1
617	самих себя	1	1
618	от тех	1	1
619	на что	1	1
620	и наоборот	2	1
621	к этому	1	1
622	время в	1	1
623	вещей и	2	1
624	слова если	1	1
625	в силу	1	1
626	а для	1	1
627	совершенно ясно	7	1
628	никакого значения	1	1
629	с общим	1	1
630	предметом для	1	1
631	быть так	1	1
632	такая точка	1	1
633	отношения к	1	1
634	и формы	1	1
635	дело с	8	1
636	совершенно невозможно	1	1
637	как не	2	1
638	то как	3	1
639	она есть	1	1
640	уже непосредственно	1	1
641	это одно	1	1
642	может считаться	1	1
643	что ни	1	1
644	но нечто	1	1
645	работы и	1	1
646	для понимания	1	1
647	что даже	1	1
648	важный для	1	1
649	самый обыкновенный	1	1
650	этом отношении	5	1
651	между тем	4	1
652	и творчество	1	1
653	не имеют	2	1
654	элемент в	1	1
655	к своему	2	1
656	никогда не	9	1
657	то время	3	1
658	такой же	7	1
659	или другое	1	1
660	указывая на	2	1
661	искусства глава	1	1
662	основе всяких	1	1
663	формализма и	2	1
664	узком смысле	1	1
665	тех конкретных	1	1
666	что есть	1	1
667	жизни не	1	1
668	и всегда	2	1
669	его так	1	1
670	который является	1	1
671	как это	4	1
672	он может	1	1
673	смысле и	1	1
674	они не	1	1
675	как в	9	1
676	и каждый	1	1
677	в смысле	3	1
678	на получение	1	1
679	же звук	1	1
680	что нужно	1	1
681	же можно	1	1
682	если эта	1	1
683	и всякого	1	1
684	того если	2	1
685	потому и	1	1
686	который заключается	1	1
687	вносит в	1	1
688	думают что	1	1
689	и его	7	1
690	на почве	1	1
691	в сфере	1	1
692	к теории	1	1
693	что его	5	1
694	у них	2	1
695	описать и	1	1
696	что у	5	1
697	в психике	1	1
698	больше и	1	1
699	мы получаем	2	1
700	не на	2	1
701	собой напрашивается	2	1
702	это не	2	1
703	возможно что	1	1
704	гласит что	1	1
705	что было	1	1
706	мысль в	1	1
707	мира и	1	1
708	и заставляет	1	1
709	человека от	1	1
710	содержание а	1	1
711	т в	1	1
712	само собой	3	1
713	отражение в	1	1
714	том как	2	1
715	а с	2	1
716	а и	1	1
717	эти три	1	1
718	и таким	2	1
719	к ним	2	1
720	в противоречие	1	1
721	к которой	2	1
722	или он	1	1
723	бы нас	1	1
724	не один	1	1
725	характер и	1	1
726	это что	1	1
727	собой если	1	1
728	сами не	1	1
729	которых она	1	1
730	их и	1	1
731	времени и	1	1
732	которое он	3	1
733	мы его	1	1
734	не указывает	1	1
735	вопроса о	1	1
736	утверждают что	1	1
737	простого и	1	1
738	мы имеем	4	1
739	мы будем	2	1
740	какого-нибудь определенного	1	1
741	в каждом	2	1
742	со стороны	1	1
743	сам же	1	1
744	тем чтобы	1	1
745	лежит в	1	1
746	который не	3	1
747	не могли	3	1
748	она является	2	1
749	других отношений	1	1
750	сам по	4	1
751	должен был	2	1
752	слова в	2	1
753	только потому	2	1
754	в а	1	1
755	речи и	1	1
756	краски и	1	1
757	ни было	1	1
758	с таким	8	1
759	он имел	1	1
760	и та	1	1
761	формы в	3	1
762	отношения мы	1	1
763	к другому	1	1
764	же как	4	1
765	это однако	1	1
766	от того	4	1
767	выводу что	1	1
768	ни стало	1	1
769	что именно	3	1
770	нами теории	1	1
771	тот и	1	1
772	именно в	1	1
773	взывает к	1	1
774	противоречие с	2	1
775	самый смысл	1	1
776	только ничего	1	1
777	тем и	2	1
778	оно есть	1	1
779	не потому	2	1
780	то для	1	1
781	который как	1	1
782	эти два	1	1
783	только к	1	1
784	как объект	1	1
785	что оба	1	1
786	уже это	1	1
787	для обоих	1	1
788	он говорит	5	1
789	если он	1	1
790	основе всякого	1	1
791	которые они	2	1
792	переходит в	1	1
793	такое определение	1	1
794	более и	2	1
795	совершенно разных	1	1
796	себя и	1	1
797	только такие	1	1
798	с собой	1	1
799	до конца	3	1
800	все больше	1	1
801	в основу	1	1
802	что количество	1	1
803	на каждом	1	1
804	что а	1	1
805	еще раз	1	1
806	на этом	3	1
807	до какой	1	1
808	знаком с	1	1
809	от других	1	1
810	стали бы	1	1
811	что благодаря	1	1
812	себя ни	1	1
813	с его	2	1
814	чем все	1	1
815	из которой	1	1
816	сущности мы	1	1
817	литературы и	1	1
818	этих двух	2	1
819	не приходится	1	1
820	форма является	1	1
821	столь же	4	1
822	же формы	1	1
823	подход к	2	1
824	прямо сказать	1	1
825	и ясных	1	1
826	одной стороной	1	1
827	предмета но	1	1
828	теории мы	1	1
829	на объект	1	1
830	широкое и	1	1
831	из определенного	1	1
832	так называемое	1	1
833	идет только	1	1
834	мы опять	2	1
835	была бы	2	1
836	о его	1	1
837	хотя оно	1	1
838	чем в	1	1
839	и до	4	1
840	если его	1	1
841	они имеют	1	1
842	с такой	1	1
843	себе но	1	1
844	кажется совершенно	1	1
845	остановиться на	1	1
846	в которых	3	1
847	всегда имеет	1	1
848	все более	2	1
849	тем же	1	1
850	и виды	1	1
851	в глазах	1	1
852	что самый	1	1
853	с другим	1	1
854	и уже	1	1
855	что бы	1	1
856	все человеческие	1	1
857	которое было	1	1
858	и сводится	1	1
859	и остается	1	1
860	обстоятельство что	1	1
861	с ее	3	1
862	не следует	1	1
863	ту же	4	1
864	свое собственное	3	1
865	входящее в	1	1
866	до самого	1	1
867	так например	1	1
868	от той	1	1
869	и очень	1	1
870	которых мы	3	1
871	все наши	2	1
872	на нее	1	1
873	собака которая	2	1
874	этого можно	1	1
875	на одну	2	1
876	указанием на	1	1
877	надеяться на	1	1
878	речи но	1	1
879	основное значение	1	1
880	слова которые	1	1
881	к выводу	1	1
882	вопросы было	1	1
883	ни на	3	1
884	этот вопрос	3	1
885	только все	2	1
886	эти понятия	1	1
887	и эта	1	1
888	и тогда	1	1
889	образом в	3	1
890	о звуках	1	1
891	когда они	1	1
892	имеющих никакой	1	1
893	в литературном	1	1
894	в узком	2	1
895	и была	1	1
896	вещи как	1	1
897	есть вопрос	1	1
898	и значит	1	1
899	сфере нашего	1	1
900	понимать как	1	1
901	вся область	1	1
902	для чего	1	1
