N	2gram	Propp_Isto_3	Psycholo
109	как говорит	1	4
110	в него	2	4
111	в его	3	4
112	которых мы	1	4
113	у нас	4	4
114	как она	1	4
115	дело происходит	1	4
116	уже давно	2	4
117	как только	2	4
118	о чем	1	4
119	то это	2	4
120	не могли	1	4
121	в них	6	4
122	не есть	1	4
123	от того	1	4
124	должен был	3	4
125	и к	3	4
126	в частности	5	4
127	в ней	2	4
128	что всякая	1	4
129	только на	2	4
130	не можем	1	4
131	этот вопрос	2	4
132	указывает на	1	4
133	на его	3	3
134	для нас	4	3
135	данном случае	3	3
136	в другом	2	3
137	вопрос о	2	3
138	образом мы	2	3
139	но он	4	3
140	эти два	3	3
141	т д	15	3
142	показывает что	5	3
143	вовсе не	2	3
144	где мы	1	3
145	на этот	1	3
146	обстоит дело	1	3
147	хотя бы	1	3
148	с двумя	1	3
149	и другие	4	3
150	так что	5	3
151	друг с	1	3
152	в этих	11	3
153	так в	6	3
154	что на	4	3
155	об этом	1	3
156	смысл этого	1	3
157	так и	2	3
158	и только	1	3
159	к этому	7	3
160	с другом	1	3
161	мы не	1	3
162	в таком	1	3
163	видим что	4	3
164	это не	6	3
165	как из	1	3
166	из этих	3	3
167	что при	1	3
168	что у	3	3
169	тот же	1	3
170	мы должны	7	3
171	находятся в	1	3
172	в силу	2	3
173	и о	2	3
174	и поэтому	1	3
175	ни в	2	3
176	мы сейчас	2	3
177	при таком	1	3
178	под влиянием	1	3
179	в состоянии	1	3
180	той же	2	3
181	в ее	1	3
182	это в	1	3
183	одна из	2	3
184	у него	3	3
185	не существует	1	3
186	что и	9	3
187	и на	4	3
188	человека в	1	3
189	героя в	1	3
190	он не	5	3
191	из того	2	3
192	не как	1	3
193	с самого	1	3
194	в каком	1	3
195	была бы	1	3
196	целый ряд	3	3
197	и говорит	9	3
198	самого начала	1	3
199	и уже	2	3
200	что здесь	6	3
201	что герой	3	3
202	как в	2	3
203	со стороны	3	3
204	так например	1	3
205	состоит в	3	3
206	можно было	1	3
207	и между	1	3
208	в данном	4	3
209	в свою	4	3
210	все эти	4	2
211	что по	2	2
212	если я	3	2
213	это может	1	2
214	образом и	2	2
215	не знает	1	2
216	но она	2	2
217	и с	4	2
218	исходя из	1	2
219	сейчас увидим	1	2
220	и вот	2	2
221	его на	2	2
222	стороны он	1	2
223	событий в	1	2
224	можно сказать	2	2
225	на том	3	2
226	отличается от	1	2
227	предположить что	7	2
228	время как	2	2
229	связи с	6	2
230	все равно	3	2
231	должна быть	1	2
232	два типа	2	2
233	этом случае	5	2
234	над ним	1	2
235	все это	1	2
236	и так	2	2
237	иное как	3	2
238	друг от	1	2
239	не дает	2	2
240	от друга	1	2
241	смерти в	3	2
242	это значит	1	2
243	в одном	2	2
244	на которых	1	2
245	каким образом	1	2
246	бы для	1	2
247	мы находим	1	2
248	но все	2	2
249	же не	2	2
250	в которых	2	2
251	между собой	1	2
252	в течение	6	2
253	с этой	1	2
254	в себя	1	2
255	а затем	3	2
256	сами по	1	2
257	по моему	1	2
258	в нашей	1	2
259	на самом	2	2
260	и другими	1	2
261	и даже	2	2
262	не с	2	2
263	что иное	3	2
264	и пытается	1	2
265	и той	1	2
266	как они	1	2
267	с точки	1	2
268	по отношению	2	2
269	знаем что	2	2
270	в знаменитой	1	2
271	из этого	1	2
272	в качестве	2	2
273	лицо и	2	2
274	это по	1	2
275	говорили выше	1	2
276	которые он	1	2
277	в то	2	2
278	видим в	1	2
279	в нее	2	2
280	с этим	8	2
281	во всем	1	2
282	следующим образом	3	2
283	находится в	4	2
284	в одной	3	2
285	должны будем	1	2
286	это и	1	2
287	ничего не	6	2
288	это делает	2	2
289	он видит	3	2
290	себе и	2	2
291	ни один	2	2
292	в котором	2	2
293	нет ни	1	2
294	и та	1	2
295	обратить внимание	1	2
296	он в	1	2
297	же как	2	2
298	или с	1	2
299	того как	1	2
300	дает ему	1	2
301	не что	3	2
302	и он	2	2
303	себя и	1	2
304	и эта	1	2
305	совершенно правильно	1	2
306	бы его	1	2
307	быть и	3	2
308	и герой	2	2
309	для чего	1	2
310	или наоборот	2	2
311	представляют собой	4	2
312	если же	1	2
313	же в	2	2
314	что дело	1	2
315	чем в	1	2
316	и до	1	2
317	а как	1	2
318	том чтобы	1	2
319	есть только	2	2
320	одной и	1	2
321	ту же	2	2
322	перед нами	1	2
323	несомненно что	2	2
324	из них	7	2
325	но еще	1	2
326	тех пор	1	2
327	является в	1	2
328	мы знаем	2	2
329	некоторые авторы	1	2
330	только до	1	1
331	к таким	1	1
332	что каждый	1	1
333	вступают в	2	1
334	его от	1	1
335	то мы	2	1
336	что вся	1	1
337	одним из	4	1
338	заставить нас	1	1
339	и там	4	1
340	меняется и	1	1
341	главным образом	1	1
342	и всякого	1	1
343	образа и	1	1
344	на несколько	1	1
345	в отдельности	1	1
346	очень мало	1	1
347	как при	1	1
348	герой но	1	1
349	жену и	1	1
350	узнает что	2	1
351	на смерть	3	1
352	бы быть	1	1
353	случае это	1	1
354	в особую	1	1
355	дать ответ	2	1
356	там хорошо	1	1
357	можно привести	1	1
358	все те	1	1
359	во всяком	2	1
360	имеет тенденцию	1	1
361	от всех	1	1
362	это мы	1	1
363	а когда	1	1
364	мы и	1	1
365	обстоятельство что	1	1
366	за счет	2	1
367	этому вопросу	1	1
368	верст и	1	1
369	он имеет	1	1
370	другими словами	1	1
371	же два	1	1
372	по-видимому заключается	1	1
373	же были	1	1
374	от нее	1	1
375	ни одна	1	1
376	одной из	1	1
377	как таковой	2	1
378	сам он	1	1
379	могла бы	1	1
380	и всей	1	1
381	совершается не	1	1
382	ко всему	1	1
383	больше чем	1	1
384	в один	1	1
385	на это	2	1
386	пожалуй ни	1	1
387	и делают	1	1
388	них же	1	1
389	о его	1	1
390	никто не	2	1
391	здесь и	2	1
392	отношению к	2	1
393	которая в	1	1
394	у которых	1	1
395	и ее	3	1
396	и пять	1	1
397	быть два	1	1
398	и действительно	2	1
399	говорит вот	1	1
400	и их	1	1
401	в каких	1	1
402	не было	2	1
403	после того	2	1
404	не менее	5	1
405	она может	1	1
406	и тот	1	1
407	же мы	1	1
408	сюда же	2	1
409	нее на	1	1
410	бы что	1	1
411	из нас	1	1
412	в виде	2	1
413	него и	2	1
414	в жизни	2	1
415	ей в	1	1
416	к нему	5	1
417	этой работы	1	1
418	то обстоятельство	1	1
419	и цель	1	1
420	так часто	2	1
421	несколько иначе	1	1
422	каждого из	1	1
423	на самый	1	1
424	один когда	1	1
425	это еще	2	1
426	даже в	2	1
427	его и	4	1
428	вступает в	3	1
429	но вместе	1	1
430	героем и	1	1
431	поставить вопрос	2	1
432	этой точки	1	1
433	на место	1	1
434	которого она	1	1
435	людям и	1	1
436	в некоторых	5	1
437	какая же	1	1
438	любовь и	1	1
439	введения в	1	1
440	только то	1	1
441	с большим	5	1
442	ничего общего	1	1
443	превращаться в	1	1
444	и наоборот	1	1
445	случае в	2	1
446	о той	1	1
447	случае к	1	1
448	и вне	1	1
449	составить предмет	1	1
450	которой он	1	1
451	тем как	1	1
452	из четырех	1	1
453	чтобы он	1	1
454	если не	2	1
455	становится особенно	1	1
456	ней и	1	1
457	он находит	1	1
458	этот процесс	1	1
459	по тому	1	1
460	в эту	1	1
461	тут же	1	1
462	явление в	1	1
463	или даже	1	1
464	были бы	1	1
465	был только	1	1
466	не мог	2	1
467	но когда	1	1
468	связаны с	1	1
469	смысле этого	1	1
470	что же	1	1
471	отличает его	1	1
472	что ее	1	1
473	превращается в	3	1
474	вплоть до	1	1
475	например в	2	1
476	близко подходит	1	1
477	здесь в	1	1
478	еще на	1	1
479	и другим	1	1
480	на этой	1	1
481	видели что	4	1
482	мы еще	3	1
483	в начале	1	1
484	в корне	1	1
485	как не	1	1
486	уже с	3	1
487	подобное же	1	1
488	состоит из	1	1
489	важный для	1	1
490	дана в	1	1
491	сказывается в	1	1
492	которым пользуется	1	1
493	нет и	1	1
494	между тем	2	1
495	но как	1	1
496	для каждой	1	1
497	которые однако	1	1
498	всегда в	1	1
499	мы видели	13	1
500	но они	2	1
501	к ней	4	1
502	перед ним	1	1
503	установить что	1	1
504	еще более	2	1
505	хотя и	2	1
506	состоят в	1	1
507	редких случаях	1	1
508	есть просто	1	1
509	на кладбище	2	1
510	это становится	1	1
511	здесь все	1	1
512	и очень	1	1
513	хотелось бы	2	1
514	многих случаях	1	1
515	формы которые	1	1
516	тогда мы	1	1
517	не имеет	2	1
518	только предположить	1	1
519	что им	2	1
520	бы составить	1	1
521	ни одной	1	1
522	другую сторону	1	1
523	равно как	3	1
524	нам уже	2	1
525	в других	4	1
526	на которой	1	1
527	на тот	1	1
528	пор не	1	1
529	с ее	1	1
530	больше всего	1	1
531	но такое	1	1
532	говорит я	2	1
533	в наших	2	1
534	имеем дело	1	1
535	теряет свои	1	1
536	не соответствует	1	1
537	только одно	1	1
538	что не	2	1
539	второй раз	1	1
540	общего с	1	1
541	сам не	1	1
542	оно имеет	1	1
543	что такое	1	1
544	над его	1	1
545	связано с	4	1
546	связана с	3	1
547	и отдельных	1	1
548	как если	1	1
549	в самых	2	1
550	опустил и	1	1
551	или по	5	1
552	представляет собой	3	1
553	в чем	3	1
554	но имеют	1	1
555	не то	1	1
556	но уже	1	1
557	свою очередь	1	1
558	и от	3	1
559	не все	6	1
560	для объяснения	1	1
561	остановиться на	1	1
562	это должно	1	1
563	во многих	2	1
564	человеческого тела	1	1
565	во все	2	1
566	относится к	2	1
567	придется остановиться	1	1
568	стало ясно	1	1
569	которые не	1	1
570	к сожалению	1	1
571	тому же	2	1
572	там же	2	1
573	приводят к	1	1
574	за пределами	1	1
575	гораздо чаще	1	1
576	том смысле	1	1
577	к которой	1	1
578	мы легко	1	1
579	на них	1	1
580	как один	1	1
581	и несомненно	1	1
582	и за	1	1
583	уже не	7	1
584	заметить что	1	1
585	здесь у	1	1
586	ее с	1	1
587	на другой	2	1
588	тому как	1	1
589	что так	1	1
590	вступить в	3	1
591	лежит в	1	1
592	во время	6	1
593	по своему	1	1
594	с ними	3	1
595	в работах	1	1
596	далеко не	3	1
597	нами уже	1	1
598	и др	2	1
599	так это	1	1
600	частный случай	2	1
601	речи и	1	1
602	окажется что	1	1
603	этого слова	1	1
604	а герой	1	1
605	прямо говорит	1	1
606	царства и	1	1
607	ее на	1	1
608	в одну	1	1
609	не сам	1	1
610	нигде не	1	1
611	сделать их	1	1
612	последовательность событий	1	1
613	в разных	1	1
614	по воздуху	1	1
615	они находятся	1	1
616	и этим	1	1
617	оно составляет	1	1
618	с собой	2	1
619	она не	4	1
620	и дает	1	1
621	силу того	1	1
622	надо сказать	1	1
623	мы будем	1	1
624	из всех	1	1
625	как у	1	1
626	не просто	1	1
627	становится уже	1	1
628	их в	3	1
629	круг явлений	1	1
630	у нее	2	1
631	каждый в	1	1
632	не раз	2	1
633	нет ничего	2	1
634	представление о	3	1
635	нас важно	1	1
636	при помощи	3	1
637	нас в	1	1
638	только с	1	1
639	или другими	1	1
640	одном из	3	1
641	указать на	2	1
642	часто в	1	1
643	однако мы	1	1
644	однако в	1	1
645	героев и	1	1
646	все три	1	1
647	мы рассмотрим	2	1
648	столь же	1	1
649	здесь не	3	1
650	все они	1	1
651	которые в	1	1
652	в такой	1	1
653	очень ясно	1	1
654	на той	1	1
655	за ним	3	1
656	и другой	1	1
657	могло быть	3	1
658	то время	2	1
659	только для	1	1
660	все что	3	1
661	но по	3	1
662	и эти	3	1
663	имеет еще	1	1
664	не принадлежит	1	1
665	между героем	1	1
666	этому мы	1	1
667	в следующем	1	1
668	выражение чем	1	1
669	замуж за	1	1
670	между ее	1	1
671	уже потому	1	1
672	связь и	2	1
673	который в	1	1
674	в русском	2	1
675	она в	1	1
676	выше мы	3	1
677	всем его	1	1
678	здесь могут	2	1
679	к себе	1	1
680	но этим	1	1
681	да и	2	1
682	этих трех	1	1
683	мы теперь	1	1
684	конечно не	1	1
685	приблизительно следующим	1	1
686	некоторых элементов	1	1
687	которые часто	1	1
688	все так	1	1
689	имеем в	4	1
690	дети на	1	1
691	отношение к	4	1
692	означает что	1	1
693	он попал	1	1
694	здесь имеет	1	1
695	но это	3	1
696	чтобы заставить	1	1
697	имеем здесь	1	1
698	обычно в	1	1
699	детей и	3	1
700	объединены в	1	1
701	могло бы	1	1
702	именно он	1	1
703	как фактор	1	1
704	но для	1	1
705	в русской	3	1
706	и производит	1	1
