N	2gram	Losev_Prob_4	Literetu
314	ней и	1	1
315	художественная модель	1	1
316	независимо от	3	1
317	и сама	3	1
318	иное как	2	1
319	хотя бы	7	1
320	этот образ	1	1
321	не будучи	1	1
322	человек и	1	1
323	ним и	1	1
324	этой точки	1	1
325	которая и	1	1
326	можно только	2	1
327	нисколько не	1	1
328	эти категории	2	1
329	то и	5	1
330	с другими	3	1
331	если в	1	1
332	первую очередь	1	1
333	и познаваемый	1	1
334	только на	2	1
335	и жизнь	2	1
336	во главе	1	1
337	в уме	1	1
338	это значит	10	1
339	бы быть	2	1
340	представлений о	1	1
341	и есть	4	1
342	чистом виде	2	1
343	вещи есть	1	1
344	разного рода	1	1
345	и он	2	1
346	с тем	4	1
347	тем как	1	1
348	всех других	2	1
349	художественности но	1	1
350	только тем	1	1
351	в нашем	12	1
352	жизни всякого	1	1
353	человеческой культуры	1	1
354	приходит к	2	1
355	и всех	2	1
356	в искусстве	1	1
357	он один	1	1
358	нуждается в	1	1
359	одной из	4	1
360	в чем	2	1
361	этого не	2	1
362	на читателя	1	1
363	например с	1	1
364	есть не	6	1
365	сознания но	1	1
366	хотя сами	1	1
367	и три	1	1
368	первый взгляд	1	1
369	в силу	1	1
370	еще страшнее	1	1
371	слова и	1	1
372	почти никогда	1	1
373	в бытовой	1	1
374	о соотношении	1	1
375	о смерти	1	1
376	к стене	1	1
377	этого типа	1	1
378	на этой	2	1
379	свидетельствует о	2	1
380	это тоже	1	1
381	этот как	1	1
382	в корне	2	1
383	себе как	1	1
384	кажется что	2	1
385	и притом	2	1
386	и т	4	1
387	говорится но	1	1
388	xix и	1	1
389	здесь нет	3	1
390	исторического процесса	1	1
391	действительность в	2	1
392	вовсе не	21	1
393	превращается в	1	1
394	которой уже	1	1
395	на самом	5	1
396	бы не	1	1
397	в той	8	1
398	нет и	2	1
399	на высоте	1	1
400	стороны однако	4	1
401	мы вместо	1	1
402	в общую	1	1
403	и духовного	1	1
404	для современного	1	1
405	еще более	2	1
406	что для	1	1
407	что иное	2	1
408	на художественную	1	1
409	и о	5	1
410	и подобные	1	1
411	открывает для	1	1
412	не что	2	1
413	в этих	5	1
414	из романа	1	1
415	на все	2	1
416	в россии	1	1
417	за пределы	2	1
418	души с	1	1
419	сама по	2	1
420	может как	1	1
421	не имеет	4	1
422	или невольно	1	1
423	не признает	1	1
424	больше всего	1	1
425	из этого	3	1
426	в художественной	1	1
427	так что	6	1
428	это и	4	1
429	к его	3	1
430	о подлинном	1	1
431	он с	2	1
432	и требует	1	1
433	общего с	2	1
434	что без	2	1
435	в отношении	4	1
436	за собой	2	1
437	из тех	1	1
438	что к	2	1
439	не на	1	1
440	как он	1	1
441	так как	5	1
442	и от	6	1
443	по площади	1	1
444	с этим	4	1
445	к этой	1	1
446	во всем	2	1
447	подобного рода	11	1
448	человека из	1	1
449	весь мир	2	1
450	в картине	1	1
451	песни о	1	1
452	сказать что	7	1
453	к своему	2	1
454	отличались от	1	1
455	что они	2	1
456	и еще	1	1
457	всю свою	1	1
458	том как	2	1
459	и быть	1	1
460	в контексте	1	1
461	в художественном	4	1
462	свою очередь	1	1
463	он был	3	1
464	после которого	1	1
465	тем не	10	1
466	ничего общего	5	1
467	на миг	2	1
468	времени и	4	1
469	переходящими в	1	1
470	мы его	2	1
471	сама жизнь	1	1
472	по мнению	1	1
473	или менее	2	1
474	себе и	3	1
475	иной мере	3	1
476	жизнь и	4	1
477	мнению автора	1	1
478	в каждом	1	1
479	в их	1	1
480	жизни их	1	1
481	во время	1	1
482	жизни нет	1	1
483	более или	2	1
484	что эти	1	1
485	познания и	1	1
486	в них	5	1
487	смотреть на	2	1
488	друг друга	2	1
489	возможна в	1	1
490	без которых	1	1
491	но так	2	1
492	только не	4	1
493	для этого	2	1
494	на первый	1	1
495	который в	1	1
496	невозможна без	1	1
497	а жизнь	1	1
498	в котором	2	1
499	и неровный	1	1
500	явления в	1	1
501	нет ни	4	1
502	у него	1	1
503	роман или	1	1
504	по преимуществу	2	1
505	будто бы	2	1
506	будто на	1	1
507	трактуется как	3	1
508	однако с	1	1
509	с действительностью	1	1
510	тому что	1	1
511	то для	3	1
512	не само	1	1
513	ему и	1	1
514	предмет и	1	1
515	то уж	1	1
516	в таком	6	1
517	значение имеет	1	1
518	с бытием	1	1
519	или иную	1	1
520	с места	1	1
521	вещей как	1	1
522	как известно	1	1
523	он не	2	1
524	золотой век	2	1
525	не просто	16	1
526	где прежде	1	1
527	рук и	1	1
528	и она	1	1
529	подобные им	1	1
530	в действительности	1	1
531	теперь уже	2	1
532	бы его	1	1
533	на службу	1	1
534	нет ничего	3	1
535	улыбаться и	1	1
536	говорится о	1	1
537	под названием	1	1
538	и хотя	1	1
539	по своим	1	1
540	нас в	1	1
541	здесь мы	3	1
542	однако по	1	1
543	произведения искусства	2	1
544	в истории	3	1
545	ее полноте	1	1
546	столь же	2	1
547	но отнюдь	1	1
548	субъекта но	1	1
549	вопрос как	1	1
550	самой жизни	3	1
551	такова что	1	1
552	все равно	3	1
553	но по	2	1
554	чтобы быть	1	1
555	я должен	1	1
556	содержит в	8	1
557	все это	9	1
558	была бы	2	1
559	и у	1	1
560	чем в	1	1
561	и до	1	1
562	миф как	1	1
563	которая не	3	1
564	и где	2	1
565	среди других	1	1
566	в ней	7	1
567	себе но	1	1
568	человеческих отношений	4	1
569	жизни так	1	1
570	и прочих	2	1
571	и то	2	1
572	и наиболее	1	1
573	обойтись без	2	1
574	и уже	1	1
575	себя самого	1	1
576	что здесь	6	1
577	есть только	2	1
578	начало и	1	1
579	от художественного	1	1
580	это уже	3	1
581	несомненно и	1	1
582	уже в	4	1
583	конечно не	3	1
584	в самых	3	1
585	или даже	4	1
586	отходит от	1	1
587	нее и	1	1
588	уже об	1	1
589	перед нами	13	1
590	на фоне	1	1
591	уже и	3	1
592	который я	1	1
593	в виду	6	1
594	в будущем	1	1
595	для искусства	3	1
596	но это	6	1
597	и делает	1	1
598	мы все	3	1
599	искусства в	1	1
600	с собой	3	1
601	становится его	1	1
602	в своем	3	1
603	мышления однако	1	1
604	превратится в	1	1
605	если для	1	1
606	вообще не	3	1
607	вольно или	1	1
608	собой как	1	1
609	произведение является	1	1
610	хаосом но	1	1
611	и более	3	1
612	не есть	12	1
613	не тем	2	1
614	жизни но	1	1
615	в ряд	3	1
