N	2gram	Tiupa_Lite_3	Psycholo
121	едва ли	3	3
122	по его	1	3
123	полагает что	1	3
124	что по	1	3
125	и к	3	3
126	но в	3	3
127	первой половине	2	3
128	не к	1	3
129	состоит в	6	3
130	бы в	1	3
131	его в	2	3
132	и тем	3	3
133	в них	1	3
134	далеко не	2	3
135	со всей	2	3
136	место в	4	3
137	всякий раз	2	3
138	бы не	1	3
139	в то	9	3
140	к концу	1	3
141	в основе	5	3
142	как только	1	3
143	и о	1	3
144	из двух	1	3
145	он был	1	3
146	эти два	1	3
147	и только	2	3
148	здесь не	2	3
149	был бы	1	3
150	ее не	1	3
151	тем что	2	3
152	что не	2	3
153	то и	1	3
154	в стихах	6	3
155	я говорю	2	3
156	только для	3	3
157	но это	1	3
158	все это	1	3
159	от имени	1	3
160	страсть к	1	3
161	а я	3	3
162	к этому	2	3
163	как на	3	3
164	в таком	1	3
165	от этой	1	2
166	отношения к	3	2
167	например в	3	2
168	на самом	1	2
169	по преимуществу	1	2
170	все те	1	2
171	поэзии и	2	2
172	той же	3	2
173	совпадает с	1	2
174	столь же	1	2
175	в общем	1	2
176	очевидно что	1	2
177	уже как	1	2
178	не просто	1	2
179	отнюдь не	3	2
180	и я	1	2
181	в истории	1	2
182	в полном	2	2
183	и наконец	3	2
184	представляет собой	2	2
185	он в	2	2
186	что автор	1	2
187	до самого	1	2
188	в силу	1	2
189	и вот	2	2
190	в совершенно	2	2
191	он все	2	2
192	же самого	1	2
193	и уже	1	2
194	автора и	2	2
195	от своего	1	2
196	как ты	2	2
197	и ее	2	2
198	но он	1	2
199	друг другу	1	2
200	и эти	1	2
201	и более	1	2
202	что сам	1	2
203	в этих	1	2
204	все более	2	2
205	в русской	1	2
206	нельзя не	1	2
207	то это	2	2
208	у нас	2	2
209	когда мы	1	2
210	на наших	1	2
211	с ее	3	2
212	свою очередь	1	2
213	не могу	2	2
214	данном случае	4	2
215	по аналогии	2	2
216	одного из	2	2
217	том как	1	2
218	для этого	1	2
219	со стороны	7	2
220	внимание на	2	2
221	но мы	1	2
222	и который	1	2
223	аналогии с	1	2
224	у них	1	2
225	самого конца	1	2
226	все прочие	1	2
227	что здесь	1	2
228	и одновременно	2	2
229	с каждым	1	2
230	и действительно	1	2
231	по мнению	1	2
232	все они	2	2
233	со всеми	2	2
234	в качестве	5	2
235	для всех	1	2
236	есть в	1	2
237	уже не	3	2
238	чтобы он	2	2
239	по выражению	1	2
240	к своим	2	2
241	одно из	4	2
242	для него	2	2
243	в конце	2	2
244	и вместе	2	2
245	это будет	2	2
246	русской поэзии	1	2
247	еще и	2	2
248	а с	1	2
249	до конца	4	2
250	бы назвать	1	2
251	эти слова	2	2
252	к его	1	2
253	к себе	8	2
254	хотя бы	1	2
255	к своему	1	2
256	в данном	4	2
257	что за	1	2
258	есть только	1	2
259	в первой	2	2
260	по существу	4	2
261	быть не	2	2
262	с этой	2	2
263	своей жизни	2	2
264	и другими	1	2
265	же в	2	2
266	так же	2	2
267	была бы	1	2
268	из своей	1	2
269	к этой	1	2
270	они не	1	2
271	бы перед	1	1
272	как известно	1	1
273	зависимость от	1	1
274	художественного произведения	2	1
275	с кем	1	1
276	в сердце	1	1
277	и потому	2	1
278	это и	1	1
279	и есть	1	1
280	в первом	2	1
281	по которым	1	1
282	и до	1	1
283	из его	1	1
284	над ней	1	1
285	к художественному	1	1
286	ней есть	1	1
287	в прозаической	1	1
288	не знай	1	1
289	из своих	1	1
290	это означает	1	1
291	не столько	1	1
292	так чтобы	2	1
293	котором не	1	1
294	на себя	2	1
295	на свою	3	1
296	она составляет	1	1
297	прозе и	1	1
298	и он	1	1
299	еще не	6	1
300	здесь нет	1	1
301	в чем	1	1
302	с его	6	1
303	сказать и	2	1
304	но не	4	1
305	именно на	1	1
306	в сторону	3	1
307	с собою	1	1
308	отношение к	2	1
309	которое при	1	1
310	отличие от	5	1
311	нет и	1	1
312	определяется не	1	1
313	самое существо	1	1
314	и вовсе	2	1
315	независимо от	1	1
316	она как	1	1
317	все остальные	1	1
318	и где	1	1
319	хотя и	4	1
320	общим делом	1	1
321	между двумя	1	1
322	более или	1	1
323	в действительности	1	1
324	то в	3	1
325	для которого	3	1
326	ситуации в	1	1
327	своей правоты	1	1
328	ее как	1	1
329	стороны читатель	1	1
330	на его	3	1
331	что без	1	1
332	в определенном	1	1
333	заявляет что	1	1
334	к героям	1	1
335	и еще	1	1
336	в понимании	1	1
337	не как	2	1
338	собой не	1	1
339	в корне	1	1
340	том чтобы	2	1
341	а всегда	1	1
342	подобно тому	2	1
343	на слух	1	1
344	что почти	1	1
345	а затем	3	1
346	значение в	1	1
347	только не	1	1
348	и с	2	1
349	на этой	1	1
350	так чтоб	1	1
351	по два	1	1
352	в музыке	1	1
353	с другими	1	1
354	есть не	1	1
355	это не	5	1
356	не имела	1	1
357	все может	1	1
358	такова природа	1	1
359	всю свою	1	1
360	в итоге	1	1
361	здесь это	2	1
362	в жизни	8	1
363	из первых	1	1
364	кажется что	1	1
365	но уже	3	1
366	самые различные	1	1
367	жизни от	1	1
368	она и	2	1
369	будь ее	1	1
370	все равно	1	1
371	мы обычно	1	1
372	предыдущих трех	1	1
373	нас к	2	1
374	в слове	3	1
375	он и	2	1
376	о чем	3	1
377	рода и	1	1
378	мы с	2	1
379	и было	1	1
380	должно быть	4	1
381	и тогда	2	1
382	еще раз	2	1
383	же я	1	1
384	или менее	1	1
385	о ком	1	1
386	из общего	1	1
387	и при	2	1
388	что такое	1	1
389	нас не	1	1
390	со всяким	1	1
391	во времена	1	1
392	в их	1	1
393	то для	1	1
394	мысли и	1	1
395	от себя	2	1
396	был не	1	1
397	была не	1	1
398	однако в	4	1
399	бы быть	1	1
400	даже в	4	1
401	то с	1	1
402	а от	1	1
403	человек и	1	1
404	в таких	1	1
405	я для	1	1
406	с которой	2	1
407	как о	2	1
408	мысли в	1	1
409	писателя с	1	1
410	на два	1	1
411	и притом	1	1
412	не по	1	1
413	в самых	1	1
414	в уме	1	1
415	он мог	1	1
416	он с	1	1
417	не видели	1	1
418	это явление	1	1
419	поэтическое произведение	1	1
420	мире и	1	1
421	бы по	1	1
422	с таким	1	1
423	не принадлежит	1	1
424	этом отношении	5	1
425	одним из	4	1
426	у меня	1	1
427	он отвечает	1	1
428	суть и	1	1
429	целого в	1	1
430	но напротив	1	1
431	и всех	1	1
432	того о	1	1
433	не есть	1	1
434	нет на	1	1
435	все еще	3	1
436	искусства как	1	1
437	все хотят	1	1
438	которой она	2	1
439	ничего общего	1	1
440	от той	1	1
441	в каждой	2	1
442	я тебя	1	1
443	аналогию с	1	1
444	эстетическую реакцию	1	1
445	но по	1	1
446	которых и	1	1
447	то она	2	1
448	но при	1	1
449	с каким	1	1
450	который может	1	1
451	так и	9	1
452	не за	1	1
453	не с	2	1
454	выдвигает и	1	1
455	есть конечно	1	1
456	в словах	3	1
457	по мере	1	1
458	если прежде	1	1
459	на вопрос	1	1
460	есть одновременно	1	1
461	второй половине	1	1
462	определенным образом	1	1
463	которые могли	1	1
464	можно сказать	2	1
465	времени в	1	1
466	нас в	1	1
467	знает что	2	1
468	в конечном	1	1
469	или иначе	2	1
470	нет у	1	1
471	ним и	1	1
472	в глазах	3	1
473	двух направлений	1	1
474	еще более	1	1
475	вслед за	3	1
476	и всякое	1	1
477	и она	1	1
478	темой для	1	1
479	но с	2	1
480	нам ту	1	1
481	своей сущности	1	1
482	своего материала	1	1
483	будто бы	1	1
484	какой степени	1	1
485	и у	1	1
486	только на	1	1
487	себя и	2	1
488	в поэзии	5	1
489	в начале	4	1
490	за счет	1	1
491	и других	1	1
492	но совершенно	1	1
493	он однако	1	1
494	за ним	2	1
495	только одно	1	1
496	роль и	1	1
497	и их	1	1
498	в прозе	1	1
499	представлений о	1	1
500	для меня	2	1
501	тому же	5	1
502	дела до	1	1
503	друг друга	1	1
504	нашего восприятия	1	1
505	время говорит	1	1
506	с действительностью	1	1
507	явно не	1	1
508	к той	1	1
509	не было	1	1
510	момент в	1	1
511	лицом и	1	1
512	ней и	1	1
513	а на	2	1
514	мы воспринимаем	1	1
515	пришли к	1	1
516	как у	4	1
517	я только	2	1
518	лицо не	1	1
519	именно в	5	1
520	по своим	1	1
521	а именно	5	1
522	чем он	1	1
523	тому как	3	1
524	в отличие	5	1
525	а жизнь	1	1
526	что для	1	1
527	превращается в	1	1
528	а сам	1	1
529	ничем не	1	1
530	что несмотря	1	1
531	него не	2	1
532	не будь	1	1
533	если не	2	1
534	которой в	1	1
535	именно поэтому	1	1
536	в частности	11	1
537	он представляет	1	1
538	своей основе	1	1
539	что поскольку	1	1
540	одного а	1	1
541	поэзия и	1	1
542	целом ряде	1	1
543	быть только	2	1
544	с тобой	1	1
545	на свете	2	1
546	это значит	1	1
547	и там	1	1
548	художественное произведение	2	1
549	действительность в	1	1
550	суть по	1	1
551	это последнее	2	1
552	своим путем	2	1
553	нисколько не	1	1
554	поэта как	1	1
555	только тем	1	1
556	собственно говоря	1	1
557	трудно не	1	1
558	в зависимость	1	1
559	поэт в	2	1
560	известные нам	2	1
561	отношении к	1	1
562	в заключительном	1	1
563	русская поэзия	1	1
564	это все	1	1
565	в романе	3	1
566	с ней	2	1
567	жизни а	2	1
568	всех других	1	1
569	в последнем	1	1
570	до какой	1	1
571	и жизнь	1	1
572	есть и	1	1
573	жизни и	3	1
574	но еще	2	1
575	тем самым	7	1
576	по причине	1	1
577	этой точки	1	1
578	для тебя	1	1
