N	2gram	Bakhtin_Fr_2	Problemy
249	в кавычки	1	2
250	не менее	1	2
251	уже сказали	1	2
252	речь и	2	2
253	того как	2	2
254	одна из	4	2
255	но она	1	2
256	ничего не	2	2
257	к ней	2	2
258	еще довольно	1	2
259	могут быть	2	2
260	к тому	1	2
261	указывает на	1	2
262	без всякого	2	2
263	языка и	1	2
264	в произведении	2	2
265	и совершенно	1	2
266	в другом	2	2
267	можно было	3	2
268	времени и	6	2
269	не место	1	2
270	с ним	4	2
271	редуцированного смеха	1	2
272	смены и	3	2
273	все он	1	2
274	лишь как	2	2
275	и грубо	1	2
276	явление в	1	2
277	у сервантеса	1	2
278	здесь в	6	2
279	и следовательно	2	2
280	большей или	3	2
281	и одновременно	1	2
282	образов и	3	2
283	явления в	1	2
284	отчасти и	2	2
285	поэтому и	1	2
286	здесь с	2	2
287	не проникает	1	2
288	же он	1	2
289	так что	1	2
290	у рабле	6	2
291	с нею	1	2
292	раз в	3	2
293	этого нельзя	1	2
294	для него	9	2
295	в известной	4	2
296	а в	4	2
297	о которых	1	2
298	к самому	1	2
299	но вся	1	2
300	для этого	1	2
301	или меньшей	3	2
302	влияние на	1	2
303	нами явления	1	2
304	на этот	1	2
305	в руках	1	2
306	там где	4	2
307	прямо на	1	2
308	вместе с	2	2
309	в строгом	1	2
310	в духе	4	2
311	этих явлений	1	2
312	для понимания	2	2
313	человек с	1	2
314	например у	3	2
315	вне его	1	2
316	здесь конечно	1	2
317	сознания и	2	2
318	для нас	1	2
319	в большей	3	2
320	не дает	3	2
321	более глубокое	1	2
322	сказать что	6	2
323	остается на	1	2
324	есть и	1	2
325	в свое	4	2
326	в античности	1	2
327	карнавального мироощущения	1	2
328	значение в	4	2
329	во всяком	2	2
330	все что	2	2
331	его особых	1	1
332	он совершенно	1	1
333	к произведениям	1	1
334	существенное влияние	1	1
335	и странным	1	1
336	можем закончить	1	1
337	и то	1	1
338	на самом	2	1
339	он может	1	1
340	к своей	1	1
341	рядом друг	1	1
342	смех это	2	1
343	в средние	9	1
344	и есть	1	1
345	перед лицом	2	1
346	как необходимый	1	1
347	и объяснение	1	1
348	в определенные	1	1
349	сохраняется но	1	1
350	по преимуществу	2	1
351	мировоззрения и	1	1
352	характер это	1	1
353	в нашу	1	1
354	оно было	1	1
355	в какой-то	2	1
356	собственном смысле	2	1
357	видеть в	2	1
358	несколько иной	1	1
359	из всех	1	1
360	в несколько	1	1
361	к народу	1	1
362	на материале	2	1
363	сравнению с	2	1
364	это совершенно	1	1
365	входит в	1	1
366	не во	2	1
367	выходит из	1	1
368	со смертью	2	1
369	и стиль	1	1
370	смех не	7	1
371	первой книге	1	1
372	не вполне	1	1
373	на тему	1	1
374	после первого	1	1
375	начала в	1	1
376	в ней	2	1
377	в xix	3	1
378	литературы и	2	1
379	всем этим	1	1
380	из той	1	1
381	не учитывает	1	1
382	время в	1	1
383	время здесь	1	1
384	за свое	1	1
385	художественном творчестве	1	1
386	и человеческой	1	1
387	в нашем	2	1
388	тенденции здесь	1	1
389	могло быть	1	1
390	же она	1	1
391	суждения по	1	1
392	менее всего	3	1
393	вступают в	1	1
394	смех как	6	1
395	он пишет	3	1
396	и речи	1	1
397	и ограничений	1	1
398	один и	1	1
399	для классицизма	1	1
400	в собственном	3	1
401	характер и	4	1
402	как к	2	1
403	первых двух	1	1
404	все остальные	1	1
405	однако не	1	1
406	ограниченным и	2	1
407	нами в	1	1
408	всего как	1	1
409	духа и	3	1
410	образов которые	1	1
411	со своей	1	1
412	сливается с	1	1
413	точкой зрения	1	1
414	та же	2	1
415	точку зрения	2	1
416	в целом	1	1
417	время это	1	1
418	бы с	1	1
419	есть для	2	1
420	без учета	1	1
421	самое это	1	1
422	учение о	2	1
423	с их	6	1
424	таковы три	1	1
425	элементов в	1	1
426	романа но	1	1
427	смеха в	6	1
428	важна не	1	1
429	из общей	1	1
430	такие определения	1	1
431	с новым	1	1
432	но прежде	3	1
433	на его	2	1
434	весь свой	1	1
435	всеми ее	1	1
436	в ее	3	1
437	неизбежно должны	1	1
438	к миру	1	1
439	политики и	1	1
440	и еще	2	1
441	и пародийных	1	1
442	на таком	1	1
443	в силу	1	1
444	и вот	3	1
445	новое и	1	1
446	к каждому	1	1
447	кажется нам	1	1
448	i в	1	1
449	в плане	3	1
450	будем говорить	1	1
451	мы говорили	1	1
452	раскрывается с	1	1
453	в одну	2	1
454	здесь мы	1	1
455	с соответствующим	1	1
456	что все	1	1
457	атмосфере образов	1	1
458	сознание и	1	1
459	связанных с	3	1
460	а по	1	1
461	на этой	2	1
462	говорить не	1	1
463	и иногда	1	1
464	его в	1	1
465	знает что	1	1
466	выходит за	1	1
467	деле в	1	1
468	поверхностный взгляд	1	1
469	затем и	2	1
470	самого смеха	1	1
471	в карнавальной	1	1
472	для достижения	1	1
473	вводит в	1	1
474	в них	13	1
475	она и	1	1
476	но лишь	1	1
477	место и	1	1
478	его отношения	1	1
479	не всегда	1	1
480	всегда и	1	1
481	несмотря на	3	1
482	мы знаем	1	1
483	чем в	1	1
484	в один	1	1
485	все как	1	1
486	который как	1	1
487	этих произведений	1	1
488	общем не	1	1
489	можно только	1	1
490	во время	12	1
491	контекст в	1	1
492	во второй	1	1
493	благодаря этому	4	1
494	это ощущение	3	1
495	этого места	1	1
496	именно и	1	1
497	традицией мы	1	1
498	в такой	1	1
499	не становится	1	1
500	на поверхностный	1	1
501	так характеризует	1	1
502	своего социального	1	1
503	по сравнению	2	1
504	природа человека	1	1
505	что вся	1	1
506	условиях и	1	1
507	эта как	1	1
508	место в	3	1
509	нельзя понять	2	1
510	рождение и	1	1
511	и ругательствами	1	1
512	не будем	1	1
513	поэтому мы	1	1
514	над всеми	1	1
515	развенчание и	1	1
516	мы упоминали	1	1
517	и простого	1	1
518	где нет	1	1
519	в устах	2	1
520	и дидро	1	1
521	и единого	1	1
522	и под	3	1
523	даже в	3	1
524	здесь следовательно	1	1
525	и вся	1	1
526	к некоторым	1	1
527	вплоть до	2	1
528	суждения о	1	1
529	но они	3	1
530	и смех	4	1
531	здесь нам	1	1
532	освободиться от	1	1
533	тогда когда	1	1
534	первая часть	1	1
535	здесь на	1	1
536	к этим	3	1
537	творчества для	1	1
538	и отдельных	1	1
539	и имеет	1	1
540	чтобы стать	1	1
541	карнавальной атмосферой	1	1
542	весь роман	2	1
543	для всего	1	1
544	других форм	1	1
545	классицизма в	1	1
546	и без	2	1
547	а во	1	1
548	всего на	1	1
549	находиться в	1	1
550	ровно ничего	1	1
551	его можно	1	1
552	у шекспира	1	1
553	определения как	1	1
554	xix веке	3	1
555	связи с	2	1
556	в более	1	1
557	не внешняя	1	1
558	только с	3	1
559	не столь	1	1
560	игре и	1	1
561	к читателю	1	1
562	в области	4	1
563	формы для	1	1
564	есть к	1	1
565	такие же	1	1
566	стиль и	1	1
567	его внутренних	1	1
568	когда они	1	1
569	относится ко	1	1
570	с исключительной	1	1
571	всего в	1	1
572	как своего	1	1
573	смехом и	1	1
574	значительной степени	2	1
575	и другим	1	1
576	служить и	1	1
577	частной жизни	1	1
578	они и	1	1
579	особенности и	1	1
580	здесь еще	1	1
581	правда не	1	1
582	некоторой степени	1	1
583	он отлично	1	1
584	не делает	1	1
585	а затем	3	1
586	того чтобы	2	1
587	как не	1	1
588	ограниченной и	1	1
589	начал с	1	1
590	и стали	1	1
591	в средневековой	1	1
592	приведенное нами	1	1
593	от времени	1	1
594	с самого	1	1
595	роль в	5	1
596	карнавальную атмосферу	1	1
597	мы наблюдаем	2	1
598	шекспира и	1	1
599	глубже и	1	1
600	предметом нашего	1	1
601	все из	1	1
602	что может	1	1
603	понимание и	1	1
604	во многом	1	1
605	еще в	2	1
606	конкретном материале	1	1
607	известной мере	3	1
608	поэтому в	1	1
609	с этого	1	1
610	в эпоху	13	1
611	и вообще	3	1
612	один человек	1	1
613	стремление к	1	1
614	преимущественно в	1	1
615	у вольтера	1	1
616	связанная с	2	1
617	есть элемент	1	1
618	силы и	1	1
619	не был	3	1
620	и крайне	1	1
621	то уже	1	1
622	этом последнем	1	1
623	или на	1	1
624	произведение это	2	1
625	на что	1	1
626	после того	1	1
627	в игре	1	1
628	в значительной	3	1
629	на всех	1	1
630	с теми	1	1
631	односторонняя серьезность	1	1
632	о влиянии	1	1
633	необходимый момент	1	1
634	нам важна	1	1
635	и всякая	1	1
636	функций в	1	1
637	эти два	2	1
638	смертью и	2	1
639	отметить что	1	1
640	наконец в	3	1
641	в художественной	1	1
642	перед тем	1	1
643	века и	3	1
644	и она	1	1
645	в литературе	6	1
646	известно что	1	1
647	один из	7	1
648	возрождения смех	1	1
649	серьезность не	1	1
650	мы видим	1	1
651	направлена на	1	1
652	проникнуть в	2	1
653	в какой	1	1
654	для себя	1	1
655	художественной литературе	1	1
656	должен был	2	1
657	ад и	1	1
658	несколько подробнее	1	1
659	в литературу	1	1
660	они могут	1	1
661	никак нельзя	1	1
662	него почти	1	1
663	точка зрения	3	1
664	теперь в	1	1
665	и обновления	6	1
666	с одной	3	1
667	именно на	2	1
668	со всеми	2	1
669	она оказалась	1	1
670	в эти	1	1
671	из которого	1	1
672	и у	1	1
673	но самое	1	1
674	а это	1	1
675	то этот	1	1
676	характерно что	2	1
677	т.п все	1	1
678	никто не	2	1
679	всяком случае	2	1
680	рабле в	15	1
681	свой смысл	1	1
682	не о	1	1
683	до некоторой	1	1
684	свое выражение	1	1
685	правда сохраняется	1	1
686	время уже	1	1
687	характер носит	1	1
688	же продолжал	1	1
689	даже и	2	1
690	в очень	1	1
691	человек ощущает	1	1
692	лежит вне	1	1
693	со смехом	1	1
694	чувствует себя	1	1
695	острое ощущение	1	1
696	жизни в	3	1
697	одной стороны	3	1
698	о своей	1	1
699	это есть	1	1
700	и сознание	1	1
701	эпоху возрождения	2	1
702	нельзя сказать	2	1
703	именно в	6	1
704	по своим	1	1
705	сочетаются с	1	1
706	к которому	1	1
707	и самая	1	1
708	только один	1	1
709	и др	9	1
710	особых художественных	1	1
711	что не	1	1
712	смех этот	1	1
713	действие романа	1	1
714	что для	3	1
715	точке зрения	1	1
716	связано с	2	1
717	самом же	1	1
718	смысла и	2	1
719	менипповой сатире	1	1
720	их можно	1	1
721	я вот	1	1
722	линии развития	2	1
723	не на	1	1
724	есть лишь	1	1
725	у его	1	1
726	человек в	2	1
727	глубокое влияние	1	1
728	здесь этот	1	1
729	мы остановимся	1	1
730	и ему	1	1
731	в связи	2	1
732	материнское лоно	1	1
733	как ни	1	1
734	дух и	2	1
735	в диалогической	1	1
736	все более	1	1
737	редуцированной форме	1	1
738	ни на	1	1
739	стиле и	1	1
740	и особенно	3	1
741	это те	1	1
742	и потому	5	1
743	конечно несколько	1	1
744	относятся к	1	1
745	игнорирует те	1	1
746	и оценки	1	1
747	не знал	1	1
748	что за	1	1
749	к действительности	1	1
750	в тех	2	1
751	и там	1	1
752	и двух	1	1
753	подготовлена в	1	1
754	в форме	4	1
755	вокруг себя	2	1
756	пределах одной	2	1
757	и смерти	5	1
758	еще раз	2	1
759	этом случае	1	1
760	хоть раз	2	1
761	новые стороны	1	1
762	своей жизни	1	1
763	и единственного	1	1
764	есть язык	1	1
765	силу и	1	1
766	все вопросы	1	1
767	о мире	7	1
768	письме к	1	1
769	в книге	3	1
770	этот образ	1	1
771	известной степени	1	1
772	для выражения	1	1
773	раз подчеркнуть	1	1
774	в самые	2	1
775	жизнью в	1	1
776	образа и	1	1
777	место для	1	1
778	и перед	3	1
779	конце концов	1	1
780	из существеннейших	1	1
781	становления в	1	1
782	все они	1	1
783	же деле	1	1
784	очень хорошо	2	1
785	французский язык	2	1
786	не есть	1	1
787	по поводу	2	1
788	смеха не	1	1
789	ты не	1	1
790	и внешней	1	1
791	в свою	1	1
792	на их	1	1
793	с ней	1	1
794	средние века	8	1
795	в частности	1	1
796	прибегать к	1	1
797	со специфическими	1	1
798	одновременно и	1	1
799	они еще	1	1
800	из своей	2	1
801	на это	1	1
802	осознания и	1	1
803	самая же	1	1
804	в своих	4	1
805	традиция эта	3	1
806	и эта	2	1
807	это в	2	1
808	этим явлениям	1	1
809	к этому	1	1
810	как на	4	1
