N	2gram	Bakhtin_Fr_2	Problemy
248	для этого	1	2
249	об этом	1	2
250	а в	4	2
251	редуцированного смеха	1	2
252	влияние на	1	2
253	к самому	1	2
254	во всяком	2	2
255	стороны и	1	2
256	явление в	1	2
257	в строгом	1	2
258	вместе с	2	2
259	с ним	4	2
260	здесь в	6	2
261	здесь с	2	2
262	для него	9	2
263	в корне	1	2
264	раз в	3	2
265	но вся	1	2
266	для понимания	2	2
267	к тому	1	2
268	к ней	2	2
269	но все	4	2
270	и следовательно	2	2
271	времени и	6	2
272	для своих	1	2
273	на все	3	2
274	языка и	1	2
275	в античности	1	2
276	отношения к	4	2
277	более глубокое	1	2
278	лишь в	4	2
279	не входит	1	2
280	например у	3	2
281	сказать что	6	2
282	поэтому и	1	2
283	этого романа	1	2
284	автора и	2	2
285	в одной	1	2
286	или меньшей	3	2
287	ничего не	2	2
288	не проникает	1	2
289	смены и	3	2
290	в кавычки	1	2
291	без всякого	2	2
292	и грубо	1	2
293	этих явлений	1	2
294	одна из	4	2
295	строгом смысле	1	2
296	значение в	4	2
297	того как	2	2
298	все он	1	2
299	развиваться в	1	2
300	образов и	3	2
301	у рабле	6	2
302	он есть	1	2
303	в произведениях	2	2
304	мы будем	1	2
305	явления в	1	2
306	человек с	1	2
307	и как	1	2
308	в общем	1	2
309	же он	1	2
310	лишь как	2	2
311	есть и	1	2
312	в известной	4	2
313	в духе	4	2
314	на этот	1	2
315	смех и	10	2
316	сознания и	2	2
317	и одновременно	1	2
318	не место	1	2
319	этот смех	1	2
320	меньшей степени	3	2
321	он как	2	2
322	карнавального типа	3	2
323	здесь конечно	1	2
324	указывает на	1	2
325	можно было	3	2
326	но она	1	2
327	все что	2	2
328	и по	1	2
329	уже сказали	1	2
330	не было	4	2
331	несколько иной	1	1
332	вступают в	1	1
333	такие же	1	1
334	i в	1	1
335	не становится	1	1
336	и там	1	1
337	преимущественно в	1	1
338	средние века	8	1
339	образа и	1	1
340	ограниченной и	1	1
341	время уже	1	1
342	из своей	2	1
343	на его	2	1
344	самая же	1	1
345	по сравнению	2	1
346	есть для	2	1
347	атмосфере образов	1	1
348	сравнению с	2	1
349	я вот	1	1
350	предметом нашего	1	1
351	нельзя понять	2	1
352	он пишет	3	1
353	после первого	1	1
354	и вот	3	1
355	самом же	1	1
356	и имеет	1	1
357	из существеннейших	1	1
358	в связи	2	1
359	входит в	1	1
360	в собственном	3	1
361	конце концов	1	1
362	в литературу	1	1
363	жизни в	3	1
364	лежит вне	1	1
365	место в	3	1
366	и человеческой	1	1
367	глубже и	1	1
368	всем этим	1	1
369	в литературе	6	1
370	в целом	1	1
371	все остальные	1	1
372	сочетаются с	1	1
373	в плане	3	1
374	его отношения	1	1
375	вокруг себя	2	1
376	значительной степени	2	1
377	в игре	1	1
378	же продолжал	1	1
379	карнавальной атмосферой	1	1
380	в один	1	1
381	на это	1	1
382	а это	1	1
383	в более	1	1
384	суждения о	1	1
385	для себя	1	1
386	эти два	2	1
387	никто не	2	1
388	как на	4	1
389	не был	3	1
390	перед лицом	2	1
391	нельзя сказать	2	1
392	самое это	1	1
393	это есть	1	1
394	к этим	3	1
395	необходимый момент	1	1
396	века и	3	1
397	на тему	1	1
398	ровно ничего	1	1
399	связи с	2	1
400	это совершенно	1	1
401	политики и	1	1
402	учение о	2	1
403	выходит за	1	1
404	смысла и	2	1
405	после того	1	1
406	стиле и	1	1
407	и единственного	1	1
408	и она	1	1
409	здесь следовательно	1	1
410	в несколько	1	1
411	одновременно и	1	1
412	в устах	2	1
413	они могут	1	1
414	затем и	2	1
415	есть лишь	1	1
416	с ней	1	1
417	и у	1	1
418	стиль и	1	1
419	характер это	1	1
420	мировоззрения и	1	1
421	наконец в	3	1
422	один и	1	1
423	его можно	1	1
424	односторонняя серьезность	1	1
425	это ощущение	3	1
426	таковы три	1	1
427	характер носит	1	1
428	некоторой степени	1	1
429	понимание и	1	1
430	действие романа	1	1
431	даже в	3	1
432	на материале	2	1
433	контекст в	1	1
434	это в	2	1
435	в тех	2	1
436	не знал	1	1
437	чтобы стать	1	1
438	в значительной	3	1
439	из общей	1	1
440	здесь нам	1	1
441	никак нельзя	1	1
442	становления в	1	1
443	та же	2	1
444	и дидро	1	1
445	можем закончить	1	1
446	прибегать к	1	1
447	не внешняя	1	1
448	о влиянии	1	1
449	раз подчеркнуть	1	1
450	него почти	1	1
451	смех этот	1	1
452	линии развития	2	1
453	начал с	1	1
454	очень хорошо	2	1
455	точке зрения	1	1
456	в форме	4	1
457	и внешней	1	1
458	есть к	1	1
459	новое и	1	1
460	в средние	9	1
461	осознания и	1	1
462	весь свой	1	1
463	ты не	1	1
464	творчества для	1	1
465	в нашем	2	1
466	со всеми	2	1
467	вводит в	1	1
468	на этой	2	1
469	и вообще	3	1
470	его в	1	1
471	где нет	1	1
472	других форм	1	1
473	традиция эта	3	1
474	деле в	1	1
475	он совершенно	1	1
476	не делает	1	1
477	и под	3	1
478	со смертью	2	1
479	карнавальную атмосферу	1	1
480	первая часть	1	1
481	особенности и	1	1
482	она оказалась	1	1
483	начала в	1	1
484	частной жизни	1	1
485	это те	1	1
486	суждения по	1	1
487	на что	1	1
488	к которому	1	1
489	и объяснение	1	1
490	мы наблюдаем	2	1
491	рабле в	15	1
492	время в	1	1
493	духа и	3	1
494	то этот	1	1
495	шекспира и	1	1
496	служить и	1	1
497	человек ощущает	1	1
498	все более	1	1
499	только один	1	1
500	этот образ	1	1
501	в ее	3	1
502	к действительности	1	1
503	всего как	1	1
504	здесь мы	1	1
505	и перед	3	1
506	вплоть до	2	1
507	о мире	7	1
508	не учитывает	1	1
509	и оценки	1	1
510	о своей	1	1
511	относится ко	1	1
512	так характеризует	1	1
513	и пародийных	1	1
514	несколько подробнее	1	1
515	как не	1	1
516	его внутренних	1	1
517	а затем	3	1
518	связанных с	3	1
519	и двух	1	1
520	в средневековой	1	1
521	с теми	1	1
522	нам важна	1	1
523	на самом	2	1
524	тенденции здесь	1	1
525	но они	3	1
526	первой книге	1	1
527	перед тем	1	1
528	или на	1	1
529	письме к	1	1
530	в нашу	1	1
531	как необходимый	1	1
532	что для	3	1
533	с соответствующим	1	1
534	своего социального	1	1
535	смех не	7	1
536	поэтому мы	1	1
537	конечно несколько	1	1
538	общем не	1	1
539	возрождения смех	1	1
540	этом случае	1	1
541	художественном творчестве	1	1
542	игнорирует те	1	1
543	за свое	1	1
544	собственном смысле	2	1
545	не во	2	1
546	хоть раз	2	1
547	приведенное нами	1	1
548	к некоторым	1	1
549	теперь в	1	1
550	мы остановимся	1	1
551	сохраняется но	1	1
552	от времени	1	1
553	можно только	1	1
554	смехом и	1	1
555	кажется нам	1	1
556	в карнавальной	1	1
557	и ему	1	1
558	эта как	1	1
559	он может	1	1
560	всегда и	1	1
561	и без	2	1
562	рождение и	1	1
563	точкой зрения	1	1
564	они и	1	1
565	с новым	1	1
566	в художественной	1	1
567	этого места	1	1
568	же она	1	1
569	на поверхностный	1	1
570	именно на	2	1
571	тогда когда	1	1
572	связанная с	2	1
573	важна не	1	1
574	рядом друг	1	1
575	силы и	1	1
576	что не	1	1
577	первых двух	1	1
578	их можно	1	1
579	того чтобы	2	1
580	своей жизни	1	1
581	из той	1	1
582	относятся к	1	1
583	и отдельных	1	1
584	поэтому в	1	1
585	место для	1	1
586	будем говорить	1	1
587	не на	1	1
588	до некоторой	1	1
589	игре и	1	1
590	т.п все	1	1
591	находиться в	1	1
592	только с	3	1
593	время здесь	1	1
594	один человек	1	1
595	поверхностный взгляд	1	1
596	в силу	1	1
597	во второй	1	1
598	смех это	2	1
599	сознание и	1	1
600	связано с	2	1
601	этим явлениям	1	1
602	и самая	1	1
603	именно и	1	1
604	свое выражение	1	1
605	один из	7	1
606	менипповой сатире	1	1
607	в очень	1	1
608	и еще	2	1
609	стремление к	1	1
610	смертью и	2	1
611	и потому	5	1
612	в книге	3	1
613	на таком	1	1
614	у вольтера	1	1
615	и иногда	1	1
616	когда они	1	1
617	со своей	1	1
618	и стиль	1	1
619	подготовлена в	1	1
620	характер и	4	1
621	в самые	2	1
622	но лишь	1	1
623	смеха не	1	1
624	видеть в	2	1
625	смех как	6	1
626	не о	1	1
627	эпоху возрождения	2	1
628	в эпоху	13	1
629	художественной литературе	1	1
630	есть элемент	1	1
631	и единого	1	1
632	человек в	2	1
633	все вопросы	1	1
634	что все	1	1
635	для достижения	1	1
636	по поводу	2	1
637	элементов в	1	1
638	материнское лоно	1	1
639	в них	13	1
640	существенное влияние	1	1
641	смеха в	6	1
642	известной мере	3	1
643	и другим	1	1
644	редуцированной форме	1	1
645	и др	9	1
646	не всегда	1	1
647	одной стороны	3	1
648	серьезность не	1	1
649	здесь этот	1	1
650	здесь на	1	1
651	в диалогической	1	1
652	формы для	1	1
653	но прежде	3	1
654	глубокое влияние	1	1
655	точку зрения	2	1
656	без учета	1	1
657	всяком случае	2	1
658	как ни	1	1
659	оно было	1	1
660	по преимуществу	2	1
661	не вполне	1	1
662	свой смысл	1	1
663	раскрывается с	1	1
664	и крайне	1	1
665	именно в	6	1
666	в одну	2	1
667	с одной	3	1
668	должен был	2	1
669	к народу	1	1
670	такие определения	1	1
671	острое ощущение	1	1
672	силу и	1	1
673	для выражения	1	1
674	место и	1	1
675	как своего	1	1
676	который как	1	1
677	а по	1	1
678	все из	1	1
679	мы упоминали	1	1
680	что вся	1	1
681	мы видим	1	1
682	и смерти	5	1
683	дух и	2	1
684	французский язык	2	1
685	она и	1	1
686	даже и	2	1
687	однако не	1	1
688	и простого	1	1
689	бы с	1	1
690	развенчание и	1	1
691	особых художественных	1	1
692	как к	2	1
693	менее всего	3	1
694	природа человека	1	1
695	из всех	1	1
696	еще раз	2	1
697	и смех	4	1
698	роль в	5	1
699	у шекспира	1	1
700	и ругательствами	1	1
701	жизнью в	1	1
702	со смехом	1	1
703	же деле	1	1
704	в определенные	1	1
705	несмотря на	3	1
706	освободиться от	1	1
707	xix веке	3	1
708	в своих	4	1
709	с этого	1	1
710	по своим	1	1
711	для всего	1	1
712	и всякая	1	1
713	литературы и	2	1
714	функций в	1	1
715	ограниченным и	2	1
716	они еще	1	1
717	есть язык	1	1
718	и странным	1	1
719	у его	1	1
720	в xix	3	1
721	во многом	1	1
722	отметить что	1	1
723	все они	1	1
724	с самого	1	1
725	определения как	1	1
726	в такой	1	1
727	из которого	1	1
728	могло быть	1	1
729	традицией мы	1	1
730	он отлично	1	1
731	правда не	1	1
732	проникнуть в	2	1
733	в какой	1	1
734	этом последнем	1	1
735	в эти	1	1
736	в частности	1	1
737	и вся	1	1
738	мы говорили	1	1
739	всего в	1	1
740	все как	1	1
741	не столь	1	1
742	чем в	1	1
743	в области	4	1
744	в какой-то	2	1
745	произведение это	2	1
746	на всех	1	1
747	и есть	1	1
748	в ней	2	1
749	этих произведений	1	1
750	конкретном материале	1	1
751	его особых	1	1
752	к этому	1	1
753	что может	1	1
754	говорить не	1	1
755	знает что	1	1
756	мы знаем	1	1
757	весь роман	2	1
758	пределах одной	2	1
759	условиях и	1	1
760	и то	1	1
761	направлена на	1	1
762	точка зрения	3	1
763	к миру	1	1
764	и особенно	3	1
765	нами в	1	1
766	не будем	1	1
767	известно что	1	1
768	выходит из	1	1
769	и речи	1	1
770	а во	1	1
771	романа но	1	1
772	к каждому	1	1
773	благодаря этому	4	1
774	правда сохраняется	1	1
775	к читателю	1	1
776	то уже	1	1
777	ад и	1	1
778	чувствует себя	1	1
779	и стали	1	1
780	неизбежно должны	1	1
781	к произведениям	1	1
782	сливается с	1	1
783	классицизма в	1	1
784	для классицизма	1	1
785	и обновления	6	1
786	всеми ее	1	1
787	здесь еще	1	1
788	ни на	1	1
789	характерно что	2	1
790	с исключительной	1	1
791	со специфическими	1	1
792	и ограничений	1	1
793	и эта	2	1
794	известной степени	1	1
795	самого смеха	1	1
796	с их	6	1
797	время это	1	1
798	во время	12	1
799	еще в	2	1
800	на их	1	1
801	но самое	1	1
802	к своей	1	1
803	новые стороны	1	1
804	над всеми	1	1
805	всего на	1	1
806	образов которые	1	1
807	не есть	1	1
808	что за	1	1
809	в свою	1	1
810	и сознание	1	1
