N	2gram	Vinokur_Ku_1	Stilisti
106	влияние на	1	4
107	его в	1	4
108	были бы	2	4
109	внутренняя речь	1	4
110	того что	9	4
111	к своему	2	4
112	но все	2	4
113	все время	1	4
114	в качестве	7	4
115	у нас	10	4
116	к тому	5	4
117	свою очередь	3	4
118	мы увидим	3	4
119	один из	4	4
120	а с	3	4
121	в слове	2	4
122	вопроса о	1	4
123	в каждом	2	4
124	уже не	8	4
125	что именно	1	4
126	в самом	10	4
127	не что	1	4
128	общения и	2	4
129	в словах	1	4
130	не просто	5	4
131	мы называем	1	4
132	но в	2	4
133	о том	9	4
134	все это	6	4
135	себя в	1	4
136	самом деле	9	4
137	и пр	15	4
138	и то	3	4
139	если мы	2	4
140	если б	2	4
141	можно было	6	4
142	если бы	9	4
143	той или	1	4
144	то мы	3	3
145	человеческой речи	1	3
146	нуждается в	3	3
147	и здесь	3	3
148	не знает	1	3
149	еще не	5	3
150	и вот	1	3
151	жизни и	1	3
152	как таковой	2	3
153	в разных	2	3
154	слова но	2	3
155	и для	2	3
156	главным образом	1	3
157	связи с	7	3
158	как предмет	1	3
159	и все	2	3
160	до того	2	3
161	то он	1	3
162	и социального	1	3
163	что у	1	3
164	что такое	6	3
165	его и	1	3
166	в тех	4	3
167	от того	1	3
168	лишь в	2	3
169	та же	1	3
170	об этом	1	3
171	если не	3	3
172	между ними	2	3
173	что было	2	3
174	для нас	2	3
175	не мог	2	3
176	в виду	5	3
177	в начале	1	3
178	теперь в	1	3
179	в ее	1	3
180	что слова	1	3
181	но вот	2	3
182	связанных с	1	3
183	не так	1	3
184	на самом	2	3
185	это не	7	3
186	и даже	3	3
187	тех или	1	3
188	этом случае	2	3
189	во второй	1	3
190	является наиболее	1	3
191	в целом	4	3
192	выражение в	1	3
193	что оно	3	3
194	свое выражение	1	3
195	да и	1	3
196	сказать что	1	3
197	мы в	1	3
198	как только	1	3
199	хотя и	3	3
200	из них	4	3
201	в котором	3	3
202	вряд ли	1	3
203	этого слова	3	3
204	слов в	2	3
205	социальной жизни	2	3
206	в одном	3	3
207	в данной	1	3
208	содержание и	5	3
209	что и	4	3
210	роль в	4	3
211	зрения как	1	3
212	но что	1	3
213	слова как	3	3
214	может показаться	1	3
215	должно было	1	3
216	и уже	1	3
217	может стать	1	3
218	долгое время	1	3
219	конечно не	2	3
220	только на	1	3
221	перед нами	1	3
222	чаще всего	1	3
223	так называемой	2	3
224	связь между	1	3
225	том что	21	3
226	но для	1	3
227	все эти	6	2
228	каждый из	1	2
229	и этот	1	2
230	только одним	1	2
231	или иных	1	2
232	но не	5	2
233	уяснить себе	1	2
234	вопрос о	2	2
235	в связи	3	2
236	или в	2	2
237	ли не	3	2
238	значение и	2	2
239	тех случаях	2	2
240	как например	2	2
241	только тогда	3	2
242	что вся	1	2
243	себе в	3	2
244	это слово	3	2
245	еще и	5	2
246	здесь не	3	2
247	для них	2	2
248	перед ним	1	2
249	как одно	1	2
250	как с	2	2
251	есть не	1	2
252	не было	3	2
253	друг другу	1	2
254	зависит от	1	2
255	выбор и	1	2
256	гораздо более	3	2
257	случаях когда	2	2
258	и эту	1	2
259	и больше	1	2
260	в жизни	1	2
261	нужно было	2	2
262	сих пор	4	2
263	я и	1	2
264	в какой	6	2
265	к которому	3	2
266	связанные с	1	2
267	иное как	2	2
268	всей социальной	1	2
269	с ним	5	2
270	забывать что	1	2
271	бы не	1	2
272	в своей	2	2
273	а на	2	2
274	всю совокупность	1	2
275	и те	1	2
276	тот же	2	2
277	бы и	2	2
278	и он	3	2
279	между собеседниками	1	2
280	слова мы	1	2
281	или даже	1	2
282	смысле этого	3	2
283	речи не	2	2
284	все то	1	2
285	отношение к	1	2
286	для него	1	2
287	как не	1	2
288	должны были	1	2
289	в том	30	2
290	этом отношении	5	2
291	в него	1	2
292	не с	3	2
293	что иное	1	2
294	и сам	1	2
295	иными словами	4	2
296	которые в	1	2
297	как в	4	2
298	в дальнейшем	1	2
299	это например	1	2
300	не говоря	2	2
301	иной смысл	1	2
302	в идеологическом	1	2
303	с этим	4	2
304	связано с	3	2
305	и стилистика	1	2
306	тому же	1	2
307	и потому	4	2
308	тот или	1	2
309	должно быть	3	2
310	подойти к	2	2
311	очевидно что	3	2
312	ясно что	3	2
313	тем что	8	2
314	это же	1	2
315	речи это	1	2
316	в языке	8	2
317	даже и	3	2
318	конечно только	1	2
319	себе и	2	2
320	мы имеем	6	2
321	ни один	1	2
322	по своему	1	2
323	что эти	4	2
324	не всегда	2	2
325	на первый	1	2
326	только потому	6	2
327	слово это	5	2
328	но даже	1	2
329	наш язык	2	2
330	в этих	4	2
331	не нужно	1	2
332	о происхождении	1	2
333	только одна	1	2
334	органов речи	1	2
335	до конца	2	2
336	также и	2	2
337	все больше	1	2
338	и когда	1	2
339	нет ничего	1	2
340	культурного развития	3	2
341	несмотря на	3	2
342	помнить что	1	2
343	при всем	1	2
344	в своих	1	2
345	однако в	1	2
346	в частности	4	2
347	иметь дело	1	2
348	его не	1	2
349	в каком	2	2
350	которых оно	1	2
351	целый ряд	5	2
352	же слово	1	2
353	социальной обстановки	1	2
354	в которых	6	2
355	к этому	1	2
356	что он	6	2
357	понимание и	1	2
358	к нашей	1	2
359	различный смысл	1	2
360	в пределах	4	2
361	ответить на	1	2
362	чуть ли	2	2
363	этот вопрос	1	2
364	но это	1	2
365	форме и	1	2
366	не есть	4	2
367	и при	2	2
368	нас есть	2	1
369	второе и	1	1
370	столь же	1	1
371	до крайности	1	1
372	мало для	1	1
373	одним из	2	1
374	слов о	2	1
375	мы обязаны	1	1
376	мысли что	1	1
377	особое внимание	1	1
378	может и	1	1
379	прежде чем	1	1
380	мысли а	2	1
381	смысловой и	1	1
382	широком смысле	1	1
383	процесс образования	1	1
384	в конечном	1	1
385	по сравнению	1	1
386	еще до	1	1
387	с более	1	1
388	и того	2	1
389	ссылками на	1	1
390	есть в	4	1
391	течением времени	1	1
392	с полной	1	1
393	к той	1	1
394	процессы в	1	1
395	к которым	1	1
396	от всякого	1	1
397	из чего	1	1
398	в собственном	2	1
399	должны быть	2	1
400	в одно	1	1
401	например на	1	1
402	говорить о	1	1
403	является необходимым	1	1
404	бы на	2	1
405	только как	1	1
406	и понимания	1	1
407	это чувство	1	1
408	степени зависит	1	1
409	всем этим	1	1
410	о котором	2	1
411	в литературе	1	1
412	той конкретной	1	1
413	слов которые	1	1
414	того же	4	1
415	от этого	2	1
416	только мы	1	1
417	говорит человеку	1	1
418	речь это	1	1
419	для своего	1	1
420	даже не	1	1
421	предположить что	1	1
422	нет в	1	1
423	с громадным	1	1
424	его но	1	1
425	по мере	3	1
426	в эти	1	1
427	отношению к	9	1
428	таких словах	1	1
429	бы здесь	1	1
430	чтобы эти	1	1
431	это как	1	1
432	значений в	1	1
433	крайней мере	5	1
434	был бы	2	1
435	думать что	1	1
436	другой и	1	1
437	но попробуем	1	1
438	большинстве случаев	1	1
439	к лицу	1	1
440	же поскольку	1	1
441	здесь как	2	1
442	не менее	7	1
443	кроме того	1	1
444	на своего	1	1
445	но еще	3	1
446	это часто	1	1
447	смысл для	1	1
448	говорить лишь	1	1
449	понимать как	2	1
450	вовсе не	10	1
451	не ответил	1	1
452	так чтобы	1	1
453	сомневаться что	1	1
454	к языку	5	1
455	образом не	1	1
456	в устах	1	1
457	на то	4	1
458	бы что	1	1
459	этого процесса	1	1
460	сдвигов в	1	1
461	одного и	2	1
462	только о	1	1
463	говоря уже	1	1
464	иначе как	2	1
465	в большинстве	2	1
466	как раз	8	1
467	всего на	1	1
468	поэтому было	1	1
469	даже что	1	1
470	это еще	1	1
471	же эти	1	1
472	увидим что	2	1
473	и во	1	1
474	это всегда	1	1
475	даже в	3	1
476	указания на	1	1
477	в стилистической	2	1
478	и должны	1	1
479	там где	4	1
480	так совершенно	1	1
481	то все	1	1
482	к мысли	1	1
483	данной социальной	1	1
484	а сейчас	1	1
485	до сих	4	1
486	взгляд на	1	1
487	не найдем	1	1
488	или иная	1	1
489	на улице	2	1
490	если в	2	1
491	что я	2	1
492	слова должны	1	1
493	то лишь	1	1
494	естественно не	1	1
495	слов как	1	1
496	наряду с	1	1
497	развития речи	1	1
498	также что	1	1
499	в их	3	1
500	внешним знаком	1	1
501	для человека	1	1
502	убедиться в	1	1
503	бы говорить	1	1
504	между отдельными	1	1
505	как некое	1	1
506	ответа на	1	1
507	вопросом о	1	1
508	которой их	1	1
509	части еще	1	1
510	чтобы его	1	1
511	в значениях	1	1
512	смысле слова	1	1
513	и теперь	1	1
514	движения и	1	1
515	в подобных	1	1
516	которому он	1	1
517	осложняется еще	1	1
518	находятся в	1	1
519	значением мы	1	1
520	от которых	1	1
521	мы сразу	1	1
522	во-вторых не	1	1
523	которыми мы	1	1
524	процесс не	1	1
525	речи так	1	1
526	литературной вещи	1	1
527	живом языковом	1	1
528	и самое	1	1
529	языка есть	2	1
530	его как	1	1
531	мы наблюдаем	2	1
532	ничем не	1	1
533	речи с	1	1
534	речь как	1	1
535	связан с	1	1
536	грамматических форм	3	1
537	область в	1	1
538	что в	17	1
539	всякая речь	1	1
540	языка как	5	1
541	исторической жизни	2	1
542	к такому	1	1
543	социальной истории	1	1
544	в силу	10	1
545	превращается в	2	1
546	с этой	2	1
547	приходится иметь	1	1
548	например в	5	1
549	в себя	1	1
550	здесь в	1	1
551	совершенно не	1	1
552	с общим	1	1
553	речи в	4	1
554	свидетельствует о	2	1
555	иметь в	1	1
556	конечно в	1	1
557	дело с	1	1
558	силу которого	1	1
559	социальную среду	1	1
560	вместе со	2	1
561	в таких	4	1
562	в таком	3	1
563	весь вопрос	1	1
564	необходимо для	1	1
565	в нашей	1	1
566	пусть даже	1	1
567	большей части	2	1
568	в сторону	2	1
569	собственном смысле	1	1
570	но если	2	1
571	это только	3	1
572	между тем	5	1
573	но как	1	1
574	в предложении	1	1
575	и сами	2	1
576	но они	1	1
577	свою мысль	1	1
578	еще более	1	1
579	можно говорить	2	1
580	и звуковой	1	1
581	не трудно	7	1
582	многих других	1	1
583	на новые	1	1
584	что для	1	1
585	переход от	4	1
586	человека но	1	1
587	с течением	1	1
588	мысли и	1	1
589	на все	1	1
590	на месте	2	1
591	этого необходимо	1	1
592	в историю	1	1
593	не имеют	3	1
594	что этот	1	1
595	к своей	1	1
596	и после	1	1
597	грамматическую и	1	1
598	это на	1	1
599	речь в	4	1
600	участвуют в	1	1
601	мог бы	1	1
602	свидетельствуют о	2	1
603	эту фразу	1	1
604	в наших	1	1
605	из этих	4	1
606	это и	4	1
607	сейчас не	2	1
608	ее в	2	1
609	тогда когда	6	1
610	эту точку	1	1
611	что его	2	1
612	приходим к	1	1
613	языка с	1	1
614	с нее	2	1
615	вторая стадия	1	1
616	говоря о	1	1
617	уже раньше	1	1
618	в одной	1	1
619	другое дело	2	1
620	он является	1	1
621	говорить что	1	1
622	и если	3	1
623	своего так	1	1
624	в чем	1	1
625	статью с	1	1
626	знаком например	1	1
627	именно так	2	1
628	не то	1	1
629	но уже	5	1
630	и социально	1	1
631	и своим	1	1
632	в сущности	3	1
633	по себе	2	1
634	слушателю как	1	1
635	который уже	1	1
636	это уже	1	1
637	мы встречаемся	1	1
638	здесь слово	1	1
639	относится к	2	1
640	в организации	1	1
641	ни в	2	1
642	до наших	1	1
643	каждый день	1	1
644	к сожалению	1	1
645	оттенок смысла	1	1
646	за пределами	1	1
647	в истории	3	1
648	не непосредственный	1	1
649	так что	4	1
650	же и	2	1
651	наших дней	1	1
652	не надо	1	1
653	связанных между	1	1
654	является как	1	1
655	со своей	1	1
656	как к	1	1
657	только то	1	1
658	тем не	4	1
659	для оправдания	1	1
660	о чем	2	1
661	он принадлежит	1	1
662	к более	1	1
663	по большей	2	1
664	наша речь	1	1
665	следующем примере	1	1
666	эти утверждения	1	1
667	основной теме	1	1
668	языка в	12	1
669	были связаны	1	1
670	ему приходится	2	1
671	могло бы	1	1
672	ее но	1	1
673	на ту	1	1
674	что так	3	1
675	уже об	1	1
676	без всякого	1	1
677	может иметь	2	1
678	с их	3	1
679	образом в	1	1
680	более или	3	1
681	следя за	1	1
682	является не	1	1
683	так язык	1	1
684	поскольку о	1	1
685	на некоторую	1	1
686	в особенности	3	1
687	из одного	3	1
688	наоборот то	1	1
689	только не	1	1
690	для этого	3	1
691	одна из	1	1
692	другой стороны	6	1
693	наблюдаем в	1	1
694	же сколько	1	1
695	отчасти и	1	1
696	на те	2	1
697	по крайней	5	1
698	всех этих	1	1
699	формы в	2	1
700	будто бы	1	1
701	же как	1	1
702	совсем другое	1	1
703	том же	2	1
704	не мешает	1	1
705	социальной средой	1	1
706	и развитие	1	1
707	именно в	6	1
708	и где	1	1
709	того как	4	1
710	своей первой	1	1
711	речи можно	4	1
712	случай если	1	1
713	когда он	3	1
714	и хорошо	1	1
715	то содержание	1	1
716	увидим ниже	1	1
717	на эту	2	1
718	и общее	1	1
719	раз навсегда	1	1
720	происходящие в	1	1
721	еще один	2	1
722	он говорит	1	1
723	оказывается что	1	1
724	ведь еще	1	1
725	слишком хорошо	1	1
726	совершенно одинаково	1	1
727	язык как	9	1
728	гораздо большей	1	1
729	оно также	1	1
730	на следующем	1	1
731	в каких	1	1
732	доказать что	2	1
733	и что	5	1
734	у достоевского	1	1
735	с одним	1	1
736	однако не	6	1
737	в результате	5	1
738	но вернемся	1	1
739	обе эти	3	1
740	он не	2	1
741	именно к	1	1
742	поэтому в	1	1
743	языковое выражение	1	1
744	возможность и	2	1
745	как результат	1	1
746	именно этот	1	1
747	в числе	2	1
748	о языке	8	1
749	образом если	2	1
750	народов и	1	1
751	еще раз	1	1
752	на этом	1	1
753	это история	1	1
754	само по	1	1
755	в действительности	1	1
756	не могут	2	1
757	их как	1	1
758	в новом	1	1
759	есть речь	1	1
760	ведь и	1	1
761	истории и	1	1
762	такое язык?	1	1
763	в каждой	1	1
764	тем более	2	1
765	я не	2	1
766	в прямом	1	1
767	должен быть	4	1
768	с другой	7	1
769	быть достаточно	1	1
770	лишь с	1	1
771	язык становится	1	1
772	звуков и	2	1
773	указать на	4	1
774	вследствие того	1	1
775	в общем	3	1
776	и эти	3	1
777	в развитии	1	1
778	в более	2	1
779	если его	2	1
780	которую мы	1	1
781	всегда или	1	1
782	та или	1	1
783	чисто физиологических	1	1
784	этого я	1	1
785	языка можно	1	1
786	не был	1	1
787	на этот	2	1
788	все что	1	1
789	все равно	2	1
790	самом широком	1	1
791	нам не	3	1
792	была бы	3	1
793	в основном	1	1
794	в следующем	1	1
795	и принимает	1	1
796	когда в	2	1
797	по отношению	8	1
798	здесь только	2	1
799	и есть	2	1
800	не из	1	1
801	или менее	3	1
802	и одновременно	1	1
803	борьбы с	1	1
804	отношения и	2	1
805	он должен	1	1
806	с языком	2	1
807	раз и	1	1
808	в последнем	2	1
809	здесь даже	1	1
810	быть в	2	1
811	назначение в	1	1
812	никак не	2	1
813	в самой	4	1
814	приобретает значение	1	1
815	нас на	1	1
816	на протяжении	1	1
817	бытие и	1	1
818	ту же	1	1
819	в г	3	1
820	искать ответа	1	1
821	языка не	3	1
822	со стороны	4	1
823	так например	2	1
824	собственно говоря	1	1
825	ситуации когда	1	1
826	укладывается в	1	1
827	слово в	1	1
828	как же	1	1
829	к тем	1	1
830	имеем в	1	1
831	сравнения и	1	1
832	именно поэтому	2	1
833	языка это	4	1
834	слова которые	1	1
835	что свои	1	1
836	и делает	1	1
837	стилистической организации	1	1
838	и представлений	1	1
839	возможно лишь	1	1
840	и тогда	4	1
841	которой я	1	1
842	и стилистическую	1	1
843	к одному	1	1
844	свое особое	1	1
845	и строго	1	1
846	и стилистической	2	1
847	вообще не	1	1
848	он конечно	1	1
849	лишь при	1	1
850	наконец и	1	1
851	всем желании	1	1
852	языкового выражения	1	1
853	их вообще	1	1
854	что всякие	1	1
855	язык для	2	1
856	ввел в	1	1
857	и исторически	1	1
858	как говорит	1	1
859	мы приходим	1	1
860	ведь даже	1	1
861	в наши	1	1
862	в речи	3	1
863	в своем	3	1
864	является ее	1	1
865	но отчасти	1	1
866	с ними	4	1
